"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,140,9,5
2021-01-27,189,125,11,2
2021-01-28,193,141,5,7
2021-01-29,144,84,7,3
2021-01-30,193,123,22,1
2021-01-31,137,74,16,8
2021-02-01,152,78,22,5
2021-02-02,145,92,5,12
2021-02-03,133,63,11,5
2021-02-04,115,77,5,2
2021-02-05,59,31,0,0
2021-02-06,67,34,2,1
2021-02-07,93,49,4,12
2021-02-08,75,33,6,0
2021-02-09,111,53,8,5
2021-02-10,117,69,7,2
2021-02-11,104,57,1,12
2021-02-12,84,49,5,1
2021-02-13,77,51,1,2
2021-02-14,82,50,2,1
2021-02-15,114,71,13,2
2021-02-16,106,52,4,6
2021-02-17,78,41,0,3
2021-02-18,136,70,7,9
2021-02-19,107,52,5,0
2021-02-20,95,50,2,2
2021-02-21,99,44,7,12
2021-02-22,116,46,13,4
2021-02-23,130,51,7,21
2021-02-24,120,54,8,4
2021-02-25,92,37,3,9
2021-02-26,95,35,6,6
2021-02-27,96,34,8,0
2021-02-28,123,41,6,17
2021-03-01,121,65,1,7
2021-03-02,114,71,2,0
2021-03-03,143,80,3,1
2021-03-04,103,49,1,10
2021-03-05,86,42,1,3
2021-03-06,148,76,4,3
2021-03-07,111,69,1,3
2021-03-08,130,56,2,10
2021-03-09,155,69,5,4
2021-03-10,119,53,2,6
2021-03-11,125,59,2,8
2021-03-12,119,64,3,3
2021-03-13,133,47,9,5
2021-03-14,136,55,8,7
2021-03-15,105,37,2,4
2021-03-16,139,51,9,7
2021-03-17,117,42,4,3
2021-03-18,111,37,11,13
2021-03-19,107,30,11,2
2021-03-20,106,37,1,4
2021-03-21,152,56,4,21
2021-03-22,117,51,3,4
2021-03-23,165,65,6,8
2021-03-24,128,50,4,4
2021-03-25,142,61,1,13
2021-03-26,114,47,2,1
2021-03-27,125,65,2,2
2021-03-28,116,54,2,4
2021-03-29,95,51,1,3
2021-03-30,107,61,4,3
2021-03-31,78,38,3,3
2021-04-01,114,50,6,3
2021-04-02,123,53,10,10
2021-04-03,158,68,10,4
2021-04-04,165,78,7,13
2021-04-05,122,62,0,3
2021-04-06,140,57,8,13
2021-04-07,139,59,11,8
2021-04-08,130,52,7,9
2021-04-09,114,37,3,5
2021-04-10,123,47,8,2
2021-04-11,111,50,10,1
2021-04-12,130,49,13,4
2021-04-13,105,34,6,6
2021-04-14,139,55,14,4
2021-04-15,122,28,6,4
2021-04-16,98,29,6,4
2021-04-17,104,33,13,8
2021-04-18,130,49,13,10
2021-04-19,130,51,6,3
2021-04-20,114,57,3,3
2021-04-21,130,53,4,7
2021-04-22,98,38,7,1
2021-04-23,96,41,7,2
2021-04-24,99,44,4,2
2021-04-25,95,35,4,9
2021-04-26,109,38,6,4
2021-04-27,125,31,5,20
2021-04-28,126,27,2,11
2021-04-29,132,31,8,12
2021-04-30,113,25,9,7
2021-05-01,186,54,19,10
2021-05-02,152,39,14,16
2021-05-03,164,59,15,7
2021-05-04,165,41,10,14
2021-05-05,196,59,22,11
2021-05-06,148,50,17,13
2021-05-07,124,23,12,6
2021-05-08,150,40,16,5
2021-05-09,161,53,14,9
2021-05-10,179,43,10,24
2021-05-11,171,53,4,30
2021-05-12,145,30,12,19
2021-05-13,129,27,9,16
2021-05-14,152,30,14,14
2021-05-15,171,42,16,22
2021-05-16,171,44,23,14
2021-05-17,165,37,15,20
2021-05-18,179,50,21,23
2021-05-19,143,44,19,10
2021-05-20,185,50,30,14
2021-05-21,149,25,20,20
2021-05-22,139,41,17,17
2021-05-23,191,54,21,18
2021-05-24,174,39,18,15
2021-05-25,191,49,30,13
2021-05-26,194,49,22,15
2021-05-27,157,44,15,14
2021-05-28,184,54,22,15
2021-05-29,211,53,21,11
2021-05-30,181,50,21,13
2021-05-31,195,59,20,17
2021-06-01,193,60,16,11
2021-06-02,191,53,15,8
2021-06-03,179,60,22,17
2021-06-04,158,41,11,11
2021-06-05,222,65,13,26
2021-06-06,207,67,21,15
2021-06-07,154,48,10,11
2021-06-08,217,80,17,11
2021-06-09,188,55,21,16
2021-06-10,215,84,17,14
2021-06-11,161,45,23,12
2021-06-12,179,70,12,12
2021-06-13,158,55,22,12
2021-06-14,194,69,23,11
2021-06-15,224,92,19,14
2021-06-16,190,73,17,10
2021-06-17,172,64,19,18
2021-06-18,188,64,20,18
2021-06-19,137,40,13,3
2021-06-20,188,81,17,5
2021-06-21,200,88,13,14
2021-06-22,156,58,17,6
2021-06-23,234,80,28,15
2021-06-24,192,81,15,7
2021-06-25,181,67,20,14
2021-06-26,175,74,13,4
2021-06-27,175,100,11,4
2021-06-28,167,52,24,10
2021-06-29,180,84,21,6
2021-06-30,191,71,13,13
2021-07-01,215,59,44,9
2021-07-02,160,58,29,6
2021-07-03,180,74,22,13
2021-07-04,162,68,24,5
2021-07-05,154,59,24,11
2021-07-06,175,69,29,16
2021-07-07,154,46,34,12
2021-07-08,159,73,22,8
2021-07-09,129,51,23,6
2021-07-10,152,71,20,8
2021-07-11,164,79,23,6
2021-07-12,167,78,17,6
2021-07-13,173,82,27,8
2021-07-14,168,73,23,11
2021-07-15,173,77,14,6
2021-07-16,184,84,18,4
2021-07-17,147,76,9,5
2021-07-18,170,97,13,5
2021-07-19,198,111,19,9
2021-07-20,186,95,23,6
2021-07-21,172,104,15,2
2021-07-22,168,102,11,5
2021-07-23,173,90,20,5
2021-07-24,178,102,24,5
2021-07-25,189,112,14,11
2021-07-26,168,104,20,2
2021-07-27,158,85,14,3
2021-07-28,167,89,17,9
2021-07-29,136,72,11,3
2021-07-30,158,86,22,4
2021-07-31,135,76,16,3
2021-08-01,173,106,10,10
2021-08-02,160,99,11,6
2021-08-03,168,92,8,10
2021-08-04,159,99,13,5
2021-08-05,190,90,20,7
2021-08-06,151,99,13,5
2021-08-07,159,92,11,9
2021-08-08,175,107,11,2
2021-08-09,158,93,6,4
2021-08-10,142,90,6,3
2021-08-11,128,74,13,3
2021-08-12,158,95,11,5
2021-08-13,136,91,4,2
2021-08-14,137,86,8,1
2021-08-15,168,86,9,1
2021-08-16,155,72,13,2
2021-08-17,156,87,9,6
2021-08-18,135,81,2,2
2021-08-19,137,79,6,1
2021-08-20,122,71,8,3
2021-08-21,112,68,7,1
2021-08-22,101,57,6,3
2021-08-23,85,49,6,1
2021-08-24,68,35,3,2
2021-08-25,70,50,6,1
2021-08-26,57,25,5,0
2021-08-27,47,18,5,2
2021-08-28,55,25,7,2
2021-08-29,66,42,7,1
2021-08-30,44,19,6,3
2021-08-31,13,1,3,0
2021-09-01,31,13,2,1
2021-09-02,29,12,1,3
2021-09-03,29,15,1,2
2021-09-04,15,4,1,1
2021-09-05,16,2,1,2
2021-09-06,33,26,0,1
2021-09-07,31,20,2,0
2021-09-08,20,10,2,1
2021-09-09,22,11,1,0
2021-09-10,13,8,1,0
2021-09-11,14,8,0,1
2021-09-12,9,4,0,0
2021-09-13,15,9,1,0
2021-09-14,10,6,0,0
2021-09-15,6,3,0,1
2021-09-16,11,3,0,1
2021-09-17,14,11,0,0
2021-09-18,9,2,2,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,5,0,0
2021-09-24,4,0,2,0
2021-09-25,3,3,0,0
2021-09-26,1,1,0,0
2021-09-27,5,1,1,0
2021-09-28,6,1,0,1
2021-09-29,4,1,0,0
2021-09-30,9,2,0,0
2021-10-01,3,2,0,0
2021-10-02,5,2,1,0
2021-10-03,4,3,0,0
2021-10-04,1,1,0,0
2021-10-05,5,3,0,0
2021-10-06,8,3,0,0
2021-10-07,2,1,0,0
2021-10-08,5,2,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,10,5,0,0
2021-10-12,2,1,0,1
2021-10-13,4,2,2,0
2021-10-14,7,1,1,1
2021-10-15,5,1,0,1
2021-10-16,2,0,2,0
2021-10-17,3,0,0,0
2021-10-18,4,2,1,1
2021-10-19,1,0,0,0
2021-10-20,2,2,0,0
