"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,145,8,5
2021-01-27,156,103,6,1
2021-01-28,207,138,11,5
2021-01-29,125,76,8,3
2021-01-30,192,118,22,2
2021-01-31,141,69,12,9
2021-02-01,141,84,21,7
2021-02-02,172,109,10,11
2021-02-03,131,66,10,3
2021-02-04,110,77,2,2
2021-02-05,49,19,1,1
2021-02-06,66,32,6,0
2021-02-07,94,47,5,11
2021-02-08,88,50,5,1
2021-02-09,105,52,4,5
2021-02-10,114,65,5,2
2021-02-11,100,49,4,11
2021-02-12,90,48,7,0
2021-02-13,71,44,2,3
2021-02-14,79,46,3,2
2021-02-15,128,83,11,2
2021-02-16,110,62,2,6
2021-02-17,78,39,2,4
2021-02-18,116,68,2,9
2021-02-19,98,41,6,0
2021-02-20,112,58,5,2
2021-02-21,103,38,14,10
2021-02-22,127,47,16,3
2021-02-23,119,47,3,15
2021-02-24,123,63,8,8
2021-02-25,95,37,6,7
2021-02-26,108,39,3,7
2021-02-27,98,47,7,8
2021-02-28,108,39,2,15
2021-03-01,107,50,2,4
2021-03-02,131,73,2,0
2021-03-03,144,83,3,2
2021-03-04,82,38,1,9
2021-03-05,95,44,1,3
2021-03-06,151,83,3,4
2021-03-07,131,72,2,3
2021-03-08,142,61,2,14
2021-03-09,119,64,5,3
2021-03-10,127,54,1,4
2021-03-11,126,57,2,8
2021-03-12,115,56,4,4
2021-03-13,117,44,9,3
2021-03-14,121,53,8,8
2021-03-15,107,41,1,1
2021-03-16,150,41,8,6
2021-03-17,127,53,8,5
2021-03-18,124,43,5,18
2021-03-19,115,36,14,7
2021-03-20,107,26,2,3
2021-03-21,150,56,3,18
2021-03-22,128,62,2,3
2021-03-23,150,65,8,6
2021-03-24,114,45,4,3
2021-03-25,126,54,1,12
2021-03-26,108,44,2,1
2021-03-27,115,62,0,1
2021-03-28,112,56,1,4
2021-03-29,96,45,1,1
2021-03-30,111,61,3,2
2021-03-31,87,33,3,3
2021-04-01,109,51,3,2
2021-04-02,109,44,7,11
2021-04-03,112,52,5,2
2021-04-04,125,61,5,3
2021-04-05,122,57,7,9
2021-04-06,110,46,13,8
2021-04-07,118,43,4,3
2021-04-08,88,32,9,6
2021-04-09,76,18,4,4
2021-04-10,90,35,5,2
2021-04-11,83,31,8,5
2021-04-12,79,36,3,2
2021-04-13,78,36,8,4
2021-04-14,81,26,6,6
2021-04-15,80,27,2,4
2021-04-16,83,29,4,3
2021-04-17,80,29,8,6
2021-04-18,85,40,5,5
2021-04-19,93,36,9,1
2021-04-20,76,36,5,0
2021-04-21,78,31,3,6
2021-04-22,70,31,5,3
2021-04-23,65,20,7,2
2021-04-24,67,28,2,2
2021-04-25,93,34,4,7
2021-04-26,54,20,3,5
2021-04-27,96,29,5,14
2021-04-28,86,19,1,6
2021-04-29,85,19,6,10
2021-04-30,84,25,4,6
2021-05-01,114,40,15,6
2021-05-02,107,25,10,10
2021-05-03,98,36,8,8
2021-05-04,108,27,6,7
2021-05-05,136,43,11,6
2021-05-06,104,31,10,8
2021-05-07,112,14,12,5
2021-05-08,102,27,16,5
2021-05-09,125,45,16,10
2021-05-10,117,26,10,16
2021-05-11,123,41,4,24
2021-05-12,86,19,4,10
2021-05-13,87,17,7,7
2021-05-14,108,18,13,10
2021-05-15,104,29,5,10
2021-05-16,119,30,11,5
2021-05-17,121,28,12,16
2021-05-18,120,33,10,19
2021-05-19,107,31,19,7
2021-05-20,125,34,20,10
2021-05-21,87,18,14,9
2021-05-22,117,34,17,15
2021-05-23,105,27,16,3
2021-05-24,120,31,19,10
2021-05-25,143,38,17,11
2021-05-26,112,19,11,10
2021-05-27,105,31,8,16
2021-05-28,102,26,9,11
2021-05-29,89,28,9,4
2021-05-30,62,17,5,6
2021-05-31,69,21,0,3
2021-06-01,33,7,2,2
2021-06-02,17,1,1,1
2021-06-03,4,0,1,0
