"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,200,130,7,8
2021-01-27,180,113,16,1
2021-01-28,187,125,8,5
2021-01-29,124,74,3,2
2021-01-30,188,110,25,5
2021-01-31,147,76,12,7
2021-02-01,160,100,21,4
2021-02-02,158,94,9,11
2021-02-03,131,61,9,4
2021-02-04,105,79,0,1
2021-02-05,60,32,3,0
2021-02-06,64,35,3,0
2021-02-07,113,55,10,11
2021-02-08,82,43,3,2
2021-02-09,100,48,10,5
2021-02-10,97,55,4,0
2021-02-11,113,57,5,13
2021-02-12,77,40,3,2
2021-02-13,81,47,3,2
2021-02-14,85,56,1,2
2021-02-15,121,80,8,2
2021-02-16,106,52,7,7
2021-02-17,93,48,3,3
2021-02-18,128,70,4,9
2021-02-19,102,49,6,0
2021-02-20,102,58,4,2
2021-02-21,106,43,9,11
2021-02-22,99,34,6,6
2021-02-23,135,47,12,15
2021-02-24,121,53,11,4
2021-02-25,99,48,2,9
2021-02-26,95,29,7,4
2021-02-27,105,39,4,9
2021-02-28,110,44,4,16
2021-03-01,120,54,1,3
2021-03-02,119,68,2,1
2021-03-03,142,91,2,0
2021-03-04,97,48,2,10
2021-03-05,78,40,0,2
2021-03-06,141,73,4,4
2021-03-07,127,76,1,1
2021-03-08,138,63,2,12
2021-03-09,143,67,4,4
2021-03-10,120,55,1,3
2021-03-11,130,60,5,10
2021-03-12,109,52,3,6
2021-03-13,115,42,5,4
2021-03-14,150,64,4,9
2021-03-15,109,39,8,4
2021-03-16,139,49,7,8
2021-03-17,114,37,6,3
2021-03-18,118,35,7,15
2021-03-19,106,38,10,1
2021-03-20,124,46,1,4
2021-03-21,148,56,12,16
2021-03-22,111,36,4,4
2021-03-23,160,71,4,6
2021-03-24,138,59,5,4
2021-03-25,132,61,0,11
2021-03-26,122,48,2,4
2021-03-27,118,60,1,3
2021-03-28,109,58,0,4
2021-03-29,94,55,2,2
2021-03-30,93,44,2,3
2021-03-31,85,31,4,8
2021-04-01,125,56,6,3
2021-04-02,114,57,6,3
2021-04-03,147,68,8,2
2021-04-04,149,67,10,14
2021-04-05,148,67,5,6
2021-04-06,129,57,6,10
2021-04-07,145,65,11,3
2021-04-08,153,54,13,6
2021-04-09,106,32,1,9
2021-04-10,133,53,9,3
2021-04-11,117,52,12,4
2021-04-12,117,38,8,8
2021-04-13,112,43,9,5
2021-04-14,141,42,12,7
2021-04-15,111,35,3,3
2021-04-16,97,38,6,5
2021-04-17,94,29,7,8
2021-04-18,124,52,6,10
2021-04-19,131,53,9,3
2021-04-20,113,49,10,0
2021-04-21,138,48,10,7
2021-04-22,110,45,6,2
2021-04-23,100,48,10,3
2021-04-24,101,41,5,2
2021-04-25,102,31,1,9
2021-04-26,104,34,9,5
2021-04-27,122,26,3,20
2021-04-28,134,34,3,12
2021-04-29,117,38,9,8
2021-04-30,95,23,7,5
2021-05-01,169,55,8,10
2021-05-02,181,54,18,21
2021-05-03,160,49,16,9
2021-05-04,165,35,17,8
2021-05-05,201,54,25,15
2021-05-06,137,39,11,8
2021-05-07,136,29,14,11
2021-05-08,139,34,13,8
2021-05-09,176,55,15,13
2021-05-10,183,46,8,27
2021-05-11,181,63,11,26
2021-05-12,137,29,9,10
2021-05-13,128,26,13,16
2021-05-14,159,26,20,15
2021-05-15,147,38,9,18
2021-05-16,163,46,17,15
2021-05-17,154,33,18,20
2021-05-18,173,51,14,21
2021-05-19,180,43,27,16
2021-05-20,187,49,27,15
2021-05-21,147,30,23,20
2021-05-22,171,42,24,18
2021-05-23,181,55,22,13
2021-05-24,160,45,17,12
2021-05-25,210,58,26,19
2021-05-26,167,41,15,18
2021-05-27,175,37,24,15
2021-05-28,155,57,19,13
2021-05-29,192,52,24,8
2021-05-30,202,55,23,16
2021-05-31,176,50,12,15
2021-06-01,210,69,17,10
2021-06-02,190,53,14,11
2021-06-03,175,51,20,17
2021-06-04,178,53,9,20
2021-06-05,231,69,16,23
2021-06-06,222,66,21,18
2021-06-07,163,49,16,9
2021-06-08,227,71,26,12
2021-06-09,192,66,12,11
2021-06-10,171,68,10,11
2021-06-11,161,33,21,20
2021-06-12,175,72,16,11
2021-06-13,185,53,25,17
2021-06-14,197,79,16,12
2021-06-15,224,103,22,7
2021-06-16,194,80,19,11
2021-06-17,155,61,18,11
2021-06-18,148,57,16,14
2021-06-19,153,37,17,13
2021-06-20,210,80,19,11
2021-06-21,205,96,14,5
2021-06-22,180,62,18,11
2021-06-23,182,79,17,7
2021-06-24,210,80,16,11
2021-06-25,164,70,16,2
2021-06-26,173,70,14,9
2021-06-27,169,85,14,9
2021-06-28,164,66,25,9
2021-06-29,186,74,25,3
2021-06-30,205,77,15,18
2021-07-01,216,57,43,7
2021-07-02,155,58,23,7
2021-07-03,190,77,29,9
2021-07-04,154,62,28,10
2021-07-05,160,52,32,11
2021-07-06,175,71,24,13
2021-07-07,129,43,23,5
2021-07-08,165,64,23,11
2021-07-09,154,61,34,6
2021-07-10,173,83,17,5
2021-07-11,146,71,19,9
2021-07-12,145,68,24,6
2021-07-13,185,91,23,11
2021-07-14,172,81,17,8
2021-07-15,175,83,14,7
2021-07-16,157,77,13,4
2021-07-17,146,70,14,4
2021-07-18,177,100,19,10
2021-07-19,181,99,15,12
2021-07-20,175,94,15,6
2021-07-21,176,99,18,1
2021-07-22,193,107,23,7
2021-07-23,176,109,15,5
2021-07-24,179,95,13,9
2021-07-25,202,120,20,1
2021-07-26,160,93,15,1
2021-07-27,163,85,19,4
2021-07-28,153,83,14,3
2021-07-29,140,81,17,3
2021-07-30,145,85,12,7
2021-07-31,133,74,16,4
2021-08-01,166,91,19,11
2021-08-02,190,117,14,8
2021-08-03,174,112,14,3
2021-08-04,164,104,12,5
2021-08-05,182,100,13,9
2021-08-06,153,96,10,7
2021-08-07,154,85,12,5
2021-08-08,163,95,10,3
2021-08-09,155,74,7,8
2021-08-10,149,82,15,4
2021-08-11,141,81,10,2
2021-08-12,155,95,7,3
2021-08-13,150,98,6,1
2021-08-14,136,87,6,2
2021-08-15,154,85,7,2
2021-08-16,150,75,13,3
2021-08-17,122,74,7,3
2021-08-18,161,100,9,3
2021-08-19,127,74,6,4
2021-08-20,105,65,5,1
2021-08-21,113,63,5,1
2021-08-22,123,65,7,2
2021-08-23,90,50,7,5
2021-08-24,77,47,4,1
2021-08-25,67,45,5,1
2021-08-26,58,26,6,2
2021-08-27,41,15,5,3
2021-08-28,53,20,7,1
2021-08-29,59,40,3,0
2021-08-30,40,18,4,2
2021-08-31,24,5,1,0
2021-09-01,33,12,2,0
2021-09-02,32,13,4,1
2021-09-03,27,12,1,2
2021-09-04,17,4,2,2
2021-09-05,13,4,1,1
2021-09-06,37,26,1,4
2021-09-07,32,19,1,0
2021-09-08,14,8,3,1
2021-09-09,25,15,1,0
2021-09-10,10,7,0,0
2021-09-11,13,6,0,1
2021-09-12,13,4,1,0
2021-09-13,13,8,1,0
2021-09-14,8,2,1,1
2021-09-15,13,9,0,1
2021-09-16,10,2,0,0
2021-09-17,17,13,0,0
2021-09-18,7,2,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,11,5,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,4,1,1,0
2021-09-28,7,3,0,1
2021-09-29,5,1,0,0
2021-09-30,6,0,1,0
2021-10-01,4,4,0,0
2021-10-02,2,2,0,0
2021-10-03,3,1,0,0
2021-10-04,3,1,0,0
2021-10-05,3,2,0,0
2021-10-06,6,3,0,0
2021-10-07,2,0,0,0
