"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,225,148,10,7
2021-01-27,171,115,9,1
2021-01-28,195,133,5,8
2021-01-29,141,77,7,3
2021-01-30,181,102,24,2
2021-01-31,157,92,13,8
2021-02-01,168,101,22,6
2021-02-02,141,92,7,10
2021-02-03,134,61,11,4
2021-02-04,100,70,2,2
2021-02-05,56,34,1,0
2021-02-06,63,26,6,1
2021-02-07,101,48,4,12
2021-02-08,74,35,6,0
2021-02-09,99,50,6,6
2021-02-10,106,56,7,1
2021-02-11,108,61,0,10
2021-02-12,100,64,6,0
2021-02-13,72,40,3,3
2021-02-14,82,52,2,2
2021-02-15,128,88,10,3
2021-02-16,100,45,3,5
2021-02-17,84,46,3,5
2021-02-18,130,63,4,9
2021-02-19,103,53,6,2
2021-02-20,101,50,3,2
2021-02-21,110,40,11,10
2021-02-22,119,42,14,8
2021-02-23,130,50,5,16
2021-02-24,132,70,9,4
2021-02-25,93,40,5,5
2021-02-26,98,34,0,8
2021-02-27,77,36,7,2
2021-02-28,124,35,10,18
2021-03-01,121,59,1,5
2021-03-02,133,83,2,1
2021-03-03,138,78,3,1
2021-03-04,78,34,0,9
2021-03-05,92,45,2,5
2021-03-06,146,85,3,5
2021-03-07,119,70,1,1
2021-03-08,138,60,3,12
2021-03-09,146,73,4,2
2021-03-10,120,55,1,2
2021-03-11,129,58,1,8
2021-03-12,127,50,7,7
2021-03-13,128,56,7,4
2021-03-14,125,48,8,8
2021-03-15,118,48,4,3
2021-03-16,131,45,7,9
2021-03-17,105,44,5,0
2021-03-18,120,35,9,14
2021-03-19,110,33,11,9
2021-03-20,121,42,2,5
2021-03-21,145,59,3,16
2021-03-22,132,40,6,3
2021-03-23,166,83,4,9
2021-03-24,111,42,2,3
2021-03-25,130,54,1,14
2021-03-26,114,45,2,1
2021-03-27,125,67,0,0
2021-03-28,104,49,2,5
2021-03-29,83,43,2,1
2021-03-30,101,49,5,2
2021-03-31,84,33,5,4
2021-04-01,111,48,4,3
2021-04-02,117,48,6,8
2021-04-03,155,71,6,5
2021-04-04,144,68,7,12
2021-04-05,143,66,7,3
2021-04-06,146,60,15,11
2021-04-07,153,71,10,4
2021-04-08,133,59,10,7
2021-04-09,112,38,7,9
2021-04-10,142,63,9,0
2021-04-11,128,48,7,6
2021-04-12,117,40,10,8
2021-04-13,108,38,7,7
2021-04-14,124,42,7,3
2021-04-15,112,31,3,4
2021-04-16,102,38,6,3
2021-04-17,109,41,9,10
2021-04-18,132,55,13,10
2021-04-19,126,47,7,2
2021-04-20,118,55,10,1
2021-04-21,143,46,9,6
2021-04-22,88,40,2,3
2021-04-23,97,43,4,2
2021-04-24,101,36,5,2
2021-04-25,106,39,4,8
2021-04-26,98,36,7,6
2021-04-27,125,28,3,20
2021-04-28,121,29,4,10
2021-04-29,129,30,7,12
2021-04-30,117,23,15,7
2021-05-01,174,55,16,11
2021-05-02,169,46,14,14
2021-05-03,164,55,18,9
2021-05-04,167,45,11,14
2021-05-05,170,55,20,11
2021-05-06,137,36,12,11
2021-05-07,152,30,19,7
2021-05-08,133,39,12,9
2021-05-09,158,56,9,7
2021-05-10,186,41,13,32
2021-05-11,196,55,10,29
2021-05-12,142,32,12,16
2021-05-13,134,32,9,14
2021-05-14,150,34,10,19
2021-05-15,152,44,16,15
2021-05-16,159,38,16,16
2021-05-17,171,36,19,16
2021-05-18,169,45,19,20
2021-05-19,161,45,25,12
2021-05-20,176,44,25,11
2021-05-21,151,28,24,20
2021-05-22,166,47,21,15
2021-05-23,176,56,32,12
2021-05-24,170,37,17,15
2021-05-25,212,53,28,19
2021-05-26,153,39,10,19
2021-05-27,171,42,16,18
2021-05-28,182,55,19,17
2021-05-29,196,44,23,9
2021-05-30,196,59,25,15
2021-05-31,194,66,16,12
2021-06-01,201,62,11,13
2021-06-02,188,51,15,8
2021-06-03,191,64,22,15
2021-06-04,171,50,11,19
2021-06-05,213,60,16,26
2021-06-06,210,62,18,19
2021-06-07,165,50,18,6
2021-06-08,224,82,14,14
2021-06-09,192,59,20,12
2021-06-10,167,68,15,13
2021-06-11,155,36,22,11
2021-06-12,196,67,14,10
2021-06-13,161,49,16,13
2021-06-14,210,82,26,13
2021-06-15,202,102,16,7
2021-06-16,195,82,14,18
2021-06-17,163,56,22,13
2021-06-18,172,58,22,13
2021-06-19,159,46,19,9
2021-06-20,200,87,15,13
2021-06-21,216,89,16,9
2021-06-22,172,55,22,8
2021-06-23,203,83,20,11
2021-06-24,201,83,17,12
2021-06-25,167,61,17,8
2021-06-26,169,68,16,5
2021-06-27,178,92,12,7
2021-06-28,145,56,16,5
2021-06-29,179,75,28,5
2021-06-30,204,77,17,9
2021-07-01,217,67,38,11
2021-07-02,162,54,27,11
2021-07-03,180,77,19,10
2021-07-04,161,71,30,11
2021-07-05,162,61,28,12
2021-07-06,171,71,23,10
2021-07-07,135,40,28,7
2021-07-08,156,65,22,5
2021-07-09,156,59,37,12
2021-07-10,171,76,32,9
2021-07-11,147,74,16,7
2021-07-12,175,71,26,7
2021-07-13,170,89,5,9
2021-07-14,171,80,21,8
2021-07-15,165,79,16,3
2021-07-16,181,82,15,9
2021-07-17,150,79,16,7
2021-07-18,163,96,16,8
2021-07-19,177,94,17,7
2021-07-20,184,100,14,5
2021-07-21,164,94,10,4
2021-07-22,166,95,14,4
2021-07-23,156,80,15,4
2021-07-24,198,116,19,4
2021-07-25,205,123,18,7
2021-07-26,164,88,22,4
2021-07-27,146,84,18,2
2021-07-28,153,95,11,3
2021-07-29,159,82,18,6
2021-07-30,168,89,20,9
2021-07-31,144,77,17,8
2021-08-01,161,102,13,5
2021-08-02,167,101,11,4
2021-08-03,168,99,14,9
2021-08-04,179,109,18,4
2021-08-05,187,105,15,4
2021-08-06,140,85,10,5
2021-08-07,153,94,10,5
2021-08-08,192,122,8,11
2021-08-09,163,88,11,5
2021-08-10,152,81,12,2
2021-08-11,124,72,9,4
2021-08-12,142,84,9,2
2021-08-13,125,80,7,1
2021-08-14,154,87,9,2
2021-08-15,143,84,10,2
2021-08-16,155,76,9,5
2021-08-17,142,74,7,4
2021-08-18,149,88,4,5
2021-08-19,141,86,10,2
2021-08-20,134,86,8,2
2021-08-21,106,56,7,1
2021-08-22,105,56,5,2
2021-08-23,92,55,4,1
2021-08-24,68,44,2,1
2021-08-25,59,32,5,1
2021-08-26,56,24,7,2
2021-08-27,40,17,4,1
2021-08-28,53,21,5,1
2021-08-29,64,46,3,0
2021-08-30,51,19,9,2
2021-08-31,26,6,2,3
2021-09-01,26,12,1,2
2021-09-02,29,16,2,1
2021-09-03,30,17,3,2
2021-09-04,14,2,2,2
2021-09-05,11,2,1,0
2021-09-06,37,23,1,1
2021-09-07,36,22,1,2
2021-09-08,19,7,1,1
2021-09-09,18,14,0,0
2021-09-10,11,6,0,0
2021-09-11,17,6,3,2
2021-09-12,10,5,1,0
2021-09-13,14,10,0,0
2021-09-14,12,5,0,0
2021-09-15,9,2,0,1
2021-09-16,9,3,0,0
2021-09-17,14,11,1,0
2021-09-18,8,3,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,3,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,7,2,0,1
2021-09-29,4,0,0,0
2021-09-30,9,5,0,0
2021-10-01,3,2,0,0
2021-10-02,5,3,0,0
2021-10-03,6,2,0,0
2021-10-04,6,2,1,0
2021-10-05,0,0,0,0
2021-10-06,6,2,0,0
2021-10-07,3,1,0,0
2021-10-08,2,0,0,0
2021-10-09,3,0,0,0
2021-10-10,6,2,0,0
2021-10-11,9,5,0,0
2021-10-12,5,2,0,1
2021-10-13,4,1,2,0
2021-10-14,6,2,1,1
2021-10-15,2,0,0,0
2021-10-16,2,0,1,1
2021-10-17,2,1,1,0
2021-10-18,6,3,0,1
2021-10-19,1,0,0,0
2021-10-20,2,1,1,0
