"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,127,9,6
2021-01-27,198,123,12,0
2021-01-28,200,144,6,4
2021-01-29,133,87,7,5
2021-01-30,185,105,25,3
2021-01-31,147,80,11,10
2021-02-01,145,87,19,5
2021-02-02,147,88,4,11
2021-02-03,138,64,11,4
2021-02-04,118,87,4,1
2021-02-05,60,23,3,1
2021-02-06,67,35,4,1
2021-02-07,95,50,5,11
2021-02-08,75,43,4,1
2021-02-09,105,51,5,5
2021-02-10,109,61,4,0
2021-02-11,94,50,2,10
2021-02-12,90,52,6,2
2021-02-13,78,45,7,2
2021-02-14,77,46,2,1
2021-02-15,136,79,15,6
2021-02-16,102,50,3,6
2021-02-17,93,54,5,3
2021-02-18,118,63,3,10
2021-02-19,118,59,3,2
2021-02-20,100,51,4,2
2021-02-21,109,47,10,10
2021-02-22,116,44,12,6
2021-02-23,121,45,6,16
2021-02-24,112,62,9,3
2021-02-25,103,43,5,7
2021-02-26,95,34,11,7
2021-02-27,82,33,2,3
2021-02-28,120,48,1,15
2021-03-01,113,46,1,11
2021-03-02,129,69,3,0
2021-03-03,150,88,3,0
2021-03-04,85,41,0,8
2021-03-05,100,51,0,4
2021-03-06,138,73,4,4
2021-03-07,109,72,1,5
2021-03-08,130,62,2,13
2021-03-09,170,76,8,1
2021-03-10,115,47,1,4
2021-03-11,120,42,1,9
2021-03-12,133,65,1,1
2021-03-13,120,45,11,6
2021-03-14,123,52,7,8
2021-03-15,109,43,6,4
2021-03-16,142,48,8,9
2021-03-17,110,38,5,3
2021-03-18,146,55,6,12
2021-03-19,108,31,7,5
2021-03-20,116,43,5,2
2021-03-21,133,49,7,18
2021-03-22,119,50,0,6
2021-03-23,167,69,7,9
2021-03-24,114,51,5,1
2021-03-25,134,58,1,11
2021-03-26,110,42,1,2
2021-03-27,128,61,2,3
2021-03-28,117,58,3,6
2021-03-29,102,57,1,1
2021-03-30,110,54,3,2
2021-03-31,74,25,3,6
2021-04-01,113,45,8,2
2021-04-02,103,56,3,5
2021-04-03,156,73,6,8
2021-04-04,166,80,3,11
2021-04-05,129,53,8,6
2021-04-06,141,61,13,8
2021-04-07,151,68,9,5
2021-04-08,128,46,5,7
2021-04-09,114,39,8,9
2021-04-10,148,56,13,2
2021-04-11,102,42,8,4
2021-04-12,123,45,11,9
2021-04-13,110,46,7,5
2021-04-14,134,46,9,6
2021-04-15,114,36,7,2
2021-04-16,106,35,9,2
2021-04-17,109,40,6,8
2021-04-18,120,49,9,10
2021-04-19,123,43,10,2
2021-04-20,115,52,10,2
2021-04-21,128,49,6,6
2021-04-22,99,37,5,0
2021-04-23,90,33,3,3
2021-04-24,111,42,9,2
2021-04-25,105,45,3,7
2021-04-26,102,39,4,6
2021-04-27,122,29,2,21
2021-04-28,144,25,8,14
2021-04-29,119,33,10,10
2021-04-30,101,29,7,3
2021-05-01,167,54,16,11
2021-05-02,161,46,12,20
2021-05-03,157,56,9,11
2021-05-04,176,40,13,13
2021-05-05,187,59,28,10
2021-05-06,145,37,14,10
2021-05-07,154,32,17,11
2021-05-08,149,31,13,12
2021-05-09,164,57,17,6
2021-05-10,177,46,11,21
2021-05-11,188,60,8,28
2021-05-12,139,25,6,14
2021-05-13,135,26,13,14
2021-05-14,141,29,17,16
2021-05-15,146,41,8,25
2021-05-16,153,47,13,11
2021-05-17,169,44,16,14
2021-05-18,183,40,20,24
2021-05-19,154,44,24,13
2021-05-20,173,40,26,12
2021-05-21,154,26,27,22
2021-05-22,149,40,23,13
2021-05-23,212,67,27,20
2021-05-24,175,44,20,17
2021-05-25,199,59,24,17
2021-05-26,177,41,22,15
2021-05-27,185,36,28,21
2021-05-28,166,56,12,15
2021-05-29,184,46,22,9
2021-05-30,207,58,28,17
2021-05-31,200,64,10,12
2021-06-01,194,59,17,13
2021-06-02,190,54,13,13
2021-06-03,179,59,20,17
2021-06-04,160,37,11,14
2021-06-05,198,61,13,16
2021-06-06,210,65,20,13
2021-06-07,169,56,22,9
2021-06-08,231,82,16,20
2021-06-09,208,67,15,17
2021-06-10,185,65,15,8
2021-06-11,154,35,22,12
2021-06-12,171,74,15,10
2021-06-13,168,51,16,12
2021-06-14,192,78,20,13
2021-06-15,219,102,19,12
2021-06-16,199,78,16,14
2021-06-17,161,53,18,14
2021-06-18,160,58,20,15
2021-06-19,150,45,14,9
2021-06-20,183,70,13,8
2021-06-21,216,96,17,5
2021-06-22,185,65,22,13
2021-06-23,213,88,20,13
2021-06-24,189,73,16,10
2021-06-25,174,64,21,6
2021-06-26,169,67,17,5
2021-06-27,174,95,7,7
2021-06-28,149,53,21,6
2021-06-29,177,82,17,6
2021-06-30,198,73,20,14
2021-07-01,217,69,45,6
2021-07-02,185,47,39,15
2021-07-03,185,82,24,7
2021-07-04,160,70,19,11
2021-07-05,163,59,22,11
2021-07-06,156,64,23,11
2021-07-07,137,42,29,8
2021-07-08,141,51,33,5
2021-07-09,148,64,29,10
2021-07-10,184,93,19,9
2021-07-11,156,80,22,6
2021-07-12,143,55,17,4
2021-07-13,185,87,20,7
2021-07-14,172,79,23,12
2021-07-15,165,80,18,3
2021-07-16,153,75,17,3
2021-07-17,161,87,12,4
2021-07-18,170,89,12,9
2021-07-19,171,94,15,9
2021-07-20,195,112,12,9
2021-07-21,192,108,17,4
2021-07-22,183,101,22,5
2021-07-23,165,88,16,5
2021-07-24,200,121,17,5
2021-07-25,193,112,24,3
2021-07-26,172,95,16,5
2021-07-27,148,72,14,5
2021-07-28,165,83,21,8
2021-07-29,138,79,10,5
2021-07-30,167,93,22,7
2021-07-31,153,82,13,3
2021-08-01,158,92,14,10
2021-08-02,172,106,11,9
2021-08-03,162,113,12,3
2021-08-04,169,94,18,7
2021-08-05,159,97,11,6
2021-08-06,166,98,18,6
2021-08-07,156,93,11,8
2021-08-08,156,101,5,3
2021-08-09,155,76,9,6
2021-08-10,155,86,12,3
2021-08-11,139,82,8,0
2021-08-12,161,91,8,2
2021-08-13,146,104,3,3
2021-08-14,148,90,10,1
2021-08-15,155,93,5,1
2021-08-16,143,76,9,5
2021-08-17,136,77,10,2
2021-08-18,142,78,5,6
2021-08-19,137,76,11,4
2021-08-20,115,70,7,1
2021-08-21,114,63,5,2
2021-08-22,113,65,4,2
2021-08-23,87,45,9,2
2021-08-24,73,43,3,2
2021-08-25,71,41,6,1
2021-08-26,49,31,4,0
2021-08-27,34,11,5,0
2021-08-28,40,17,5,2
2021-08-29,74,44,3,1
2021-08-30,45,19,5,2
2021-08-31,21,4,4,1
2021-09-01,34,10,5,1
2021-09-02,30,12,2,2
2021-09-03,30,17,2,2
2021-09-04,15,2,0,1
2021-09-05,12,2,1,1
2021-09-06,37,25,1,2
2021-09-07,33,25,1,0
2021-09-08,21,9,3,2
2021-09-09,19,15,1,0
2021-09-10,14,4,1,0
2021-09-11,12,3,1,1
2021-09-12,13,9,0,0
2021-09-13,13,6,0,1
2021-09-14,9,5,1,0
2021-09-15,9,4,0,1
2021-09-16,9,4,0,0
2021-09-17,14,10,0,0
2021-09-18,7,2,1,1
2021-09-19,5,3,0,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,0,0
2021-09-24,5,0,2,0
2021-09-25,3,3,0,0
2021-09-26,1,1,0,0
2021-09-27,3,0,1,0
2021-09-28,5,0,0,1
2021-09-29,4,2,0,0
2021-09-30,7,2,1,0
2021-10-01,6,3,0,0
2021-10-02,4,2,0,0
2021-10-03,5,3,0,0
2021-10-04,4,2,0,0
2021-10-05,5,4,0,0
2021-10-06,8,3,0,0
2021-10-07,2,2,0,0
2021-10-08,2,1,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,9,4,0,0
2021-10-12,4,2,0,1
2021-10-13,5,0,1,0
2021-10-14,8,3,2,1
2021-10-15,3,2,0,0
2021-10-16,5,2,0,1
2021-10-17,0,0,0,0
2021-10-18,2,0,0,1
2021-10-19,2,0,1,0
2021-10-20,3,0,2,0
