"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,224,142,6,7
2021-01-27,188,129,13,0
2021-01-28,180,128,4,6
2021-01-29,153,98,7,2
2021-01-30,175,100,21,2
2021-01-31,143,75,14,7
2021-02-01,170,101,25,4
2021-02-02,150,92,7,11
2021-02-03,129,55,11,3
2021-02-04,113,85,1,2
2021-02-05,65,28,6,1
2021-02-06,59,30,1,1
2021-02-07,95,48,4,12
2021-02-08,81,49,2,0
2021-02-09,99,49,9,5
2021-02-10,106,62,6,1
2021-02-11,99,51,3,11
2021-02-12,90,48,6,1
2021-02-13,75,41,4,2
2021-02-14,88,56,2,2
2021-02-15,123,77,10,3
2021-02-16,99,51,3,5
2021-02-17,95,50,4,5
2021-02-18,126,70,1,10
2021-02-19,100,48,4,1
2021-02-20,101,52,5,3
2021-02-21,116,47,11,11
2021-02-22,104,33,17,4
2021-02-23,124,58,1,15
2021-02-24,122,53,7,7
2021-02-25,115,45,7,8
2021-02-26,101,43,3,4
2021-02-27,83,35,8,5
2021-02-28,133,48,8,17
2021-03-01,113,52,1,6
2021-03-02,118,67,2,1
2021-03-03,136,81,3,0
2021-03-04,93,49,0,8
2021-03-05,94,44,2,2
2021-03-06,146,80,3,4
2021-03-07,122,73,1,5
2021-03-08,138,56,2,12
2021-03-09,150,75,4,6
2021-03-10,118,54,2,4
2021-03-11,132,60,1,7
2021-03-12,105,43,5,3
2021-03-13,132,50,8,4
2021-03-14,127,52,10,10
2021-03-15,101,37,2,2
2021-03-16,137,49,4,7
2021-03-17,128,44,14,2
2021-03-18,120,40,6,15
2021-03-19,105,39,7,3
2021-03-20,122,36,1,6
2021-03-21,151,49,6,17
2021-03-22,118,52,4,5
2021-03-23,155,67,7,8
2021-03-24,108,44,3,0
2021-03-25,145,65,2,15
2021-03-26,93,38,1,2
2021-03-27,120,59,1,0
2021-03-28,122,58,2,5
2021-03-29,89,48,2,2
2021-03-30,101,49,2,2
2021-03-31,94,42,6,5
2021-04-01,117,49,7,3
2021-04-02,117,59,4,7
2021-04-03,150,76,6,2
2021-04-04,157,80,4,9
2021-04-05,134,51,11,4
2021-04-06,154,67,11,11
2021-04-07,134,54,11,7
2021-04-08,127,54,5,8
2021-04-09,124,43,8,10
2021-04-10,133,54,7,4
2021-04-11,124,51,8,7
2021-04-12,126,47,10,5
2021-04-13,109,36,7,6
2021-04-14,143,47,13,5
2021-04-15,104,33,8,2
2021-04-16,86,29,3,3
2021-04-17,115,40,9,8
2021-04-18,133,51,6,10
2021-04-19,136,50,7,3
2021-04-20,109,48,11,1
2021-04-21,113,46,6,6
2021-04-22,92,38,8,0
2021-04-23,110,42,5,3
2021-04-24,97,47,3,3
2021-04-25,100,33,4,12
2021-04-26,91,32,8,4
2021-04-27,138,26,5,19
2021-04-28,139,35,5,11
2021-04-29,126,37,8,12
2021-04-30,111,28,5,3
2021-05-01,167,51,17,9
2021-05-02,169,55,12,17
2021-05-03,159,44,14,9
2021-05-04,173,46,12,15
2021-05-05,197,66,24,10
2021-05-06,146,39,19,11
2021-05-07,138,24,19,4
2021-05-08,135,36,11,9
2021-05-09,154,51,13,12
2021-05-10,195,34,12,31
2021-05-11,183,60,10,27
2021-05-12,145,33,11,15
2021-05-13,129,27,9,17
2021-05-14,137,35,9,14
2021-05-15,144,39,15,18
2021-05-16,171,44,17,13
2021-05-17,179,41,23,18
2021-05-18,175,43,14,25
2021-05-19,156,48,18,16
2021-05-20,184,41,29,13
2021-05-21,158,27,21,23
2021-05-22,143,50,21,10
2021-05-23,173,49,28,12
2021-05-24,183,42,13,17
2021-05-25,211,53,30,19
2021-05-26,169,46,16,18
2021-05-27,172,39,20,16
2021-05-28,181,59,21,15
2021-05-29,175,45,29,10
2021-05-30,203,46,20,15
2021-05-31,203,63,15,11
2021-06-01,194,70,11,9
2021-06-02,186,60,13,9
2021-06-03,190,63,27,18
2021-06-04,167,43,9,19
2021-06-05,198,64,15,20
2021-06-06,220,58,20,14
2021-06-07,164,46,16,10
2021-06-08,231,76,18,20
2021-06-09,191,61,10,15
2021-06-10,172,67,18,11
2021-06-11,147,35,18,11
2021-06-12,194,81,19,14
2021-06-13,163,50,21,5
2021-06-14,202,78,19,17
2021-06-15,211,96,26,7
2021-06-16,198,72,16,9
2021-06-17,153,56,15,13
2021-06-18,176,63,19,19
2021-06-19,159,55,18,10
2021-06-20,205,76,21,8
2021-06-21,206,101,10,10
2021-06-22,172,57,21,9
2021-06-23,211,87,20,11
2021-06-24,176,74,14,9
2021-06-25,178,73,24,8
2021-06-26,159,58,12,7
2021-06-27,169,80,12,11
2021-06-28,170,68,28,3
2021-06-29,180,69,18,8
2021-06-30,186,83,14,12
2021-07-01,206,59,41,6
2021-07-02,165,48,27,13
2021-07-03,199,85,14,12
2021-07-04,169,67,30,9
2021-07-05,158,52,31,11
2021-07-06,177,78,26,14
2021-07-07,147,49,31,6
2021-07-08,150,57,27,9
2021-07-09,145,63,31,5
2021-07-10,169,84,21,7
2021-07-11,155,72,22,8
2021-07-12,155,75,18,6
2021-07-13,185,90,18,8
2021-07-14,143,66,17,8
2021-07-15,170,82,18,5
2021-07-16,177,84,18,8
2021-07-17,150,78,10,5
2021-07-18,177,99,13,4
2021-07-19,194,102,14,9
2021-07-20,207,111,19,10
2021-07-21,147,83,13,2
2021-07-22,153,99,14,4
2021-07-23,193,94,33,3
2021-07-24,182,97,15,7
2021-07-25,199,108,24,7
2021-07-26,180,107,15,5
2021-07-27,152,80,15,1
2021-07-28,164,88,15,6
2021-07-29,154,90,13,10
2021-07-30,153,87,16,1
2021-07-31,122,60,14,3
2021-08-01,165,102,10,9
2021-08-02,163,99,15,8
2021-08-03,154,89,7,10
2021-08-04,199,117,24,7
2021-08-05,187,112,11,9
2021-08-06,142,84,15,3
2021-08-07,169,104,11,5
2021-08-08,155,98,11,5
2021-08-09,147,88,10,4
2021-08-10,157,87,8,4
2021-08-11,147,73,15,2
2021-08-12,142,89,8,3
2021-08-13,129,80,8,3
2021-08-14,140,91,6,2
2021-08-15,139,75,11,1
2021-08-16,163,88,5,3
2021-08-17,144,78,10,2
2021-08-18,157,88,5,3
2021-08-19,138,90,4,4
2021-08-20,122,82,8,1
2021-08-21,124,62,8,3
2021-08-22,99,54,1,4
2021-08-23,91,45,7,0
2021-08-24,76,48,8,3
2021-08-25,79,49,7,0
2021-08-26,41,17,4,2
2021-08-27,33,12,0,1
2021-08-28,51,23,9,0
2021-08-29,71,42,3,2
2021-08-30,44,22,8,1
2021-08-31,23,3,2,0
2021-09-01,32,9,3,2
2021-09-02,24,14,0,2
2021-09-03,30,14,2,2
2021-09-04,15,5,0,0
2021-09-05,17,4,4,0
2021-09-06,33,24,0,1
2021-09-07,31,22,2,2
2021-09-08,14,8,1,2
2021-09-09,23,12,0,0
2021-09-10,7,1,1,1
2021-09-11,15,6,1,1
2021-09-12,15,7,1,1
2021-09-13,15,12,0,0
2021-09-14,14,5,0,0
2021-09-15,8,3,0,1
2021-09-16,9,3,0,0
2021-09-17,15,12,0,0
2021-09-18,9,4,1,1
2021-09-19,4,2,1,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,4,3,0,0
2021-09-27,6,3,1,0
2021-09-28,6,0,0,1
2021-09-29,5,2,0,0
2021-09-30,7,3,0,0
2021-10-01,8,3,0,0
2021-10-02,3,2,0,0
2021-10-03,2,0,0,0
2021-10-04,4,2,1,0
2021-10-05,1,0,0,0
2021-10-06,7,4,0,0
2021-10-07,1,1,0,0
2021-10-08,1,0,0,0
2021-10-09,5,2,0,0
2021-10-10,6,0,0,0
2021-10-11,9,5,0,0
2021-10-12,5,3,0,1
2021-10-13,7,2,1,0
2021-10-14,6,2,1,1
2021-10-15,1,0,1,0
2021-10-16,4,0,1,0
2021-10-17,1,0,0,1
2021-10-18,2,0,0,1
2021-10-19,3,1,0,0
2021-10-20,3,1,2,0
