"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,211,140,12,5
2021-01-27,189,131,7,1
2021-01-28,209,142,3,5
2021-01-29,139,87,7,3
2021-01-30,179,89,22,3
2021-01-31,161,88,18,9
2021-02-01,158,98,20,6
2021-02-02,149,90,8,12
2021-02-03,119,54,10,5
2021-02-04,111,88,0,1
2021-02-05,49,20,3,1
2021-02-06,67,34,5,0
2021-02-07,94,45,7,11
2021-02-08,89,51,4,1
2021-02-09,114,57,11,5
2021-02-10,110,66,3,0
2021-02-11,93,51,2,11
2021-02-12,89,55,4,0
2021-02-13,66,36,3,3
2021-02-14,89,54,1,2
2021-02-15,109,67,9,2
2021-02-16,101,50,7,7
2021-02-17,93,46,3,3
2021-02-18,131,69,3,9
2021-02-19,100,45,7,1
2021-02-20,102,55,3,3
2021-02-21,109,34,16,11
2021-02-22,116,43,12,8
2021-02-23,140,57,3,18
2021-02-24,120,63,6,2
2021-02-25,98,40,3,8
2021-02-26,89,43,4,4
2021-02-27,86,37,6,6
2021-02-28,105,35,5,16
2021-03-01,120,56,1,5
2021-03-02,117,66,4,1
2021-03-03,149,91,4,1
2021-03-04,114,49,0,9
2021-03-05,91,48,0,2
2021-03-06,141,67,4,5
2021-03-07,129,73,2,4
2021-03-08,131,59,1,11
2021-03-09,136,65,5,4
2021-03-10,111,54,2,2
2021-03-11,139,60,3,12
2021-03-12,107,59,1,1
2021-03-13,128,40,9,5
2021-03-14,141,64,8,6
2021-03-15,113,46,8,2
2021-03-16,151,53,5,7
2021-03-17,106,40,7,2
2021-03-18,121,35,11,16
2021-03-19,118,36,7,6
2021-03-20,117,43,3,4
2021-03-21,141,54,2,16
2021-03-22,112,39,5,4
2021-03-23,154,66,7,8
2021-03-24,123,46,3,4
2021-03-25,130,59,2,17
2021-03-26,115,48,0,2
2021-03-27,135,66,2,0
2021-03-28,106,49,2,3
2021-03-29,97,52,1,2
2021-03-30,99,50,2,3
2021-03-31,80,41,9,3
2021-04-01,122,53,8,6
2021-04-02,132,63,3,11
2021-04-03,141,54,9,5
2021-04-04,147,74,5,8
2021-04-05,132,58,7,5
2021-04-06,150,57,8,10
2021-04-07,150,68,10,4
2021-04-08,118,43,8,5
2021-04-09,117,45,6,6
2021-04-10,126,53,7,4
2021-04-11,112,49,9,4
2021-04-12,129,47,10,8
2021-04-13,108,34,6,4
2021-04-14,132,50,7,4
2021-04-15,126,39,8,4
2021-04-16,115,40,4,6
2021-04-17,121,40,13,9
2021-04-18,122,48,14,10
2021-04-19,118,47,8,2
2021-04-20,90,46,5,1
2021-04-21,129,47,4,6
2021-04-22,97,47,4,1
2021-04-23,99,35,8,3
2021-04-24,110,44,7,2
2021-04-25,104,37,5,7
2021-04-26,92,34,7,7
2021-04-27,125,27,5,21
2021-04-28,131,27,1,14
2021-04-29,129,37,8,13
2021-04-30,123,23,12,5
2021-05-01,159,51,16,11
2021-05-02,155,46,11,15
2021-05-03,168,50,18,8
2021-05-04,174,45,16,11
2021-05-05,195,55,18,14
2021-05-06,133,36,16,12
2021-05-07,128,23,13,6
2021-05-08,147,44,11,12
2021-05-09,170,62,16,8
2021-05-10,201,47,8,26
2021-05-11,178,51,7,28
2021-05-12,146,33,19,9
2021-05-13,139,30,11,13
2021-05-14,130,28,10,15
2021-05-15,159,43,17,22
2021-05-16,161,44,15,13
2021-05-17,154,32,12,17
2021-05-18,192,51,22,23
2021-05-19,159,42,25,16
2021-05-20,179,45,28,15
2021-05-21,151,34,23,16
2021-05-22,164,48,22,17
2021-05-23,165,53,14,19
2021-05-24,161,39,14,14
2021-05-25,210,62,22,18
2021-05-26,173,45,22,13
2021-05-27,182,39,20,22
2021-05-28,177,53,19,12
2021-05-29,190,50,29,10
2021-05-30,203,48,29,16
2021-05-31,182,47,14,14
2021-06-01,194,66,16,10
2021-06-02,186,48,9,10
2021-06-03,180,62,20,12
2021-06-04,162,48,12,16
2021-06-05,206,61,14,22
2021-06-06,200,69,20,16
2021-06-07,173,44,16,5
2021-06-08,215,78,14,12
2021-06-09,205,61,24,17
2021-06-10,171,63,20,13
2021-06-11,155,41,12,17
2021-06-12,189,76,21,8
2021-06-13,159,49,20,4
2021-06-14,198,73,20,21
2021-06-15,224,93,19,14
2021-06-16,200,82,17,14
2021-06-17,175,71,21,12
2021-06-18,161,44,24,19
2021-06-19,152,43,20,9
2021-06-20,201,85,11,12
2021-06-21,235,103,14,14
2021-06-22,173,62,17,9
2021-06-23,198,77,23,5
2021-06-24,192,92,11,4
2021-06-25,165,68,18,7
2021-06-26,190,71,18,9
2021-06-27,183,76,17,6
2021-06-28,146,50,19,10
2021-06-29,177,75,14,6
2021-06-30,172,73,11,11
2021-07-01,216,69,45,11
2021-07-02,172,63,31,8
2021-07-03,187,76,23,10
2021-07-04,162,65,31,11
2021-07-05,157,58,23,6
2021-07-06,171,70,26,15
2021-07-07,132,35,23,10
2021-07-08,141,60,29,7
2021-07-09,172,75,31,8
2021-07-10,174,83,22,7
2021-07-11,159,76,21,7
2021-07-12,153,75,28,6
2021-07-13,168,85,18,8
2021-07-14,178,76,18,10
2021-07-15,166,80,13,4
2021-07-16,170,85,21,7
2021-07-17,159,83,11,7
2021-07-18,144,69,16,3
2021-07-19,184,97,9,8
2021-07-20,182,96,18,7
2021-07-21,169,96,16,3
2021-07-22,186,105,20,7
2021-07-23,173,88,26,6
2021-07-24,172,101,14,5
2021-07-25,196,110,16,7
2021-07-26,160,97,15,3
2021-07-27,168,91,11,5
2021-07-28,157,95,17,3
2021-07-29,156,90,16,3
2021-07-30,166,96,20,6
2021-07-31,158,85,16,5
2021-08-01,154,89,19,6
2021-08-02,159,97,10,6
2021-08-03,180,100,13,14
2021-08-04,165,99,10,10
2021-08-05,185,112,10,5
2021-08-06,160,93,14,5
2021-08-07,154,94,13,2
2021-08-08,149,93,11,5
2021-08-09,161,85,11,3
2021-08-10,137,75,10,4
2021-08-11,118,67,10,2
2021-08-12,166,99,6,4
2021-08-13,139,84,12,1
2021-08-14,147,97,6,1
2021-08-15,148,88,4,2
2021-08-16,161,80,7,3
2021-08-17,154,79,10,4
2021-08-18,150,96,4,4
2021-08-19,152,97,10,1
2021-08-20,99,53,8,3
2021-08-21,99,58,5,3
2021-08-22,108,55,8,3
2021-08-23,92,50,7,2
2021-08-24,83,50,4,2
2021-08-25,61,39,5,1
2021-08-26,57,35,2,0
2021-08-27,42,15,4,3
2021-08-28,52,24,7,0
2021-08-29,64,40,6,1
2021-08-30,39,19,2,2
2021-08-31,20,2,2,0
2021-09-01,29,10,4,0
2021-09-02,32,13,2,1
2021-09-03,33,19,2,2
2021-09-04,13,2,2,0
2021-09-05,18,3,1,3
2021-09-06,33,23,0,1
2021-09-07,35,23,1,2
2021-09-08,26,13,3,2
2021-09-09,16,8,1,0
2021-09-10,6,4,1,0
2021-09-11,16,7,1,1
2021-09-12,14,8,1,0
2021-09-13,12,7,0,0
2021-09-14,13,6,0,1
2021-09-15,5,4,0,0
2021-09-16,8,2,0,0
2021-09-17,16,12,1,0
2021-09-18,7,2,1,0
2021-09-19,1,1,0,0
2021-09-20,4,0,0,0
