"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,148,6,8
2021-01-27,166,110,7,0
2021-01-28,184,124,6,6
2021-01-29,140,91,4,3
2021-01-30,190,108,25,2
2021-01-31,147,87,11,8
2021-02-01,152,89,21,5
2021-02-02,160,97,13,11
2021-02-03,120,55,12,4
2021-02-04,102,74,1,3
2021-02-05,65,31,2,1
2021-02-06,65,26,5,1
2021-02-07,94,45,6,11
2021-02-08,73,40,3,0
2021-02-09,106,59,5,5
2021-02-10,118,73,3,3
2021-02-11,106,56,6,10
2021-02-12,88,46,7,0
2021-02-13,80,44,2,3
2021-02-14,79,50,3,1
2021-02-15,118,76,10,3
2021-02-16,103,45,4,6
2021-02-17,86,50,2,3
2021-02-18,129,67,2,9
2021-02-19,110,59,6,1
2021-02-20,106,51,4,2
2021-02-21,111,45,11,12
2021-02-22,112,38,12,10
2021-02-23,135,51,4,18
2021-02-24,113,59,8,2
2021-02-25,81,38,4,5
2021-02-26,109,40,8,5
2021-02-27,82,33,5,7
2021-02-28,121,37,6,17
2021-03-01,102,54,3,2
2021-03-02,129,70,4,0
2021-03-03,165,98,3,0
2021-03-04,91,45,0,8
2021-03-05,100,50,1,2
2021-03-06,132,68,3,6
2021-03-07,116,59,1,5
2021-03-08,121,54,1,13
2021-03-09,139,66,5,1
2021-03-10,127,64,2,6
2021-03-11,133,54,1,8
2021-03-12,113,58,3,2
2021-03-13,122,40,10,6
2021-03-14,140,65,7,11
2021-03-15,99,38,0,2
2021-03-16,141,38,7,8
2021-03-17,120,56,1,1
2021-03-18,128,45,7,13
2021-03-19,120,37,15,3
2021-03-20,120,35,8,6
2021-03-21,138,52,2,17
2021-03-22,117,52,5,6
2021-03-23,160,69,8,7
2021-03-24,113,42,3,2
2021-03-25,152,65,1,12
2021-03-26,100,41,1,2
2021-03-27,122,61,4,3
2021-03-28,97,53,1,3
2021-03-29,95,50,1,2
2021-03-30,113,51,3,4
2021-03-31,91,40,9,6
2021-04-01,109,46,7,2
2021-04-02,130,73,6,5
2021-04-03,146,69,6,2
2021-04-04,152,73,6,12
2021-04-05,134,54,5,8
2021-04-06,139,57,13,9
2021-04-07,149,61,10,3
2021-04-08,122,52,7,7
2021-04-09,106,40,2,7
2021-04-10,148,57,11,2
2021-04-11,126,54,12,4
2021-04-12,118,39,7,9
2021-04-13,88,24,7,7
2021-04-14,129,41,8,5
2021-04-15,111,36,6,2
2021-04-16,129,47,10,6
2021-04-17,120,36,11,8
2021-04-18,129,61,9,10
2021-04-19,123,41,8,2
2021-04-20,104,49,3,0
2021-04-21,116,42,4,9
2021-04-22,97,43,4,2
2021-04-23,97,33,9,1
2021-04-24,94,37,7,1
2021-04-25,97,34,4,10
2021-04-26,119,50,8,4
2021-04-27,130,39,4,21
2021-04-28,126,30,0,10
2021-04-29,141,34,12,14
2021-04-30,94,15,7,5
2021-05-01,165,48,24,11
2021-05-02,159,44,11,18
2021-05-03,166,53,8,10
2021-05-04,158,41,15,6
2021-05-05,170,54,23,12
2021-05-06,147,42,12,7
2021-05-07,133,24,17,9
2021-05-08,139,34,13,12
2021-05-09,160,57,11,9
2021-05-10,181,41,15,25
2021-05-11,135,48,6,10
2021-05-12,81,23,8,6
2021-05-13,53,20,7,5
2021-05-14,63,17,4,4
2021-05-15,47,23,1,8
2021-05-16,12,4,0,2
2021-05-17,1,0,0,1
