"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,132,10,7
2021-01-27,172,116,11,0
2021-01-28,187,134,3,6
2021-01-29,152,95,11,4
2021-01-30,175,98,24,1
2021-01-31,150,82,14,10
2021-02-01,158,91,20,6
2021-02-02,152,90,8,11
2021-02-03,135,63,11,5
2021-02-04,109,80,3,1
2021-02-05,52,29,1,0
2021-02-06,69,31,4,0
2021-02-07,91,44,4,13
2021-02-08,75,42,3,0
2021-02-09,113,55,8,5
2021-02-10,113,62,9,2
2021-02-11,91,52,4,10
2021-02-12,98,60,2,2
2021-02-13,79,40,4,1
2021-02-14,81,51,1,1
2021-02-15,128,83,12,3
2021-02-16,99,41,7,6
2021-02-17,88,48,1,6
2021-02-18,119,62,2,9
2021-02-19,106,53,6,0
2021-02-20,113,63,3,2
2021-02-21,109,40,9,11
2021-02-22,111,30,13,6
2021-02-23,125,50,7,16
2021-02-24,127,66,5,4
2021-02-25,110,50,8,12
2021-02-26,84,32,1,4
2021-02-27,86,37,9,5
2021-02-28,119,39,5,16
2021-03-01,111,55,1,4
2021-03-02,119,70,3,0
2021-03-03,139,84,4,1
2021-03-04,104,54,0,8
2021-03-05,89,44,0,2
2021-03-06,156,75,4,8
2021-03-07,118,61,1,4
2021-03-08,124,57,1,10
2021-03-09,152,78,4,4
2021-03-10,118,53,3,4
2021-03-11,133,62,3,8
2021-03-12,113,58,5,2
2021-03-13,129,52,10,3
2021-03-14,111,45,7,8
2021-03-15,109,37,3,1
2021-03-16,138,44,5,8
2021-03-17,143,52,5,6
2021-03-18,116,40,9,15
2021-03-19,108,36,10,3
2021-03-20,117,45,4,4
2021-03-21,152,55,3,16
2021-03-22,130,55,8,4
2021-03-23,143,60,6,11
2021-03-24,121,50,2,3
2021-03-25,122,52,0,14
2021-03-26,116,41,1,2
2021-03-27,112,58,1,0
2021-03-28,114,52,1,3
2021-03-29,105,60,5,1
2021-03-30,106,53,3,4
2021-03-31,81,39,4,6
2021-04-01,119,47,6,3
2021-04-02,109,61,7,5
2021-04-03,162,65,10,6
2021-04-04,165,88,6,11
2021-04-05,137,55,9,4
2021-04-06,133,56,10,13
2021-04-07,139,58,4,6
2021-04-08,138,52,11,7
2021-04-09,119,37,9,7
2021-04-10,143,62,10,3
2021-04-11,111,48,8,4
2021-04-12,121,41,6,6
2021-04-13,89,35,3,5
2021-04-14,128,41,10,6
2021-04-15,111,32,5,2
2021-04-16,104,37,4,5
2021-04-17,107,35,11,8
2021-04-18,131,50,11,10
2021-04-19,135,56,11,2
2021-04-20,119,52,2,1
2021-04-21,125,46,8,7
2021-04-22,98,42,6,1
2021-04-23,94,37,5,2
2021-04-24,113,45,9,3
2021-04-25,99,32,1,9
2021-04-26,89,37,8,6
2021-04-27,132,28,4,20
2021-04-28,143,30,3,16
2021-04-29,125,37,7,11
2021-04-30,98,16,15,4
2021-05-01,173,62,11,12
2021-05-02,166,38,15,17
2021-05-03,182,61,13,8
2021-05-04,151,41,12,11
2021-05-05,172,54,19,12
2021-05-06,145,37,20,11
2021-05-07,147,28,18,5
2021-05-08,148,38,9,8
2021-05-09,175,55,14,13
2021-05-10,186,48,12,24
2021-05-11,191,59,15,30
2021-05-12,116,27,9,9
2021-05-13,135,35,7,15
2021-05-14,134,29,14,16
2021-05-15,150,42,12,18
2021-05-16,170,40,14,15
2021-05-17,185,45,15,18
2021-05-18,182,43,18,28
2021-05-19,171,47,21,13
2021-05-20,178,50,35,11
2021-05-21,144,23,28,18
2021-05-22,140,36,21,15
2021-05-23,182,55,26,14
2021-05-24,214,59,20,20
2021-05-25,194,58,20,18
2021-05-26,158,35,25,18
2021-05-27,175,39,15,17
2021-05-28,156,48,18,11
2021-05-29,193,49,24,9
2021-05-30,187,46,24,15
2021-05-31,205,55,19,15
2021-06-01,194,67,6,12
2021-06-02,192,55,18,8
2021-06-03,185,58,20,11
2021-06-04,161,40,11,17
2021-06-05,209,73,17,21
2021-06-06,212,66,17,18
2021-06-07,161,49,14,10
2021-06-08,237,89,13,14
2021-06-09,185,54,16,18
2021-06-10,195,63,22,15
2021-06-11,139,36,19,12
2021-06-12,200,78,24,7
2021-06-13,175,55,13,19
2021-06-14,210,79,25,15
2021-06-15,203,90,19,10
2021-06-16,192,85,14,8
2021-06-17,158,56,19,10
2021-06-18,160,48,15,18
2021-06-19,150,50,18,8
2021-06-20,205,89,17,9
2021-06-21,195,81,19,10
2021-06-22,178,62,14,14
2021-06-23,226,78,21,12
2021-06-24,200,91,14,5
2021-06-25,168,69,21,5
2021-06-26,195,76,14,7
2021-06-27,187,92,19,10
2021-06-28,153,47,23,3
2021-06-29,177,73,18,5
2021-06-30,192,73,21,20
2021-07-01,185,62,36,6
2021-07-02,162,57,32,7
2021-07-03,173,80,18,11
2021-07-04,156,70,23,10
2021-07-05,167,62,27,10
2021-07-06,168,68,32,10
2021-07-07,154,48,32,5
2021-07-08,161,63,28,12
2021-07-09,150,60,26,10
2021-07-10,167,79,20,6
2021-07-11,145,72,21,8
2021-07-12,145,68,19,6
2021-07-13,174,81,15,6
2021-07-14,160,74,22,10
2021-07-15,194,90,20,6
2021-07-16,161,73,20,6
2021-07-17,166,86,14,4
2021-07-18,174,97,14,4
2021-07-19,179,86,15,6
2021-07-20,177,102,11,7
2021-07-21,173,98,26,6
2021-07-22,168,100,12,7
2021-07-23,187,98,16,7
2021-07-24,172,98,15,7
2021-07-25,203,119,25,2
2021-07-26,179,97,15,3
2021-07-27,159,87,16,5
2021-07-28,155,93,16,2
2021-07-29,164,100,15,8
2021-07-30,169,89,18,11
2021-07-31,129,69,9,1
2021-08-01,157,85,15,6
2021-08-02,160,101,15,9
2021-08-03,182,113,10,9
2021-08-04,175,93,18,9
2021-08-05,174,99,13,8
2021-08-06,153,99,11,6
2021-08-07,146,96,9,2
2021-08-08,175,107,10,4
2021-08-09,162,85,8,5
2021-08-10,127,69,12,0
2021-08-11,119,67,10,2
2021-08-12,148,90,10,4
2021-08-13,147,88,10,3
2021-08-14,155,103,5,1
2021-08-15,151,83,8,1
2021-08-16,144,70,11,2
2021-08-17,143,84,8,4
2021-08-18,145,92,4,5
2021-08-19,128,71,9,4
2021-08-20,121,72,5,3
2021-08-21,113,60,6,1
2021-08-22,116,60,7,2
2021-08-23,91,52,4,1
2021-08-24,74,45,5,1
2021-08-25,80,50,4,0
2021-08-26,57,30,5,2
2021-08-27,40,16,5,3
2021-08-28,47,17,5,2
2021-08-29,62,41,5,1
2021-08-30,43,24,5,1
2021-08-31,20,2,1,1
2021-09-01,34,10,6,2
2021-09-02,31,14,2,2
2021-09-03,24,13,2,1
2021-09-04,9,1,1,1
2021-09-05,14,3,3,0
2021-09-06,35,24,0,1
2021-09-07,38,20,1,1
2021-09-08,17,8,1,3
2021-09-09,18,14,0,0
2021-09-10,8,5,0,0
2021-09-11,12,6,2,1
2021-09-12,15,9,1,0
2021-09-13,17,9,1,0
2021-09-14,12,5,1,0
2021-09-15,11,5,0,2
2021-09-16,14,6,0,0
2021-09-17,11,9,0,0
2021-09-18,9,4,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,8,5,1,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,6,2,1,0
2021-09-28,8,4,0,1
2021-09-29,3,1,0,0
2021-09-30,5,1,0,0
2021-10-01,1,1,0,0
2021-10-02,5,3,0,0
2021-10-03,6,4,0,0
2021-10-04,7,2,1,0
2021-10-05,2,1,0,0
2021-10-06,7,2,0,0
2021-10-07,2,0,0,0
2021-10-08,2,1,0,0
2021-10-09,3,1,0,0
2021-10-10,4,0,0,0
2021-10-11,9,5,0,0
2021-10-12,4,1,0,1
2021-10-13,8,2,1,0
2021-10-14,11,4,2,1
2021-10-15,2,1,1,0
2021-10-16,5,0,1,1
2021-10-17,0,0,0,0
2021-10-18,3,1,1,1
2021-10-19,1,1,0,0
