"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,142,12,6
2021-01-27,179,122,8,2
2021-01-28,179,127,4,5
2021-01-29,136,87,6,2
2021-01-30,195,114,25,3
2021-01-31,152,86,12,9
2021-02-01,155,88,20,5
2021-02-02,149,91,8,10
2021-02-03,148,70,11,5
2021-02-04,99,76,1,3
2021-02-05,49,21,4,0
2021-02-06,69,30,6,1
2021-02-07,99,51,4,11
2021-02-08,84,45,6,0
2021-02-09,110,55,7,6
2021-02-10,123,72,5,2
2021-02-11,91,47,2,10
2021-02-12,84,50,5,0
2021-02-13,64,37,4,2
2021-02-14,82,56,1,1
2021-02-15,133,77,11,4
2021-02-16,105,50,6,8
2021-02-17,94,45,2,4
2021-02-18,113,60,4,9
2021-02-19,105,53,4,0
2021-02-20,98,54,5,3
2021-02-21,108,40,11,10
2021-02-22,136,50,13,7
2021-02-23,121,52,7,15
2021-02-24,121,56,8,3
2021-02-25,100,44,6,6
2021-02-26,89,26,5,5
2021-02-27,85,34,6,5
2021-02-28,112,44,2,16
2021-03-01,113,48,0,9
2021-03-02,121,77,2,1
2021-03-03,149,86,2,0
2021-03-04,116,56,1,9
2021-03-05,97,55,0,3
2021-03-06,143,79,5,3
2021-03-07,125,69,2,6
2021-03-08,111,45,1,12
2021-03-09,140,71,4,3
2021-03-10,114,52,2,3
2021-03-11,124,51,3,11
2021-03-12,121,58,5,2
2021-03-13,120,48,9,4
2021-03-14,129,55,11,9
2021-03-15,121,42,6,1
2021-03-16,148,50,2,8
2021-03-17,128,45,7,0
2021-03-18,116,43,4,16
2021-03-19,125,37,9,6
2021-03-20,118,41,3,4
2021-03-21,136,55,2,16
2021-03-22,110,41,6,4
2021-03-23,154,57,9,8
2021-03-24,119,50,4,4
2021-03-25,142,62,0,12
2021-03-26,112,49,3,2
2021-03-27,126,58,2,2
2021-03-28,109,55,1,4
2021-03-29,90,45,1,4
2021-03-30,100,56,3,5
2021-03-31,94,41,8,7
2021-04-01,117,52,4,1
2021-04-02,116,59,7,6
2021-04-03,147,65,6,5
2021-04-04,150,74,7,9
2021-04-05,126,55,4,6
2021-04-06,151,60,10,10
2021-04-07,161,71,12,4
2021-04-08,131,56,10,8
2021-04-09,107,37,6,8
2021-04-10,129,49,8,3
2021-04-11,104,45,9,1
2021-04-12,121,43,6,7
2021-04-13,120,39,10,4
2021-04-14,133,46,7,6
2021-04-15,111,33,8,5
2021-04-16,120,40,9,4
2021-04-17,107,41,9,9
2021-04-18,124,48,7,10
2021-04-19,120,44,8,2
2021-04-20,118,57,6,0
2021-04-21,109,41,8,8
2021-04-22,103,41,7,2
2021-04-23,93,39,4,3
2021-04-24,110,46,7,2
2021-04-25,103,37,3,11
2021-04-26,91,30,6,4
2021-04-27,145,32,2,19
2021-04-28,128,25,5,11
2021-04-29,131,41,9,15
2021-04-30,104,21,11,5
2021-05-01,174,56,19,12
2021-05-02,149,39,16,16
2021-05-03,153,56,14,13
2021-05-04,187,43,10,8
2021-05-05,183,55,20,7
2021-05-06,159,49,13,12
2021-05-07,147,33,21,6
2021-05-08,157,40,7,12
2021-05-09,150,55,12,3
2021-05-10,193,46,13,24
2021-05-11,161,54,9,31
2021-05-12,147,23,11,18
2021-05-13,132,28,10,20
2021-05-14,160,35,15,21
2021-05-15,137,41,12,17
2021-05-16,177,38,20,13
2021-05-17,159,32,16,13
2021-05-18,179,48,20,23
2021-05-19,164,45,21,10
2021-05-20,184,48,32,14
2021-05-21,146,23,28,17
2021-05-22,144,45,20,14
2021-05-23,186,54,23,11
2021-05-24,155,47,13,17
2021-05-25,203,53,23,20
2021-05-26,174,46,19,15
2021-05-27,176,42,25,17
2021-05-28,176,57,20,18
2021-05-29,183,47,13,7
2021-05-30,191,47,20,16
2021-05-31,209,62,11,18
2021-06-01,180,62,18,13
2021-06-02,198,59,17,6
2021-06-03,196,55,23,9
2021-06-04,167,43,14,20
2021-06-05,207,63,17,18
2021-06-06,185,56,14,19
2021-06-07,164,51,13,16
2021-06-08,222,69,16,13
2021-06-09,175,56,20,14
2021-06-10,172,49,12,16
2021-06-11,159,35,25,10
2021-06-12,207,73,24,7
2021-06-13,158,57,14,13
2021-06-14,199,80,24,16
2021-06-15,203,92,18,11
2021-06-16,178,85,18,11
2021-06-17,192,68,19,15
2021-06-18,169,48,20,19
2021-06-19,157,46,16,10
2021-06-20,187,78,18,6
2021-06-21,217,88,14,5
2021-06-22,159,63,15,11
2021-06-23,191,73,21,10
2021-06-24,205,85,13,7
2021-06-25,166,66,14,9
2021-06-26,163,61,20,6
2021-06-27,168,82,11,6
2021-06-28,169,70,26,6
2021-06-29,206,83,20,6
2021-06-30,201,77,18,14
2021-07-01,203,53,42,15
2021-07-02,184,63,31,8
2021-07-03,190,75,20,11
2021-07-04,160,75,23,11
2021-07-05,150,58,24,7
2021-07-06,155,62,27,14
2021-07-07,128,38,27,12
2021-07-08,158,67,31,5
2021-07-09,138,56,27,8
2021-07-10,181,90,25,7
2021-07-11,148,75,15,7
2021-07-12,147,63,23,4
2021-07-13,187,99,15,4
2021-07-14,174,74,27,11
2021-07-15,182,84,18,4
2021-07-16,160,85,11,4
2021-07-17,159,75,16,4
2021-07-18,171,81,20,7
2021-07-19,188,103,15,9
2021-07-20,190,106,16,8
2021-07-21,166,90,18,5
2021-07-22,190,115,17,8
2021-07-23,174,98,16,7
2021-07-24,172,95,23,4
2021-07-25,185,110,17,7
2021-07-26,173,104,16,0
2021-07-27,140,70,13,5
2021-07-28,168,100,15,6
2021-07-29,156,84,16,8
2021-07-30,146,85,18,3
2021-07-31,142,76,14,5
2021-08-01,179,102,15,10
2021-08-02,158,95,14,6
2021-08-03,161,92,10,9
2021-08-04,193,120,13,8
2021-08-05,172,101,13,3
2021-08-06,155,92,10,4
2021-08-07,177,106,13,3
2021-08-08,142,82,9,5
2021-08-09,162,88,7,9
2021-08-10,151,89,10,3
2021-08-11,149,75,16,2
2021-08-12,119,70,10,1
2021-08-13,131,84,7,1
2021-08-14,130,76,6,2
2021-08-15,165,95,9,4
2021-08-16,143,87,9,2
2021-08-17,173,99,11,3
2021-08-18,147,84,7,3
2021-08-19,138,80,3,5
2021-08-20,113,67,9,0
2021-08-21,106,62,5,2
2021-08-22,112,62,3,2
2021-08-23,97,55,8,3
2021-08-24,69,36,5,3
2021-08-25,65,46,2,0
2021-08-26,52,24,4,0
2021-08-27,45,18,4,3
2021-08-28,43,18,8,1
2021-08-29,67,43,2,1
2021-08-30,44,21,5,1
2021-08-31,21,4,0,0
2021-09-01,26,12,2,1
2021-09-02,34,13,4,4
2021-09-03,34,12,3,3
2021-09-04,11,0,3,0
2021-09-05,17,7,3,0
2021-09-06,33,26,1,2
2021-09-07,29,19,2,2
2021-09-08,21,12,1,1
2021-09-09,19,12,1,0
2021-09-10,14,6,1,0
2021-09-11,13,5,0,1
2021-09-12,9,5,1,0
2021-09-13,19,11,0,0
2021-09-14,12,8,0,1
2021-09-15,3,1,0,0
2021-09-16,10,5,0,0
2021-09-17,2,1,0,0
2021-09-18,3,3,0,0
