"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,144,5,6
2021-01-27,176,117,7,0
2021-01-28,174,120,3,5
2021-01-29,143,90,5,4
2021-01-30,170,93,26,2
2021-01-31,159,83,18,9
2021-02-01,152,83,24,5
2021-02-02,162,105,9,11
2021-02-03,136,68,10,5
2021-02-04,115,84,2,1
2021-02-05,54,26,0,0
2021-02-06,61,29,4,0
2021-02-07,96,47,6,12
2021-02-08,82,39,9,0
2021-02-09,105,52,4,6
2021-02-10,111,67,3,2
2021-02-11,100,56,3,10
2021-02-12,87,50,6,1
2021-02-13,82,47,6,2
2021-02-14,88,57,3,3
2021-02-15,133,84,7,3
2021-02-16,99,49,1,5
2021-02-17,95,48,4,4
2021-02-18,113,62,2,9
2021-02-19,88,43,6,1
2021-02-20,103,47,3,2
2021-02-21,125,50,15,10
2021-02-22,117,47,17,7
2021-02-23,125,45,3,20
2021-02-24,117,61,10,1
2021-02-25,106,41,9,9
2021-02-26,87,31,3,7
2021-02-27,91,38,4,2
2021-02-28,110,34,3,16
2021-03-01,103,50,0,4
2021-03-02,133,84,2,0
2021-03-03,149,87,2,1
2021-03-04,101,42,2,8
2021-03-05,94,44,1,4
2021-03-06,129,69,3,4
2021-03-07,124,74,2,3
2021-03-08,125,55,1,12
2021-03-09,155,80,4,6
2021-03-10,126,57,3,5
2021-03-11,120,51,1,6
2021-03-12,129,72,7,3
2021-03-13,128,37,9,4
2021-03-14,130,53,8,9
2021-03-15,110,37,5,1
2021-03-16,129,39,4,8
2021-03-17,117,51,5,3
2021-03-18,112,34,9,15
2021-03-19,111,37,10,4
2021-03-20,130,43,2,5
2021-03-21,147,52,3,18
2021-03-22,128,62,2,3
2021-03-23,148,59,6,8
2021-03-24,132,53,4,4
2021-03-25,127,56,2,11
2021-03-26,107,46,1,1
2021-03-27,123,61,1,4
2021-03-28,116,60,4,5
2021-03-29,84,47,3,0
2021-03-30,97,43,2,4
2021-03-31,87,27,7,6
2021-04-01,103,47,7,2
2021-04-02,127,65,4,9
2021-04-03,154,71,8,5
2021-04-04,165,85,5,11
2021-04-05,151,62,9,6
2021-04-06,156,65,11,10
2021-04-07,136,57,10,2
2021-04-08,125,51,12,7
2021-04-09,104,36,3,6
2021-04-10,144,53,8,3
2021-04-11,120,48,10,1
2021-04-12,119,40,7,6
2021-04-13,107,41,6,10
2021-04-14,124,49,7,9
2021-04-15,113,26,8,3
2021-04-16,93,35,6,3
2021-04-17,122,37,11,8
2021-04-18,137,56,13,10
2021-04-19,130,48,9,2
2021-04-20,110,53,7,0
2021-04-21,117,47,7,7
2021-04-22,99,45,0,1
2021-04-23,87,37,8,3
2021-04-24,109,43,7,2
2021-04-25,97,34,3,8
2021-04-26,100,33,7,7
2021-04-27,144,33,5,20
2021-04-28,126,33,2,13
2021-04-29,134,39,12,10
2021-04-30,100,21,9,5
2021-05-01,148,45,11,9
2021-05-02,176,55,10,16
2021-05-03,155,47,15,12
2021-05-04,188,51,14,14
2021-05-05,182,56,23,11
2021-05-06,141,35,11,16
2021-05-07,138,25,18,7
2021-05-08,137,34,12,8
2021-05-09,171,57,18,8
2021-05-10,195,48,10,24
2021-05-11,175,55,9,31
2021-05-12,139,33,15,12
2021-05-13,143,30,9,17
2021-05-14,159,36,17,16
2021-05-15,129,41,10,13
2021-05-16,156,36,14,12
2021-05-17,182,33,21,24
2021-05-18,183,52,15,22
2021-05-19,154,43,21,13
2021-05-20,173,52,27,15
2021-05-21,173,29,32,20
2021-05-22,155,43,26,12
2021-05-23,175,54,20,16
2021-05-24,169,40,14,15
2021-05-25,204,57,26,13
2021-05-26,174,38,13,19
2021-05-27,176,44,22,18
2021-05-28,184,64,17,15
2021-05-29,184,46,25,12
2021-05-30,182,47,23,12
2021-05-31,194,55,12,13
2021-06-01,201,67,17,14
2021-06-02,197,53,25,12
2021-06-03,179,50,18,16
2021-06-04,158,40,10,18
2021-06-05,214,69,11,19
2021-06-06,216,68,20,14
2021-06-07,175,47,15,12
2021-06-08,235,93,18,14
2021-06-09,181,63,9,13
2021-06-10,171,67,16,7
2021-06-11,168,34,30,13
2021-06-12,171,70,18,5
2021-06-13,159,57,14,13
2021-06-14,209,83,21,14
2021-06-15,222,94,14,16
2021-06-16,189,75,22,15
2021-06-17,157,55,19,14
2021-06-18,177,54,23,15
2021-06-19,133,43,11,6
2021-06-20,207,80,16,14
2021-06-21,212,96,15,9
2021-06-22,194,72,26,8
2021-06-23,207,78,18,11
2021-06-24,187,77,17,8
2021-06-25,156,65,13,11
2021-06-26,175,65,21,7
2021-06-27,170,77,15,5
2021-06-28,150,58,21,7
2021-06-29,190,81,26,7
2021-06-30,201,81,17,14
2021-07-01,219,63,41,9
2021-07-02,174,60,24,10
2021-07-03,173,77,16,15
2021-07-04,169,68,26,12
2021-07-05,147,58,26,9
2021-07-06,167,68,21,8
2021-07-07,151,46,31,6
2021-07-08,153,61,27,9
2021-07-09,148,64,31,5
2021-07-10,174,72,29,5
2021-07-11,151,74,19,8
2021-07-12,146,64,19,7
2021-07-13,185,105,13,7
2021-07-14,160,71,19,10
2021-07-15,180,91,18,5
2021-07-16,159,81,18,4
2021-07-17,173,85,16,7
2021-07-18,175,87,23,8
2021-07-19,175,96,10,8
2021-07-20,181,99,12,9
2021-07-21,164,94,15,5
2021-07-22,189,112,21,2
2021-07-23,158,83,16,5
2021-07-24,188,114,18,4
2021-07-25,187,108,22,6
2021-07-26,165,87,19,2
2021-07-27,159,81,13,5
2021-07-28,167,94,19,8
2021-07-29,153,83,13,6
2021-07-30,148,89,13,4
2021-07-31,141,77,17,3
2021-08-01,163,97,18,7
2021-08-02,166,98,10,11
2021-08-03,154,92,10,9
2021-08-04,196,107,18,6
2021-08-05,170,100,10,5
2021-08-06,150,88,14,4
2021-08-07,144,96,6,4
2021-08-08,171,102,9,7
2021-08-09,177,100,14,4
2021-08-10,149,82,8,1
2021-08-11,149,89,13,4
2021-08-12,172,107,10,3
2021-08-13,123,76,5,1
2021-08-14,122,80,7,1
2021-08-15,150,82,12,2
2021-08-16,140,64,10,7
2021-08-17,173,90,9,5
2021-08-18,152,84,6,3
2021-08-19,140,86,7,0
2021-08-20,108,65,5,2
2021-08-21,96,64,5,3
2021-08-22,124,63,8,2
2021-08-23,79,47,4,2
2021-08-24,78,41,5,3
2021-08-25,75,46,4,1
2021-08-26,47,25,5,1
2021-08-27,46,18,8,0
2021-08-28,49,19,5,1
2021-08-29,66,44,3,1
2021-08-30,46,21,5,3
2021-08-31,19,3,3,0
2021-09-01,25,8,3,2
2021-09-02,24,14,0,2
2021-09-03,31,15,1,1
2021-09-04,10,3,0,0
2021-09-05,18,4,3,2
2021-09-06,33,24,1,1
2021-09-07,39,23,1,1
2021-09-08,18,11,2,1
2021-09-09,21,13,2,1
2021-09-10,10,5,0,0
2021-09-11,15,8,1,1
2021-09-12,14,6,0,1
2021-09-13,9,5,1,0
2021-09-14,15,7,1,0
2021-09-15,9,5,0,1
2021-09-16,7,1,0,0
2021-09-17,15,12,0,0
2021-09-18,8,2,1,1
2021-09-19,4,3,0,0
2021-09-20,21,9,4,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,1,1,0
2021-09-28,8,4,0,1
2021-09-29,5,0,1,0
2021-09-30,9,3,0,0
2021-10-01,3,1,0,0
2021-10-02,3,3,0,0
2021-10-03,2,2,0,0
2021-10-04,6,3,0,0
2021-10-05,3,0,0,0
2021-10-06,6,3,0,0
2021-10-07,3,0,0,0
2021-10-08,2,1,0,0
2021-10-09,3,2,0,0
2021-10-10,7,1,0,0
2021-10-11,7,4,0,0
2021-10-12,5,2,0,1
2021-10-13,4,1,1,0
2021-10-14,8,2,1,1
2021-10-15,2,0,2,0
2021-10-16,2,1,0,0
2021-10-17,4,2,0,1
2021-10-18,2,0,0,1
2021-10-19,2,0,1,0
2021-10-20,3,1,1,0
