"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,131,11,5
2021-01-27,173,114,11,2
2021-01-28,191,134,2,4
2021-01-29,130,91,5,4
2021-01-30,184,105,21,2
2021-01-31,164,91,17,9
2021-02-01,156,84,22,5
2021-02-02,147,93,8,10
2021-02-03,125,56,13,3
2021-02-04,108,77,2,4
2021-02-05,55,26,4,2
2021-02-06,59,30,6,0
2021-02-07,95,47,4,11
2021-02-08,77,41,5,0
2021-02-09,108,54,6,6
2021-02-10,121,69,6,2
2021-02-11,95,51,0,11
2021-02-12,88,51,3,0
2021-02-13,64,33,3,2
2021-02-14,91,59,3,2
2021-02-15,129,84,12,3
2021-02-16,103,45,7,6
2021-02-17,98,48,4,4
2021-02-18,115,70,1,9
2021-02-19,100,45,5,0
2021-02-20,104,53,4,3
2021-02-21,114,43,11,10
2021-02-22,107,38,11,8
2021-02-23,138,51,6,21
2021-02-24,115,64,8,1
2021-02-25,104,39,6,7
2021-02-26,93,41,5,3
2021-02-27,78,32,3,2
2021-02-28,118,42,7,19
2021-03-01,106,51,0,6
2021-03-02,129,78,2,0
2021-03-03,143,87,3,1
2021-03-04,96,38,2,10
2021-03-05,78,33,0,4
2021-03-06,144,74,3,4
2021-03-07,133,80,2,4
2021-03-08,154,77,2,13
2021-03-09,146,73,4,2
2021-03-10,95,48,2,3
2021-03-11,125,53,2,7
2021-03-12,125,58,1,4
2021-03-13,134,44,12,6
2021-03-14,136,54,6,9
2021-03-15,108,41,3,0
2021-03-16,135,47,5,8
2021-03-17,123,40,9,2
2021-03-18,121,46,8,15
2021-03-19,113,43,8,6
2021-03-20,102,40,4,3
2021-03-21,144,53,2,17
2021-03-22,120,41,8,5
2021-03-23,163,63,6,7
2021-03-24,133,54,4,3
2021-03-25,120,57,1,10
2021-03-26,121,43,2,5
2021-03-27,127,60,1,2
2021-03-28,123,64,1,5
2021-03-29,93,56,1,2
2021-03-30,96,47,3,3
2021-03-31,79,33,7,6
2021-04-01,125,52,5,2
2021-04-02,111,58,2,6
2021-04-03,146,64,9,4
2021-04-04,146,70,9,7
2021-04-05,143,63,11,6
2021-04-06,147,57,8,10
2021-04-07,151,73,7,8
2021-04-08,140,47,12,5
2021-04-09,116,41,7,9
2021-04-10,128,48,8,1
2021-04-11,108,52,6,4
2021-04-12,130,43,11,8
2021-04-13,107,39,6,6
2021-04-14,115,43,7,6
2021-04-15,112,37,5,4
2021-04-16,100,35,8,5
2021-04-17,108,35,8,8
2021-04-18,140,63,7,10
2021-04-19,121,45,9,2
2021-04-20,129,56,8,2
2021-04-21,120,33,10,6
2021-04-22,93,39,4,1
2021-04-23,96,37,6,5
2021-04-24,111,40,9,1
2021-04-25,100,42,3,7
2021-04-26,80,28,4,4
2021-04-27,132,34,5,19
2021-04-28,142,36,7,10
2021-04-29,149,38,8,20
2021-04-30,104,22,14,5
2021-05-01,168,50,15,12
2021-05-02,154,46,13,15
2021-05-03,159,52,8,11
2021-05-04,174,49,12,10
2021-05-05,182,58,23,11
2021-05-06,152,41,19,11
2021-05-07,137,27,17,6
2021-05-08,153,29,18,9
2021-05-09,161,54,8,7
2021-05-10,187,51,17,25
2021-05-11,180,56,2,32
2021-05-12,140,31,9,12
2021-05-13,122,30,10,12
2021-05-14,154,33,19,16
2021-05-15,134,40,14,19
2021-05-16,157,41,12,12
2021-05-17,165,33,16,20
2021-05-18,189,47,19,23
2021-05-19,172,46,16,20
2021-05-20,167,46,26,10
2021-05-21,154,22,19,14
2021-05-22,170,48,32,18
2021-05-23,171,57,19,12
2021-05-24,179,49,22,19
2021-05-25,214,54,27,22
2021-05-26,179,46,19,15
2021-05-27,178,46,18,17
2021-05-28,176,45,27,14
2021-05-29,173,47,20,11
2021-05-30,184,45,19,15
2021-05-31,207,60,16,16
2021-06-01,198,71,16,9
2021-06-02,209,52,19,10
2021-06-03,192,62,20,18
2021-06-04,156,42,9,13
2021-06-05,211,66,14,24
2021-06-06,199,71,20,10
2021-06-07,169,44,20,14
2021-06-08,214,83,15,11
2021-06-09,186,59,15,19
2021-06-10,178,67,13,10
2021-06-11,158,37,23,16
2021-06-12,184,70,26,10
2021-06-13,172,51,14,15
2021-06-14,191,73,21,9
2021-06-15,220,90,15,10
2021-06-16,211,87,10,20
2021-06-17,180,67,26,9
2021-06-18,175,56,17,16
2021-06-19,142,44,12,7
2021-06-20,202,83,18,11
2021-06-21,189,83,19,10
2021-06-22,157,55,22,11
2021-06-23,209,84,21,13
2021-06-24,191,79,20,3
2021-06-25,172,66,12,5
2021-06-26,172,65,14,7
2021-06-27,167,88,12,5
2021-06-28,170,65,21,7
2021-06-29,173,79,17,8
2021-06-30,194,82,19,14
2021-07-01,210,61,49,12
2021-07-02,183,55,36,9
2021-07-03,213,91,22,7
2021-07-04,157,70,22,10
2021-07-05,148,55,22,10
2021-07-06,162,67,26,13
2021-07-07,132,41,24,9
2021-07-08,163,67,28,6
2021-07-09,142,59,29,4
2021-07-10,176,79,29,9
2021-07-11,158,73,18,9
2021-07-12,146,69,18,4
2021-07-13,164,77,13,14
2021-07-14,173,76,25,9
2021-07-15,170,81,12,7
2021-07-16,168,91,15,3
2021-07-17,156,79,17,4
2021-07-18,198,106,23,8
2021-07-19,182,91,18,11
2021-07-20,192,110,13,5
2021-07-21,168,93,17,6
2021-07-22,164,96,15,3
2021-07-23,165,94,15,4
2021-07-24,200,115,19,3
2021-07-25,193,118,18,3
2021-07-26,161,89,17,4
2021-07-27,163,84,17,5
2021-07-28,152,82,17,8
2021-07-29,160,93,13,7
2021-07-30,161,87,18,4
2021-07-31,135,73,13,5
2021-08-01,172,97,22,6
2021-08-02,157,99,12,10
2021-08-03,164,102,11,3
2021-08-04,180,95,13,8
2021-08-05,170,95,10,10
2021-08-06,164,97,14,1
2021-08-07,165,102,9,5
2021-08-08,183,118,10,7
2021-08-09,141,79,9,7
2021-08-10,121,72,9,2
2021-08-11,126,79,5,1
2021-08-12,143,81,11,5
2021-08-13,146,87,6,2
2021-08-14,155,95,11,1
2021-08-15,152,82,12,1
2021-08-16,152,75,11,3
2021-08-17,138,75,7,5
2021-08-18,142,80,9,1
2021-08-19,112,73,4,3
2021-08-20,126,83,6,3
2021-08-21,133,66,7,2
2021-08-22,125,66,6,4
2021-08-23,86,48,2,2
2021-08-24,77,51,3,0
2021-08-25,60,41,5,0
2021-08-26,43,22,4,0
2021-08-27,48,15,8,2
2021-08-28,44,23,6,1
2021-08-29,75,41,5,3
2021-08-30,47,21,9,2
2021-08-31,22,3,2,0
2021-09-01,31,10,0,3
2021-09-02,27,14,2,2
2021-09-03,25,12,2,2
2021-09-04,9,2,1,0
2021-09-05,17,4,2,1
2021-09-06,38,25,1,2
2021-09-07,34,24,1,0
2021-09-08,20,10,2,1
2021-09-09,19,14,2,1
2021-09-10,14,4,1,0
2021-09-11,10,3,0,1
2021-09-12,13,5,0,0
2021-09-13,16,8,0,0
2021-09-14,11,6,0,0
2021-09-15,6,4,0,1
2021-09-16,9,5,0,0
2021-09-17,16,12,0,1
2021-09-18,8,3,1,1
2021-09-19,5,2,1,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,1,0
2021-09-27,3,0,1,0
2021-09-28,6,0,0,1
2021-09-29,3,1,0,0
2021-09-30,10,2,0,0
2021-10-01,4,3,0,0
2021-10-02,4,4,0,0
2021-10-03,5,2,0,0
2021-10-04,5,1,1,0
2021-10-05,4,3,0,0
2021-10-06,9,4,0,0
2021-10-07,3,2,0,0
2021-10-08,1,1,0,0
2021-10-09,7,1,0,0
2021-10-10,3,0,0,0
2021-10-11,9,4,0,0
2021-10-12,3,2,0,1
2021-10-13,4,2,1,0
2021-10-14,7,1,1,1
2021-10-15,4,1,1,0
2021-10-16,5,2,2,0
2021-10-17,3,1,1,0
2021-10-18,2,0,0,1
2021-10-19,0,0,0,0
2021-10-20,1,0,0,1
