"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,221,142,16,5
2021-01-27,184,115,11,1
2021-01-28,186,134,13,4
2021-01-29,132,79,2,5
2021-01-30,164,94,19,3
2021-01-31,144,80,14,7
2021-02-01,166,95,21,6
2021-02-02,153,96,5,13
2021-02-03,135,60,12,3
2021-02-04,109,80,1,2
2021-02-05,60,35,3,0
2021-02-06,72,34,5,1
2021-02-07,99,48,4,11
2021-02-08,78,41,5,0
2021-02-09,112,59,8,6
2021-02-10,106,58,6,1
2021-02-11,95,54,2,11
2021-02-12,81,49,4,0
2021-02-13,77,44,5,2
2021-02-14,88,52,2,1
2021-02-15,126,81,8,3
2021-02-16,99,48,4,6
2021-02-17,87,41,2,4
2021-02-18,127,69,4,11
2021-02-19,106,51,6,1
2021-02-20,99,52,5,3
2021-02-21,108,43,16,10
2021-02-22,114,41,13,6
2021-02-23,121,50,2,16
2021-02-24,133,64,9,9
2021-02-25,114,46,7,5
2021-02-26,89,41,1,5
2021-02-27,88,35,5,5
2021-02-28,109,28,5,17
2021-03-01,117,59,2,2
2021-03-02,117,70,3,0
2021-03-03,157,92,3,1
2021-03-04,101,47,0,11
2021-03-05,80,36,1,5
2021-03-06,158,83,4,6
2021-03-07,101,59,2,4
2021-03-08,130,54,1,10
2021-03-09,162,94,4,4
2021-03-10,121,50,2,4
2021-03-11,127,56,0,7
2021-03-12,125,60,4,2
2021-03-13,117,40,9,4
2021-03-14,124,51,7,7
2021-03-15,117,48,4,1
2021-03-16,138,42,9,9
2021-03-17,102,43,6,3
2021-03-18,133,39,6,14
2021-03-19,112,37,14,5
2021-03-20,111,40,1,3
2021-03-21,144,56,3,17
2021-03-22,119,40,3,4
2021-03-23,164,71,7,9
2021-03-24,128,52,4,3
2021-03-25,120,58,1,13
2021-03-26,104,42,1,1
2021-03-27,127,67,1,1
2021-03-28,101,49,1,3
2021-03-29,104,52,2,3
2021-03-30,111,56,2,4
2021-03-31,101,34,6,6
2021-04-01,119,45,10,5
2021-04-02,106,51,2,5
2021-04-03,130,61,7,2
2021-04-04,147,78,9,9
2021-04-05,148,73,8,5
2021-04-06,152,62,10,16
2021-04-07,140,62,8,7
2021-04-08,137,53,14,4
2021-04-09,124,38,5,6
2021-04-10,134,53,7,2
2021-04-11,122,43,12,8
2021-04-12,112,41,8,4
2021-04-13,101,40,8,7
2021-04-14,127,43,9,6
2021-04-15,119,39,4,4
2021-04-16,100,44,7,2
2021-04-17,102,31,11,9
2021-04-18,138,54,9,10
2021-04-19,128,45,8,2
2021-04-20,112,57,5,1
2021-04-21,124,50,4,7
2021-04-22,88,34,5,1
2021-04-23,102,38,5,2
2021-04-24,111,41,9,2
2021-04-25,100,37,4,8
2021-04-26,93,35,7,6
2021-04-27,132,29,3,21
2021-04-28,132,36,3,14
2021-04-29,139,36,7,11
2021-04-30,123,23,9,6
2021-05-01,159,48,20,10
2021-05-02,174,53,14,19
2021-05-03,160,51,15,6
2021-05-04,148,31,11,11
2021-05-05,189,63,17,11
2021-05-06,133,40,12,15
2021-05-07,133,25,21,6
2021-05-08,153,46,9,7
2021-05-09,151,52,12,8
2021-05-10,188,48,10,24
2021-05-11,191,53,14,28
2021-05-12,145,28,11,15
2021-05-13,147,27,14,21
2021-05-14,157,31,24,16
2021-05-15,139,46,9,15
2021-05-16,150,40,17,18
2021-05-17,171,36,12,15
2021-05-18,179,47,16,20
2021-05-19,146,40,17,15
2021-05-20,174,48,32,15
2021-05-21,150,27,25,19
2021-05-22,154,44,22,20
2021-05-23,172,52,23,14
2021-05-24,172,44,15,13
2021-05-25,202,61,22,14
2021-05-26,195,44,23,21
2021-05-27,164,35,16,15
2021-05-28,182,54,25,16
2021-05-29,200,53,28,7
2021-05-30,189,50,16,16
2021-05-31,170,47,11,11
2021-06-01,171,64,14,11
2021-06-02,186,49,18,11
2021-06-03,164,43,20,15
2021-06-04,163,33,10,18
2021-06-05,209,50,21,24
2021-06-06,200,48,25,16
2021-06-07,150,44,12,5
2021-06-08,157,34,13,13
2021-06-09,158,37,16,18
2021-06-10,146,39,14,9
2021-06-11,133,28,15,13
2021-06-12,169,55,15,9
2021-06-13,168,48,25,10
2021-06-14,181,54,24,13
2021-06-15,190,76,17,10
2021-06-16,159,59,13,12
2021-06-17,164,56,17,20
2021-06-18,154,43,13,12
2021-06-19,141,36,21,8
2021-06-20,213,85,19,12
2021-06-21,205,74,20,13
2021-06-22,177,66,22,11
2021-06-23,201,87,18,8
2021-06-24,184,72,21,8
2021-06-25,149,55,11,7
2021-06-26,164,62,16,7
2021-06-27,159,77,7,8
2021-06-28,183,71,25,6
2021-06-29,195,83,21,6
2021-06-30,195,68,22,13
2021-07-01,156,63,19,9
2021-07-02,149,45,24,7
2021-07-03,169,58,17,11
2021-07-04,176,72,24,13
2021-07-05,166,68,24,8
2021-07-06,157,56,16,14
2021-07-07,122,43,9,9
2021-07-08,146,52,26,6
2021-07-09,125,56,17,7
2021-07-10,163,82,30,8
2021-07-11,156,77,18,10
2021-07-12,156,63,27,3
2021-07-13,172,87,18,7
2021-07-14,160,72,17,6
2021-07-15,157,80,18,5
2021-07-16,168,74,21,6
2021-07-17,168,81,14,4
2021-07-18,184,102,20,6
2021-07-19,178,97,15,10
2021-07-20,200,106,10,8
2021-07-21,185,106,13,5
2021-07-22,190,116,15,6
2021-07-23,153,81,16,4
2021-07-24,170,99,19,5
2021-07-25,168,99,16,2
2021-07-26,170,95,17,4
2021-07-27,154,74,28,3
2021-07-28,169,97,19,4
2021-07-29,147,95,8,5
2021-07-30,129,66,14,3
2021-07-31,126,70,8,9
2021-08-01,137,69,14,6
2021-08-02,100,56,8,5
2021-08-03,95,57,9,8
2021-08-04,54,23,11,4
2021-08-05,33,14,5,1
2021-08-06,12,7,1,0
