"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,127,11,5
2021-01-27,184,114,14,0
2021-01-28,199,138,8,6
2021-01-29,148,98,4,2
2021-01-30,184,113,19,4
2021-01-31,153,84,16,8
2021-02-01,160,92,22,6
2021-02-02,154,90,8,10
2021-02-03,130,56,11,4
2021-02-04,104,69,3,2
2021-02-05,53,27,0,2
2021-02-06,58,30,4,0
2021-02-07,95,44,8,11
2021-02-08,79,49,3,0
2021-02-09,112,54,6,5
2021-02-10,117,66,5,2
2021-02-11,91,48,3,12
2021-02-12,95,58,5,2
2021-02-13,62,36,2,2
2021-02-14,85,53,1,1
2021-02-15,116,67,11,3
2021-02-16,108,54,7,5
2021-02-17,93,52,2,3
2021-02-18,124,66,2,9
2021-02-19,97,53,4,1
2021-02-20,115,58,6,3
2021-02-21,102,37,12,11
2021-02-22,115,42,12,8
2021-02-23,137,53,6,18
2021-02-24,123,61,5,5
2021-02-25,92,42,7,8
2021-02-26,88,32,5,4
2021-02-27,84,32,5,1
2021-02-28,124,37,5,18
2021-03-01,96,45,1,3
2021-03-02,131,83,4,0
2021-03-03,150,93,2,0
2021-03-04,105,44,0,13
2021-03-05,90,50,2,4
2021-03-06,147,73,5,6
2021-03-07,124,74,1,2
2021-03-08,124,49,2,13
2021-03-09,136,68,4,1
2021-03-10,138,61,1,4
2021-03-11,115,49,1,9
2021-03-12,125,57,7,2
2021-03-13,123,51,7,4
2021-03-14,144,70,7,8
2021-03-15,114,44,5,1
2021-03-16,148,43,5,8
2021-03-17,117,44,10,1
2021-03-18,104,33,4,18
2021-03-19,118,40,10,5
2021-03-20,115,30,2,6
2021-03-21,159,64,5,17
2021-03-22,118,48,4,7
2021-03-23,135,58,9,6
2021-03-24,121,53,1,2
2021-03-25,140,63,1,11
2021-03-26,105,41,1,0
2021-03-27,111,52,3,0
2021-03-28,125,67,2,5
2021-03-29,103,49,2,4
2021-03-30,93,49,2,2
2021-03-31,92,39,7,5
2021-04-01,102,42,8,2
2021-04-02,118,57,5,8
2021-04-03,152,65,4,5
2021-04-04,149,71,5,15
2021-04-05,143,64,7,4
2021-04-06,152,71,8,12
2021-04-07,150,68,11,4
2021-04-08,123,44,12,5
2021-04-09,118,43,6,10
2021-04-10,152,62,12,4
2021-04-11,107,46,8,1
2021-04-12,117,41,3,9
2021-04-13,111,39,13,4
2021-04-14,129,49,8,4
2021-04-15,105,23,7,3
2021-04-16,106,31,7,3
2021-04-17,103,30,11,8
2021-04-18,133,51,12,10
2021-04-19,133,51,5,3
2021-04-20,114,54,9,0
2021-04-21,132,57,5,6
2021-04-22,98,41,6,1
2021-04-23,95,39,6,4
2021-04-24,105,42,6,3
2021-04-25,91,32,2,9
2021-04-26,103,38,5,5
2021-04-27,143,33,3,21
2021-04-28,118,29,2,9
2021-04-29,129,33,12,10
2021-04-30,107,23,4,9
2021-05-01,172,50,20,11
2021-05-02,156,47,16,19
2021-05-03,159,50,10,6
2021-05-04,184,39,15,16
2021-05-05,186,63,22,7
2021-05-06,134,33,14,13
2021-05-07,126,30,16,8
2021-05-08,156,40,15,8
2021-05-09,167,62,11,8
2021-05-10,198,52,14,25
2021-05-11,174,52,6,33
2021-05-12,146,25,12,15
2021-05-13,129,30,7,13
2021-05-14,139,29,12,16
2021-05-15,132,34,13,18
2021-05-16,158,44,19,15
2021-05-17,180,36,21,15
2021-05-18,179,41,24,22
2021-05-19,185,49,25,19
2021-05-20,183,54,26,14
2021-05-21,152,29,19,19
2021-05-22,146,40,22,15
2021-05-23,180,46,16,18
2021-05-24,192,56,16,18
2021-05-25,204,57,29,17
2021-05-26,158,44,16,10
2021-05-27,171,39,20,18
2021-05-28,191,56,29,11
2021-05-29,178,46,24,10
2021-05-30,187,54,15,17
2021-05-31,205,59,17,13
2021-06-01,201,61,16,8
2021-06-02,194,57,17,9
2021-06-03,180,59,14,18
2021-06-04,144,39,6,14
2021-06-05,229,64,23,30
2021-06-06,206,59,21,12
2021-06-07,175,57,19,10
2021-06-08,232,89,19,14
2021-06-09,179,55,9,13
2021-06-10,187,71,17,15
2021-06-11,146,34,21,13
2021-06-12,192,66,23,10
2021-06-13,161,51,17,13
2021-06-14,193,85,15,13
2021-06-15,206,99,13,9
2021-06-16,204,80,18,16
2021-06-17,162,54,21,11
2021-06-18,162,53,25,15
2021-06-19,142,41,12,7
2021-06-20,196,78,12,12
2021-06-21,209,91,21,5
2021-06-22,173,62,19,13
2021-06-23,213,82,24,11
2021-06-24,216,90,18,6
2021-06-25,165,77,17,6
2021-06-26,195,69,23,7
2021-06-27,159,83,9,7
2021-06-28,143,53,22,7
2021-06-29,173,70,15,10
2021-06-30,195,71,18,13
2021-07-01,204,69,42,9
2021-07-02,190,63,28,11
2021-07-03,183,74,17,8
2021-07-04,158,77,22,9
2021-07-05,176,57,32,14
2021-07-06,164,73,23,12
2021-07-07,138,42,29,9
2021-07-08,150,55,25,6
2021-07-09,137,55,28,5
2021-07-10,181,92,26,8
2021-07-11,155,81,17,7
2021-07-12,143,62,21,6
2021-07-13,193,86,21,9
2021-07-14,173,78,21,9
2021-07-15,171,81,21,6
2021-07-16,150,75,12,3
2021-07-17,167,90,18,9
2021-07-18,181,102,14,5
2021-07-19,178,91,19,11
2021-07-20,177,101,8,8
2021-07-21,152,73,17,2
2021-07-22,198,109,24,4
2021-07-23,192,89,27,5
2021-07-24,166,100,17,7
2021-07-25,194,118,15,3
2021-07-26,179,108,20,6
2021-07-27,151,87,13,4
2021-07-28,169,78,14,6
2021-07-29,140,78,13,7
2021-07-30,165,100,17,7
2021-07-31,133,77,9,6
2021-08-01,165,97,20,3
2021-08-02,160,102,11,8
2021-08-03,182,106,12,9
2021-08-04,177,105,18,7
2021-08-05,182,103,14,4
2021-08-06,153,87,11,4
2021-08-07,131,77,7,6
2021-08-08,163,106,10,3
2021-08-09,157,76,13,3
2021-08-10,140,89,10,2
2021-08-11,144,77,6,6
2021-08-12,176,116,5,4
2021-08-13,125,78,9,1
2021-08-14,125,68,10,1
2021-08-15,157,91,13,3
2021-08-16,149,75,6,4
2021-08-17,158,95,7,2
2021-08-18,155,95,8,4
2021-08-19,121,75,6,2
2021-08-20,125,73,10,4
2021-08-21,112,61,6,2
2021-08-22,117,55,4,3
2021-08-23,71,42,7,1
2021-08-24,75,45,3,1
2021-08-25,76,56,4,0
2021-08-26,52,24,4,1
2021-08-27,40,12,3,2
2021-08-28,53,23,6,2
2021-08-29,66,44,5,1
2021-08-30,42,17,6,1
2021-08-31,22,4,1,0
2021-09-01,38,13,4,2
2021-09-02,27,14,2,2
2021-09-03,31,17,3,2
2021-09-04,7,3,1,0
2021-09-05,17,3,3,0
2021-09-06,33,23,0,2
2021-09-07,33,21,2,1
2021-09-08,22,12,1,1
2021-09-09,21,13,2,0
2021-09-10,10,6,0,1
2021-09-11,17,4,2,1
2021-09-12,13,6,0,0
2021-09-13,14,10,1,0
2021-09-14,13,4,1,0
2021-09-15,4,2,0,1
2021-09-16,11,5,0,1
2021-09-17,14,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,14,6,3,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,5,2,1,0
2021-09-28,6,2,0,1
2021-09-29,7,2,0,0
2021-09-30,6,1,1,0
2021-10-01,4,3,0,0
2021-10-02,3,0,0,0
2021-10-03,4,2,0,0
2021-10-04,2,1,0,0
2021-10-05,5,2,0,0
2021-10-06,7,3,0,0
2021-10-07,1,1,0,0
2021-10-08,3,2,0,0
2021-10-09,2,1,0,0
2021-10-10,5,1,0,0
2021-10-11,8,5,0,0
2021-10-12,8,1,0,1
2021-10-13,6,2,1,0
2021-10-14,7,3,1,1
2021-10-15,2,0,0,0
2021-10-16,2,1,1,0
2021-10-17,3,1,1,0
2021-10-18,2,0,0,1
2021-10-19,2,1,0,1
2021-10-20,2,0,2,0
