"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,225,130,12,5
2021-01-27,187,120,13,0
2021-01-28,184,128,3,6
2021-01-29,129,88,4,4
2021-01-30,187,103,25,3
2021-01-31,146,83,13,10
2021-02-01,157,95,26,4
2021-02-02,165,97,7,10
2021-02-03,127,56,11,4
2021-02-04,104,81,1,2
2021-02-05,67,36,0,1
2021-02-06,65,31,5,1
2021-02-07,103,50,4,11
2021-02-08,73,46,4,1
2021-02-09,102,50,6,5
2021-02-10,110,62,5,2
2021-02-11,98,52,2,10
2021-02-12,88,51,5,0
2021-02-13,84,43,6,2
2021-02-14,94,57,2,1
2021-02-15,117,74,10,3
2021-02-16,96,47,3,8
2021-02-17,85,46,6,3
2021-02-18,120,65,4,10
2021-02-19,103,47,3,0
2021-02-20,98,50,5,3
2021-02-21,122,52,8,10
2021-02-22,124,53,11,6
2021-02-23,124,45,6,21
2021-02-24,119,50,7,7
2021-02-25,97,48,2,6
2021-02-26,97,37,7,3
2021-02-27,99,37,8,8
2021-02-28,110,32,7,15
2021-03-01,118,59,1,2
2021-03-02,113,60,5,0
2021-03-03,152,92,2,0
2021-03-04,90,47,1,9
2021-03-05,97,43,0,3
2021-03-06,137,77,4,4
2021-03-07,125,66,2,5
2021-03-08,133,64,2,15
2021-03-09,134,65,5,1
2021-03-10,116,53,1,3
2021-03-11,127,55,2,9
2021-03-12,113,57,1,4
2021-03-13,137,49,8,3
2021-03-14,130,46,11,8
2021-03-15,112,48,6,4
2021-03-16,143,46,4,10
2021-03-17,110,45,4,1
2021-03-18,129,43,9,15
2021-03-19,105,31,10,3
2021-03-20,118,34,3,3
2021-03-21,149,63,5,18
2021-03-22,124,54,5,5
2021-03-23,155,78,4,7
2021-03-24,111,37,7,1
2021-03-25,135,63,0,12
2021-03-26,106,39,1,1
2021-03-27,117,54,2,1
2021-03-28,115,59,0,7
2021-03-29,86,43,2,3
2021-03-30,118,56,5,2
2021-03-31,87,51,3,5
2021-04-01,121,45,4,7
2021-04-02,119,58,7,6
2021-04-03,159,68,9,3
2021-04-04,164,85,8,10
2021-04-05,115,51,3,3
2021-04-06,152,63,12,11
2021-04-07,144,57,9,6
2021-04-08,134,49,9,5
2021-04-09,110,36,9,13
2021-04-10,124,49,8,1
2021-04-11,115,52,7,3
2021-04-12,123,42,11,7
2021-04-13,110,42,6,6
2021-04-14,127,51,11,3
2021-04-15,108,31,8,3
2021-04-16,110,31,5,6
2021-04-17,122,47,3,8
2021-04-18,124,50,16,10
2021-04-19,130,52,4,2
2021-04-20,114,49,6,1
2021-04-21,121,51,9,9
2021-04-22,99,39,5,0
2021-04-23,94,41,6,3
2021-04-24,105,43,6,1
2021-04-25,110,37,2,8
2021-04-26,83,27,5,4
2021-04-27,126,30,2,22
2021-04-28,145,32,2,14
2021-04-29,126,34,11,12
2021-04-30,115,23,18,6
2021-05-01,172,53,24,14
2021-05-02,167,51,10,16
2021-05-03,154,51,17,9
2021-05-04,166,39,9,9
2021-05-05,191,56,18,8
2021-05-06,156,49,12,12
2021-05-07,125,27,14,5
2021-05-08,144,35,13,11
2021-05-09,158,47,15,10
2021-05-10,204,47,16,29
2021-05-11,171,58,7,28
2021-05-12,148,35,10,14
2021-05-13,131,24,8,18
2021-05-14,150,38,10,12
2021-05-15,130,35,11,22
2021-05-16,175,41,19,15
2021-05-17,149,37,14,15
2021-05-18,198,48,31,22
2021-05-19,167,46,17,16
2021-05-20,177,50,26,15
2021-05-21,159,27,19,21
2021-05-22,145,34,29,14
2021-05-23,173,53,23,12
2021-05-24,172,42,20,14
2021-05-25,208,62,25,19
2021-05-26,186,51,20,22
2021-05-27,149,45,16,12
2021-05-28,172,53,17,12
2021-05-29,201,49,23,11
2021-05-30,190,46,17,13
2021-05-31,188,55,22,11
2021-06-01,222,73,20,13
2021-06-02,202,46,21,13
2021-06-03,180,58,16,13
2021-06-04,181,55,10,19
2021-06-05,211,69,15,23
2021-06-06,189,56,20,16
2021-06-07,171,46,23,8
2021-06-08,220,81,15,15
2021-06-09,178,54,11,12
2021-06-10,193,66,23,12
2021-06-11,154,41,18,12
2021-06-12,190,68,15,12
2021-06-13,159,55,16,13
2021-06-14,195,83,23,13
2021-06-15,224,102,13,13
2021-06-16,197,82,18,14
2021-06-17,151,54,20,9
2021-06-18,163,50,18,13
2021-06-19,148,48,17,6
2021-06-20,192,78,15,10
2021-06-21,224,93,19,14
2021-06-22,196,68,25,15
2021-06-23,198,83,20,10
2021-06-24,186,80,14,8
2021-06-25,170,66,14,5
2021-06-26,194,74,19,4
2021-06-27,171,82,17,5
2021-06-28,159,53,17,10
2021-06-29,171,72,19,4
2021-06-30,196,83,13,12
2021-07-01,206,58,46,9
2021-07-02,168,60,32,6
2021-07-03,186,84,26,13
2021-07-04,142,58,21,10
2021-07-05,167,61,25,14
2021-07-06,174,70,21,14
2021-07-07,142,42,26,13
2021-07-08,157,60,30,6
2021-07-09,154,67,31,3
2021-07-10,172,83,24,8
2021-07-11,151,87,14,6
2021-07-12,153,66,22,6
2021-07-13,182,82,23,7
2021-07-14,160,67,21,12
2021-07-15,192,97,15,4
2021-07-16,167,79,14,4
2021-07-17,144,75,10,10
2021-07-18,169,90,12,4
2021-07-19,185,93,23,5
2021-07-20,186,108,19,8
2021-07-21,169,93,19,1
2021-07-22,176,117,10,7
2021-07-23,182,96,19,6
2021-07-24,182,97,21,7
2021-07-25,168,96,15,3
2021-07-26,166,88,18,5
2021-07-27,154,77,26,3
2021-07-28,149,85,13,9
2021-07-29,165,100,13,5
2021-07-30,167,92,13,8
2021-07-31,131,73,10,5
2021-08-01,178,105,18,7
2021-08-02,158,97,16,5
2021-08-03,181,118,13,3
2021-08-04,172,99,9,10
2021-08-05,199,110,16,8
2021-08-06,152,89,15,3
2021-08-07,134,86,7,5
2021-08-08,148,90,7,6
2021-08-09,152,79,14,5
2021-08-10,153,84,12,4
2021-08-11,138,79,8,2
2021-08-12,139,72,10,1
2021-08-13,142,92,4,3
2021-08-14,137,92,9,2
2021-08-15,161,99,5,3
2021-08-16,151,77,8,2
2021-08-17,139,75,10,3
2021-08-18,148,87,5,7
2021-08-19,147,89,7,3
2021-08-20,111,58,10,2
2021-08-21,116,73,5,2
2021-08-22,114,60,8,1
2021-08-23,92,51,4,1
2021-08-24,78,51,5,1
2021-08-25,65,43,3,0
2021-08-26,58,21,8,2
2021-08-27,48,24,9,2
2021-08-28,45,17,4,2
2021-08-29,68,44,2,0
2021-08-30,38,17,5,2
2021-08-31,25,5,3,3
2021-09-01,32,9,3,0
2021-09-02,27,13,2,2
2021-09-03,27,12,0,2
2021-09-04,15,4,2,0
2021-09-05,15,4,2,0
2021-09-06,34,23,0,1
2021-09-07,38,24,2,2
2021-09-08,23,11,3,2
2021-09-09,19,13,2,0
2021-09-10,10,5,0,0
2021-09-11,11,6,0,2
2021-09-12,10,5,0,0
2021-09-13,19,10,1,0
2021-09-14,11,4,0,0
2021-09-15,6,3,0,1
2021-09-16,11,4,0,1
2021-09-17,13,9,0,0
2021-09-18,10,4,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,15,6,4,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,4,0,0
2021-09-26,3,2,0,0
2021-09-27,4,1,1,0
2021-09-28,4,0,0,1
2021-09-29,4,2,0,0
2021-09-30,10,3,1,0
2021-10-01,3,1,0,0
2021-10-02,5,3,0,0
2021-10-03,5,2,0,0
2021-10-04,5,2,0,0
2021-10-05,2,1,0,0
2021-10-06,5,3,0,0
2021-10-07,1,0,0,0
2021-10-08,2,1,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,11,5,0,0
2021-10-12,6,2,0,1
2021-10-13,5,1,1,0
2021-10-14,5,2,1,1
2021-10-15,0,0,0,0
2021-10-16,6,3,1,0
2021-10-17,5,0,3,1
2021-10-18,3,1,0,1
2021-10-19,2,1,0,0
