"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,146,8,7
2021-01-27,186,111,10,2
2021-01-28,191,132,6,5
2021-01-29,135,87,3,2
2021-01-30,197,117,20,4
2021-01-31,158,94,14,10
2021-02-01,140,80,21,5
2021-02-02,148,90,11,10
2021-02-03,129,58,10,3
2021-02-04,106,78,4,1
2021-02-05,70,42,2,0
2021-02-06,79,40,7,1
2021-02-07,95,47,5,13
2021-02-08,78,41,5,0
2021-02-09,107,55,5,6
2021-02-10,112,67,8,1
2021-02-11,104,53,4,13
2021-02-12,81,42,5,1
2021-02-13,66,42,1,1
2021-02-14,86,51,3,2
2021-02-15,121,73,11,2
2021-02-16,113,57,5,6
2021-02-17,90,48,3,3
2021-02-18,124,70,2,10
2021-02-19,117,54,3,0
2021-02-20,107,54,6,3
2021-02-21,108,43,13,12
2021-02-22,110,49,11,5
2021-02-23,120,43,3,18
2021-02-24,107,52,9,1
2021-02-25,102,46,4,9
2021-02-26,99,42,7,7
2021-02-27,88,29,6,5
2021-02-28,115,39,5,17
2021-03-01,127,58,0,5
2021-03-02,117,63,2,0
2021-03-03,135,82,3,0
2021-03-04,107,50,1,9
2021-03-05,100,54,0,2
2021-03-06,144,78,5,3
2021-03-07,107,66,2,3
2021-03-08,136,61,2,12
2021-03-09,144,69,4,5
2021-03-10,119,53,2,4
2021-03-11,132,64,1,9
2021-03-12,129,60,4,4
2021-03-13,113,38,12,3
2021-03-14,118,48,7,7
2021-03-15,114,42,6,3
2021-03-16,156,54,5,7
2021-03-17,113,47,4,3
2021-03-18,131,41,9,14
2021-03-19,109,35,11,8
2021-03-20,115,38,0,5
2021-03-21,155,54,6,18
2021-03-22,111,43,2,3
2021-03-23,141,58,4,9
2021-03-24,113,47,4,1
2021-03-25,136,55,1,13
2021-03-26,120,55,1,2
2021-03-27,120,61,2,0
2021-03-28,109,52,2,5
2021-03-29,84,46,2,1
2021-03-30,118,54,5,5
2021-03-31,95,42,10,4
2021-04-01,106,46,4,2
2021-04-02,131,66,8,9
2021-04-03,147,63,8,5
2021-04-04,151,71,6,10
2021-04-05,136,62,5,3
2021-04-06,147,63,7,10
2021-04-07,141,56,5,9
2021-04-08,130,53,10,9
2021-04-09,109,39,8,6
2021-04-10,160,70,8,5
2021-04-11,116,46,7,5
2021-04-12,108,37,14,3
2021-04-13,105,34,9,6
2021-04-14,130,46,8,4
2021-04-15,121,39,3,2
2021-04-16,98,31,5,4
2021-04-17,106,34,10,8
2021-04-18,129,55,8,10
2021-04-19,135,54,10,3
2021-04-20,109,47,10,1
2021-04-21,126,55,5,7
2021-04-22,99,37,7,1
2021-04-23,93,37,5,2
2021-04-24,110,43,4,4
2021-04-25,109,38,2,9
2021-04-26,101,35,9,5
2021-04-27,127,29,1,20
2021-04-28,127,29,2,11
2021-04-29,126,36,10,12
2021-04-30,104,15,11,5
2021-05-01,174,60,19,11
2021-05-02,178,51,19,16
2021-05-03,163,44,17,11
2021-05-04,172,45,9,15
2021-05-05,179,62,19,8
2021-05-06,135,39,14,10
2021-05-07,149,31,20,6
2021-05-08,138,38,14,6
2021-05-09,162,50,15,10
2021-05-10,193,51,9,26
2021-05-11,168,52,5,30
2021-05-12,139,28,6,14
2021-05-13,129,22,12,18
2021-05-14,146,32,14,15
2021-05-15,156,44,8,19
2021-05-16,161,41,22,13
2021-05-17,163,40,19,17
2021-05-18,180,45,17,24
2021-05-19,158,41,19,19
2021-05-20,174,47,25,11
2021-05-21,175,29,29,22
2021-05-22,148,42,30,14
2021-05-23,196,62,30,17
2021-05-24,173,48,19,13
2021-05-25,184,44,17,16
2021-05-26,161,46,14,15
2021-05-27,173,41,21,19
2021-05-28,167,54,20,12
2021-05-29,180,46,19,12
2021-05-30,182,53,14,15
2021-05-31,219,65,16,18
2021-06-01,208,61,19,9
2021-06-02,198,56,16,9
2021-06-03,180,56,24,12
2021-06-04,166,49,13,17
2021-06-05,219,63,15,22
2021-06-06,209,68,18,12
2021-06-07,165,47,20,14
2021-06-08,231,77,16,14
2021-06-09,182,57,12,15
2021-06-10,180,69,15,12
2021-06-11,149,38,20,14
2021-06-12,196,69,25,9
2021-06-13,164,55,17,8
2021-06-14,204,81,18,15
2021-06-15,210,89,17,12
2021-06-16,184,80,19,11
2021-06-17,181,69,18,12
2021-06-18,177,59,16,22
2021-06-19,148,45,15,11
2021-06-20,191,71,23,8
2021-06-21,219,96,22,7
2021-06-22,188,64,22,12
2021-06-23,188,82,13,11
2021-06-24,191,83,13,7
2021-06-25,165,65,16,6
2021-06-26,172,61,16,8
2021-06-27,183,90,15,9
2021-06-28,145,53,22,5
2021-06-29,180,86,18,4
2021-06-30,207,74,21,15
2021-07-01,221,68,43,10
2021-07-02,184,60,38,8
2021-07-03,188,75,20,12
2021-07-04,155,67,19,10
2021-07-05,140,51,24,11
2021-07-06,160,64,24,11
2021-07-07,148,49,22,5
2021-07-08,155,67,31,5
2021-07-09,158,63,38,9
2021-07-10,173,88,26,4
2021-07-11,135,71,10,12
2021-07-12,153,77,19,5
2021-07-13,177,81,18,7
2021-07-14,156,69,19,13
2021-07-15,183,83,18,6
2021-07-16,160,75,23,6
2021-07-17,189,99,17,5
2021-07-18,196,106,15,3
2021-07-19,162,75,14,10
2021-07-20,194,99,17,5
2021-07-21,177,109,19,6
2021-07-22,173,104,17,4
2021-07-23,185,89,25,7
2021-07-24,168,95,18,4
2021-07-25,182,113,13,2
2021-07-26,159,92,11,5
2021-07-27,151,83,14,5
2021-07-28,164,90,14,10
2021-07-29,144,80,16,6
2021-07-30,163,90,16,9
2021-07-31,132,81,11,3
2021-08-01,161,89,16,6
2021-08-02,168,100,11,6
2021-08-03,186,111,18,6
2021-08-04,168,102,12,5
2021-08-05,179,102,16,9
2021-08-06,150,88,12,1
2021-08-07,151,94,8,5
2021-08-08,170,114,12,5
2021-08-09,165,89,11,9
2021-08-10,140,84,11,4
2021-08-11,133,72,10,2
2021-08-12,143,73,14,2
2021-08-13,135,90,6,2
2021-08-14,148,91,5,2
2021-08-15,172,102,5,1
2021-08-16,140,59,6,4
2021-08-17,143,80,9,4
2021-08-18,139,82,6,5
2021-08-19,142,83,7,3
2021-08-20,108,68,8,1
2021-08-21,119,70,9,2
2021-08-22,112,68,5,3
2021-08-23,80,43,2,1
2021-08-24,78,44,6,3
2021-08-25,75,46,3,1
2021-08-26,60,27,9,0
2021-08-27,36,15,6,0
2021-08-28,53,22,7,1
2021-08-29,61,43,1,0
2021-08-30,40,19,6,1
2021-08-31,24,6,2,0
2021-09-01,28,9,2,2
2021-09-02,31,13,2,2
2021-09-03,31,15,2,5
2021-09-04,10,2,1,0
2021-09-05,16,4,2,0
2021-09-06,34,23,2,1
2021-09-07,33,24,1,2
2021-09-08,18,8,2,2
2021-09-09,21,13,0,0
2021-09-10,10,4,1,0
2021-09-11,13,6,0,2
2021-09-12,17,9,1,0
2021-09-13,13,4,1,0
2021-09-14,13,6,0,0
2021-09-15,4,1,0,1
2021-09-16,12,5,0,0
2021-09-17,16,12,0,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,23,10,5,0
2021-09-21,13,7,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,1,1,0
2021-09-28,6,1,0,1
2021-09-29,2,0,0,0
2021-09-30,8,3,1,0
2021-10-01,3,2,0,0
2021-10-02,10,5,0,0
2021-10-03,6,3,0,0
2021-10-04,1,0,0,0
2021-10-05,4,3,0,0
2021-10-06,5,2,0,0
2021-10-07,1,0,0,0
2021-10-08,3,2,0,0
2021-10-09,5,2,0,0
2021-10-10,3,0,0,0
2021-10-11,8,5,0,0
2021-10-12,5,1,0,1
2021-10-13,7,1,1,1
2021-10-14,7,1,2,1
2021-10-15,1,0,0,0
2021-10-16,5,1,2,0
2021-10-17,3,2,0,0
2021-10-18,2,1,0,1
2021-10-19,2,1,1,0
2021-10-20,2,1,0,0
