"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,139,8,6
2021-01-27,170,105,11,1
2021-01-28,193,135,2,5
2021-01-29,134,84,5,3
2021-01-30,194,106,26,3
2021-01-31,160,93,17,8
2021-02-01,160,96,25,4
2021-02-02,155,98,7,10
2021-02-03,128,60,10,3
2021-02-04,109,78,1,2
2021-02-05,57,29,2,2
2021-02-06,64,32,5,1
2021-02-07,96,42,6,12
2021-02-08,91,47,4,0
2021-02-09,105,49,7,7
2021-02-10,108,66,4,2
2021-02-11,96,52,4,11
2021-02-12,92,52,3,0
2021-02-13,63,39,2,2
2021-02-14,73,41,1,2
2021-02-15,123,79,11,2
2021-02-16,102,53,3,6
2021-02-17,100,54,5,3
2021-02-18,129,69,2,9
2021-02-19,88,44,5,1
2021-02-20,100,59,4,2
2021-02-21,121,50,11,10
2021-02-22,123,42,15,9
2021-02-23,114,42,3,17
2021-02-24,121,52,11,2
2021-02-25,90,34,1,12
2021-02-26,112,44,8,5
2021-02-27,84,26,8,5
2021-02-28,126,39,5,14
2021-03-01,106,57,1,4
2021-03-02,120,73,2,0
2021-03-03,150,91,2,2
2021-03-04,94,49,0,8
2021-03-05,89,48,2,2
2021-03-06,141,74,3,3
2021-03-07,127,71,2,3
2021-03-08,132,64,2,13
2021-03-09,145,72,6,2
2021-03-10,112,48,1,3
2021-03-11,143,62,3,12
2021-03-12,103,49,3,6
2021-03-13,146,51,6,3
2021-03-14,116,50,6,7
2021-03-15,103,44,1,3
2021-03-16,148,47,11,7
2021-03-17,125,43,6,4
2021-03-18,116,41,5,16
2021-03-19,107,35,9,1
2021-03-20,124,41,4,8
2021-03-21,142,59,7,16
2021-03-22,123,50,4,4
2021-03-23,168,73,6,8
2021-03-24,119,48,4,2
2021-03-25,116,51,2,12
2021-03-26,123,44,1,4
2021-03-27,128,64,2,1
2021-03-28,109,54,2,5
2021-03-29,89,46,2,0
2021-03-30,111,52,2,7
2021-03-31,96,43,6,6
2021-04-01,111,47,6,3
2021-04-02,122,67,6,5
2021-04-03,151,68,8,4
2021-04-04,135,63,7,9
2021-04-05,140,61,4,5
2021-04-06,149,61,10,12
2021-04-07,142,57,7,5
2021-04-08,133,50,7,7
2021-04-09,114,42,13,6
2021-04-10,133,49,8,4
2021-04-11,99,46,10,3
2021-04-12,132,54,10,4
2021-04-13,106,43,8,8
2021-04-14,127,43,7,4
2021-04-15,120,30,4,5
2021-04-16,100,37,7,4
2021-04-17,113,43,6,8
2021-04-18,130,49,8,10
2021-04-19,125,42,14,3
2021-04-20,117,49,9,0
2021-04-21,121,43,7,7
2021-04-22,102,44,4,0
2021-04-23,88,36,9,3
2021-04-24,109,47,7,2
2021-04-25,116,43,1,8
2021-04-26,94,30,5,7
2021-04-27,122,26,4,20
2021-04-28,140,39,6,12
2021-04-29,119,34,6,9
2021-04-30,113,21,12,9
2021-05-01,165,55,17,11
2021-05-02,158,41,14,14
2021-05-03,154,52,9,8
2021-05-04,192,46,13,16
2021-05-05,198,66,18,12
2021-05-06,138,43,18,11
2021-05-07,132,24,19,7
2021-05-08,148,34,14,10
2021-05-09,161,60,12,6
2021-05-10,176,41,8,24
2021-05-11,201,59,10,34
2021-05-12,139,29,10,13
2021-05-13,119,22,11,17
2021-05-14,152,30,11,18
2021-05-15,142,39,11,17
2021-05-16,170,50,18,11
2021-05-17,177,38,19,17
2021-05-18,175,45,18,23
2021-05-19,173,40,32,16
2021-05-20,178,49,32,13
2021-05-21,134,25,21,17
2021-05-22,164,44,26,18
2021-05-23,175,57,22,12
2021-05-24,175,35,15,18
2021-05-25,210,65,23,16
2021-05-26,156,30,17,17
2021-05-27,174,43,16,12
2021-05-28,192,67,20,15
2021-05-29,192,47,24,12
2021-05-30,208,49,24,22
2021-05-31,191,63,14,14
2021-06-01,208,75,16,12
2021-06-02,185,49,14,7
2021-06-03,184,62,21,15
2021-06-04,160,36,7,17
2021-06-05,205,59,15,25
2021-06-06,203,58,27,11
2021-06-07,170,61,16,6
2021-06-08,223,79,15,14
2021-06-09,176,52,15,15
2021-06-10,188,70,17,8
2021-06-11,156,37,18,17
2021-06-12,188,75,17,15
2021-06-13,166,54,18,11
2021-06-14,217,79,25,11
2021-06-15,214,99,17,10
2021-06-16,174,72,14,13
2021-06-17,157,59,18,14
2021-06-18,183,52,23,21
2021-06-19,162,46,21,9
2021-06-20,197,77,14,13
2021-06-21,212,96,15,3
2021-06-22,183,76,23,8
2021-06-23,203,87,11,11
2021-06-24,184,72,18,11
2021-06-25,164,73,10,8
2021-06-26,190,69,24,6
2021-06-27,146,73,14,4
2021-06-28,157,54,19,7
2021-06-29,209,91,24,8
2021-06-30,193,79,17,15
2021-07-01,219,69,52,11
2021-07-02,173,57,32,10
2021-07-03,187,75,21,12
2021-07-04,154,59,20,9
2021-07-05,152,64,23,7
2021-07-06,151,58,23,11
2021-07-07,147,47,31,8
2021-07-08,144,59,24,8
2021-07-09,143,61,29,6
2021-07-10,179,81,28,9
2021-07-11,142,76,12,5
2021-07-12,164,63,16,6
2021-07-13,177,89,18,12
2021-07-14,173,74,27,9
2021-07-15,179,90,18,4
2021-07-16,163,78,20,5
2021-07-17,184,92,18,5
2021-07-18,180,97,11,8
2021-07-19,176,96,15,8
2021-07-20,174,95,10,6
2021-07-21,156,89,20,3
2021-07-22,159,91,7,4
2021-07-23,183,105,15,6
2021-07-24,189,113,22,5
2021-07-25,182,100,22,6
2021-07-26,180,101,20,2
2021-07-27,146,80,18,2
2021-07-28,163,90,21,5
2021-07-29,166,86,17,10
2021-07-30,157,93,13,6
2021-07-31,126,67,12,3
2021-08-01,171,104,13,4
2021-08-02,159,99,12,8
2021-08-03,193,124,18,8
2021-08-04,167,87,18,11
2021-08-05,193,110,10,8
2021-08-06,148,87,13,4
2021-08-07,138,73,11,4
2021-08-08,170,114,4,6
2021-08-09,161,92,10,4
2021-08-10,134,85,12,3
2021-08-11,130,73,9,2
2021-08-12,143,79,12,2
2021-08-13,166,99,9,3
2021-08-14,140,93,7,0
2021-08-15,141,82,3,2
2021-08-16,155,86,8,6
2021-08-17,154,85,11,4
2021-08-18,122,71,3,2
2021-08-19,127,75,8,1
2021-08-20,112,62,8,2
2021-08-21,122,66,8,4
2021-08-22,137,67,5,2
2021-08-23,93,58,9,4
2021-08-24,75,48,1,1
2021-08-25,59,35,3,1
2021-08-26,54,26,6,0
2021-08-27,33,11,3,0
2021-08-28,49,22,4,1
2021-08-29,76,46,8,2
2021-08-30,41,20,7,1
2021-08-31,22,3,3,0
2021-09-01,32,11,1,3
2021-09-02,29,15,3,3
2021-09-03,31,17,1,1
2021-09-04,10,1,2,0
2021-09-05,14,3,2,0
2021-09-06,39,24,1,3
2021-09-07,26,21,2,0
2021-09-08,20,10,1,2
2021-09-09,19,14,0,0
2021-09-10,14,5,0,1
2021-09-11,15,9,1,1
2021-09-12,11,5,0,0
2021-09-13,15,8,1,0
2021-09-14,14,6,1,0
2021-09-15,5,2,0,2
2021-09-16,10,2,0,0
2021-09-17,14,11,0,0
2021-09-18,8,2,1,1
2021-09-19,3,2,0,0
2021-09-20,22,11,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,5,1,1,0
2021-09-28,10,4,0,1
2021-09-29,5,1,0,0
2021-09-30,6,2,0,0
2021-10-01,4,2,0,0
2021-10-02,2,2,0,0
2021-10-03,3,1,0,0
2021-10-04,3,2,1,0
2021-10-05,5,1,0,0
2021-10-06,6,2,0,0
2021-10-07,3,2,0,0
2021-10-08,2,2,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,11,6,0,0
2021-10-12,8,2,0,1
2021-10-13,2,0,1,0
2021-10-14,8,3,2,1
2021-10-15,3,1,2,0
2021-10-16,3,2,0,0
2021-10-17,1,0,0,0
2021-10-18,3,0,0,1
2021-10-19,2,0,0,1
2021-10-20,2,1,1,0
