"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,197,133,8,6
2021-01-27,175,116,10,1
2021-01-28,212,133,2,6
2021-01-29,149,106,3,3
2021-01-30,171,102,24,1
2021-01-31,147,71,12,9
2021-02-01,154,88,24,4
2021-02-02,170,105,12,11
2021-02-03,119,48,11,3
2021-02-04,109,88,1,1
2021-02-05,51,22,3,1
2021-02-06,74,36,4,2
2021-02-07,98,44,9,11
2021-02-08,83,43,4,2
2021-02-09,101,49,8,6
2021-02-10,108,68,3,0
2021-02-11,100,56,2,12
2021-02-12,82,54,3,2
2021-02-13,80,50,2,1
2021-02-14,80,47,3,1
2021-02-15,109,70,10,4
2021-02-16,106,45,6,5
2021-02-17,86,46,2,3
2021-02-18,125,67,0,9
2021-02-19,102,44,9,1
2021-02-20,105,56,4,1
2021-02-21,97,38,8,11
2021-02-22,112,49,10,2
2021-02-23,144,46,8,20
2021-02-24,121,61,6,6
2021-02-25,96,42,3,8
2021-02-26,104,41,5,9
2021-02-27,85,38,8,3
2021-02-28,103,37,7,16
2021-03-01,111,54,2,2
2021-03-02,133,71,5,1
2021-03-03,162,94,2,1
2021-03-04,87,42,0,9
2021-03-05,84,41,1,3
2021-03-06,145,76,5,2
2021-03-07,132,70,2,5
2021-03-08,132,65,1,14
2021-03-09,137,76,5,4
2021-03-10,110,47,1,3
2021-03-11,142,60,2,10
2021-03-12,132,63,5,3
2021-03-13,110,37,11,4
2021-03-14,150,59,7,10
2021-03-15,90,31,2,2
2021-03-16,137,46,5,7
2021-03-17,130,52,8,0
2021-03-18,120,44,6,16
2021-03-19,102,26,9,2
2021-03-20,101,25,1,6
2021-03-21,173,62,6,15
2021-03-22,130,63,4,2
2021-03-23,154,73,6,10
2021-03-24,112,47,3,2
2021-03-25,118,48,1,12
2021-03-26,95,40,2,2
2021-03-27,128,63,1,1
2021-03-28,117,54,1,7
2021-03-29,106,50,3,3
2021-03-30,102,49,4,4
2021-03-31,79,36,7,3
2021-04-01,107,51,7,0
2021-04-02,110,60,1,6
2021-04-03,155,70,9,6
2021-04-04,156,79,8,8
2021-04-05,128,54,4,7
2021-04-06,137,53,6,16
2021-04-07,150,65,9,9
2021-04-08,126,50,8,5
2021-04-09,111,32,8,3
2021-04-10,143,58,10,4
2021-04-11,103,43,6,2
2021-04-12,108,40,10,8
2021-04-13,81,36,6,5
2021-04-14,85,34,8,2
2021-04-15,49,16,1,0
2021-04-16,36,16,0,2
2021-04-17,9,5,1,0
