"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,198,126,11,6
2021-01-27,165,108,15,0
2021-01-28,190,123,4,5
2021-01-29,145,94,3,5
2021-01-30,185,112,19,3
2021-01-31,181,98,18,8
2021-02-01,167,99,24,4
2021-02-02,141,86,8,12
2021-02-03,124,57,11,3
2021-02-04,111,82,0,1
2021-02-05,46,19,2,2
2021-02-06,70,34,4,0
2021-02-07,98,53,4,11
2021-02-08,75,37,7,1
2021-02-09,111,60,4,5
2021-02-10,116,68,6,2
2021-02-11,98,52,4,11
2021-02-12,92,49,6,0
2021-02-13,69,39,2,2
2021-02-14,87,52,3,1
2021-02-15,122,74,7,3
2021-02-16,104,58,2,6
2021-02-17,101,45,4,5
2021-02-18,120,69,3,10
2021-02-19,96,46,5,0
2021-02-20,94,50,8,2
2021-02-21,111,45,10,10
2021-02-22,119,44,11,7
2021-02-23,126,48,8,15
2021-02-24,109,51,5,6
2021-02-25,117,52,8,6
2021-02-26,85,34,2,6
2021-02-27,91,33,10,4
2021-02-28,127,44,6,20
2021-03-01,113,58,0,4
2021-03-02,128,74,2,0
2021-03-03,153,90,3,0
2021-03-04,98,44,0,8
2021-03-05,86,50,0,4
2021-03-06,141,68,4,6
2021-03-07,114,67,1,2
2021-03-08,138,61,3,15
2021-03-09,159,79,5,4
2021-03-10,108,53,2,5
2021-03-11,130,52,2,8
2021-03-12,115,56,4,2
2021-03-13,132,44,10,6
2021-03-14,140,55,7,6
2021-03-15,92,39,3,1
2021-03-16,136,50,5,7
2021-03-17,110,32,8,4
2021-03-18,120,39,7,16
2021-03-19,119,39,7,6
2021-03-20,110,41,3,5
2021-03-21,153,60,3,16
2021-03-22,133,53,4,4
2021-03-23,139,68,7,6
2021-03-24,118,51,5,0
2021-03-25,152,62,1,15
2021-03-26,111,40,3,0
2021-03-27,115,56,0,3
2021-03-28,122,62,0,4
2021-03-29,94,48,4,3
2021-03-30,102,53,2,2
2021-03-31,76,32,8,8
2021-04-01,114,47,4,4
2021-04-02,129,69,1,6
2021-04-03,148,66,7,6
2021-04-04,138,68,8,11
2021-04-05,140,57,4,3
2021-04-06,141,53,10,7
2021-04-07,156,66,19,6
2021-04-08,127,53,7,6
2021-04-09,114,42,4,8
2021-04-10,128,52,9,8
2021-04-11,121,51,7,3
2021-04-12,113,39,6,5
2021-04-13,113,43,13,6
2021-04-14,146,48,9,5
2021-04-15,110,30,11,3
2021-04-16,114,42,5,3
2021-04-17,104,38,8,9
2021-04-18,127,58,12,10
2021-04-19,139,55,9,2
2021-04-20,111,50,5,2
2021-04-21,116,40,7,6
2021-04-22,95,33,4,0
2021-04-23,91,36,5,2
2021-04-24,114,41,6,3
2021-04-25,97,39,3,8
2021-04-26,93,31,5,6
2021-04-27,133,33,5,21
2021-04-28,133,26,4,12
2021-04-29,119,30,9,11
2021-04-30,114,32,9,7
2021-05-01,166,55,21,15
2021-05-02,145,41,7,15
2021-05-03,188,55,12,13
2021-05-04,174,41,16,9
2021-05-05,184,57,24,11
2021-05-06,157,44,14,10
2021-05-07,140,24,17,11
2021-05-08,156,47,25,6
2021-05-09,153,53,8,7
2021-05-10,182,53,10,23
2021-05-11,183,59,6,26
2021-05-12,136,24,7,14
2021-05-13,145,27,11,19
2021-05-14,141,32,12,19
2021-05-15,143,38,11,19
2021-05-16,155,43,17,14
2021-05-17,156,34,19,19
2021-05-18,186,55,21,22
2021-05-19,172,40,26,15
2021-05-20,186,53,27,10
2021-05-21,157,24,23,22
2021-05-22,142,32,24,16
2021-05-23,192,54,18,19
2021-05-24,165,39,16,15
2021-05-25,196,57,24,16
2021-05-26,179,54,18,16
2021-05-27,161,34,25,11
2021-05-28,173,58,23,15
2021-05-29,216,48,29,10
2021-05-30,193,60,21,13
2021-05-31,171,54,6,15
2021-06-01,209,65,12,15
2021-06-02,198,55,18,8
2021-06-03,188,56,18,18
2021-06-04,157,44,10,16
2021-06-05,192,61,16,16
2021-06-06,196,64,20,10
2021-06-07,170,49,17,9
2021-06-08,245,82,17,19
2021-06-09,196,55,15,19
2021-06-10,190,79,19,5
2021-06-11,148,34,17,14
2021-06-12,188,78,18,15
2021-06-13,166,50,18,16
2021-06-14,201,74,24,16
2021-06-15,200,95,14,6
2021-06-16,193,78,14,17
2021-06-17,179,65,11,13
2021-06-18,165,43,29,13
2021-06-19,150,54,21,8
2021-06-20,196,80,22,11
2021-06-21,213,96,20,2
2021-06-22,194,72,18,9
2021-06-23,201,69,20,18
2021-06-24,195,83,13,7
2021-06-25,148,62,15,4
2021-06-26,169,70,13,6
2021-06-27,162,83,10,7
2021-06-28,157,50,29,8
2021-06-29,210,88,26,8
2021-06-30,193,79,16,12
2021-07-01,196,61,37,11
2021-07-02,191,60,41,7
2021-07-03,184,78,17,9
2021-07-04,158,67,19,13
2021-07-05,165,64,22,10
2021-07-06,153,60,24,10
2021-07-07,135,49,24,10
2021-07-08,175,65,26,17
2021-07-09,143,52,32,6
2021-07-10,162,71,26,8
2021-07-11,157,84,18,7
2021-07-12,166,77,22,3
2021-07-13,180,98,15,7
2021-07-14,160,73,21,7
2021-07-15,175,82,19,3
2021-07-16,170,79,14,9
2021-07-17,148,79,11,6
2021-07-18,187,97,24,7
2021-07-19,179,93,16,7
2021-07-20,194,113,16,6
2021-07-21,159,80,18,5
2021-07-22,197,113,21,4
2021-07-23,187,98,24,2
2021-07-24,174,99,13,8
2021-07-25,171,113,11,3
2021-07-26,157,88,16,4
2021-07-27,160,83,18,4
2021-07-28,150,89,13,8
2021-07-29,149,85,18,4
2021-07-30,155,77,16,8
2021-07-31,152,87,14,7
2021-08-01,153,87,15,5
2021-08-02,174,108,11,11
2021-08-03,164,97,7,6
2021-08-04,187,121,15,6
2021-08-05,187,102,18,7
2021-08-06,162,92,14,7
2021-08-07,149,84,12,7
2021-08-08,164,110,8,2
2021-08-09,145,72,9,3
2021-08-10,136,78,16,2
2021-08-11,141,75,11,0
2021-08-12,164,107,7,4
2021-08-13,133,83,9,2
2021-08-14,132,80,10,1
2021-08-15,154,87,7,2
2021-08-16,147,77,7,4
2021-08-17,164,89,8,5
2021-08-18,152,87,6,4
2021-08-19,110,74,5,0
2021-08-20,115,79,8,0
2021-08-21,121,62,5,6
2021-08-22,110,58,4,2
2021-08-23,81,43,10,1
2021-08-24,78,48,4,2
2021-08-25,72,44,4,0
2021-08-26,62,28,8,3
2021-08-27,38,15,1,1
2021-08-28,58,23,6,0
2021-08-29,63,41,4,0
2021-08-30,46,20,4,4
2021-08-31,22,5,0,1
2021-09-01,30,10,4,1
2021-09-02,26,14,4,1
2021-09-03,31,15,2,2
2021-09-04,10,3,1,0
2021-09-05,11,1,2,1
2021-09-06,38,24,3,2
2021-09-07,29,21,1,0
2021-09-08,22,8,2,3
2021-09-09,17,11,1,0
2021-09-10,11,5,0,1
2021-09-11,18,4,1,2
2021-09-12,19,11,0,0
2021-09-13,15,12,0,0
2021-09-14,8,5,0,0
2021-09-15,8,0,0,1
2021-09-16,8,4,0,0
2021-09-17,15,12,1,0
2021-09-18,7,2,1,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,3,1,0
2021-09-26,2,2,0,0
2021-09-27,4,1,1,0
2021-09-28,8,1,0,1
2021-09-29,4,1,0,0
2021-09-30,7,2,0,0
2021-10-01,3,1,1,0
2021-10-02,5,3,0,0
2021-10-03,5,2,0,0
2021-10-04,5,4,0,0
2021-10-05,2,0,0,0
2021-10-06,7,3,0,0
2021-10-07,2,0,0,0
2021-10-08,4,2,0,0
2021-10-09,2,0,0,0
2021-10-10,3,0,0,0
2021-10-11,10,5,0,0
2021-10-12,5,3,0,1
2021-10-13,6,3,2,0
2021-10-14,6,1,1,1
2021-10-15,4,2,0,0
2021-10-16,1,0,0,1
2021-10-17,2,0,1,0
2021-10-18,4,0,1,1
2021-10-19,2,1,1,0
2021-10-20,2,1,0,0
