"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,137,8,6
2021-01-27,175,116,13,1
2021-01-28,187,132,8,4
2021-01-29,143,90,8,3
2021-01-30,198,112,24,4
2021-01-31,139,79,13,8
2021-02-01,150,85,17,7
2021-02-02,149,93,5,11
2021-02-03,126,58,10,3
2021-02-04,116,89,1,3
2021-02-05,54,22,2,0
2021-02-06,73,33,10,0
2021-02-07,104,54,6,11
2021-02-08,78,42,5,0
2021-02-09,106,56,6,5
2021-02-10,108,63,5,1
2021-02-11,104,57,2,11
2021-02-12,70,44,2,0
2021-02-13,75,42,1,3
2021-02-14,84,48,5,2
2021-02-15,125,76,11,4
2021-02-16,107,54,5,6
2021-02-17,82,37,1,3
2021-02-18,126,70,4,9
2021-02-19,102,52,5,0
2021-02-20,93,51,5,3
2021-02-21,123,48,15,12
2021-02-22,118,45,9,5
2021-02-23,134,57,3,17
2021-02-24,118,62,5,7
2021-02-25,102,36,7,9
2021-02-26,90,37,3,3
2021-02-27,88,32,9,5
2021-02-28,110,30,7,19
2021-03-01,122,64,2,2
2021-03-02,121,68,3,0
2021-03-03,144,86,2,0
2021-03-04,92,46,0,8
2021-03-05,87,42,0,2
2021-03-06,143,82,4,5
2021-03-07,115,64,1,4
2021-03-08,154,67,2,13
2021-03-09,143,70,7,5
2021-03-10,117,42,1,5
2021-03-11,120,50,1,7
2021-03-12,113,58,4,4
2021-03-13,123,50,7,3
2021-03-14,140,67,9,8
2021-03-15,111,45,4,1
2021-03-16,141,44,4,6
2021-03-17,138,43,10,5
2021-03-18,116,40,8,12
2021-03-19,112,33,10,10
2021-03-20,122,40,5,4
2021-03-21,144,54,4,19
2021-03-22,119,47,1,4
2021-03-23,152,70,6,5
2021-03-24,115,53,2,2
2021-03-25,137,57,3,12
2021-03-26,100,44,2,1
2021-03-27,123,56,1,4
2021-03-28,124,65,2,4
2021-03-29,95,52,2,2
2021-03-30,88,40,2,5
2021-03-31,81,40,3,2
2021-04-01,123,53,4,7
2021-04-02,120,57,5,7
2021-04-03,168,67,11,3
2021-04-04,136,67,7,6
2021-04-05,142,56,9,7
2021-04-06,126,59,4,8
2021-04-07,153,62,11,7
2021-04-08,149,63,16,8
2021-04-09,112,37,8,9
2021-04-10,126,43,6,3
2021-04-11,126,61,12,5
2021-04-12,127,47,4,4
2021-04-13,116,41,8,6
2021-04-14,110,34,9,6
2021-04-15,118,40,8,2
2021-04-16,118,36,8,5
2021-04-17,99,41,6,9
2021-04-18,130,60,8,10
2021-04-19,107,41,7,2
2021-04-20,118,44,12,0
2021-04-21,132,49,3,7
2021-04-22,100,41,9,0
2021-04-23,93,38,6,2
2021-04-24,107,41,5,3
2021-04-25,103,36,3,8
2021-04-26,92,39,4,7
2021-04-27,127,21,3,21
2021-04-28,123,30,3,11
2021-04-29,130,36,11,12
2021-04-30,117,27,11,7
2021-05-01,155,53,20,11
2021-05-02,148,45,9,16
2021-05-03,155,47,13,12
2021-05-04,184,49,13,7
2021-05-05,194,57,15,12
2021-05-06,158,36,19,16
2021-05-07,143,37,16,6
2021-05-08,162,39,15,7
2021-05-09,162,61,11,8
2021-05-10,193,43,19,29
2021-05-11,174,54,9,27
2021-05-12,137,28,11,17
2021-05-13,133,30,10,13
2021-05-14,142,31,9,13
2021-05-15,147,37,9,21
2021-05-16,161,47,16,18
2021-05-17,176,36,21,13
2021-05-18,181,46,22,27
2021-05-19,154,41,25,15
2021-05-20,173,45,27,11
2021-05-21,143,26,20,15
2021-05-22,159,37,27,13
2021-05-23,168,55,19,13
2021-05-24,181,51,16,15
2021-05-25,212,62,23,14
2021-05-26,184,48,24,13
2021-05-27,166,31,17,27
2021-05-28,162,54,20,15
2021-05-29,190,47,26,13
2021-05-30,195,53,19,13
2021-05-31,206,57,16,17
2021-06-01,202,73,17,11
2021-06-02,182,47,18,10
2021-06-03,192,62,18,9
2021-06-04,165,46,10,19
2021-06-05,221,64,19,25
2021-06-06,222,61,18,18
2021-06-07,145,44,12,13
2021-06-08,219,85,16,14
2021-06-09,186,59,18,6
2021-06-10,178,67,13,12
2021-06-11,154,42,21,19
2021-06-12,211,78,26,12
2021-06-13,161,51,19,7
2021-06-14,202,77,23,15
2021-06-15,215,93,18,12
2021-06-16,184,78,13,20
2021-06-17,176,60,14,11
2021-06-18,153,47,17,9
2021-06-19,149,52,18,13
2021-06-20,211,91,13,13
2021-06-21,224,91,17,8
2021-06-22,173,62,21,10
2021-06-23,205,75,15,6
2021-06-24,192,84,16,9
2021-06-25,153,59,17,5
2021-06-26,185,77,25,5
2021-06-27,172,77,18,8
2021-06-28,168,56,25,10
2021-06-29,188,78,18,7
2021-06-30,187,74,13,14
2021-07-01,202,73,38,9
2021-07-02,193,68,33,8
2021-07-03,175,69,16,12
2021-07-04,149,60,25,8
2021-07-05,162,59,34,10
2021-07-06,162,69,24,10
2021-07-07,144,45,26,4
2021-07-08,168,72,28,11
2021-07-09,138,53,33,6
2021-07-10,162,85,25,5
2021-07-11,161,70,24,9
2021-07-12,133,61,17,4
2021-07-13,183,85,21,11
2021-07-14,171,70,20,11
2021-07-15,179,89,10,3
2021-07-16,175,87,13,8
2021-07-17,181,100,14,9
2021-07-18,168,100,14,4
2021-07-19,170,90,20,6
2021-07-20,195,122,14,5
2021-07-21,167,83,18,6
2021-07-22,163,90,17,4
2021-07-23,182,101,18,6
2021-07-24,180,114,15,7
2021-07-25,194,108,21,5
2021-07-26,163,96,17,4
2021-07-27,161,86,17,3
2021-07-28,143,70,14,7
2021-07-29,167,87,20,5
2021-07-30,149,73,17,6
2021-07-31,136,68,11,5
2021-08-01,182,104,18,8
2021-08-02,158,106,11,9
2021-08-03,171,110,10,7
2021-08-04,179,101,18,5
2021-08-05,159,99,11,4
2021-08-06,160,100,9,2
2021-08-07,133,80,9,6
2021-08-08,181,124,5,4
2021-08-09,164,87,11,7
2021-08-10,140,77,17,3
2021-08-11,150,85,14,5
2021-08-12,150,87,12,5
2021-08-13,120,66,9,2
2021-08-14,133,87,2,2
2021-08-15,159,76,7,2
2021-08-16,171,93,7,3
2021-08-17,156,88,8,5
2021-08-18,136,85,5,1
2021-08-19,121,78,5,1
2021-08-20,130,75,10,2
2021-08-21,110,52,7,1
2021-08-22,109,63,4,4
2021-08-23,86,46,10,1
2021-08-24,85,58,5,2
2021-08-25,64,41,6,0
2021-08-26,55,27,3,1
2021-08-27,36,13,2,4
2021-08-28,46,17,8,0
2021-08-29,71,44,3,1
2021-08-30,38,20,1,3
2021-08-31,20,4,3,1
2021-09-01,38,12,4,3
2021-09-02,30,12,1,1
2021-09-03,25,13,2,2
2021-09-04,17,3,4,1
2021-09-05,11,3,1,0
2021-09-06,36,24,1,1
2021-09-07,29,20,2,0
2021-09-08,22,11,3,1
2021-09-09,21,17,1,1
2021-09-10,10,5,1,0
2021-09-11,8,1,0,1
2021-09-12,12,7,0,0
2021-09-13,19,9,0,0
2021-09-14,12,5,0,0
2021-09-15,9,4,0,1
2021-09-16,8,2,0,0
2021-09-17,14,11,0,1
2021-09-18,11,5,1,1
2021-09-19,5,3,0,0
2021-09-20,21,9,4,0
2021-09-21,13,7,2,0
2021-09-22,8,5,1,0
2021-09-23,11,5,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,0,1,0
2021-09-28,7,2,0,1
2021-09-29,5,1,1,0
2021-09-30,10,5,0,0
2021-10-01,1,1,0,0
2021-10-02,3,2,0,0
2021-10-03,3,3,0,0
2021-10-04,0,0,0,0
2021-10-05,9,3,0,0
2021-10-06,4,2,0,0
2021-10-07,7,2,0,0
2021-10-08,2,1,0,0
2021-10-09,1,0,0,0
2021-10-10,5,1,0,0
2021-10-11,9,5,0,0
2021-10-12,7,1,0,1
2021-10-13,5,1,1,0
2021-10-14,9,4,2,1
2021-10-15,0,0,0,0
2021-10-16,2,0,1,0
2021-10-17,2,1,0,0
2021-10-18,4,1,1,2
2021-10-19,3,1,0,0
2021-10-20,1,0,1,0
