"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,202,131,7,6
2021-01-27,184,120,8,2
2021-01-28,187,133,6,4
2021-01-29,136,84,3,4
2021-01-30,182,107,22,2
2021-01-31,176,99,17,7
2021-02-01,152,87,22,4
2021-02-02,146,95,10,10
2021-02-03,133,56,9,4
2021-02-04,103,75,4,2
2021-02-05,58,26,1,1
2021-02-06,57,28,3,2
2021-02-07,97,50,7,12
2021-02-08,90,47,4,0
2021-02-09,110,58,6,6
2021-02-10,99,59,6,1
2021-02-11,106,59,3,11
2021-02-12,75,44,3,0
2021-02-13,89,38,5,4
2021-02-14,85,53,1,2
2021-02-15,125,77,12,4
2021-02-16,106,48,3,5
2021-02-17,89,49,4,3
2021-02-18,129,80,2,9
2021-02-19,94,46,6,1
2021-02-20,103,56,4,2
2021-02-21,123,45,20,10
2021-02-22,96,35,8,4
2021-02-23,131,55,2,17
2021-02-24,124,61,5,8
2021-02-25,90,37,1,8
2021-02-26,104,42,12,4
2021-02-27,85,30,8,4
2021-02-28,117,39,3,19
2021-03-01,120,54,0,4
2021-03-02,121,72,2,1
2021-03-03,159,95,3,0
2021-03-04,95,47,0,8
2021-03-05,85,39,0,0
2021-03-06,143,74,4,8
2021-03-07,135,79,2,3
2021-03-08,125,58,2,11
2021-03-09,148,71,5,3
2021-03-10,106,45,3,6
2021-03-11,124,55,2,10
2021-03-12,129,61,1,3
2021-03-13,127,52,12,4
2021-03-14,120,49,6,9
2021-03-15,106,36,1,3
2021-03-16,156,55,6,6
2021-03-17,123,47,10,4
2021-03-18,113,33,10,13
2021-03-19,113,33,11,1
2021-03-20,115,32,3,6
2021-03-21,152,57,4,17
2021-03-22,110,40,5,5
2021-03-23,157,72,5,10
2021-03-24,123,48,1,1
2021-03-25,118,56,1,12
2021-03-26,116,51,2,1
2021-03-27,115,59,0,3
2021-03-28,126,66,3,4
2021-03-29,98,49,2,2
2021-03-30,102,50,4,6
2021-03-31,82,25,6,6
2021-04-01,98,41,4,3
2021-04-02,117,64,3,4
2021-04-03,158,69,6,2
2021-04-04,162,82,8,11
2021-04-05,136,64,5,5
2021-04-06,152,63,12,13
2021-04-07,146,69,9,7
2021-04-08,136,48,9,7
2021-04-09,125,40,11,7
2021-04-10,133,47,7,4
2021-04-11,107,49,7,1
2021-04-12,125,37,11,6
2021-04-13,97,37,7,5
2021-04-14,119,38,10,7
2021-04-15,131,52,5,2
2021-04-16,98,40,6,4
2021-04-17,108,37,10,9
2021-04-18,136,56,12,10
2021-04-19,137,47,7,3
2021-04-20,95,44,8,1
2021-04-21,117,44,8,8
2021-04-22,112,42,4,2
2021-04-23,97,39,7,3
2021-04-24,95,43,3,2
2021-04-25,105,32,5,9
2021-04-26,100,38,5,4
2021-04-27,115,26,2,20
2021-04-28,140,28,5,11
2021-04-29,130,38,6,12
2021-04-30,115,29,13,6
2021-05-01,177,49,22,10
2021-05-02,146,42,8,15
2021-05-03,186,60,8,10
2021-05-04,168,38,14,12
2021-05-05,188,58,25,13
2021-05-06,147,44,18,15
2021-05-07,134,27,15,5
2021-05-08,135,47,11,5
2021-05-09,154,51,10,12
2021-05-10,194,49,15,27
2021-05-11,182,58,8,28
2021-05-12,142,33,10,15
2021-05-13,123,25,13,15
2021-05-14,149,30,13,15
2021-05-15,148,40,9,15
2021-05-16,168,38,16,9
2021-05-17,166,34,20,22
2021-05-18,172,45,21,23
2021-05-19,166,46,26,13
2021-05-20,174,45,23,19
2021-05-21,158,29,21,13
2021-05-22,159,37,26,20
2021-05-23,174,56,20,9
2021-05-24,179,46,24,14
2021-05-25,207,54,27,15
2021-05-26,160,36,11,19
2021-05-27,199,48,15,22
2021-05-28,177,66,23,12
2021-05-29,179,49,21,11
2021-05-30,195,45,25,23
2021-05-31,191,46,21,13
2021-06-01,185,71,19,11
2021-06-02,181,54,11,7
2021-06-03,196,60,22,14
2021-06-04,158,44,9,15
2021-06-05,229,67,16,23
2021-06-06,205,70,19,15
2021-06-07,183,52,20,10
2021-06-08,227,78,16,15
2021-06-09,179,54,10,11
2021-06-10,204,68,22,16
2021-06-11,151,43,22,14
2021-06-12,185,75,18,10
2021-06-13,164,54,18,8
2021-06-14,189,72,18,13
2021-06-15,220,99,21,11
2021-06-16,181,80,14,14
2021-06-17,174,61,19,14
2021-06-18,170,51,20,17
2021-06-19,148,47,15,8
2021-06-20,205,81,16,14
2021-06-21,214,89,18,11
2021-06-22,167,67,20,4
2021-06-23,216,74,23,8
2021-06-24,173,74,17,8
2021-06-25,167,73,15,10
2021-06-26,187,63,15,11
2021-06-27,172,87,11,8
2021-06-28,146,61,22,4
2021-06-29,211,86,23,6
2021-06-30,179,78,13,14
2021-07-01,203,61,42,12
2021-07-02,166,56,31,9
2021-07-03,206,81,25,9
2021-07-04,167,72,30,6
2021-07-05,158,58,22,12
2021-07-06,156,60,25,13
2021-07-07,127,42,23,8
2021-07-08,147,66,23,8
2021-07-09,163,68,35,6
2021-07-10,162,75,28,9
2021-07-11,174,79,17,6
2021-07-12,156,68,24,6
2021-07-13,186,91,16,8
2021-07-14,165,72,16,11
2021-07-15,180,84,22,9
2021-07-16,155,81,16,4
2021-07-17,163,87,15,5
2021-07-18,146,77,15,3
2021-07-19,168,93,18,8
2021-07-20,186,104,16,4
2021-07-21,157,86,9,7
2021-07-22,190,110,17,6
2021-07-23,175,103,15,6
2021-07-24,206,115,22,4
2021-07-25,187,110,17,4
2021-07-26,169,96,14,5
2021-07-27,155,81,11,7
2021-07-28,150,82,24,4
2021-07-29,149,79,19,7
2021-07-30,157,97,13,6
2021-07-31,142,82,10,4
2021-08-01,188,101,22,6
2021-08-02,160,93,13,8
2021-08-03,156,92,11,8
2021-08-04,176,98,16,6
2021-08-05,171,100,8,8
2021-08-06,163,103,9,3
2021-08-07,139,91,10,4
2021-08-08,184,108,16,7
2021-08-09,161,84,12,3
2021-08-10,150,80,14,5
2021-08-11,145,90,9,0
2021-08-12,135,83,8,1
2021-08-13,131,78,7,3
2021-08-14,156,92,12,4
2021-08-15,160,97,1,3
2021-08-16,147,77,10,6
2021-08-17,159,88,9,2
2021-08-18,139,84,9,3
2021-08-19,123,71,3,1
2021-08-20,105,59,7,3
2021-08-21,102,57,6,2
2021-08-22,126,78,5,1
2021-08-23,76,36,4,2
2021-08-24,86,54,5,2
2021-08-25,80,48,3,2
2021-08-26,51,19,6,0
2021-08-27,38,15,2,1
2021-08-28,47,23,8,1
2021-08-29,73,43,7,2
2021-08-30,34,18,4,1
2021-08-31,23,5,3,1
2021-09-01,34,10,1,2
2021-09-02,31,12,1,1
2021-09-03,31,15,4,3
2021-09-04,13,4,2,1
2021-09-05,15,2,1,1
2021-09-06,32,23,2,1
2021-09-07,31,22,3,0
2021-09-08,26,16,1,1
2021-09-09,19,11,1,0
2021-09-10,14,8,0,1
2021-09-11,12,6,1,1
2021-09-12,10,2,0,1
2021-09-13,16,11,0,0
2021-09-14,7,2,0,0
2021-09-15,10,3,0,1
2021-09-16,8,3,0,0
2021-09-17,16,12,1,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,1,0
2021-09-24,4,0,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,5,2,1,0
2021-09-28,6,1,0,1
2021-09-29,4,1,1,0
2021-09-30,6,2,0,0
2021-10-01,6,3,0,0
2021-10-02,7,3,0,0
2021-10-03,2,1,0,0
2021-10-04,5,2,0,0
2021-10-05,3,2,0,0
2021-10-06,5,2,0,0
2021-10-07,3,2,0,0
2021-10-08,2,0,0,0
2021-10-09,2,1,0,0
2021-10-10,7,1,0,0
2021-10-11,9,4,0,0
2021-10-12,4,1,0,1
2021-10-13,8,3,2,0
2021-10-14,7,2,1,2
2021-10-15,1,0,0,0
2021-10-16,2,1,1,0
2021-10-17,2,0,2,0
2021-10-18,3,2,0,1
2021-10-19,2,1,0,0
2021-10-20,2,0,0,0
