"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,149,3,6
2021-01-27,167,101,12,2
2021-01-28,168,119,4,4
2021-01-29,165,104,9,4
2021-01-30,178,97,22,2
2021-01-31,167,95,16,9
2021-02-01,168,97,20,6
2021-02-02,148,92,11,10
2021-02-03,116,50,9,4
2021-02-04,113,83,2,2
2021-02-05,58,29,2,0
2021-02-06,57,28,3,0
2021-02-07,109,53,9,11
2021-02-08,76,46,4,1
2021-02-09,104,50,6,5
2021-02-10,113,67,3,0
2021-02-11,103,58,3,11
2021-02-12,103,60,5,2
2021-02-13,84,45,4,2
2021-02-14,80,46,3,2
2021-02-15,118,73,12,3
2021-02-16,97,42,4,5
2021-02-17,81,42,3,5
2021-02-18,124,72,2,10
2021-02-19,95,48,4,0
2021-02-20,105,55,4,2
2021-02-21,119,43,17,10
2021-02-22,107,37,10,7
2021-02-23,127,53,0,19
2021-02-24,129,59,10,3
2021-02-25,104,45,4,10
2021-02-26,90,39,6,3
2021-02-27,79,30,7,3
2021-02-28,132,42,5,17
2021-03-01,127,59,0,5
2021-03-02,123,76,4,0
2021-03-03,130,73,2,0
2021-03-04,93,46,1,12
2021-03-05,92,49,1,3
2021-03-06,140,74,4,7
2021-03-07,116,64,1,5
2021-03-08,141,66,3,13
2021-03-09,144,73,5,2
2021-03-10,108,51,1,3
2021-03-11,112,49,1,8
2021-03-12,134,66,4,2
2021-03-13,147,59,7,5
2021-03-14,131,55,8,8
2021-03-15,107,40,1,1
2021-03-16,133,40,9,7
2021-03-17,126,48,3,5
2021-03-18,122,34,10,14
2021-03-19,114,33,14,4
2021-03-20,105,28,7,5
2021-03-21,146,57,5,17
2021-03-22,136,51,0,4
2021-03-23,143,64,6,7
2021-03-24,110,56,1,1
2021-03-25,133,51,0,13
2021-03-26,109,48,1,0
2021-03-27,128,63,2,1
2021-03-28,114,61,3,5
2021-03-29,87,51,2,3
2021-03-30,120,57,2,7
2021-03-31,80,35,8,2
2021-04-01,107,37,6,3
2021-04-02,117,59,6,8
2021-04-03,143,64,7,3
2021-04-04,145,67,5,15
2021-04-05,147,77,5,5
2021-04-06,150,61,8,12
2021-04-07,140,60,8,3
2021-04-08,135,51,9,8
2021-04-09,121,41,6,7
2021-04-10,140,55,13,4
2021-04-11,115,52,9,5
2021-04-12,116,42,11,3
2021-04-13,106,42,6,5
2021-04-14,138,43,9,6
2021-04-15,119,33,10,4
2021-04-16,88,32,4,2
2021-04-17,108,41,13,8
2021-04-18,144,56,9,11
2021-04-19,124,46,5,2
2021-04-20,110,53,5,1
2021-04-21,131,43,6,6
2021-04-22,96,37,8,2
2021-04-23,94,42,4,6
2021-04-24,110,44,5,1
2021-04-25,95,31,6,8
2021-04-26,102,33,4,5
2021-04-27,119,31,3,20
2021-04-28,136,28,6,13
2021-04-29,138,38,14,11
2021-04-30,115,32,11,4
2021-05-01,171,54,16,9
2021-05-02,148,46,11,17
2021-05-03,161,58,12,12
2021-05-04,166,31,16,11
2021-05-05,173,53,15,12
2021-05-06,160,50,12,12
2021-05-07,141,28,12,7
2021-05-08,136,33,15,5
2021-05-09,184,55,14,8
2021-05-10,180,43,17,29
2021-05-11,191,57,9,33
2021-05-12,116,26,10,6
2021-05-13,139,30,17,15
2021-05-14,158,41,11,14
2021-05-15,145,41,10,22
2021-05-16,170,40,26,16
2021-05-17,169,35,21,23
2021-05-18,192,47,16,22
2021-05-19,148,38,16,12
2021-05-20,179,48,27,11
2021-05-21,148,26,23,20
2021-05-22,156,43,23,20
2021-05-23,165,52,19,14
2021-05-24,180,47,22,11
2021-05-25,216,63,28,17
2021-05-26,169,39,21,18
2021-05-27,177,36,19,18
2021-05-28,169,64,16,16
2021-05-29,196,55,27,11
2021-05-30,191,53,20,17
2021-05-31,219,65,15,14
2021-06-01,192,59,19,9
2021-06-02,174,44,12,9
2021-06-03,169,52,17,10
2021-06-04,181,44,12,18
2021-06-05,218,67,15,21
2021-06-06,220,66,18,8
2021-06-07,159,51,13,12
2021-06-08,218,77,15,18
2021-06-09,182,60,12,21
2021-06-10,175,72,19,10
2021-06-11,149,31,17,20
2021-06-12,184,74,17,9
2021-06-13,181,51,21,12
2021-06-14,205,86,25,10
2021-06-15,231,102,19,6
2021-06-16,176,79,13,10
2021-06-17,173,64,23,13
2021-06-18,173,58,18,16
2021-06-19,153,48,23,7
2021-06-20,208,83,15,16
2021-06-21,212,86,18,13
2021-06-22,161,47,25,13
2021-06-23,197,80,15,7
2021-06-24,191,83,13,7
2021-06-25,164,71,17,7
2021-06-26,167,66,17,5
2021-06-27,190,91,20,7
2021-06-28,146,54,19,5
2021-06-29,204,82,33,5
2021-06-30,202,70,15,15
2021-07-01,222,62,43,13
2021-07-02,175,60,26,11
2021-07-03,152,76,14,8
2021-07-04,163,69,24,9
2021-07-05,150,58,20,12
2021-07-06,162,70,21,12
2021-07-07,135,48,24,8
2021-07-08,161,61,31,7
2021-07-09,157,54,38,6
2021-07-10,169,85,27,4
2021-07-11,159,77,18,9
2021-07-12,152,65,18,6
2021-07-13,173,91,21,7
2021-07-14,164,74,22,11
2021-07-15,184,87,10,5
2021-07-16,167,80,20,4
2021-07-17,175,75,15,8
2021-07-18,161,95,14,3
2021-07-19,195,111,15,12
2021-07-20,188,105,12,7
2021-07-21,163,85,19,5
2021-07-22,156,89,18,5
2021-07-23,192,111,25,8
2021-07-24,178,107,13,5
2021-07-25,188,101,20,4
2021-07-26,169,90,22,4
2021-07-27,170,86,19,4
2021-07-28,141,83,9,6
2021-07-29,143,96,12,2
2021-07-30,158,88,9,3
2021-07-31,140,77,16,4
2021-08-01,155,87,14,11
2021-08-02,186,110,17,14
2021-08-03,172,105,10,5
2021-08-04,159,91,20,6
2021-08-05,176,99,11,5
2021-08-06,162,104,10,4
2021-08-07,150,85,9,5
2021-08-08,168,120,9,5
2021-08-09,165,85,9,4
2021-08-10,161,89,12,1
2021-08-11,132,69,9,5
2021-08-12,148,95,13,4
2021-08-13,136,84,10,1
2021-08-14,135,83,9,1
2021-08-15,156,87,8,3
2021-08-16,148,74,4,5
2021-08-17,153,80,7,7
2021-08-18,148,88,10,2
2021-08-19,150,94,7,1
2021-08-20,113,67,12,3
2021-08-21,107,54,5,3
2021-08-22,105,53,2,0
2021-08-23,64,41,3,0
2021-08-24,80,54,3,2
2021-08-25,78,50,7,1
2021-08-26,52,24,5,1
2021-08-27,44,14,4,2
2021-08-28,55,22,7,1
2021-08-29,70,41,8,2
2021-08-30,35,20,3,1
2021-08-31,25,3,4,1
2021-09-01,23,9,1,0
2021-09-02,29,17,1,1
2021-09-03,33,13,1,3
2021-09-04,12,3,1,0
2021-09-05,16,2,3,1
2021-09-06,34,24,0,2
2021-09-07,31,21,1,1
2021-09-08,23,14,2,1
2021-09-09,21,10,2,2
2021-09-10,17,13,0,0
2021-09-11,14,3,1,1
2021-09-12,7,2,0,0
2021-09-13,13,7,1,0
2021-09-14,7,2,1,0
2021-09-15,9,4,0,1
2021-09-16,11,6,0,0
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,5,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,1,0,1,0
2021-09-28,6,1,0,1
2021-09-29,1,1,0,0
