"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,187,125,5,7
2021-01-27,161,95,6,1
2021-01-28,198,140,5,4
2021-01-29,144,95,8,4
2021-01-30,179,100,22,2
2021-01-31,169,88,19,10
2021-02-01,158,88,21,5
2021-02-02,167,112,12,10
2021-02-03,129,59,9,4
2021-02-04,105,71,2,1
2021-02-05,58,28,2,1
2021-02-06,65,26,3,2
2021-02-07,91,45,9,11
2021-02-08,72,42,3,0
2021-02-09,108,60,6,6
2021-02-10,115,62,6,1
2021-02-11,100,51,5,11
2021-02-12,92,55,5,1
2021-02-13,69,43,0,2
2021-02-14,95,64,3,1
2021-02-15,113,73,9,3
2021-02-16,101,43,3,5
2021-02-17,79,41,3,5
2021-02-18,126,67,4,9
2021-02-19,113,55,6,1
2021-02-20,110,55,6,2
2021-02-21,96,42,8,10
2021-02-22,126,55,9,10
2021-02-23,134,55,8,14
2021-02-24,121,57,8,5
2021-02-25,96,40,4,6
2021-02-26,88,31,6,2
2021-02-27,78,32,7,4
2021-02-28,111,34,7,16
2021-03-01,124,54,1,12
2021-03-02,126,78,3,0
2021-03-03,145,84,2,1
2021-03-04,87,41,1,9
2021-03-05,104,51,0,3
2021-03-06,138,74,3,2
2021-03-07,117,66,1,3
2021-03-08,130,55,2,11
2021-03-09,152,77,6,5
2021-03-10,117,58,2,4
2021-03-11,142,65,0,9
2021-03-12,122,56,2,3
2021-03-13,126,43,6,5
2021-03-14,123,50,12,7
2021-03-15,116,48,6,6
2021-03-16,133,38,6,9
2021-03-17,110,43,7,0
2021-03-18,124,40,4,15
2021-03-19,116,33,13,4
2021-03-20,127,44,3,5
2021-03-21,151,59,5,19
2021-03-22,123,48,2,3
2021-03-23,145,59,5,7
2021-03-24,107,45,6,2
2021-03-25,135,67,0,11
2021-03-26,106,39,0,1
2021-03-27,126,62,1,0
2021-03-28,111,53,4,5
2021-03-29,102,55,2,5
2021-03-30,107,55,2,4
2021-03-31,77,33,4,4
2021-04-01,112,45,10,3
2021-04-02,112,56,8,4
2021-04-03,136,67,4,2
2021-04-04,170,84,10,11
2021-04-05,131,59,2,7
2021-04-06,154,58,9,14
2021-04-07,160,68,9,5
2021-04-08,126,58,7,5
2021-04-09,109,36,11,12
2021-04-10,121,43,9,4
2021-04-11,117,46,8,4
2021-04-12,135,46,13,5
2021-04-13,103,37,7,4
2021-04-14,128,42,6,5
2021-04-15,117,35,7,2
2021-04-16,109,39,5,6
2021-04-17,109,40,7,8
2021-04-18,139,55,9,10
2021-04-19,118,50,10,2
2021-04-20,117,50,9,2
2021-04-21,122,47,9,7
2021-04-22,92,37,4,2
2021-04-23,97,40,5,2
2021-04-24,114,51,5,3
2021-04-25,101,31,5,9
2021-04-26,103,31,6,4
2021-04-27,132,29,2,20
2021-04-28,134,30,2,12
2021-04-29,133,40,18,12
2021-04-30,93,25,6,5
2021-05-01,173,57,21,10
2021-05-02,159,47,8,20
2021-05-03,157,57,5,11
2021-05-04,171,34,6,7
2021-05-05,187,52,24,9
2021-05-06,148,45,22,8
2021-05-07,145,30,16,7
2021-05-08,153,41,19,10
2021-05-09,167,47,16,10
2021-05-10,180,48,5,33
2021-05-11,175,51,14,29
2021-05-12,127,28,10,12
2021-05-13,141,33,14,14
2021-05-14,147,35,16,14
2021-05-15,149,40,11,20
2021-05-16,164,45,15,13
2021-05-17,158,29,14,16
2021-05-18,187,51,27,25
2021-05-19,150,35,16,15
2021-05-20,192,48,26,15
2021-05-21,150,25,24,17
2021-05-22,148,44,23,16
2021-05-23,179,56,17,15
2021-05-24,186,43,20,16
2021-05-25,206,65,31,13
2021-05-26,177,49,21,17
2021-05-27,161,33,15,21
2021-05-28,181,54,22,18
2021-05-29,191,49,19,7
2021-05-30,184,53,24,17
2021-05-31,183,50,13,12
2021-06-01,174,47,10,10
2021-06-02,195,55,21,10
2021-06-03,157,44,17,14
2021-06-04,152,37,13,13
2021-06-05,187,41,19,24
2021-06-06,180,43,20,14
2021-06-07,159,44,7,11
2021-06-08,193,41,19,15
2021-06-09,174,40,18,12
2021-06-10,132,34,18,10
2021-06-11,123,22,18,11
2021-06-12,184,65,21,15
2021-06-13,157,50,12,10
2021-06-14,181,59,19,16
2021-06-15,201,83,19,8
2021-06-16,168,70,11,16
2021-06-17,169,62,25,13
2021-06-18,164,55,21,17
2021-06-19,162,40,17,10
2021-06-20,192,90,18,9
2021-06-21,222,105,14,5
2021-06-22,179,56,16,11
2021-06-23,215,76,24,12
2021-06-24,178,83,18,6
2021-06-25,163,71,15,11
2021-06-26,178,58,16,6
2021-06-27,152,74,11,6
2021-06-28,161,56,19,8
2021-06-29,201,78,24,7
2021-06-30,190,74,17,14
2021-07-01,201,70,21,9
2021-07-02,157,56,24,9
2021-07-03,179,73,22,11
2021-07-04,161,68,22,12
2021-07-05,165,61,22,10
2021-07-06,172,69,21,14
2021-07-07,123,48,14,8
2021-07-08,148,65,18,9
2021-07-09,128,55,15,6
2021-07-10,173,87,30,6
2021-07-11,156,64,24,6
2021-07-12,142,65,25,5
2021-07-13,196,95,22,10
2021-07-14,153,63,18,9
2021-07-15,159,80,10,5
2021-07-16,139,75,11,3
2021-07-17,172,88,13,5
2021-07-18,188,93,21,7
2021-07-19,161,86,17,6
2021-07-20,182,107,14,3
2021-07-21,175,94,14,5
2021-07-22,182,112,12,8
2021-07-23,164,86,21,6
2021-07-24,199,116,20,6
2021-07-25,188,112,19,2
2021-07-26,168,101,20,4
2021-07-27,152,77,9,6
2021-07-28,167,96,16,6
2021-07-29,151,89,10,7
2021-07-30,159,80,22,7
2021-07-31,141,84,9,6
2021-08-01,169,87,29,9
2021-08-02,167,108,10,5
2021-08-03,172,94,9,9
2021-08-04,177,104,24,4
2021-08-05,172,98,14,6
2021-08-06,153,94,10,4
2021-08-07,149,101,9,4
2021-08-08,164,95,10,4
2021-08-09,150,86,5,6
2021-08-10,107,69,10,4
2021-08-11,75,52,1,1
2021-08-12,69,43,4,1
2021-08-13,48,32,3,0
2021-08-14,42,35,0,0
2021-08-15,21,18,0,0
