"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,220,143,8,7
2021-01-27,155,97,11,0
2021-01-28,195,131,6,6
2021-01-29,138,89,9,4
2021-01-30,180,101,25,2
2021-01-31,146,88,14,9
2021-02-01,167,96,17,6
2021-02-02,153,101,6,12
2021-02-03,133,64,8,5
2021-02-04,110,82,3,1
2021-02-05,48,20,2,0
2021-02-06,71,38,5,0
2021-02-07,99,44,4,12
2021-02-08,74,37,6,0
2021-02-09,114,59,8,6
2021-02-10,115,62,7,2
2021-02-11,100,49,1,10
2021-02-12,96,56,8,0
2021-02-13,71,46,2,2
2021-02-14,75,47,2,2
2021-02-15,125,84,9,3
2021-02-16,91,43,6,5
2021-02-17,83,44,2,3
2021-02-18,150,81,2,9
2021-02-19,90,43,3,1
2021-02-20,111,57,4,4
2021-02-21,103,38,10,11
2021-02-22,123,47,13,4
2021-02-23,141,47,7,16
2021-02-24,111,53,9,5
2021-02-25,107,52,2,11
2021-02-26,94,36,8,4
2021-02-27,82,42,5,4
2021-02-28,110,36,7,16
2021-03-01,110,46,0,6
2021-03-02,124,70,3,1
2021-03-03,146,85,2,0
2021-03-04,98,44,0,8
2021-03-05,114,53,1,6
2021-03-06,133,71,5,2
2021-03-07,117,74,1,3
2021-03-08,124,55,1,13
2021-03-09,150,77,4,3
2021-03-10,103,48,1,4
2021-03-11,136,58,2,9
2021-03-12,131,62,5,3
2021-03-13,129,44,8,6
2021-03-14,119,54,9,8
2021-03-15,117,46,4,3
2021-03-16,138,52,4,7
2021-03-17,111,33,6,5
2021-03-18,126,42,6,13
2021-03-19,131,45,13,2
2021-03-20,90,29,3,6
2021-03-21,148,57,4,18
2021-03-22,120,43,4,4
2021-03-23,162,77,8,6
2021-03-24,110,43,2,2
2021-03-25,138,59,0,13
2021-03-26,113,43,4,2
2021-03-27,118,56,2,3
2021-03-28,107,53,0,5
2021-03-29,84,46,3,1
2021-03-30,105,46,2,4
2021-03-31,90,39,8,4
2021-04-01,127,59,8,1
2021-04-02,110,61,8,5
2021-04-03,151,66,5,2
2021-04-04,156,75,8,10
2021-04-05,138,57,5,9
2021-04-06,154,67,11,11
2021-04-07,145,67,7,6
2021-04-08,119,46,10,4
2021-04-09,128,38,6,10
2021-04-10,141,55,11,3
2021-04-11,109,50,5,2
2021-04-12,119,42,7,5
2021-04-13,116,36,11,8
2021-04-14,125,50,6,8
2021-04-15,118,40,9,3
2021-04-16,106,38,7,6
2021-04-17,98,38,8,8
2021-04-18,129,54,7,10
2021-04-19,140,53,10,2
2021-04-20,103,44,6,1
2021-04-21,114,39,4,6
2021-04-22,105,41,8,2
2021-04-23,96,38,10,3
2021-04-24,110,47,7,3
2021-04-25,117,35,2,9
2021-04-26,91,27,6,5
2021-04-27,135,30,3,19
2021-04-28,133,32,2,11
2021-04-29,122,35,12,14
2021-04-30,106,25,8,7
2021-05-01,176,64,22,10
2021-05-02,165,43,15,15
2021-05-03,145,47,12,7
2021-05-04,163,37,8,11
2021-05-05,190,62,19,13
2021-05-06,151,33,12,18
2021-05-07,144,27,14,7
2021-05-08,146,41,13,7
2021-05-09,160,53,13,8
2021-05-10,175,46,14,26
2021-05-11,188,63,12,29
2021-05-12,142,35,9,8
2021-05-13,137,26,14,14
2021-05-14,147,34,11,16
2021-05-15,146,35,16,19
2021-05-16,151,46,14,13
2021-05-17,179,38,19,23
2021-05-18,169,43,16,20
2021-05-19,149,36,23,17
2021-05-20,184,49,25,13
2021-05-21,142,26,21,23
2021-05-22,153,42,24,13
2021-05-23,202,59,26,13
2021-05-24,187,45,20,16
2021-05-25,227,61,31,15
2021-05-26,182,42,27,15
2021-05-27,167,39,15,25
2021-05-28,158,47,17,13
2021-05-29,176,52,16,8
2021-05-30,189,57,16,16
2021-05-31,199,56,17,12
2021-06-01,216,65,18,15
2021-06-02,179,48,19,9
2021-06-03,177,59,23,13
2021-06-04,164,49,8,13
2021-06-05,198,64,18,22
2021-06-06,211,56,21,17
2021-06-07,156,49,9,7
2021-06-08,232,87,24,13
2021-06-09,193,58,10,21
2021-06-10,199,65,24,11
2021-06-11,152,34,21,12
2021-06-12,196,80,21,9
2021-06-13,155,49,14,14
2021-06-14,208,88,17,15
2021-06-15,210,97,12,11
2021-06-16,191,80,11,20
2021-06-17,166,52,19,15
2021-06-18,159,53,23,10
2021-06-19,175,53,23,4
2021-06-20,197,87,10,13
2021-06-21,190,78,21,8
2021-06-22,177,55,23,13
2021-06-23,192,77,14,11
2021-06-24,196,90,14,6
2021-06-25,179,76,19,5
2021-06-26,173,64,22,4
2021-06-27,154,90,11,7
2021-06-28,163,52,19,6
2021-06-29,190,82,21,8
2021-06-30,193,76,14,10
2021-07-01,203,64,43,8
2021-07-02,179,66,31,10
2021-07-03,202,79,27,10
2021-07-04,176,69,28,12
2021-07-05,167,62,22,15
2021-07-06,159,67,21,12
2021-07-07,132,35,35,10
2021-07-08,141,61,17,5
2021-07-09,159,61,33,10
2021-07-10,170,83,27,6
2021-07-11,169,83,21,9
2021-07-12,155,71,19,6
2021-07-13,175,83,16,8
2021-07-14,161,76,20,11
2021-07-15,162,82,12,3
2021-07-16,184,78,23,5
2021-07-17,170,91,9,3
2021-07-18,170,87,18,6
2021-07-19,166,92,18,6
2021-07-20,179,100,18,10
2021-07-21,162,92,11,4
2021-07-22,179,103,18,5
2021-07-23,169,92,19,6
2021-07-24,180,104,15,5
2021-07-25,194,114,18,5
2021-07-26,182,92,21,3
2021-07-27,160,89,20,2
2021-07-28,176,112,9,5
2021-07-29,132,67,15,6
2021-07-30,152,91,15,4
2021-07-31,133,72,14,9
2021-08-01,187,100,21,8
2021-08-02,155,96,14,8
2021-08-03,165,94,15,6
2021-08-04,160,88,14,9
2021-08-05,191,105,16,9
2021-08-06,146,99,11,2
2021-08-07,154,97,7,7
2021-08-08,186,113,10,6
2021-08-09,141,79,6,4
2021-08-10,142,79,13,0
2021-08-11,154,86,9,4
2021-08-12,145,82,10,2
2021-08-13,137,77,6,1
2021-08-14,144,103,6,3
2021-08-15,116,62,6,1
2021-08-16,164,77,14,4
2021-08-17,173,99,11,3
2021-08-18,137,82,6,2
2021-08-19,135,82,9,3
2021-08-20,129,85,5,5
2021-08-21,108,60,7,2
2021-08-22,103,54,3,2
2021-08-23,85,39,8,2
2021-08-24,80,56,4,2
2021-08-25,75,46,3,0
2021-08-26,44,23,3,0
2021-08-27,48,15,5,3
2021-08-28,56,24,8,0
2021-08-29,74,49,5,1
2021-08-30,30,18,2,1
2021-08-31,20,1,3,0
2021-09-01,32,9,4,2
2021-09-02,33,13,2,2
2021-09-03,31,14,2,3
2021-09-04,10,3,2,0
2021-09-05,17,4,3,1
2021-09-06,35,24,1,1
2021-09-07,33,23,1,1
2021-09-08,18,12,2,2
2021-09-09,20,12,0,0
2021-09-10,11,8,0,1
2021-09-11,14,3,1,1
2021-09-12,11,6,0,0
2021-09-13,15,8,1,0
2021-09-14,11,5,0,1
2021-09-15,5,2,0,1
2021-09-16,13,6,1,0
2021-09-17,15,11,0,0
2021-09-18,9,4,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,12,4,1,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,1,1,0,0
2021-09-27,3,0,1,0
2021-09-28,8,3,0,1
2021-09-29,5,2,0,0
2021-09-30,6,2,0,0
2021-10-01,5,3,1,0
2021-10-02,4,3,0,0
2021-10-03,6,2,0,0
2021-10-04,2,1,0,0
2021-10-05,5,2,0,0
2021-10-06,6,3,0,0
2021-10-07,3,1,0,0
2021-10-08,5,2,0,0
2021-10-09,4,1,0,0
2021-10-10,4,0,0,0
2021-10-11,8,4,0,0
2021-10-12,4,2,0,1
2021-10-13,3,1,2,0
2021-10-14,9,1,1,2
2021-10-15,2,1,1,0
2021-10-16,1,0,1,0
2021-10-17,3,2,0,0
2021-10-18,3,0,0,1
2021-10-19,4,1,1,0
2021-10-20,1,1,0,0
