"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,142,5,5
2021-01-27,183,120,9,2
2021-01-28,196,132,3,4
2021-01-29,135,75,8,3
2021-01-30,165,98,19,2
2021-01-31,159,87,16,10
2021-02-01,161,92,25,4
2021-02-02,155,93,12,10
2021-02-03,128,55,11,6
2021-02-04,105,80,0,2
2021-02-05,49,22,1,1
2021-02-06,61,31,5,0
2021-02-07,103,49,4,11
2021-02-08,85,49,5,1
2021-02-09,100,51,5,5
2021-02-10,109,67,4,0
2021-02-11,106,55,6,10
2021-02-12,88,46,6,2
2021-02-13,80,47,3,4
2021-02-14,82,55,1,1
2021-02-15,126,77,14,3
2021-02-16,104,49,6,5
2021-02-17,91,53,3,4
2021-02-18,118,65,2,9
2021-02-19,108,48,4,0
2021-02-20,101,50,2,3
2021-02-21,111,37,16,11
2021-02-22,102,40,8,5
2021-02-23,132,52,7,19
2021-02-24,113,61,9,5
2021-02-25,96,38,3,8
2021-02-26,110,46,5,4
2021-02-27,84,41,5,2
2021-02-28,121,36,7,18
2021-03-01,121,53,0,7
2021-03-02,121,72,2,0
2021-03-03,133,82,3,1
2021-03-04,95,45,0,9
2021-03-05,96,41,3,0
2021-03-06,145,75,3,4
2021-03-07,121,74,1,3
2021-03-08,123,52,3,12
2021-03-09,174,92,5,4
2021-03-10,102,45,2,5
2021-03-11,121,57,1,12
2021-03-12,120,62,4,3
2021-03-13,121,36,10,4
2021-03-14,140,58,10,7
2021-03-15,112,39,3,2
2021-03-16,125,36,4,7
2021-03-17,127,51,6,1
2021-03-18,135,45,6,17
2021-03-19,106,35,10,3
2021-03-20,126,37,4,8
2021-03-21,144,54,4,18
2021-03-22,115,44,4,5
2021-03-23,134,58,6,6
2021-03-24,119,50,4,2
2021-03-25,140,60,3,12
2021-03-26,131,55,1,1
2021-03-27,123,62,2,2
2021-03-28,116,55,0,4
2021-03-29,102,53,2,5
2021-03-30,91,51,4,2
2021-03-31,77,31,7,4
2021-04-01,121,55,3,6
2021-04-02,136,67,7,12
2021-04-03,140,63,7,2
2021-04-04,142,63,7,8
2021-04-05,133,61,1,4
2021-04-06,148,74,6,12
2021-04-07,138,54,8,7
2021-04-08,133,52,15,6
2021-04-09,114,40,11,8
2021-04-10,151,58,9,2
2021-04-11,107,47,8,3
2021-04-12,120,37,6,3
2021-04-13,97,34,8,6
2021-04-14,134,48,12,7
2021-04-15,115,34,5,3
2021-04-16,98,31,7,4
2021-04-17,116,36,9,9
2021-04-18,123,50,9,10
2021-04-19,132,62,6,2
2021-04-20,107,48,8,0
2021-04-21,133,54,11,7
2021-04-22,97,40,3,3
2021-04-23,97,43,5,3
2021-04-24,109,40,5,1
2021-04-25,99,36,2,8
2021-04-26,100,33,6,5
2021-04-27,115,21,3,21
2021-04-28,140,34,3,12
2021-04-29,133,41,11,10
2021-04-30,92,21,10,5
2021-05-01,166,53,19,13
2021-05-02,161,50,12,15
2021-05-03,169,56,15,12
2021-05-04,182,36,9,14
2021-05-05,200,64,20,7
2021-05-06,143,39,20,12
2021-05-07,137,21,18,10
2021-05-08,148,42,10,9
2021-05-09,147,53,13,6
2021-05-10,171,42,9,28
2021-05-11,191,61,10,32
2021-05-12,151,23,14,14
2021-05-13,137,33,12,13
2021-05-14,135,28,8,12
2021-05-15,137,38,13,18
2021-05-16,175,50,17,13
2021-05-17,193,36,27,17
2021-05-18,169,44,17,25
2021-05-19,162,47,22,14
2021-05-20,177,43,24,10
2021-05-21,147,33,25,22
2021-05-22,147,41,20,17
2021-05-23,184,57,20,13
2021-05-24,175,41,22,12
2021-05-25,225,60,23,21
2021-05-26,162,45,15,14
2021-05-27,180,44,19,20
2021-05-28,164,50,15,16
2021-05-29,206,46,33,10
2021-05-30,193,56,23,18
2021-05-31,186,60,6,12
2021-06-01,213,66,18,17
2021-06-02,178,59,15,7
2021-06-03,190,53,26,14
2021-06-04,162,42,12,19
2021-06-05,210,61,18,22
2021-06-06,196,59,18,12
2021-06-07,167,55,18,8
2021-06-08,236,82,19,10
2021-06-09,178,60,15,18
2021-06-10,206,70,19,13
2021-06-11,153,38,15,13
2021-06-12,182,73,14,11
2021-06-13,165,49,19,12
2021-06-14,196,74,26,16
2021-06-15,233,94,23,11
2021-06-16,179,77,9,14
2021-06-17,167,65,20,11
2021-06-18,156,47,17,16
2021-06-19,161,49,18,10
2021-06-20,202,82,16,9
2021-06-21,209,90,11,6
2021-06-22,174,58,20,10
2021-06-23,221,93,22,14
2021-06-24,175,85,15,5
2021-06-25,155,65,19,7
2021-06-26,173,63,17,5
2021-06-27,178,83,12,7
2021-06-28,170,53,23,9
2021-06-29,173,77,18,5
2021-06-30,186,75,20,11
2021-07-01,231,73,46,12
2021-07-02,173,56,33,8
2021-07-03,178,79,18,7
2021-07-04,155,63,26,9
2021-07-05,172,60,28,17
2021-07-06,154,60,29,12
2021-07-07,148,41,27,13
2021-07-08,163,77,18,6
2021-07-09,143,57,31,4
2021-07-10,161,83,14,8
2021-07-11,167,87,27,10
2021-07-12,156,76,21,2
2021-07-13,175,78,16,9
2021-07-14,167,66,21,16
2021-07-15,179,94,15,2
2021-07-16,171,87,20,5
2021-07-17,165,78,15,3
2021-07-18,170,92,19,5
2021-07-19,180,99,15,7
2021-07-20,168,95,11,11
2021-07-21,167,94,17,5
2021-07-22,157,96,15,1
2021-07-23,197,97,24,8
2021-07-24,190,123,17,4
2021-07-25,197,108,24,6
2021-07-26,177,97,23,1
2021-07-27,156,81,15,7
2021-07-28,160,85,14,8
2021-07-29,129,72,9,13
2021-07-30,162,94,17,2
2021-07-31,140,83,7,0
2021-08-01,169,103,17,4
2021-08-02,175,104,14,8
2021-08-03,162,97,14,6
2021-08-04,196,106,21,10
2021-08-05,175,89,12,10
2021-08-06,151,108,7,3
2021-08-07,125,77,7,3
2021-08-08,167,103,8,6
2021-08-09,137,74,5,4
2021-08-10,148,80,13,3
2021-08-11,150,81,14,2
2021-08-12,151,92,8,3
2021-08-13,125,71,10,2
2021-08-14,158,103,5,2
2021-08-15,158,90,9,1
2021-08-16,150,89,6,3
2021-08-17,152,77,11,7
2021-08-18,150,91,1,1
2021-08-19,138,84,8,5
2021-08-20,112,67,11,2
2021-08-21,108,50,7,0
2021-08-22,100,64,8,0
2021-08-23,84,42,9,1
2021-08-24,79,48,3,2
2021-08-25,75,43,6,2
2021-08-26,57,33,3,1
2021-08-27,35,12,2,1
2021-08-28,48,21,4,1
2021-08-29,71,48,7,3
2021-08-30,45,17,9,2
2021-08-31,23,3,1,2
2021-09-01,27,9,1,1
2021-09-02,30,14,1,3
2021-09-03,33,14,4,1
2021-09-04,8,3,0,0
2021-09-05,21,4,3,0
2021-09-06,32,23,0,2
2021-09-07,31,22,2,1
2021-09-08,18,10,1,1
2021-09-09,22,16,0,1
2021-09-10,15,3,3,0
2021-09-11,18,10,0,1
2021-09-12,10,4,0,0
2021-09-13,21,12,1,0
2021-09-14,7,3,0,0
2021-09-15,5,1,1,2
2021-09-16,7,2,0,0
2021-09-17,13,10,0,0
2021-09-18,9,4,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,8,5,1,0
2021-09-23,11,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,3,3,0,0
2021-09-27,5,1,1,0
2021-09-28,7,3,0,1
2021-09-29,5,3,0,0
2021-09-30,8,1,0,0
2021-10-01,2,1,0,0
2021-10-02,5,3,0,0
2021-10-03,1,0,0,0
2021-10-04,4,2,0,0
2021-10-05,5,0,1,0
2021-10-06,5,3,0,0
2021-10-07,5,3,0,0
2021-10-08,2,1,0,0
2021-10-09,2,0,0,0
2021-10-10,8,1,0,0
2021-10-11,7,4,0,0
2021-10-12,3,2,0,1
2021-10-13,5,1,1,0
2021-10-14,8,2,3,1
2021-10-15,2,1,0,1
2021-10-16,4,1,1,0
2021-10-17,2,0,1,0
2021-10-18,4,2,0,1
2021-10-19,2,0,0,0
