"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,221,146,10,7
2021-01-27,181,118,12,0
2021-01-28,170,115,4,8
2021-01-29,152,88,4,2
2021-01-30,188,105,24,3
2021-01-31,150,89,14,8
2021-02-01,151,84,21,5
2021-02-02,158,103,9,10
2021-02-03,138,73,9,3
2021-02-04,101,79,2,2
2021-02-05,60,33,2,1
2021-02-06,57,27,3,1
2021-02-07,93,46,5,11
2021-02-08,91,48,5,0
2021-02-09,99,46,4,6
2021-02-10,121,66,9,1
2021-02-11,92,45,4,11
2021-02-12,88,55,3,2
2021-02-13,78,45,2,3
2021-02-14,70,40,3,1
2021-02-15,131,83,11,2
2021-02-16,112,57,4,5
2021-02-17,89,47,5,4
2021-02-18,119,62,5,9
2021-02-19,108,55,4,1
2021-02-20,93,44,3,2
2021-02-21,112,46,8,11
2021-02-22,109,41,13,6
2021-02-23,135,54,5,16
2021-02-24,111,52,6,5
2021-02-25,110,48,3,10
2021-02-26,91,27,13,1
2021-02-27,89,44,5,4
2021-02-28,118,33,4,19
2021-03-01,120,63,1,7
2021-03-02,119,68,3,0
2021-03-03,150,82,4,1
2021-03-04,90,43,0,10
2021-03-05,95,46,0,2
2021-03-06,134,72,3,4
2021-03-07,124,74,1,7
2021-03-08,130,56,3,10
2021-03-09,147,77,4,2
2021-03-10,112,56,2,4
2021-03-11,140,59,3,11
2021-03-12,118,54,5,1
2021-03-13,132,42,6,4
2021-03-14,127,54,9,9
2021-03-15,112,49,3,2
2021-03-16,140,58,7,9
2021-03-17,121,39,6,1
2021-03-18,123,37,9,14
2021-03-19,110,37,10,5
2021-03-20,122,44,2,7
2021-03-21,144,48,3,17
2021-03-22,129,52,4,2
2021-03-23,141,60,7,6
2021-03-24,117,55,7,3
2021-03-25,122,54,0,12
2021-03-26,112,45,1,1
2021-03-27,115,57,0,4
2021-03-28,130,56,1,6
2021-03-29,90,42,2,2
2021-03-30,111,64,2,5
2021-03-31,85,34,5,5
2021-04-01,120,56,4,2
2021-04-02,117,64,4,7
2021-04-03,151,61,8,4
2021-04-04,146,61,9,9
2021-04-05,140,58,10,7
2021-04-06,135,55,8,12
2021-04-07,153,66,15,2
2021-04-08,121,51,11,4
2021-04-09,114,46,7,8
2021-04-10,143,67,4,5
2021-04-11,116,44,5,7
2021-04-12,122,41,7,5
2021-04-13,100,39,8,5
2021-04-14,137,44,6,7
2021-04-15,108,33,8,3
2021-04-16,100,35,5,3
2021-04-17,118,41,11,8
2021-04-18,131,58,12,10
2021-04-19,123,53,7,2
2021-04-20,123,47,9,1
2021-04-21,120,44,6,7
2021-04-22,100,39,8,1
2021-04-23,91,40,6,4
2021-04-24,105,43,7,1
2021-04-25,99,40,1,8
2021-04-26,105,34,6,6
2021-04-27,134,30,5,20
2021-04-28,127,27,1,14
2021-04-29,114,34,8,9
2021-04-30,116,26,17,5
2021-05-01,174,49,15,11
2021-05-02,162,46,10,17
2021-05-03,173,60,13,9
2021-05-04,162,36,14,14
2021-05-05,190,62,22,11
2021-05-06,157,43,16,13
2021-05-07,126,21,15,8
2021-05-08,143,34,8,6
2021-05-09,170,60,12,9
2021-05-10,189,45,16,30
2021-05-11,201,60,8,28
2021-05-12,131,24,12,10
2021-05-13,121,22,16,19
2021-05-14,142,29,19,17
2021-05-15,152,39,11,20
2021-05-16,162,46,17,11
2021-05-17,163,39,17,15
2021-05-18,191,50,22,21
2021-05-19,159,41,18,17
2021-05-20,172,41,26,12
2021-05-21,163,28,22,23
2021-05-22,148,45,17,14
2021-05-23,177,58,23,13
2021-05-24,184,51,20,14
2021-05-25,229,57,29,19
2021-05-26,157,39,17,18
2021-05-27,155,40,24,14
2021-05-28,180,51,18,16
2021-05-29,204,56,21,9
2021-05-30,160,37,14,16
2021-05-31,170,42,16,10
2021-06-01,191,72,19,14
2021-06-02,176,47,16,13
2021-06-03,167,50,13,16
2021-06-04,173,37,20,14
2021-06-05,203,45,15,27
2021-06-06,181,44,17,13
2021-06-07,144,27,13,7
2021-06-08,176,38,18,13
2021-06-09,143,37,17,11
2021-06-10,179,48,20,15
2021-06-11,130,31,14,11
2021-06-12,183,70,20,10
2021-06-13,163,52,21,13
2021-06-14,198,67,17,11
2021-06-15,202,82,18,10
2021-06-16,179,67,14,17
2021-06-17,167,64,17,17
2021-06-18,143,51,14,8
2021-06-19,158,50,16,8
2021-06-20,209,85,18,14
2021-06-21,225,84,20,13
2021-06-22,166,63,15,8
2021-06-23,205,88,19,8
2021-06-24,190,87,19,10
2021-06-25,167,74,16,8
2021-06-26,172,65,16,6
2021-06-27,172,81,16,5
2021-06-28,154,43,21,7
2021-06-29,197,81,21,11
2021-06-30,186,73,18,15
2021-07-01,169,55,19,9
2021-07-02,172,54,20,9
2021-07-03,197,82,31,12
2021-07-04,162,74,21,10
2021-07-05,136,50,22,9
2021-07-06,155,64,21,9
2021-07-07,129,43,16,5
2021-07-08,159,71,17,14
2021-07-09,123,61,15,3
2021-07-10,162,76,26,7
2021-07-11,165,74,27,10
2021-07-12,159,74,24,7
2021-07-13,206,99,23,10
2021-07-14,180,83,19,9
2021-07-15,178,74,13,5
2021-07-16,164,75,20,7
2021-07-17,145,83,8,5
2021-07-18,161,86,17,5
2021-07-19,162,95,10,9
2021-07-20,176,96,12,4
2021-07-21,177,92,20,2
2021-07-22,171,102,18,7
2021-07-23,171,97,21,3
2021-07-24,191,117,18,6
2021-07-25,200,116,15,5
2021-07-26,188,109,23,3
2021-07-27,158,85,9,2
2021-07-28,154,80,28,5
2021-07-29,141,78,13,7
2021-07-30,155,89,13,6
2021-07-31,126,70,10,4
2021-08-01,167,93,13,6
2021-08-02,163,107,7,8
2021-08-03,173,107,16,7
2021-08-04,174,94,15,9
2021-08-05,168,93,12,6
2021-08-06,149,90,11,4
2021-08-07,170,102,20,8
2021-08-08,170,107,5,5
2021-08-09,151,80,12,4
2021-08-10,141,89,11,0
2021-08-11,136,59,13,5
2021-08-12,155,91,12,1
2021-08-13,132,89,5,4
2021-08-14,140,85,5,2
2021-08-15,117,70,5,2
2021-08-16,87,56,3,0
2021-08-17,80,47,9,2
2021-08-18,65,32,3,4
2021-08-19,21,15,1,0
2021-08-20,10,5,1,1
