"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,151,8,6
2021-01-27,181,122,5,1
2021-01-28,198,133,8,6
2021-01-29,134,91,4,3
2021-01-30,186,98,29,3
2021-01-31,153,82,11,10
2021-02-01,150,86,19,4
2021-02-02,143,91,9,11
2021-02-03,122,50,11,3
2021-02-04,117,87,2,2
2021-02-05,63,34,3,0
2021-02-06,77,34,7,0
2021-02-07,98,50,4,11
2021-02-08,74,40,4,2
2021-02-09,95,48,6,6
2021-02-10,121,74,3,1
2021-02-11,95,46,2,10
2021-02-12,84,54,5,2
2021-02-13,74,37,3,2
2021-02-14,85,49,3,3
2021-02-15,118,73,10,3
2021-02-16,114,51,8,5
2021-02-17,96,57,1,4
2021-02-18,116,66,3,9
2021-02-19,112,58,5,0
2021-02-20,97,51,5,2
2021-02-21,108,35,11,11
2021-02-22,123,53,15,6
2021-02-23,117,44,3,16
2021-02-24,114,55,5,6
2021-02-25,111,52,7,8
2021-02-26,86,34,4,3
2021-02-27,89,36,6,4
2021-02-28,131,39,9,18
2021-03-01,122,57,1,7
2021-03-02,119,66,2,0
2021-03-03,144,88,3,0
2021-03-04,93,41,0,9
2021-03-05,85,39,1,1
2021-03-06,137,70,4,4
2021-03-07,119,77,1,1
2021-03-08,133,59,2,14
2021-03-09,158,82,6,4
2021-03-10,131,62,2,6
2021-03-11,128,59,1,8
2021-03-12,113,57,5,3
2021-03-13,105,33,7,4
2021-03-14,133,58,9,8
2021-03-15,116,45,2,3
2021-03-16,139,44,3,10
2021-03-17,130,50,10,3
2021-03-18,132,35,5,14
2021-03-19,108,30,15,5
2021-03-20,116,42,2,6
2021-03-21,133,51,6,16
2021-03-22,130,54,4,5
2021-03-23,153,63,4,8
2021-03-24,102,50,2,2
2021-03-25,133,56,1,12
2021-03-26,106,38,4,2
2021-03-27,142,63,1,1
2021-03-28,125,66,1,5
2021-03-29,92,49,2,0
2021-03-30,99,42,4,6
2021-03-31,67,31,7,3
2021-04-01,121,50,6,4
2021-04-02,124,66,5,7
2021-04-03,154,70,7,2
2021-04-04,130,71,4,9
2021-04-05,132,59,6,5
2021-04-06,150,61,8,11
2021-04-07,151,66,8,6
2021-04-08,125,46,12,6
2021-04-09,111,37,8,8
2021-04-10,143,54,6,2
2021-04-11,127,56,10,2
2021-04-12,121,37,13,10
2021-04-13,128,42,10,8
2021-04-14,123,47,6,4
2021-04-15,121,39,8,4
2021-04-16,91,32,5,4
2021-04-17,116,37,4,8
2021-04-18,126,46,13,10
2021-04-19,126,54,9,2
2021-04-20,107,52,8,1
2021-04-21,127,49,4,6
2021-04-22,106,44,4,0
2021-04-23,102,43,6,3
2021-04-24,105,39,6,4
2021-04-25,107,40,3,9
2021-04-26,93,34,6,5
2021-04-27,135,30,5,21
2021-04-28,128,39,1,10
2021-04-29,120,30,9,13
2021-04-30,115,23,10,4
2021-05-01,167,44,21,10
2021-05-02,165,39,14,21
2021-05-03,138,51,13,9
2021-05-04,176,44,13,15
2021-05-05,184,61,21,10
2021-05-06,143,37,15,8
2021-05-07,154,36,18,4
2021-05-08,153,37,13,6
2021-05-09,158,54,9,8
2021-05-10,178,40,17,25
2021-05-11,183,52,10,31
2021-05-12,131,32,6,18
2021-05-13,133,33,12,17
2021-05-14,143,34,13,16
2021-05-15,147,41,15,23
2021-05-16,169,46,26,15
2021-05-17,176,31,17,19
2021-05-18,186,48,14,21
2021-05-19,163,45,22,15
2021-05-20,170,44,31,11
2021-05-21,152,26,14,20
2021-05-22,153,45,23,18
2021-05-23,188,61,24,12
2021-05-24,180,46,23,17
2021-05-25,190,55,25,9
2021-05-26,175,32,20,15
2021-05-27,185,44,17,24
2021-05-28,174,56,22,10
2021-05-29,184,49,19,10
2021-05-30,183,58,21,15
2021-05-31,198,60,8,17
2021-06-01,192,63,19,9
2021-06-02,191,50,13,8
2021-06-03,189,60,20,16
2021-06-04,151,37,11,15
2021-06-05,220,69,16,20
2021-06-06,203,63,18,17
2021-06-07,168,48,20,9
2021-06-08,220,82,19,13
2021-06-09,206,62,14,18
2021-06-10,199,70,20,12
2021-06-11,145,35,20,16
2021-06-12,188,73,22,6
2021-06-13,159,51,15,8
2021-06-14,205,77,18,19
2021-06-15,218,96,17,14
2021-06-16,198,85,18,16
2021-06-17,157,59,21,9
2021-06-18,149,45,19,16
2021-06-19,159,46,23,8
2021-06-20,189,88,18,7
2021-06-21,201,89,13,7
2021-06-22,191,58,17,14
2021-06-23,208,78,22,12
2021-06-24,209,86,16,6
2021-06-25,170,60,16,11
2021-06-26,175,71,12,9
2021-06-27,159,77,12,10
2021-06-28,165,54,22,5
2021-06-29,169,82,20,6
2021-06-30,184,84,18,10
2021-07-01,221,71,43,7
2021-07-02,184,61,28,10
2021-07-03,202,77,24,16
2021-07-04,152,66,28,10
2021-07-05,160,56,24,13
2021-07-06,153,68,20,6
2021-07-07,148,36,36,8
2021-07-08,143,65,26,6
2021-07-09,146,60,28,7
2021-07-10,185,89,25,8
2021-07-11,150,81,16,6
2021-07-12,145,64,22,5
2021-07-13,187,91,13,8
2021-07-14,180,85,22,12
2021-07-15,167,87,10,6
2021-07-16,187,84,25,11
2021-07-17,159,70,14,6
2021-07-18,166,93,20,2
2021-07-19,176,89,12,9
2021-07-20,187,118,7,9
2021-07-21,167,90,21,5
2021-07-22,176,100,19,5
2021-07-23,175,75,18,8
2021-07-24,178,104,15,2
2021-07-25,184,112,27,2
2021-07-26,176,99,21,2
2021-07-27,154,85,13,3
2021-07-28,157,93,16,5
2021-07-29,141,83,13,6
2021-07-30,159,91,17,2
2021-07-31,140,77,13,7
2021-08-01,181,106,14,8
2021-08-02,138,76,8,7
2021-08-03,169,102,15,9
2021-08-04,158,93,12,9
2021-08-05,202,121,15,8
2021-08-06,167,97,11,2
2021-08-07,138,78,11,5
2021-08-08,188,120,12,4
2021-08-09,164,104,9,7
2021-08-10,137,73,14,3
2021-08-11,139,75,12,1
2021-08-12,157,94,10,4
2021-08-13,140,88,9,1
2021-08-14,139,79,7,2
2021-08-15,139,69,8,2
2021-08-16,142,79,3,4
2021-08-17,163,98,9,5
2021-08-18,151,91,6,2
2021-08-19,138,84,7,4
2021-08-20,104,71,4,0
2021-08-21,104,50,12,1
2021-08-22,121,60,6,0
2021-08-23,70,40,4,2
2021-08-24,95,65,3,4
2021-08-25,64,40,4,1
2021-08-26,60,22,7,2
2021-08-27,49,20,4,3
2021-08-28,47,18,7,0
2021-08-29,72,42,6,1
2021-08-30,34,20,2,2
2021-08-31,21,4,1,3
2021-09-01,29,9,5,1
2021-09-02,30,13,1,2
2021-09-03,28,16,1,1
2021-09-04,10,1,0,0
2021-09-05,16,3,4,1
2021-09-06,36,23,1,1
2021-09-07,35,25,2,1
2021-09-08,17,9,1,1
2021-09-09,19,12,1,1
2021-09-10,16,4,1,0
2021-09-11,15,9,0,1
2021-09-12,8,6,1,0
2021-09-13,10,7,0,0
2021-09-14,11,4,1,1
2021-09-15,9,4,0,1
2021-09-16,11,3,0,0
2021-09-17,12,9,0,0
2021-09-18,11,5,1,1
2021-09-19,3,2,0,0
2021-09-20,24,11,4,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,4,0,1,0
2021-09-28,6,2,0,1
2021-09-29,2,0,0,0
2021-09-30,9,1,1,0
2021-10-01,5,4,0,0
2021-10-02,5,2,0,0
2021-10-03,3,3,0,0
2021-10-04,2,1,0,0
2021-10-05,3,0,0,0
2021-10-06,8,4,0,0
2021-10-07,5,3,0,0
2021-10-08,1,1,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,11,5,0,0
2021-10-12,6,3,0,1
2021-10-13,4,1,1,0
2021-10-14,10,4,2,1
2021-10-15,0,0,0,0
2021-10-16,4,0,2,1
2021-10-17,2,0,1,0
2021-10-18,3,1,0,1
2021-10-19,1,0,0,0
2021-10-20,1,1,0,0
