"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,139,9,6
2021-01-27,182,111,9,2
2021-01-28,209,142,6,6
2021-01-29,133,83,2,3
2021-01-30,189,107,25,3
2021-01-31,133,73,17,7
2021-02-01,162,98,21,5
2021-02-02,153,95,12,10
2021-02-03,135,62,9,4
2021-02-04,105,80,2,2
2021-02-05,69,30,0,2
2021-02-06,64,39,3,1
2021-02-07,102,50,6,12
2021-02-08,72,43,6,0
2021-02-09,99,42,7,6
2021-02-10,101,56,5,2
2021-02-11,101,52,2,10
2021-02-12,84,48,7,0
2021-02-13,83,50,4,2
2021-02-14,96,58,3,2
2021-02-15,131,83,9,4
2021-02-16,109,54,4,7
2021-02-17,75,38,2,3
2021-02-18,124,62,6,10
2021-02-19,99,50,6,0
2021-02-20,95,55,2,2
2021-02-21,102,29,16,10
2021-02-22,102,42,6,5
2021-02-23,142,63,7,20
2021-02-24,123,56,6,8
2021-02-25,104,41,5,11
2021-02-26,86,30,3,3
2021-02-27,89,34,5,2
2021-02-28,122,41,10,17
2021-03-01,107,57,1,2
2021-03-02,123,74,3,1
2021-03-03,150,93,2,0
2021-03-04,100,48,0,9
2021-03-05,99,44,1,3
2021-03-06,144,77,4,4
2021-03-07,106,64,1,2
2021-03-08,143,63,3,15
2021-03-09,133,63,5,3
2021-03-10,118,52,2,6
2021-03-11,129,56,2,8
2021-03-12,129,67,4,2
2021-03-13,107,45,6,3
2021-03-14,126,46,8,8
2021-03-15,108,46,1,0
2021-03-16,153,41,6,9
2021-03-17,124,45,10,1
2021-03-18,128,40,8,19
2021-03-19,104,28,14,2
2021-03-20,118,43,4,4
2021-03-21,144,59,3,16
2021-03-22,117,48,1,4
2021-03-23,164,80,5,7
2021-03-24,123,48,3,4
2021-03-25,138,57,2,14
2021-03-26,102,35,1,3
2021-03-27,125,63,4,1
2021-03-28,117,58,1,5
2021-03-29,93,47,2,1
2021-03-30,104,54,3,4
2021-03-31,95,44,3,5
2021-04-01,105,40,5,3
2021-04-02,116,62,6,9
2021-04-03,144,66,5,3
2021-04-04,145,70,8,7
2021-04-05,147,69,8,4
2021-04-06,157,62,10,10
2021-04-07,156,74,9,7
2021-04-08,131,53,11,6
2021-04-09,103,31,6,10
2021-04-10,152,55,9,6
2021-04-11,100,40,11,3
2021-04-12,127,46,8,7
2021-04-13,104,40,6,7
2021-04-14,129,46,10,3
2021-04-15,107,37,1,4
2021-04-16,113,35,5,3
2021-04-17,108,28,12,8
2021-04-18,139,59,10,10
2021-04-19,133,54,10,2
2021-04-20,110,51,11,1
2021-04-21,133,43,11,8
2021-04-22,78,33,2,0
2021-04-23,94,35,6,4
2021-04-24,93,41,3,2
2021-04-25,98,41,2,8
2021-04-26,96,36,4,5
2021-04-27,121,25,7,21
2021-04-28,140,34,5,14
2021-04-29,131,35,13,9
2021-04-30,120,21,5,4
2021-05-01,174,59,23,10
2021-05-02,173,39,11,20
2021-05-03,181,62,14,6
2021-05-04,168,49,6,13
2021-05-05,174,56,23,9
2021-05-06,137,37,12,14
2021-05-07,132,24,20,7
2021-05-08,159,39,18,7
2021-05-09,155,57,12,10
2021-05-10,184,48,8,24
2021-05-11,170,58,2,29
2021-05-12,141,29,8,12
2021-05-13,136,26,13,14
2021-05-14,156,31,19,15
2021-05-15,146,36,15,23
2021-05-16,161,49,16,11
2021-05-17,174,35,14,21
2021-05-18,181,48,17,29
2021-05-19,169,43,20,15
2021-05-20,162,38,27,12
2021-05-21,162,34,26,19
2021-05-22,144,38,28,12
2021-05-23,167,53,18,10
2021-05-24,173,40,17,16
2021-05-25,206,59,29,18
2021-05-26,176,49,16,15
2021-05-27,174,41,20,20
2021-05-28,196,55,24,23
2021-05-29,190,50,21,9
2021-05-30,193,59,26,15
2021-05-31,184,53,8,14
2021-06-01,193,66,15,8
2021-06-02,189,51,17,8
2021-06-03,189,59,22,19
2021-06-04,170,52,10,16
2021-06-05,196,59,16,19
2021-06-06,206,53,22,20
2021-06-07,169,52,17,7
2021-06-08,233,83,21,14
2021-06-09,172,58,14,11
2021-06-10,203,72,19,13
2021-06-11,159,38,18,13
2021-06-12,206,79,18,10
2021-06-13,160,47,17,9
2021-06-14,188,77,16,18
2021-06-15,207,90,19,11
2021-06-16,202,86,13,10
2021-06-17,166,57,23,16
2021-06-18,156,49,20,13
2021-06-19,150,54,17,8
2021-06-20,202,82,17,7
2021-06-21,193,81,22,8
2021-06-22,202,64,25,14
2021-06-23,198,75,18,12
2021-06-24,182,73,14,11
2021-06-25,179,76,14,8
2021-06-26,191,74,19,6
2021-06-27,186,104,9,9
2021-06-28,154,49,20,8
2021-06-29,190,88,23,5
2021-06-30,183,67,21,10
2021-07-01,193,55,36,9
2021-07-02,187,64,25,7
2021-07-03,180,73,23,10
2021-07-04,162,68,25,9
2021-07-05,161,66,32,11
2021-07-06,162,59,26,16
2021-07-07,143,49,28,13
2021-07-08,148,67,21,8
2021-07-09,149,61,26,7
2021-07-10,181,81,25,3
2021-07-11,136,62,17,9
2021-07-12,144,65,27,6
2021-07-13,198,100,24,8
2021-07-14,177,74,22,14
2021-07-15,185,100,15,5
2021-07-16,165,72,13,8
2021-07-17,145,77,8,5
2021-07-18,152,86,17,1
2021-07-19,191,107,15,6
2021-07-20,180,100,12,5
2021-07-21,168,86,24,4
2021-07-22,187,110,16,6
2021-07-23,173,90,14,4
2021-07-24,196,117,18,6
2021-07-25,174,100,16,4
2021-07-26,159,102,14,6
2021-07-27,165,78,26,6
2021-07-28,165,86,17,4
2021-07-29,153,87,10,6
2021-07-30,162,89,23,4
2021-07-31,140,83,13,3
2021-08-01,158,90,18,3
2021-08-02,168,97,12,16
2021-08-03,165,101,11,6
2021-08-04,180,103,19,7
2021-08-05,168,94,9,8
2021-08-06,138,93,11,2
2021-08-07,175,113,14,6
2021-08-08,161,103,5,6
2021-08-09,162,78,11,4
2021-08-10,127,77,7,4
2021-08-11,149,84,11,3
2021-08-12,153,84,10,3
2021-08-13,137,87,7,0
2021-08-14,142,83,9,1
2021-08-15,166,93,9,2
2021-08-16,154,78,8,4
2021-08-17,143,78,13,5
2021-08-18,146,90,5,4
2021-08-19,149,80,9,3
2021-08-20,108,67,8,1
2021-08-21,103,60,5,5
2021-08-22,111,69,2,1
2021-08-23,82,51,4,1
2021-08-24,88,51,5,0
2021-08-25,64,39,3,4
2021-08-26,54,22,9,0
2021-08-27,42,13,5,2
2021-08-28,50,24,6,1
2021-08-29,76,46,5,0
2021-08-30,38,19,2,1
2021-08-31,14,1,4,0
2021-09-01,32,11,1,0
2021-09-02,30,13,1,4
2021-09-03,28,14,4,2
2021-09-04,11,2,1,1
2021-09-05,12,3,1,0
2021-09-06,35,23,0,2
2021-09-07,32,22,2,3
2021-09-08,22,13,3,1
2021-09-09,22,15,0,0
2021-09-10,17,7,1,1
2021-09-11,15,4,1,1
2021-09-12,12,4,1,0
2021-09-13,10,7,0,0
2021-09-14,11,6,0,0
2021-09-15,8,3,0,1
2021-09-16,12,6,0,0
2021-09-17,13,10,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,1,0
2021-09-20,20,9,3,0
2021-09-21,14,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,2,2,0,0
2021-09-26,3,3,0,0
2021-09-27,4,1,1,0
2021-09-28,7,1,0,1
2021-09-29,4,1,0,0
2021-09-30,8,3,0,0
2021-10-01,5,2,0,0
2021-10-02,5,3,0,0
2021-10-03,4,4,0,0
2021-10-04,2,0,0,0
2021-10-05,2,1,1,0
2021-10-06,8,3,0,0
2021-10-07,2,0,0,0
2021-10-08,6,3,0,0
2021-10-09,3,0,0,0
2021-10-10,4,1,0,0
2021-10-11,7,4,0,0
2021-10-12,3,2,0,1
2021-10-13,5,3,1,0
2021-10-14,10,1,2,1
2021-10-15,1,0,1,0
2021-10-16,2,1,0,0
2021-10-17,1,0,0,0
2021-10-18,6,0,1,2
2021-10-19,2,1,0,0
2021-10-20,2,1,1,0
