"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,141,6,5
2021-01-27,176,112,11,1
2021-01-28,184,118,6,6
2021-01-29,150,102,7,4
2021-01-30,182,108,18,5
2021-01-31,136,78,12,7
2021-02-01,174,107,20,5
2021-02-02,155,98,10,11
2021-02-03,132,55,10,3
2021-02-04,106,70,6,1
2021-02-05,50,25,3,0
2021-02-06,71,37,4,0
2021-02-07,89,46,7,11
2021-02-08,85,38,4,2
2021-02-09,119,63,8,6
2021-02-10,104,61,5,1
2021-02-11,98,45,5,10
2021-02-12,88,64,3,1
2021-02-13,75,46,2,1
2021-02-14,81,43,1,3
2021-02-15,125,76,12,3
2021-02-16,104,45,6,6
2021-02-17,83,40,5,4
2021-02-18,125,69,3,9
2021-02-19,103,50,4,2
2021-02-20,97,55,4,3
2021-02-21,113,51,11,10
2021-02-22,116,44,10,7
2021-02-23,122,47,6,17
2021-02-24,124,61,9,6
2021-02-25,106,39,7,7
2021-02-26,99,43,4,0
2021-02-27,75,35,4,2
2021-02-28,113,36,4,16
2021-03-01,121,54,1,12
2021-03-02,142,88,2,0
2021-03-03,144,82,3,1
2021-03-04,103,46,1,10
2021-03-05,90,46,1,7
2021-03-06,137,68,3,3
2021-03-07,118,64,2,1
2021-03-08,122,58,2,12
2021-03-09,150,73,6,3
2021-03-10,127,60,2,3
2021-03-11,131,55,3,10
2021-03-12,115,63,4,2
2021-03-13,117,46,8,2
2021-03-14,133,56,8,7
2021-03-15,119,42,3,5
2021-03-16,128,39,5,8
2021-03-17,134,40,10,2
2021-03-18,106,35,2,15
2021-03-19,131,44,14,4
2021-03-20,107,34,1,5
2021-03-21,146,64,3,16
2021-03-22,142,55,4,5
2021-03-23,147,63,10,7
2021-03-24,112,45,0,3
2021-03-25,128,54,1,12
2021-03-26,102,44,4,4
2021-03-27,123,59,2,2
2021-03-28,122,63,1,4
2021-03-29,88,48,1,3
2021-03-30,98,47,3,3
2021-03-31,90,41,4,5
2021-04-01,116,50,8,3
2021-04-02,116,62,4,5
2021-04-03,135,61,6,1
2021-04-04,156,73,10,13
2021-04-05,125,61,5,6
2021-04-06,149,56,11,14
2021-04-07,158,73,10,3
2021-04-08,134,54,6,3
2021-04-09,121,38,4,12
2021-04-10,131,46,11,4
2021-04-11,122,55,8,4
2021-04-12,124,39,5,7
2021-04-13,110,39,6,6
2021-04-14,126,43,11,4
2021-04-15,103,30,5,2
2021-04-16,96,37,8,4
2021-04-17,116,37,14,8
2021-04-18,129,54,9,10
2021-04-19,132,56,7,3
2021-04-20,117,50,15,2
2021-04-21,135,49,8,6
2021-04-22,94,41,3,0
2021-04-23,96,39,4,4
2021-04-24,108,42,7,1
2021-04-25,95,31,3,7
2021-04-26,100,39,4,5
2021-04-27,128,28,4,21
2021-04-28,149,37,5,11
2021-04-29,113,30,4,16
2021-04-30,122,20,14,10
2021-05-01,172,54,18,12
2021-05-02,153,46,11,18
2021-05-03,164,61,11,6
2021-05-04,171,42,14,10
2021-05-05,185,50,29,12
2021-05-06,146,34,9,15
2021-05-07,137,32,20,6
2021-05-08,156,39,18,9
2021-05-09,148,53,5,4
2021-05-10,197,49,16,30
2021-05-11,179,62,6,28
2021-05-12,141,27,11,13
2021-05-13,125,27,10,14
2021-05-14,143,30,12,13
2021-05-15,147,37,13,16
2021-05-16,156,40,16,18
2021-05-17,157,40,17,15
2021-05-18,188,48,21,24
2021-05-19,160,40,26,20
2021-05-20,174,50,31,8
2021-05-21,151,23,19,18
2021-05-22,170,42,30,20
2021-05-23,171,67,17,9
2021-05-24,173,42,14,15
2021-05-25,194,55,21,14
2021-05-26,189,40,22,21
2021-05-27,192,39,22,20
2021-05-28,171,59,14,16
2021-05-29,177,33,24,10
2021-05-30,181,47,18,14
2021-05-31,190,60,11,11
2021-06-01,215,75,21,9
2021-06-02,190,51,25,11
2021-06-03,168,64,15,16
2021-06-04,161,45,12,14
2021-06-05,205,66,15,23
2021-06-06,235,72,20,17
2021-06-07,184,51,18,13
2021-06-08,217,77,14,12
2021-06-09,199,56,19,16
2021-06-10,196,79,16,12
2021-06-11,161,37,19,17
2021-06-12,171,69,17,10
2021-06-13,163,50,19,11
2021-06-14,201,76,18,12
2021-06-15,215,99,19,10
2021-06-16,180,78,16,13
2021-06-17,161,52,21,14
2021-06-18,175,57,20,17
2021-06-19,154,48,18,9
2021-06-20,196,79,17,12
2021-06-21,200,90,15,8
2021-06-22,183,62,21,9
2021-06-23,220,85,20,6
2021-06-24,193,75,13,5
2021-06-25,165,70,17,11
2021-06-26,183,66,23,7
2021-06-27,161,86,9,7
2021-06-28,153,55,26,7
2021-06-29,196,82,24,8
2021-06-30,194,77,18,12
2021-07-01,212,64,33,10
2021-07-02,168,58,29,11
2021-07-03,173,78,16,9
2021-07-04,167,68,29,11
2021-07-05,157,53,28,11
2021-07-06,160,74,26,6
2021-07-07,134,42,23,7
2021-07-08,176,74,30,11
2021-07-09,143,52,32,9
2021-07-10,181,89,27,8
2021-07-11,153,77,19,8
2021-07-12,137,61,20,5
2021-07-13,179,81,21,6
2021-07-14,168,75,16,10
2021-07-15,183,85,8,6
2021-07-16,155,78,18,4
2021-07-17,174,94,15,7
2021-07-18,177,89,21,4
2021-07-19,168,96,15,10
2021-07-20,184,99,11,6
2021-07-21,176,98,16,4
2021-07-22,152,91,15,9
2021-07-23,184,93,23,7
2021-07-24,195,111,20,2
2021-07-25,208,128,18,4
2021-07-26,168,95,26,4
2021-07-27,150,69,13,3
2021-07-28,158,95,11,6
2021-07-29,136,69,10,3
2021-07-30,163,105,18,0
2021-07-31,139,77,11,6
2021-08-01,166,89,22,11
2021-08-02,154,91,14,10
2021-08-03,184,114,10,8
2021-08-04,165,98,16,8
2021-08-05,194,123,9,6
2021-08-06,154,97,10,6
2021-08-07,153,85,12,8
2021-08-08,164,104,7,6
2021-08-09,157,83,13,4
2021-08-10,135,82,7,3
2021-08-11,142,72,12,1
2021-08-12,147,90,14,3
2021-08-13,133,75,6,3
2021-08-14,132,88,7,4
2021-08-15,146,86,5,1
2021-08-16,160,69,15,3
2021-08-17,167,95,9,5
2021-08-18,140,84,2,2
2021-08-19,133,84,9,2
2021-08-20,125,77,10,2
2021-08-21,122,74,8,0
2021-08-22,107,61,3,2
2021-08-23,80,39,2,1
2021-08-24,79,44,6,1
2021-08-25,76,47,5,1
2021-08-26,46,17,3,2
2021-08-27,39,15,7,1
2021-08-28,47,19,2,2
2021-08-29,72,46,5,0
2021-08-30,41,18,6,3
2021-08-31,26,4,8,0
2021-09-01,30,12,3,1
2021-09-02,26,16,1,2
2021-09-03,24,12,0,2
2021-09-04,11,3,1,0
2021-09-05,16,5,2,0
2021-09-06,32,24,1,2
2021-09-07,34,23,1,1
2021-09-08,23,8,3,3
2021-09-09,20,12,1,0
2021-09-10,10,6,0,0
2021-09-11,13,3,1,1
2021-09-12,10,4,0,0
2021-09-13,13,7,0,0
2021-09-14,11,5,0,1
2021-09-15,15,8,1,1
2021-09-16,9,4,0,0
2021-09-17,13,10,0,0
2021-09-18,9,3,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,4,3,0,0
2021-09-26,3,2,0,0
2021-09-27,5,2,1,0
2021-09-28,7,2,0,1
2021-09-29,4,1,0,0
2021-09-30,7,1,1,0
2021-10-01,4,3,0,0
2021-10-02,4,1,0,0
2021-10-03,4,2,0,0
2021-10-04,5,3,0,0
2021-10-05,1,0,0,0
2021-10-06,8,3,0,0
2021-10-07,3,1,0,0
2021-10-08,3,2,0,0
2021-10-09,1,0,0,0
2021-10-10,3,0,0,0
2021-10-11,10,5,0,0
2021-10-12,6,2,0,1
2021-10-13,6,1,1,0
2021-10-14,9,1,2,1
2021-10-15,1,1,0,0
2021-10-16,4,2,1,0
2021-10-17,3,1,1,1
2021-10-18,1,0,0,1
2021-10-19,1,1,0,0
2021-10-20,2,1,1,0
