"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,228,149,6,6
2021-01-27,176,109,10,2
2021-01-28,166,127,3,4
2021-01-29,146,89,7,4
2021-01-30,184,113,22,2
2021-01-31,164,85,17,9
2021-02-01,159,93,24,5
2021-02-02,143,93,8,11
2021-02-03,124,56,9,4
2021-02-04,107,78,1,2
2021-02-05,58,28,7,0
2021-02-06,64,25,5,0
2021-02-07,79,35,3,11
2021-02-08,82,44,5,0
2021-02-09,117,60,8,6
2021-02-10,118,75,6,0
2021-02-11,106,57,2,11
2021-02-12,89,52,5,1
2021-02-13,66,35,4,2
2021-02-14,80,53,3,1
2021-02-15,120,73,8,5
2021-02-16,111,52,3,6
2021-02-17,84,41,2,3
2021-02-18,123,71,2,10
2021-02-19,98,56,4,1
2021-02-20,106,50,5,2
2021-02-21,106,43,15,10
2021-02-22,122,41,16,6
2021-02-23,132,49,4,19
2021-02-24,136,65,12,4
2021-02-25,91,40,2,8
2021-02-26,103,42,4,3
2021-02-27,78,32,6,3
2021-02-28,118,40,3,20
2021-03-01,121,59,1,5
2021-03-02,118,64,3,1
2021-03-03,155,94,4,0
2021-03-04,100,51,0,8
2021-03-05,101,45,1,7
2021-03-06,138,71,3,1
2021-03-07,118,69,1,4
2021-03-08,118,48,1,12
2021-03-09,156,85,5,2
2021-03-10,102,49,3,2
2021-03-11,137,54,3,10
2021-03-12,111,57,4,5
2021-03-13,104,36,7,3
2021-03-14,151,61,7,10
2021-03-15,113,42,4,3
2021-03-16,141,43,8,7
2021-03-17,98,39,6,0
2021-03-18,117,43,5,16
2021-03-19,132,48,12,2
2021-03-20,126,40,1,10
2021-03-21,152,61,5,16
2021-03-22,111,42,5,2
2021-03-23,139,64,5,7
2021-03-24,121,51,3,1
2021-03-25,143,63,0,15
2021-03-26,100,33,1,1
2021-03-27,130,64,0,3
2021-03-28,106,52,3,3
2021-03-29,105,56,5,2
2021-03-30,109,45,5,4
2021-03-31,96,38,6,7
2021-04-01,119,50,8,3
2021-04-02,116,60,4,8
2021-04-03,150,68,9,6
2021-04-04,148,77,3,9
2021-04-05,135,60,5,6
2021-04-06,142,55,3,11
2021-04-07,149,62,17,2
2021-04-08,134,49,11,8
2021-04-09,105,39,9,9
2021-04-10,150,65,8,3
2021-04-11,115,47,5,4
2021-04-12,123,43,8,3
2021-04-13,100,39,6,7
2021-04-14,143,49,13,5
2021-04-15,102,29,8,5
2021-04-16,117,41,4,2
2021-04-17,102,37,12,8
2021-04-18,121,52,6,10
2021-04-19,124,46,11,2
2021-04-20,115,61,5,2
2021-04-21,109,38,6,8
2021-04-22,94,37,4,0
2021-04-23,104,43,8,4
2021-04-24,108,41,5,2
2021-04-25,100,33,3,7
2021-04-26,97,27,6,6
2021-04-27,134,31,4,20
2021-04-28,134,30,3,11
2021-04-29,118,33,8,12
2021-04-30,98,28,9,5
2021-05-01,180,53,22,14
2021-05-02,178,50,13,18
2021-05-03,162,56,11,8
2021-05-04,175,43,18,15
2021-05-05,188,61,19,10
2021-05-06,123,36,13,11
2021-05-07,134,30,17,8
2021-05-08,142,38,11,7
2021-05-09,170,47,16,9
2021-05-10,205,52,9,30
2021-05-11,192,55,10,25
2021-05-12,137,27,13,14
2021-05-13,133,28,10,15
2021-05-14,120,27,10,14
2021-05-15,165,41,14,23
2021-05-16,173,46,23,11
2021-05-17,173,37,20,17
2021-05-18,173,55,15,23
2021-05-19,166,42,27,11
2021-05-20,179,48,22,14
2021-05-21,143,28,16,17
2021-05-22,141,36,23,12
2021-05-23,178,52,19,14
2021-05-24,177,48,19,22
2021-05-25,187,55,24,12
2021-05-26,187,38,25,19
2021-05-27,169,40,19,15
2021-05-28,184,56,16,17
2021-05-29,189,49,25,8
2021-05-30,213,59,24,17
2021-05-31,196,54,13,13
2021-06-01,208,71,18,17
2021-06-02,176,49,15,10
2021-06-03,166,57,22,13
2021-06-04,170,43,13,16
2021-06-05,210,64,14,24
2021-06-06,209,61,16,16
2021-06-07,167,54,14,7
2021-06-08,234,84,26,15
2021-06-09,177,54,19,14
2021-06-10,197,71,13,11
2021-06-11,156,29,15,14
2021-06-12,192,81,23,11
2021-06-13,148,49,20,12
2021-06-14,203,82,20,19
2021-06-15,230,96,24,10
2021-06-16,191,82,11,10
2021-06-17,162,59,17,11
2021-06-18,169,55,22,15
2021-06-19,159,55,15,7
2021-06-20,193,77,12,12
2021-06-21,217,84,22,10
2021-06-22,175,67,17,14
2021-06-23,211,81,19,7
2021-06-24,186,79,18,7
2021-06-25,158,61,19,5
2021-06-26,185,77,17,7
2021-06-27,165,79,8,8
2021-06-28,156,47,20,5
2021-06-29,196,82,28,3
2021-06-30,213,92,19,17
2021-07-01,176,52,36,8
2021-07-02,190,69,33,13
2021-07-03,177,71,25,11
2021-07-04,162,70,24,14
2021-07-05,147,56,23,9
2021-07-06,163,63,22,13
2021-07-07,140,49,26,12
2021-07-08,159,67,24,4
2021-07-09,146,56,31,6
2021-07-10,178,84,25,5
2021-07-11,149,77,13,6
2021-07-12,161,76,22,7
2021-07-13,162,77,16,7
2021-07-14,194,95,27,10
2021-07-15,174,84,15,3
2021-07-16,178,78,22,7
2021-07-17,153,73,12,7
2021-07-18,169,91,14,6
2021-07-19,180,98,18,6
2021-07-20,183,110,12,14
2021-07-21,180,103,18,3
2021-07-22,162,90,15,5
2021-07-23,186,105,15,5
2021-07-24,199,106,20,4
2021-07-25,189,112,17,5
2021-07-26,150,86,14,3
2021-07-27,156,75,19,7
2021-07-28,139,78,18,3
2021-07-29,140,70,15,6
2021-07-30,152,94,18,4
2021-07-31,147,83,17,4
2021-08-01,176,100,17,9
2021-08-02,159,94,17,6
2021-08-03,191,122,12,7
2021-08-04,171,104,14,10
2021-08-05,182,103,11,5
2021-08-06,140,86,9,4
2021-08-07,136,80,9,7
2021-08-08,186,114,8,4
2021-08-09,164,94,13,6
2021-08-10,127,71,12,2
2021-08-11,160,87,14,3
2021-08-12,131,74,7,2
2021-08-13,108,73,6,2
2021-08-14,195,123,7,2
2021-08-15,150,77,8,3
2021-08-16,146,65,11,3
2021-08-17,147,85,6,5
2021-08-18,140,96,7,3
2021-08-19,123,70,5,3
2021-08-20,118,58,10,3
2021-08-21,101,57,6,1
2021-08-22,122,66,4,2
2021-08-23,88,56,7,1
2021-08-24,85,48,3,3
2021-08-25,87,57,6,2
2021-08-26,47,27,3,1
2021-08-27,31,12,3,0
2021-08-28,46,18,6,0
2021-08-29,73,42,7,0
2021-08-30,37,20,4,1
2021-08-31,25,1,3,1
2021-09-01,28,10,3,1
2021-09-02,31,13,3,4
2021-09-03,36,18,3,3
2021-09-04,13,4,0,0
2021-09-05,16,3,2,2
2021-09-06,40,27,2,2
2021-09-07,25,20,1,0
2021-09-08,17,9,1,1
2021-09-09,20,11,1,0
2021-09-10,11,6,0,0
2021-09-11,17,10,0,1
2021-09-12,14,7,1,0
2021-09-13,12,8,1,0
2021-09-14,11,3,0,1
2021-09-15,7,2,0,1
2021-09-16,8,3,0,0
2021-09-17,16,11,0,0
2021-09-18,9,3,1,1
2021-09-19,3,2,0,0
2021-09-20,22,10,4,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,6,4,1,0
2021-09-27,3,0,1,0
2021-09-28,5,0,0,1
2021-09-29,2,0,0,0
2021-09-30,9,4,0,0
2021-10-01,5,4,0,0
2021-10-02,2,0,0,0
2021-10-03,5,3,1,0
2021-10-04,4,3,0,0
2021-10-05,5,1,0,0
2021-10-06,5,2,0,0
2021-10-07,5,1,0,0
2021-10-08,2,0,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,10,5,0,0
2021-10-12,4,2,0,1
2021-10-13,8,2,2,1
2021-10-14,7,3,1,1
2021-10-15,0,0,0,0
2021-10-16,3,1,0,0
2021-10-17,1,1,0,0
2021-10-18,4,0,3,1
2021-10-19,1,0,0,0
2021-10-20,3,2,0,0
