"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,223,142,10,8
2021-01-27,178,114,12,3
2021-01-28,192,133,5,4
2021-01-29,125,79,6,2
2021-01-30,158,95,17,2
2021-01-31,169,100,14,9
2021-02-01,160,91,24,4
2021-02-02,144,94,9,10
2021-02-03,120,54,10,5
2021-02-04,106,72,3,2
2021-02-05,55,26,1,1
2021-02-06,70,36,4,0
2021-02-07,86,37,7,12
2021-02-08,81,43,6,0
2021-02-09,111,56,8,5
2021-02-10,107,61,3,1
2021-02-11,102,54,4,10
2021-02-12,89,48,3,0
2021-02-13,72,41,3,4
2021-02-14,86,59,1,2
2021-02-15,126,82,12,3
2021-02-16,108,46,4,5
2021-02-17,94,51,3,5
2021-02-18,118,63,2,10
2021-02-19,102,51,6,0
2021-02-20,104,56,2,1
2021-02-21,112,45,14,10
2021-02-22,123,47,7,7
2021-02-23,124,51,9,17
2021-02-24,109,49,8,7
2021-02-25,117,43,8,8
2021-02-26,92,33,8,5
2021-02-27,74,35,2,2
2021-02-28,113,43,4,17
2021-03-01,123,52,2,4
2021-03-02,118,68,3,1
2021-03-03,130,86,2,0
2021-03-04,104,51,1,9
2021-03-05,95,45,0,2
2021-03-06,156,79,3,7
2021-03-07,129,70,3,4
2021-03-08,116,51,1,11
2021-03-09,153,77,5,4
2021-03-10,131,64,1,6
2021-03-11,119,51,1,7
2021-03-12,131,59,2,2
2021-03-13,130,48,11,7
2021-03-14,112,54,8,7
2021-03-15,110,41,5,1
2021-03-16,133,43,4,6
2021-03-17,108,35,4,1
2021-03-18,138,44,8,18
2021-03-19,105,32,10,3
2021-03-20,112,34,6,5
2021-03-21,149,55,4,20
2021-03-22,122,47,1,2
2021-03-23,154,65,7,10
2021-03-24,125,53,6,3
2021-03-25,138,67,1,12
2021-03-26,116,47,2,2
2021-03-27,120,57,0,3
2021-03-28,103,50,1,3
2021-03-29,94,52,4,1
2021-03-30,116,53,2,5
2021-03-31,78,40,5,2
2021-04-01,100,46,7,1
2021-04-02,112,60,2,8
2021-04-03,160,79,5,4
2021-04-04,141,67,5,10
2021-04-05,126,48,10,6
2021-04-06,146,58,5,11
2021-04-07,154,69,16,6
2021-04-08,115,47,7,8
2021-04-09,128,39,10,8
2021-04-10,149,62,6,1
2021-04-11,116,51,9,2
2021-04-12,145,46,16,10
2021-04-13,94,39,5,4
2021-04-14,135,47,9,5
2021-04-15,103,27,9,5
2021-04-16,108,34,7,2
2021-04-17,125,46,6,8
2021-04-18,132,47,12,10
2021-04-19,131,50,7,2
2021-04-20,107,52,5,2
2021-04-21,115,45,11,6
2021-04-22,86,38,5,1
2021-04-23,89,36,3,3
2021-04-24,98,45,7,4
2021-04-25,96,33,4,7
2021-04-26,101,29,7,5
2021-04-27,128,26,1,22
2021-04-28,135,33,6,12
2021-04-29,127,35,6,9
2021-04-30,109,29,5,7
2021-05-01,158,56,15,9
2021-05-02,164,50,11,17
2021-05-03,168,51,13,10
2021-05-04,175,40,16,11
2021-05-05,180,58,26,13
2021-05-06,123,31,16,11
2021-05-07,137,25,17,5
2021-05-08,151,35,19,11
2021-05-09,155,60,11,9
2021-05-10,187,46,8,23
2021-05-11,212,64,14,30
2021-05-12,126,31,10,9
2021-05-13,100,24,4,9
2021-05-14,101,24,1,9
2021-05-15,99,32,6,10
2021-05-16,105,31,5,11
2021-05-17,74,17,7,8
2021-05-18,45,24,0,2
2021-05-19,23,6,1,0
2021-05-20,7,0,2,1
