"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,203,138,8,5
2021-01-27,177,110,12,2
2021-01-28,193,130,7,6
2021-01-29,124,88,2,2
2021-01-30,184,113,23,1
2021-01-31,162,82,14,10
2021-02-01,161,93,23,5
2021-02-02,157,100,6,13
2021-02-03,126,49,12,4
2021-02-04,99,74,2,2
2021-02-05,59,31,2,0
2021-02-06,71,35,3,0
2021-02-07,90,43,5,11
2021-02-08,66,37,3,0
2021-02-09,112,51,13,6
2021-02-10,124,74,4,1
2021-02-11,97,47,2,13
2021-02-12,88,50,4,1
2021-02-13,74,40,3,2
2021-02-14,77,55,2,1
2021-02-15,113,75,9,2
2021-02-16,118,58,7,5
2021-02-17,83,43,1,3
2021-02-18,139,73,3,11
2021-02-19,93,47,4,1
2021-02-20,107,56,9,2
2021-02-21,92,30,7,11
2021-02-22,100,43,10,4
2021-02-23,136,53,3,17
2021-02-24,116,53,8,4
2021-02-25,118,49,8,9
2021-02-26,107,43,8,7
2021-02-27,85,41,6,1
2021-02-28,113,29,7,20
2021-03-01,120,56,0,4
2021-03-02,128,67,2,0
2021-03-03,131,76,3,2
2021-03-04,100,50,1,10
2021-03-05,97,44,1,5
2021-03-06,159,88,4,4
2021-03-07,112,66,1,1
2021-03-08,128,63,3,11
2021-03-09,155,77,5,3
2021-03-10,110,49,1,4
2021-03-11,133,56,0,10
2021-03-12,111,58,2,4
2021-03-13,122,43,6,6
2021-03-14,123,53,9,8
2021-03-15,100,40,2,1
2021-03-16,131,44,7,7
2021-03-17,137,48,10,6
2021-03-18,133,47,9,13
2021-03-19,112,40,11,1
2021-03-20,102,32,2,3
2021-03-21,153,56,4,18
2021-03-22,115,43,5,4
2021-03-23,147,65,5,7
2021-03-24,120,51,3,2
2021-03-25,143,64,1,14
2021-03-26,105,44,1,2
2021-03-27,133,61,4,3
2021-03-28,124,56,1,6
2021-03-29,87,48,2,0
2021-03-30,107,46,3,3
2021-03-31,79,36,4,8
2021-04-01,107,49,10,4
2021-04-02,114,57,5,8
2021-04-03,153,72,6,7
2021-04-04,152,66,6,9
2021-04-05,143,68,4,4
2021-04-06,139,64,7,7
2021-04-07,151,66,12,4
2021-04-08,133,42,12,6
2021-04-09,114,43,6,7
2021-04-10,136,57,8,7
2021-04-11,117,48,9,3
2021-04-12,124,38,10,9
2021-04-13,103,33,6,4
2021-04-14,126,44,6,6
2021-04-15,111,32,9,3
2021-04-16,105,40,8,2
2021-04-17,117,39,10,8
2021-04-18,146,58,12,10
2021-04-19,127,58,9,2
2021-04-20,120,49,6,2
2021-04-21,109,37,6,8
2021-04-22,87,42,4,0
2021-04-23,115,42,4,4
2021-04-24,102,47,4,2
2021-04-25,108,42,4,8
2021-04-26,89,32,5,5
2021-04-27,124,23,4,20
2021-04-28,125,29,6,10
2021-04-29,142,33,9,11
2021-04-30,112,32,8,4
2021-05-01,168,54,19,12
2021-05-02,165,46,12,18
2021-05-03,158,51,16,11
2021-05-04,173,38,10,10
2021-05-05,166,50,22,9
2021-05-06,159,47,11,12
2021-05-07,117,23,17,8
2021-05-08,145,42,14,9
2021-05-09,158,56,11,8
2021-05-10,197,54,14,25
2021-05-11,197,56,14,33
2021-05-12,132,30,9,13
2021-05-13,128,20,13,11
2021-05-14,150,30,14,20
2021-05-15,153,40,10,21
2021-05-16,163,40,26,11
2021-05-17,178,37,19,17
2021-05-18,196,53,16,26
2021-05-19,154,45,22,15
2021-05-20,155,46,22,12
2021-05-21,140,24,19,18
2021-05-22,159,43,22,19
2021-05-23,184,58,24,11
2021-05-24,178,50,26,11
2021-05-25,215,59,25,22
2021-05-26,178,41,19,19
2021-05-27,180,36,18,20
2021-05-28,156,45,18,16
2021-05-29,182,48,25,8
2021-05-30,207,56,29,14
2021-05-31,186,46,7,12
2021-06-01,192,64,15,8
2021-06-02,179,51,10,9
2021-06-03,188,61,23,14
2021-06-04,163,45,14,16
2021-06-05,218,64,16,27
2021-06-06,214,66,19,20
2021-06-07,159,43,17,10
2021-06-08,194,56,16,15
2021-06-09,172,53,18,10
2021-06-10,144,48,6,10
2021-06-11,145,32,21,10
2021-06-12,202,73,23,19
2021-06-13,163,52,18,5
2021-06-14,177,62,15,16
2021-06-15,200,75,17,11
2021-06-16,192,79,18,10
2021-06-17,149,50,15,15
2021-06-18,168,58,25,12
2021-06-19,161,54,19,5
2021-06-20,188,80,23,4
2021-06-21,237,97,11,12
2021-06-22,162,54,17,14
2021-06-23,207,87,10,18
2021-06-24,191,73,17,5
2021-06-25,171,62,15,10
2021-06-26,174,63,20,6
2021-06-27,171,87,16,6
2021-06-28,176,71,25,8
2021-06-29,200,86,19,9
2021-06-30,193,75,21,10
2021-07-01,175,57,45,5
2021-07-02,166,51,30,9
2021-07-03,190,69,27,7
2021-07-04,177,81,23,16
2021-07-05,166,66,24,12
2021-07-06,154,58,22,11
2021-07-07,135,42,18,12
2021-07-08,156,65,25,7
2021-07-09,154,64,33,6
2021-07-10,157,77,26,8
2021-07-11,140,76,9,7
2021-07-12,137,60,24,5
2021-07-13,183,92,17,9
2021-07-14,180,76,21,13
2021-07-15,172,84,13,3
2021-07-16,169,76,21,2
2021-07-17,165,86,19,7
2021-07-18,179,100,17,5
2021-07-19,174,95,11,9
2021-07-20,180,102,11,4
2021-07-21,166,100,15,2
2021-07-22,161,84,17,8
2021-07-23,206,107,30,6
2021-07-24,187,102,18,4
2021-07-25,186,113,16,7
2021-07-26,164,92,15,4
2021-07-27,166,88,22,7
2021-07-28,148,85,10,2
2021-07-29,150,97,11,9
2021-07-30,151,75,20,3
2021-07-31,129,76,9,6
2021-08-01,185,103,23,5
2021-08-02,164,103,11,8
2021-08-03,177,114,14,4
2021-08-04,176,101,11,11
2021-08-05,176,106,10,6
2021-08-06,128,82,8,1
2021-08-07,140,78,14,7
2021-08-08,181,118,9,4
2021-08-09,146,71,15,8
2021-08-10,149,88,11,2
2021-08-11,143,72,9,4
2021-08-12,146,84,8,2
2021-08-13,153,93,9,1
2021-08-14,138,78,11,3
2021-08-15,146,82,6,5
2021-08-16,167,98,8,1
2021-08-17,152,79,11,3
2021-08-18,130,77,4,2
2021-08-19,132,79,8,4
2021-08-20,101,64,6,1
2021-08-21,116,65,5,4
2021-08-22,118,63,4,5
2021-08-23,90,47,5,0
2021-08-24,84,55,6,1
2021-08-25,68,43,6,1
2021-08-26,62,28,8,2
2021-08-27,30,8,4,0
2021-08-28,46,20,5,1
2021-08-29,65,43,6,1
2021-08-30,31,14,4,2
2021-08-31,10,1,0,0
2021-09-01,12,6,0,0
2021-09-02,7,0,0,2
2021-09-03,3,0,1,0
