"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,146,9,6
2021-01-27,161,113,8,1
2021-01-28,201,134,8,4
2021-01-29,137,75,8,2
2021-01-30,172,98,21,2
2021-01-31,170,94,13,8
2021-02-01,155,89,27,4
2021-02-02,160,104,9,12
2021-02-03,137,57,9,5
2021-02-04,108,82,3,3
2021-02-05,60,32,2,0
2021-02-06,59,29,4,2
2021-02-07,95,50,4,11
2021-02-08,66,34,6,0
2021-02-09,114,52,8,5
2021-02-10,100,59,3,1
2021-02-11,93,55,3,11
2021-02-12,92,50,5,0
2021-02-13,78,46,4,1
2021-02-14,89,57,2,1
2021-02-15,124,79,8,4
2021-02-16,106,50,7,5
2021-02-17,85,41,2,5
2021-02-18,117,62,4,9
2021-02-19,94,48,4,1
2021-02-20,97,44,5,3
2021-02-21,131,54,13,10
2021-02-22,119,50,9,9
2021-02-23,128,49,3,19
2021-02-24,114,61,6,4
2021-02-25,108,43,8,6
2021-02-26,99,41,3,3
2021-02-27,78,30,10,5
2021-02-28,117,35,5,16
2021-03-01,115,53,0,7
2021-03-02,118,68,4,0
2021-03-03,147,82,3,2
2021-03-04,91,52,0,8
2021-03-05,96,44,1,4
2021-03-06,151,78,3,6
2021-03-07,121,76,1,4
2021-03-08,126,62,2,11
2021-03-09,162,79,5,3
2021-03-10,125,53,1,4
2021-03-11,124,48,3,8
2021-03-12,123,65,5,2
2021-03-13,122,48,8,5
2021-03-14,134,48,10,8
2021-03-15,104,43,2,2
2021-03-16,123,37,5,7
2021-03-17,134,46,6,2
2021-03-18,118,37,3,15
2021-03-19,107,35,14,4
2021-03-20,119,46,4,4
2021-03-21,151,57,5,17
2021-03-22,112,47,5,4
2021-03-23,146,61,7,7
2021-03-24,127,51,3,5
2021-03-25,139,66,2,12
2021-03-26,100,36,0,3
2021-03-27,124,62,1,2
2021-03-28,125,54,1,5
2021-03-29,90,51,3,0
2021-03-30,109,53,3,5
2021-03-31,96,49,7,7
2021-04-01,108,42,5,3
2021-04-02,116,61,4,4
2021-04-03,143,67,4,0
2021-04-04,148,66,5,12
2021-04-05,152,77,6,7
2021-04-06,140,55,10,9
2021-04-07,137,55,13,7
2021-04-08,145,64,11,5
2021-04-09,110,33,4,10
2021-04-10,123,46,12,3
2021-04-11,124,50,9,4
2021-04-12,128,43,7,4
2021-04-13,107,32,13,9
2021-04-14,124,45,6,6
2021-04-15,112,36,12,3
2021-04-16,110,33,7,4
2021-04-17,116,37,6,8
2021-04-18,116,53,6,10
2021-04-19,123,45,12,2
2021-04-20,127,56,5,0
2021-04-21,115,43,5,7
2021-04-22,103,41,5,2
2021-04-23,99,43,8,3
2021-04-24,109,50,5,3
2021-04-25,93,30,3,8
2021-04-26,97,34,10,5
2021-04-27,122,33,1,20
2021-04-28,140,36,3,12
2021-04-29,127,34,5,9
2021-04-30,110,23,13,9
2021-05-01,171,50,18,11
2021-05-02,162,45,12,14
2021-05-03,167,53,16,9
2021-05-04,151,39,9,9
2021-05-05,194,54,24,11
2021-05-06,144,39,13,14
2021-05-07,145,32,13,10
2021-05-08,145,39,14,7
2021-05-09,162,56,16,7
2021-05-10,186,44,13,29
2021-05-11,178,60,9,30
2021-05-12,127,26,8,10
2021-05-13,156,37,15,20
2021-05-14,160,32,16,15
2021-05-15,137,38,7,16
2021-05-16,178,42,25,16
2021-05-17,171,37,18,18
2021-05-18,173,48,19,25
2021-05-19,149,38,21,14
2021-05-20,186,39,33,10
2021-05-21,147,27,25,17
2021-05-22,162,47,22,18
2021-05-23,180,60,22,16
2021-05-24,177,42,18,16
2021-05-25,195,55,23,14
2021-05-26,175,50,15,12
2021-05-27,166,37,14,18
2021-05-28,165,49,23,19
2021-05-29,197,54,23,8
2021-05-30,202,56,23,17
2021-05-31,194,51,12,19
2021-06-01,185,66,11,10
2021-06-02,190,48,13,7
2021-06-03,189,60,21,15
2021-06-04,165,53,13,11
2021-06-05,210,63,19,18
2021-06-06,217,66,20,17
2021-06-07,162,50,15,10
2021-06-08,240,92,14,14
2021-06-09,193,54,24,14
2021-06-10,197,72,16,18
2021-06-11,148,37,16,21
2021-06-12,190,73,20,7
2021-06-13,163,51,17,14
2021-06-14,213,86,21,12
2021-06-15,207,88,17,12
2021-06-16,189,74,12,13
2021-06-17,160,60,19,10
2021-06-18,176,56,18,19
2021-06-19,134,39,22,2
2021-06-20,187,82,14,10
2021-06-21,213,89,17,8
2021-06-22,172,63,22,12
2021-06-23,198,76,26,11
2021-06-24,205,93,11,9
2021-06-25,184,75,19,10
2021-06-26,176,76,12,4
2021-06-27,160,75,9,7
2021-06-28,159,48,24,12
2021-06-29,179,77,24,7
2021-06-30,194,77,15,11
2021-07-01,207,65,45,8
2021-07-02,186,55,30,14
2021-07-03,174,77,19,6
2021-07-04,169,77,22,10
2021-07-05,160,55,26,9
2021-07-06,146,61,23,7
2021-07-07,123,36,27,14
2021-07-08,162,74,25,4
2021-07-09,151,56,31,7
2021-07-10,182,78,38,12
2021-07-11,146,74,9,9
2021-07-12,153,66,21,7
2021-07-13,191,91,24,4
2021-07-14,181,84,17,8
2021-07-15,169,78,13,4
2021-07-16,161,71,15,10
2021-07-17,153,84,12,5
2021-07-18,196,106,21,5
2021-07-19,181,96,15,9
2021-07-20,178,103,17,9
2021-07-21,158,86,14,4
2021-07-22,171,101,17,2
2021-07-23,167,94,22,6
2021-07-24,202,112,22,3
2021-07-25,188,111,19,5
2021-07-26,182,104,20,6
2021-07-27,154,80,14,7
2021-07-28,143,76,14,4
2021-07-29,168,98,19,7
2021-07-30,160,100,12,2
2021-07-31,141,77,10,2
2021-08-01,161,85,15,6
2021-08-02,166,95,17,15
2021-08-03,172,109,12,10
2021-08-04,173,104,17,7
2021-08-05,187,117,9,4
2021-08-06,150,89,16,3
2021-08-07,149,88,8,6
2021-08-08,150,92,7,2
2021-08-09,174,82,15,6
2021-08-10,135,80,9,1
2021-08-11,127,71,10,4
2021-08-12,162,94,11,4
2021-08-13,143,91,7,2
2021-08-14,143,87,6,3
2021-08-15,147,84,7,1
2021-08-16,143,69,9,6
2021-08-17,170,98,11,3
2021-08-18,144,85,4,6
2021-08-19,112,74,6,0
2021-08-20,118,76,5,1
2021-08-21,107,53,6,0
2021-08-22,125,68,5,3
2021-08-23,88,49,10,2
2021-08-24,91,55,6,3
2021-08-25,72,42,5,1
2021-08-26,43,21,5,1
2021-08-27,36,16,5,1
2021-08-28,48,22,5,0
2021-08-29,68,42,3,3
2021-08-30,36,18,3,1
2021-08-31,20,2,4,1
2021-09-01,32,13,3,0
2021-09-02,37,17,1,2
2021-09-03,30,15,1,3
2021-09-04,8,0,2,0
2021-09-05,17,5,2,0
2021-09-06,35,23,1,2
2021-09-07,32,22,3,1
2021-09-08,20,12,1,1
2021-09-09,14,10,1,0
2021-09-10,22,6,2,1
2021-09-11,9,4,0,1
2021-09-12,11,5,0,0
2021-09-13,14,10,0,0
2021-09-14,14,6,0,0
2021-09-15,5,1,0,1
2021-09-16,9,3,0,1
2021-09-17,15,11,1,0
2021-09-18,9,3,1,1
2021-09-19,4,3,0,0
2021-09-20,23,12,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,5,3,0,0
2021-09-26,2,2,0,0
2021-09-27,4,0,2,0
2021-09-28,5,0,0,1
2021-09-29,5,2,0,0
2021-09-30,7,2,0,0
2021-10-01,7,4,0,0
2021-10-02,6,3,0,0
2021-10-03,3,2,1,0
2021-10-04,3,2,0,0
2021-10-05,1,1,0,0
2021-10-06,6,2,0,0
2021-10-07,5,1,0,0
2021-10-08,3,2,0,0
2021-10-09,3,0,0,0
2021-10-10,3,0,0,0
2021-10-11,10,6,0,0
2021-10-12,3,2,0,1
2021-10-13,6,0,1,0
2021-10-14,5,1,1,1
2021-10-15,2,0,1,0
2021-10-16,2,2,0,0
2021-10-17,2,1,0,0
2021-10-18,4,2,0,1
2021-10-19,4,1,2,0
2021-10-20,3,0,1,1
