"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,218,145,9,7
2021-01-27,168,100,14,1
2021-01-28,197,135,8,4
2021-01-29,135,88,2,3
2021-01-30,175,109,19,1
2021-01-31,147,76,17,10
2021-02-01,159,101,21,4
2021-02-02,169,103,11,11
2021-02-03,130,51,10,5
2021-02-04,95,72,1,1
2021-02-05,50,22,2,2
2021-02-06,62,36,2,1
2021-02-07,113,57,6,12
2021-02-08,78,41,3,0
2021-02-09,96,45,12,5
2021-02-10,104,58,5,1
2021-02-11,96,55,2,11
2021-02-12,96,59,3,1
2021-02-13,67,38,4,2
2021-02-14,98,59,1,2
2021-02-15,110,77,10,2
2021-02-16,101,42,9,6
2021-02-17,98,55,2,5
2021-02-18,136,77,4,9
2021-02-19,95,43,3,0
2021-02-20,100,55,4,1
2021-02-21,109,41,9,10
2021-02-22,106,37,11,6
2021-02-23,120,46,11,17
2021-02-24,114,50,8,3
2021-02-25,114,49,4,7
2021-02-26,92,38,2,9
2021-02-27,89,40,10,3
2021-02-28,115,42,1,19
2021-03-01,125,61,1,5
2021-03-02,128,72,3,0
2021-03-03,142,80,4,0
2021-03-04,110,55,1,9
2021-03-05,83,41,0,2
2021-03-06,136,72,3,3
2021-03-07,129,79,2,5
2021-03-08,135,45,1,14
2021-03-09,144,75,4,4
2021-03-10,127,56,2,3
2021-03-11,103,50,0,9
2021-03-12,112,58,5,3
2021-03-13,106,43,5,2
2021-03-14,141,63,9,7
2021-03-15,119,32,4,2
2021-03-16,141,50,7,9
2021-03-17,114,42,7,5
2021-03-18,127,42,5,15
2021-03-19,131,39,12,3
2021-03-20,123,42,2,6
2021-03-21,135,44,6,19
2021-03-22,125,49,6,3
2021-03-23,146,74,4,7
2021-03-24,119,53,4,2
2021-03-25,124,54,2,12
2021-03-26,119,46,1,0
2021-03-27,107,57,1,2
2021-03-28,104,49,2,4
2021-03-29,101,57,4,2
2021-03-30,106,46,3,4
2021-03-31,113,38,6,7
2021-04-01,122,56,10,3
2021-04-02,126,69,3,6
2021-04-03,137,61,3,6
2021-04-04,157,77,6,9
2021-04-05,142,58,9,6
2021-04-06,133,55,10,12
2021-04-07,128,60,8,3
2021-04-08,135,54,8,5
2021-04-09,118,40,7,9
2021-04-10,141,55,13,1
2021-04-11,120,52,7,4
2021-04-12,128,45,12,6
2021-04-13,102,29,7,6
2021-04-14,115,41,8,6
2021-04-15,100,31,7,2
2021-04-16,115,44,5,6
2021-04-17,93,29,4,8
2021-04-18,145,55,10,10
2021-04-19,146,60,10,3
2021-04-20,122,53,8,0
2021-04-21,102,39,10,6
2021-04-22,101,41,5,2
2021-04-23,90,29,8,3
2021-04-24,113,46,8,2
2021-04-25,107,43,1,9
2021-04-26,93,29,7,7
2021-04-27,127,31,4,20
2021-04-28,139,33,7,10
2021-04-29,129,37,7,11
2021-04-30,106,18,9,7
2021-05-01,171,45,13,10
2021-05-02,154,48,9,16
2021-05-03,134,52,10,6
2021-05-04,160,41,14,13
2021-05-05,186,58,19,13
2021-05-06,132,31,19,11
2021-05-07,130,31,18,6
2021-05-08,154,45,15,6
2021-05-09,141,47,8,7
2021-05-10,203,53,13,29
2021-05-11,196,53,10,29
2021-05-12,143,34,14,14
2021-05-13,108,22,6,14
2021-05-14,94,20,7,9
2021-05-15,116,43,4,11
2021-05-16,98,33,6,6
2021-05-17,68,20,3,6
2021-05-18,45,19,2,1
2021-05-19,18,5,0,1
2021-05-20,10,0,2,0
