"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,143,9,5
2021-01-27,165,114,9,0
2021-01-28,196,134,7,7
2021-01-29,142,84,5,4
2021-01-30,182,104,27,2
2021-01-31,152,90,9,7
2021-02-01,167,99,23,5
2021-02-02,161,97,6,11
2021-02-03,126,59,12,3
2021-02-04,104,81,1,1
2021-02-05,63,27,4,0
2021-02-06,67,34,3,3
2021-02-07,97,47,4,11
2021-02-08,84,45,6,1
2021-02-09,95,53,5,5
2021-02-10,111,65,2,0
2021-02-11,87,46,3,12
2021-02-12,77,49,3,0
2021-02-13,75,40,7,4
2021-02-14,93,58,4,2
2021-02-15,117,70,13,3
2021-02-16,117,56,4,6
2021-02-17,82,40,2,3
2021-02-18,123,66,7,9
2021-02-19,105,54,2,0
2021-02-20,100,51,5,2
2021-02-21,113,53,8,11
2021-02-22,112,35,19,4
2021-02-23,118,43,7,16
2021-02-24,124,64,5,6
2021-02-25,101,44,5,6
2021-02-26,86,32,4,3
2021-02-27,92,40,5,5
2021-02-28,122,39,4,20
2021-03-01,118,61,2,7
2021-03-02,115,67,2,1
2021-03-03,153,81,2,1
2021-03-04,104,53,1,8
2021-03-05,95,44,2,4
2021-03-06,132,72,3,2
2021-03-07,113,71,1,4
2021-03-08,128,51,3,11
2021-03-09,140,72,4,2
2021-03-10,113,59,3,5
2021-03-11,125,49,0,13
2021-03-12,126,54,5,1
2021-03-13,115,55,7,2
2021-03-14,139,53,9,8
2021-03-15,119,43,4,3
2021-03-16,128,37,7,7
2021-03-17,127,51,9,2
2021-03-18,124,36,7,16
2021-03-19,99,34,8,3
2021-03-20,101,35,1,4
2021-03-21,150,61,4,16
2021-03-22,120,44,4,2
2021-03-23,160,67,6,11
2021-03-24,103,38,4,2
2021-03-25,126,51,0,12
2021-03-26,103,39,2,3
2021-03-27,88,45,0,3
2021-03-28,81,29,2,6
2021-03-29,64,34,2,0
2021-03-30,48,17,1,2
2021-03-31,15,4,0,0
2021-04-01,14,6,1,0
2021-04-02,1,0,0,1
