"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,228,149,9,7
2021-01-27,156,96,10,2
2021-01-28,190,125,7,4
2021-01-29,125,75,5,5
2021-01-30,187,112,19,3
2021-01-31,160,88,20,7
2021-02-01,158,91,20,4
2021-02-02,164,111,5,10
2021-02-03,124,63,10,6
2021-02-04,104,74,4,1
2021-02-05,64,32,3,1
2021-02-06,70,29,7,0
2021-02-07,99,49,5,12
2021-02-08,84,47,2,0
2021-02-09,95,44,6,6
2021-02-10,112,62,6,1
2021-02-11,105,57,7,11
2021-02-12,91,58,2,1
2021-02-13,66,39,3,2
2021-02-14,90,53,4,3
2021-02-15,127,79,9,3
2021-02-16,99,49,4,5
2021-02-17,81,36,5,4
2021-02-18,124,75,1,9
2021-02-19,99,49,6,0
2021-02-20,103,51,3,1
2021-02-21,98,37,11,10
2021-02-22,123,53,10,5
2021-02-23,128,50,5,19
2021-02-24,127,63,8,6
2021-02-25,98,34,5,8
2021-02-26,90,33,7,3
2021-02-27,90,40,11,5
2021-02-28,115,34,1,18
2021-03-01,127,64,3,5
2021-03-02,120,67,2,0
2021-03-03,148,89,4,0
2021-03-04,100,48,0,9
2021-03-05,85,40,0,5
2021-03-06,139,73,4,5
2021-03-07,117,72,2,1
2021-03-08,130,55,1,12
2021-03-09,153,71,5,4
2021-03-10,121,61,3,6
2021-03-11,120,51,0,9
2021-03-12,126,64,4,1
2021-03-13,115,52,5,5
2021-03-14,125,50,10,7
2021-03-15,117,32,2,6
2021-03-16,140,43,5,6
2021-03-17,105,33,6,1
2021-03-18,125,39,9,14
2021-03-19,111,39,14,5
2021-03-20,122,41,5,3
2021-03-21,136,53,2,16
2021-03-22,127,57,1,5
2021-03-23,153,69,6,8
2021-03-24,124,43,4,3
2021-03-25,130,53,2,13
2021-03-26,103,39,2,3
2021-03-27,118,64,2,0
2021-03-28,105,52,1,5
2021-03-29,96,54,2,2
2021-03-30,113,55,4,4
2021-03-31,87,32,10,4
2021-04-01,108,47,3,3
2021-04-02,98,48,2,5
2021-04-03,153,72,6,3
2021-04-04,126,64,5,4
2021-04-05,111,52,5,2
2021-04-06,109,40,2,11
2021-04-07,118,44,13,6
2021-04-08,83,32,5,6
2021-04-09,74,25,8,7
2021-04-10,87,34,5,1
2021-04-11,74,29,5,1
2021-04-12,97,35,8,8
2021-04-13,59,23,5,4
2021-04-14,82,32,1,4
2021-04-15,97,33,8,3
2021-04-16,71,29,3,2
2021-04-17,70,22,8,6
2021-04-18,93,36,10,5
2021-04-19,89,41,4,1
2021-04-20,80,36,4,3
2021-04-21,81,34,3,4
2021-04-22,62,29,2,0
2021-04-23,82,33,6,2
2021-04-24,76,36,8,3
2021-04-25,71,23,4,6
2021-04-26,57,19,2,3
2021-04-27,97,18,2,14
2021-04-28,100,25,4,9
2021-04-29,83,23,6,7
2021-04-30,85,18,4,6
2021-05-01,107,37,9,9
2021-05-02,106,23,11,10
2021-05-03,103,34,10,6
2021-05-04,102,25,9,6
2021-05-05,124,48,13,8
2021-05-06,111,29,11,10
2021-05-07,108,27,12,6
2021-05-08,95,25,11,6
2021-05-09,116,36,9,8
2021-05-10,124,25,13,17
2021-05-11,133,47,7,21
2021-05-12,96,21,6,8
2021-05-13,101,22,12,9
2021-05-14,91,19,7,8
2021-05-15,104,26,11,7
2021-05-16,129,29,16,9
2021-05-17,118,23,16,16
2021-05-18,123,32,9,20
2021-05-19,104,31,13,7
2021-05-20,104,26,14,9
2021-05-21,104,18,19,15
2021-05-22,105,26,13,13
2021-05-23,134,43,12,7
2021-05-24,134,35,22,15
2021-05-25,123,38,14,11
2021-05-26,110,25,11,11
2021-05-27,89,27,8,8
2021-05-28,90,29,5,6
2021-05-29,80,21,9,4
2021-05-30,87,18,10,5
2021-05-31,67,17,1,4
2021-06-01,35,8,5,2
2021-06-02,17,3,0,2
2021-06-03,4,0,0,1
