"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,133,11,7
2021-01-27,140,89,10,1
2021-01-28,201,126,8,4
2021-01-29,138,83,6,3
2021-01-30,186,110,21,2
2021-01-31,165,93,14,8
2021-02-01,167,98,22,8
2021-02-02,144,97,6,10
2021-02-03,125,53,13,4
2021-02-04,104,81,1,3
2021-02-05,59,22,2,1
2021-02-06,59,30,2,0
2021-02-07,105,53,6,13
2021-02-08,83,47,5,0
2021-02-09,108,56,7,5
2021-02-10,106,61,6,0
2021-02-11,94,50,4,10
2021-02-12,86,48,4,1
2021-02-13,80,49,4,2
2021-02-14,79,43,2,2
2021-02-15,125,75,10,3
2021-02-16,106,55,6,7
2021-02-17,87,37,3,4
2021-02-18,127,70,4,9
2021-02-19,107,57,4,1
2021-02-20,96,54,6,3
2021-02-21,93,30,11,10
2021-02-22,118,58,9,8
2021-02-23,137,47,6,19
2021-02-24,119,65,10,1
2021-02-25,105,37,7,10
2021-02-26,94,38,4,3
2021-02-27,81,30,5,4
2021-02-28,133,53,2,19
2021-03-01,110,54,0,3
2021-03-02,137,76,2,1
2021-03-03,152,85,4,0
2021-03-04,92,42,1,9
2021-03-05,94,41,1,6
2021-03-06,135,73,4,2
2021-03-07,119,68,1,3
2021-03-08,137,61,2,13
2021-03-09,151,78,5,3
2021-03-10,121,60,1,5
2021-03-11,125,53,1,9
2021-03-12,103,49,6,2
2021-03-13,131,48,9,2
2021-03-14,133,49,8,8
2021-03-15,109,41,5,1
2021-03-16,136,46,6,8
2021-03-17,121,38,7,4
2021-03-18,125,36,5,15
2021-03-19,116,41,7,6
2021-03-20,106,41,1,1
2021-03-21,146,59,5,18
2021-03-22,133,55,5,5
2021-03-23,144,68,8,9
2021-03-24,116,49,4,4
2021-03-25,120,55,0,12
2021-03-26,105,36,2,2
2021-03-27,125,60,2,1
2021-03-28,122,59,2,4
2021-03-29,104,56,2,2
2021-03-30,110,50,2,5
2021-03-31,86,38,4,7
2021-04-01,111,46,8,5
2021-04-02,108,61,5,4
2021-04-03,141,64,7,3
2021-04-04,158,76,6,10
2021-04-05,132,59,4,4
2021-04-06,152,65,10,11
2021-04-07,153,56,16,7
2021-04-08,143,63,8,6
2021-04-09,108,37,5,6
2021-04-10,147,62,9,4
2021-04-11,108,45,10,5
2021-04-12,122,39,11,6
2021-04-13,96,36,6,6
2021-04-14,134,41,6,7
2021-04-15,111,30,10,2
2021-04-16,113,41,9,3
2021-04-17,115,45,8,9
2021-04-18,140,58,15,10
2021-04-19,126,47,9,2
2021-04-20,85,42,2,0
2021-04-21,128,44,9,8
2021-04-22,95,41,5,1
2021-04-23,97,39,5,5
2021-04-24,120,43,2,1
2021-04-25,105,37,1,8
2021-04-26,82,32,6,5
2021-04-27,128,26,2,20
2021-04-28,139,35,6,12
2021-04-29,131,37,10,12
2021-04-30,101,27,8,4
2021-05-01,167,50,15,11
2021-05-02,161,39,7,20
2021-05-03,171,56,19,8
2021-05-04,181,40,16,11
2021-05-05,190,65,25,10
2021-05-06,150,42,16,11
2021-05-07,130,33,12,6
2021-05-08,141,34,13,14
2021-05-09,170,62,15,8
2021-05-10,196,42,12,29
2021-05-11,175,52,7,31
2021-05-12,157,39,12,13
2021-05-13,139,28,13,15
2021-05-14,143,28,15,16
2021-05-15,139,37,11,21
2021-05-16,139,34,15,13
2021-05-17,169,36,17,16
2021-05-18,179,49,20,21
2021-05-19,162,45,23,13
2021-05-20,170,41,30,9
2021-05-21,149,33,21,15
2021-05-22,158,45,29,18
2021-05-23,187,51,19,19
2021-05-24,192,46,17,17
2021-05-25,188,64,24,11
2021-05-26,168,37,20,18
2021-05-27,168,40,15,17
2021-05-28,181,55,19,20
2021-05-29,198,48,27,10
2021-05-30,180,50,20,12
2021-05-31,207,62,14,15
2021-06-01,202,67,14,12
2021-06-02,181,47,18,7
2021-06-03,176,57,28,14
2021-06-04,164,42,13,13
2021-06-05,218,72,10,24
2021-06-06,198,62,17,16
2021-06-07,177,46,19,11
2021-06-08,222,79,14,18
2021-06-09,195,67,15,13
2021-06-10,204,68,22,14
2021-06-11,136,35,23,10
2021-06-12,195,72,15,10
2021-06-13,160,54,17,14
2021-06-14,200,85,21,17
2021-06-15,231,94,18,6
2021-06-16,171,79,11,14
2021-06-17,192,65,17,11
2021-06-18,161,47,19,18
2021-06-19,144,43,19,11
2021-06-20,203,86,18,4
2021-06-21,226,97,19,11
2021-06-22,179,63,18,13
2021-06-23,192,78,20,10
2021-06-24,203,87,12,8
2021-06-25,150,54,20,8
2021-06-26,162,66,14,8
2021-06-27,183,91,17,6
2021-06-28,159,50,19,10
2021-06-29,197,87,17,5
2021-06-30,185,75,14,8
2021-07-01,195,63,46,6
2021-07-02,170,63,34,7
2021-07-03,199,76,22,12
2021-07-04,159,65,22,13
2021-07-05,167,59,26,13
2021-07-06,175,65,23,15
2021-07-07,129,45,25,7
2021-07-08,157,69,30,6
2021-07-09,146,54,32,9
2021-07-10,160,77,25,6
2021-07-11,158,73,16,9
2021-07-12,156,70,20,7
2021-07-13,173,85,18,5
2021-07-14,188,85,23,9
2021-07-15,178,92,19,4
2021-07-16,159,78,16,6
2021-07-17,156,86,14,5
2021-07-18,181,94,15,5
2021-07-19,168,91,13,8
2021-07-20,176,101,12,6
2021-07-21,188,101,19,5
2021-07-22,162,95,16,7
2021-07-23,164,89,21,7
2021-07-24,187,103,19,4
2021-07-25,196,121,20,4
2021-07-26,150,79,14,4
2021-07-27,164,82,17,2
2021-07-28,171,96,19,6
2021-07-29,146,86,13,8
2021-07-30,169,98,18,9
2021-07-31,137,73,12,6
2021-08-01,179,90,25,3
2021-08-02,153,96,8,9
2021-08-03,170,102,16,7
2021-08-04,173,102,12,9
2021-08-05,180,111,6,1
2021-08-06,147,91,15,5
2021-08-07,142,92,6,8
2021-08-08,173,110,10,6
2021-08-09,156,77,13,5
2021-08-10,139,84,11,4
2021-08-11,148,75,15,1
2021-08-12,163,106,10,2
2021-08-13,138,85,4,2
2021-08-14,129,82,8,1
2021-08-15,160,91,4,1
2021-08-16,141,72,9,5
2021-08-17,177,97,13,6
2021-08-18,148,85,5,5
2021-08-19,105,66,4,1
2021-08-20,108,64,6,1
2021-08-21,126,64,10,1
2021-08-22,107,59,5,3
2021-08-23,79,42,2,4
2021-08-24,89,47,6,2
2021-08-25,75,48,7,0
2021-08-26,54,26,7,1
2021-08-27,38,18,3,0
2021-08-28,49,23,8,2
2021-08-29,70,44,4,1
2021-08-30,39,18,3,2
2021-08-31,15,2,1,0
2021-09-01,32,10,3,1
2021-09-02,24,12,0,2
2021-09-03,30,17,4,1
2021-09-04,16,1,4,1
2021-09-05,16,6,1,2
2021-09-06,34,22,1,2
2021-09-07,36,24,3,0
2021-09-08,21,9,1,2
2021-09-09,21,15,0,0
2021-09-10,13,5,1,0
2021-09-11,16,6,0,1
2021-09-12,8,6,0,0
2021-09-13,15,8,0,0
2021-09-14,10,5,0,0
2021-09-15,6,2,0,1
2021-09-16,11,5,1,1
2021-09-17,11,9,0,0
2021-09-18,8,2,1,1
2021-09-19,5,4,0,0
2021-09-20,20,9,3,0
2021-09-21,14,7,2,0
2021-09-22,7,5,1,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,6,2,1,0
2021-09-28,5,1,0,1
2021-09-29,5,0,0,0
2021-09-30,8,3,0,0
2021-10-01,5,2,1,0
2021-10-02,2,2,0,0
2021-10-03,5,4,0,0
2021-10-04,3,2,0,0
2021-10-05,5,1,0,0
2021-10-06,7,4,0,0
2021-10-07,0,0,0,0
2021-10-08,4,0,0,0
2021-10-09,2,0,0,0
2021-10-10,4,0,0,0
2021-10-11,10,6,0,0
2021-10-12,2,1,0,1
2021-10-13,7,1,1,0
2021-10-14,10,3,1,1
2021-10-15,1,1,0,0
2021-10-16,0,0,0,0
2021-10-17,1,0,0,1
2021-10-18,5,2,1,1
2021-10-19,5,2,3,0
2021-10-20,1,0,0,0
