"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,143,7,7
2021-01-27,169,121,6,1
2021-01-28,194,133,8,6
2021-01-29,145,87,7,3
2021-01-30,171,104,21,2
2021-01-31,142,73,16,8
2021-02-01,164,93,21,4
2021-02-02,135,86,8,10
2021-02-03,143,77,12,4
2021-02-04,108,77,1,1
2021-02-05,62,27,1,1
2021-02-06,66,30,5,2
2021-02-07,97,49,6,11
2021-02-08,76,36,4,1
2021-02-09,112,61,6,5
2021-02-10,106,61,5,0
2021-02-11,97,49,5,11
2021-02-12,92,54,3,2
2021-02-13,74,44,4,1
2021-02-14,82,48,2,4
2021-02-15,130,81,13,3
2021-02-16,103,50,4,5
2021-02-17,100,49,3,3
2021-02-18,110,54,3,10
2021-02-19,95,50,3,1
2021-02-20,118,57,7,2
2021-02-21,104,51,10,10
2021-02-22,112,41,8,8
2021-02-23,136,48,5,16
2021-02-24,111,63,10,1
2021-02-25,93,31,4,8
2021-02-26,107,42,9,3
2021-02-27,94,44,6,3
2021-02-28,122,36,6,20
2021-03-01,112,52,0,8
2021-03-02,106,62,3,0
2021-03-03,161,94,2,2
2021-03-04,98,56,0,9
2021-03-05,78,35,0,2
2021-03-06,144,79,4,4
2021-03-07,114,66,2,3
2021-03-08,131,56,2,12
2021-03-09,153,81,4,1
2021-03-10,117,49,1,5
2021-03-11,132,53,6,12
2021-03-12,135,66,3,4
2021-03-13,118,38,6,4
2021-03-14,124,59,10,7
2021-03-15,103,36,4,2
2021-03-16,141,57,8,9
2021-03-17,122,43,5,2
2021-03-18,121,38,4,17
2021-03-19,135,43,11,3
2021-03-20,121,38,3,3
2021-03-21,128,44,6,19
2021-03-22,111,39,2,4
2021-03-23,141,64,6,7
2021-03-24,118,59,3,1
2021-03-25,134,58,3,14
2021-03-26,112,41,1,3
2021-03-27,132,62,1,3
2021-03-28,122,58,3,5
2021-03-29,96,51,2,0
2021-03-30,115,59,3,4
2021-03-31,72,33,6,5
2021-04-01,103,47,4,3
2021-04-02,122,66,4,5
2021-04-03,148,69,7,4
2021-04-04,141,61,3,10
2021-04-05,155,61,13,4
2021-04-06,145,59,9,16
2021-04-07,150,60,14,4
2021-04-08,145,62,8,8
2021-04-09,116,38,6,7
2021-04-10,150,63,4,3
2021-04-11,104,50,10,1
2021-04-12,115,42,13,7
2021-04-13,116,41,12,5
2021-04-14,107,33,6,4
2021-04-15,113,46,5,2
2021-04-16,97,36,4,6
2021-04-17,118,37,10,9
2021-04-18,135,60,7,11
2021-04-19,139,43,12,2
2021-04-20,118,50,8,0
2021-04-21,109,39,5,6
2021-04-22,87,33,7,0
2021-04-23,103,42,5,3
2021-04-24,101,37,5,2
2021-04-25,108,39,2,11
2021-04-26,83,33,10,5
2021-04-27,135,24,3,21
2021-04-28,138,35,3,10
2021-04-29,135,39,11,11
2021-04-30,115,28,9,6
2021-05-01,159,48,12,13
2021-05-02,170,48,11,15
2021-05-03,160,51,11,14
2021-05-04,165,37,15,11
2021-05-05,176,63,22,10
2021-05-06,129,34,11,9
2021-05-07,145,32,24,2
2021-05-08,168,50,13,12
2021-05-09,156,47,14,10
2021-05-10,189,47,10,23
2021-05-11,181,55,10,31
2021-05-12,138,23,10,18
2021-05-13,140,29,15,12
2021-05-14,146,34,17,18
2021-05-15,160,41,19,21
2021-05-16,150,38,14,13
2021-05-17,167,40,13,17
2021-05-18,185,49,18,24
2021-05-19,155,37,23,12
2021-05-20,180,49,23,14
2021-05-21,159,28,24,18
2021-05-22,162,49,22,18
2021-05-23,185,63,24,13
2021-05-24,180,48,22,17
2021-05-25,199,55,21,17
2021-05-26,170,39,16,16
2021-05-27,162,35,23,14
2021-05-28,166,51,24,15
2021-05-29,199,43,19,10
2021-05-30,187,55,15,18
2021-05-31,204,63,16,20
2021-06-01,194,62,13,11
2021-06-02,193,55,22,9
2021-06-03,192,61,19,16
2021-06-04,152,45,9,13
2021-06-05,218,70,15,20
2021-06-06,215,59,21,17
2021-06-07,168,58,16,10
2021-06-08,225,77,27,14
2021-06-09,169,53,10,10
2021-06-10,187,79,16,10
2021-06-11,138,32,17,14
2021-06-12,183,66,20,10
2021-06-13,179,56,16,12
2021-06-14,207,82,21,17
2021-06-15,228,98,20,12
2021-06-16,191,77,17,16
2021-06-17,185,69,26,9
2021-06-18,146,45,19,14
2021-06-19,149,40,14,9
2021-06-20,194,82,15,11
2021-06-21,201,87,13,11
2021-06-22,173,60,21,10
2021-06-23,205,82,20,8
2021-06-24,214,86,17,5
2021-06-25,169,73,13,8
2021-06-26,186,68,16,5
2021-06-27,182,88,12,10
2021-06-28,157,58,23,10
2021-06-29,172,74,22,3
2021-06-30,197,72,21,12
2021-07-01,207,64,39,12
2021-07-02,174,63,32,13
2021-07-03,206,78,23,12
2021-07-04,141,58,22,9
2021-07-05,160,63,26,11
2021-07-06,159,62,28,11
2021-07-07,139,48,25,8
2021-07-08,140,62,22,4
2021-07-09,151,61,32,12
2021-07-10,180,83,32,3
2021-07-11,146,68,18,10
2021-07-12,167,70,29,7
2021-07-13,191,95,17,9
2021-07-14,145,70,14,8
2021-07-15,172,88,13,5
2021-07-16,169,78,18,6
2021-07-17,191,100,17,7
2021-07-18,155,90,15,5
2021-07-19,156,86,16,7
2021-07-20,197,109,11,5
2021-07-21,174,98,14,8
2021-07-22,179,95,16,5
2021-07-23,156,85,17,6
2021-07-24,196,112,26,5
2021-07-25,176,104,19,3
2021-07-26,162,88,23,1
2021-07-27,160,82,11,4
2021-07-28,152,85,20,7
2021-07-29,170,92,11,6
2021-07-30,142,77,16,4
2021-07-31,133,81,8,4
2021-08-01,159,91,12,8
2021-08-02,185,114,13,11
2021-08-03,180,115,12,5
2021-08-04,162,93,18,5
2021-08-05,176,99,13,5
2021-08-06,167,101,18,5
2021-08-07,153,90,7,5
2021-08-08,161,99,9,9
2021-08-09,170,94,13,5
2021-08-10,145,81,10,3
2021-08-11,133,74,8,1
2021-08-12,156,96,9,3
2021-08-13,165,105,6,1
2021-08-14,128,78,9,2
2021-08-15,146,74,8,1
2021-08-16,139,65,11,5
2021-08-17,162,93,9,2
2021-08-18,144,90,8,6
2021-08-19,116,77,3,3
2021-08-20,120,66,7,0
2021-08-21,117,61,11,3
2021-08-22,104,62,4,0
2021-08-23,89,46,3,3
2021-08-24,77,52,2,3
2021-08-25,78,48,7,2
2021-08-26,52,20,7,1
2021-08-27,39,14,2,1
2021-08-28,54,26,5,2
2021-08-29,69,44,7,1
2021-08-30,42,19,5,2
2021-08-31,20,5,2,0
2021-09-01,30,13,2,1
2021-09-02,29,14,3,1
2021-09-03,29,15,1,1
2021-09-04,12,3,1,1
2021-09-05,14,2,1,1
2021-09-06,38,24,3,2
2021-09-07,30,23,1,2
2021-09-08,20,8,2,2
2021-09-09,26,15,0,0
2021-09-10,8,3,0,0
2021-09-11,13,4,1,1
2021-09-12,10,6,0,0
2021-09-13,12,8,0,0
2021-09-14,11,5,0,1
2021-09-15,8,4,0,1
2021-09-16,12,5,0,0
2021-09-17,14,11,0,0
2021-09-18,10,3,2,1
2021-09-19,4,3,0,0
2021-09-20,22,10,4,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,3,2,0,0
2021-09-27,3,0,1,0
2021-09-28,6,1,0,1
2021-09-29,6,2,0,0
2021-09-30,12,4,1,0
2021-10-01,2,2,0,0
2021-10-02,0,0,0,0
2021-10-03,7,5,0,0
2021-10-04,3,2,0,0
2021-10-05,3,1,0,0
2021-10-06,6,2,0,0
2021-10-07,4,1,0,0
2021-10-08,4,1,0,0
2021-10-09,5,1,0,0
2021-10-10,3,0,0,0
2021-10-11,10,5,0,0
2021-10-12,5,2,0,1
2021-10-13,4,0,1,0
2021-10-14,6,2,1,1
2021-10-15,2,1,1,0
2021-10-16,2,0,2,0
2021-10-17,1,1,0,0
2021-10-18,3,0,1,2
2021-10-19,4,2,0,0
2021-10-20,1,1,0,0
