"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,217,144,10,9
2021-01-27,174,112,11,1
2021-01-28,178,123,4,7
2021-01-29,129,83,6,3
2021-01-30,201,120,23,1
2021-01-31,151,91,14,8
2021-02-01,159,94,24,5
2021-02-02,135,85,4,10
2021-02-03,124,60,10,4
2021-02-04,112,81,4,2
2021-02-05,44,17,1,0
2021-02-06,77,40,6,3
2021-02-07,98,45,5,12
2021-02-08,83,40,5,0
2021-02-09,107,58,5,5
2021-02-10,118,67,6,0
2021-02-11,99,52,4,10
2021-02-12,86,47,5,0
2021-02-13,66,43,3,2
2021-02-14,80,48,2,3
2021-02-15,132,84,10,5
2021-02-16,107,48,5,5
2021-02-17,83,44,1,4
2021-02-18,123,72,4,9
2021-02-19,89,46,4,0
2021-02-20,108,56,5,3
2021-02-21,123,43,16,11
2021-02-22,125,47,12,4
2021-02-23,117,41,5,18
2021-02-24,112,53,9,3
2021-02-25,99,36,5,9
2021-02-26,102,45,2,9
2021-02-27,91,38,5,4
2021-02-28,116,36,6,19
2021-03-01,123,62,1,2
2021-03-02,114,75,3,0
2021-03-03,150,86,2,0
2021-03-04,102,44,0,8
2021-03-05,102,56,0,4
2021-03-06,166,78,5,5
2021-03-07,117,69,2,3
2021-03-08,111,44,2,11
2021-03-09,151,79,5,4
2021-03-10,119,55,1,2
2021-03-11,120,52,0,10
2021-03-12,115,60,5,5
2021-03-13,115,42,7,3
2021-03-14,151,70,10,6
2021-03-15,116,41,5,7
2021-03-16,129,42,7,8
2021-03-17,125,51,7,1
2021-03-18,122,35,5,16
2021-03-19,115,38,10,2
2021-03-20,111,41,6,5
2021-03-21,151,59,2,16
2021-03-22,120,40,3,7
2021-03-23,144,70,7,7
2021-03-24,108,41,0,4
2021-03-25,133,58,0,12
2021-03-26,101,35,3,2
2021-03-27,125,63,3,1
2021-03-28,141,75,2,3
2021-03-29,89,44,3,1
2021-03-30,109,57,4,4
2021-03-31,96,35,5,5
2021-04-01,97,39,6,2
2021-04-02,123,67,3,5
2021-04-03,138,63,10,6
2021-04-04,140,59,6,10
2021-04-05,131,68,2,4
2021-04-06,152,53,8,14
2021-04-07,148,60,12,8
2021-04-08,147,58,17,5
2021-04-09,120,42,7,8
2021-04-10,136,52,10,0
2021-04-11,105,50,5,6
2021-04-12,124,46,7,8
2021-04-13,94,40,4,3
2021-04-14,127,43,4,6
2021-04-15,112,36,11,5
2021-04-16,114,33,11,3
2021-04-17,97,36,8,8
2021-04-18,134,55,12,10
2021-04-19,150,49,11,2
2021-04-20,121,59,4,1
2021-04-21,118,44,8,8
2021-04-22,98,40,4,0
2021-04-23,83,32,6,4
2021-04-24,101,43,3,3
2021-04-25,98,33,3,7
2021-04-26,87,28,7,4
2021-04-27,130,30,6,21
2021-04-28,150,42,3,15
2021-04-29,134,35,14,12
2021-04-30,124,29,5,12
2021-05-01,160,52,14,11
2021-05-02,158,41,13,15
2021-05-03,144,53,6,10
2021-05-04,174,47,13,9
2021-05-05,193,64,25,10
2021-05-06,151,34,18,11
2021-05-07,150,27,18,5
2021-05-08,137,38,15,8
2021-05-09,168,54,15,11
2021-05-10,191,44,8,32
2021-05-11,173,51,10,28
2021-05-12,127,32,9,9
2021-05-13,134,31,10,13
2021-05-14,158,28,23,20
2021-05-15,159,40,11,18
2021-05-16,150,30,15,13
2021-05-17,183,45,25,18
2021-05-18,210,51,18,23
2021-05-19,150,45,17,16
2021-05-20,175,44,26,10
2021-05-21,140,25,13,19
2021-05-22,160,47,23,15
2021-05-23,183,52,33,14
2021-05-24,170,49,22,13
2021-05-25,196,58,27,16
2021-05-26,173,40,15,14
2021-05-27,163,36,10,23
2021-05-28,168,58,21,14
2021-05-29,188,50,21,8
2021-05-30,201,43,24,18
2021-05-31,177,52,16,12
2021-06-01,216,70,21,17
2021-06-02,180,56,10,7
2021-06-03,171,56,15,15
2021-06-04,153,38,15,14
2021-06-05,236,64,16,23
2021-06-06,191,66,17,11
2021-06-07,161,51,13,12
2021-06-08,201,51,25,15
2021-06-09,159,50,17,17
2021-06-10,168,60,13,8
2021-06-11,148,41,16,13
2021-06-12,192,66,25,12
2021-06-13,177,57,17,10
2021-06-14,200,77,23,11
2021-06-15,203,89,15,13
2021-06-16,197,85,11,12
2021-06-17,165,62,18,14
2021-06-18,161,53,19,15
2021-06-19,170,48,21,8
2021-06-20,177,78,11,9
2021-06-21,214,86,30,5
2021-06-22,170,61,18,12
2021-06-23,213,77,20,18
2021-06-24,192,79,13,7
2021-06-25,176,71,15,11
2021-06-26,197,67,23,6
2021-06-27,187,96,13,7
2021-06-28,157,67,20,6
2021-06-29,180,73,17,5
2021-06-30,173,65,13,12
2021-07-01,185,58,45,7
2021-07-02,189,63,29,6
2021-07-03,199,79,19,14
2021-07-04,162,71,28,11
2021-07-05,173,66,26,17
2021-07-06,168,63,21,10
2021-07-07,128,39,39,4
2021-07-08,151,61,20,8
2021-07-09,147,60,28,12
2021-07-10,158,74,27,9
2021-07-11,166,84,20,6
2021-07-12,152,69,31,5
2021-07-13,169,81,12,6
2021-07-14,169,79,14,9
2021-07-15,160,70,13,6
2021-07-16,173,78,22,6
2021-07-17,171,93,12,3
2021-07-18,162,86,21,6
2021-07-19,179,95,15,9
2021-07-20,185,111,10,6
2021-07-21,178,111,16,5
2021-07-22,168,102,16,6
2021-07-23,205,102,27,5
2021-07-24,175,98,21,6
2021-07-25,169,92,17,6
2021-07-26,176,111,16,2
2021-07-27,154,77,15,4
2021-07-28,159,94,11,5
2021-07-29,154,87,17,10
2021-07-30,160,89,15,4
2021-07-31,116,64,7,6
2021-08-01,163,84,17,8
2021-08-02,171,106,14,4
2021-08-03,181,104,13,7
2021-08-04,160,100,14,5
2021-08-05,200,124,11,5
2021-08-06,137,81,15,2
2021-08-07,165,106,10,4
2021-08-08,167,112,7,7
2021-08-09,152,75,12,6
2021-08-10,156,75,13,7
2021-08-11,122,63,12,0
2021-08-12,154,98,9,4
2021-08-13,143,95,8,4
2021-08-14,152,101,4,0
2021-08-15,139,78,5,3
2021-08-16,148,73,12,4
2021-08-17,157,76,10,2
2021-08-18,144,83,8,4
2021-08-19,142,90,8,3
2021-08-20,122,73,10,1
2021-08-21,115,63,6,0
2021-08-22,117,56,6,3
2021-08-23,75,43,2,1
2021-08-24,71,41,5,3
2021-08-25,70,41,6,1
2021-08-26,52,30,4,1
2021-08-27,36,16,4,2
2021-08-28,45,18,6,1
2021-08-29,75,45,5,3
2021-08-30,38,19,6,2
2021-08-31,17,2,3,0
2021-09-01,34,11,2,2
2021-09-02,38,15,2,1
2021-09-03,21,14,0,1
2021-09-04,10,2,1,1
2021-09-05,8,1,1,1
2021-09-06,31,24,1,1
2021-09-07,20,16,1,1
2021-09-08,11,6,1,2
2021-09-09,2,2,0,0
2021-09-10,1,0,0,0
