"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,147,11,6
2021-01-27,177,111,12,2
2021-01-28,189,126,3,6
2021-01-29,142,82,5,5
2021-01-30,188,121,21,2
2021-01-31,144,80,15,7
2021-02-01,158,88,21,6
2021-02-02,142,91,11,10
2021-02-03,134,60,11,3
2021-02-04,107,77,1,1
2021-02-05,64,30,1,2
2021-02-06,77,38,8,1
2021-02-07,87,42,5,11
2021-02-08,93,40,7,1
2021-02-09,94,52,6,5
2021-02-10,93,55,3,1
2021-02-11,98,58,1,10
2021-02-12,95,52,6,0
2021-02-13,76,46,3,2
2021-02-14,73,45,2,1
2021-02-15,136,83,11,5
2021-02-16,103,49,3,7
2021-02-17,103,58,5,4
2021-02-18,120,63,3,9
2021-02-19,94,49,3,2
2021-02-20,109,53,5,2
2021-02-21,112,47,8,11
2021-02-22,114,47,13,3
2021-02-23,140,49,7,20
2021-02-24,110,52,11,4
2021-02-25,91,41,5,7
2021-02-26,99,40,4,4
2021-02-27,84,29,5,6
2021-02-28,102,29,4,18
2021-03-01,117,59,0,5
2021-03-02,125,71,3,0
2021-03-03,149,94,3,0
2021-03-04,109,53,0,11
2021-03-05,101,51,2,0
2021-03-06,141,71,4,6
2021-03-07,131,68,1,3
2021-03-08,120,53,1,11
2021-03-09,158,82,5,3
2021-03-10,111,50,1,4
2021-03-11,139,63,3,11
2021-03-12,109,64,2,4
2021-03-13,112,41,10,4
2021-03-14,140,57,5,9
2021-03-15,107,39,2,2
2021-03-16,138,40,9,8
2021-03-17,112,43,5,1
2021-03-18,113,38,11,13
2021-03-19,130,33,13,5
2021-03-20,115,40,4,4
2021-03-21,151,58,4,17
2021-03-22,124,48,3,3
2021-03-23,142,66,4,8
2021-03-24,124,53,3,4
2021-03-25,123,49,1,12
2021-03-26,109,42,2,2
2021-03-27,131,66,2,3
2021-03-28,122,63,0,4
2021-03-29,92,51,2,0
2021-03-30,112,57,5,3
2021-03-31,69,26,4,10
2021-04-01,108,42,10,5
2021-04-02,119,56,3,5
2021-04-03,150,68,3,3
2021-04-04,157,91,3,10
2021-04-05,148,60,11,4
2021-04-06,139,54,11,14
2021-04-07,137,57,9,5
2021-04-08,122,53,6,6
2021-04-09,114,39,7,11
2021-04-10,141,57,8,1
2021-04-11,130,50,7,0
2021-04-12,130,39,10,9
2021-04-13,105,41,11,9
2021-04-14,132,40,11,4
2021-04-15,105,33,5,2
2021-04-16,105,37,8,3
2021-04-17,111,44,10,8
2021-04-18,124,48,11,10
2021-04-19,128,44,8,2
2021-04-20,125,64,5,1
2021-04-21,111,38,9,6
2021-04-22,106,38,6,1
2021-04-23,97,47,7,3
2021-04-24,101,39,3,3
2021-04-25,110,37,2,8
2021-04-26,103,39,6,5
2021-04-27,132,27,6,20
2021-04-28,139,31,4,15
2021-04-29,123,38,10,12
2021-04-30,110,22,10,7
2021-05-01,151,50,17,8
2021-05-02,170,51,12,17
2021-05-03,166,53,16,9
2021-05-04,161,41,11,10
2021-05-05,200,55,23,16
2021-05-06,138,40,15,12
2021-05-07,141,32,19,4
2021-05-08,157,38,13,6
2021-05-09,142,51,8,8
2021-05-10,199,44,14,28
2021-05-11,173,54,4,30
2021-05-12,140,27,10,18
2021-05-13,137,36,8,14
2021-05-14,145,32,14,15
2021-05-15,141,40,10,18
2021-05-16,170,42,22,19
2021-05-17,153,30,16,14
2021-05-18,195,46,20,23
2021-05-19,162,46,23,13
2021-05-20,184,46,28,9
2021-05-21,143,27,24,16
2021-05-22,164,47,22,21
2021-05-23,185,52,22,13
2021-05-24,153,42,17,13
2021-05-25,207,61,32,18
2021-05-26,175,46,18,23
2021-05-27,176,36,23,13
2021-05-28,184,51,21,15
2021-05-29,189,48,16,7
2021-05-30,185,47,18,17
2021-05-31,186,59,16,17
2021-06-01,187,68,16,11
2021-06-02,204,54,20,13
2021-06-03,171,57,18,14
2021-06-04,162,45,13,14
2021-06-05,219,67,16,20
2021-06-06,212,62,19,17
2021-06-07,162,54,14,11
2021-06-08,234,78,13,13
2021-06-09,178,57,15,14
2021-06-10,181,69,15,8
2021-06-11,155,32,22,17
2021-06-12,192,81,22,8
2021-06-13,162,51,20,9
2021-06-14,208,78,19,21
2021-06-15,217,94,22,7
2021-06-16,180,83,11,9
2021-06-17,175,58,16,19
2021-06-18,177,64,20,13
2021-06-19,146,40,21,5
2021-06-20,193,81,16,9
2021-06-21,213,90,16,11
2021-06-22,176,58,20,10
2021-06-23,200,74,19,13
2021-06-24,187,93,9,6
2021-06-25,156,57,14,10
2021-06-26,200,72,22,7
2021-06-27,180,90,21,7
2021-06-28,163,61,26,7
2021-06-29,174,64,14,3
2021-06-30,177,74,15,17
2021-07-01,210,65,48,13
2021-07-02,198,78,28,12
2021-07-03,172,69,18,8
2021-07-04,158,64,28,9
2021-07-05,157,57,30,12
2021-07-06,150,69,19,9
2021-07-07,157,54,35,5
2021-07-08,150,57,19,11
2021-07-09,155,68,31,5
2021-07-10,174,82,24,13
2021-07-11,144,71,16,6
2021-07-12,162,63,22,7
2021-07-13,179,84,18,9
2021-07-14,163,80,20,5
2021-07-15,165,79,19,2
2021-07-16,163,80,14,6
2021-07-17,160,81,10,5
2021-07-18,166,90,18,8
2021-07-19,194,113,13,6
2021-07-20,198,104,8,10
2021-07-21,171,89,22,7
2021-07-22,195,120,22,7
2021-07-23,174,96,15,6
2021-07-24,166,91,20,6
2021-07-25,168,103,22,1
2021-07-26,169,90,23,1
2021-07-27,144,78,13,3
2021-07-28,177,101,22,4
2021-07-29,140,76,13,5
2021-07-30,165,88,13,10
2021-07-31,142,78,17,8
2021-08-01,183,106,16,4
2021-08-02,147,94,12,6
2021-08-03,158,89,4,6
2021-08-04,184,113,15,9
2021-08-05,184,106,14,7
2021-08-06,172,97,17,7
2021-08-07,134,74,9,4
2021-08-08,168,103,9,5
2021-08-09,168,96,13,2
2021-08-10,146,88,11,4
2021-08-11,122,67,5,2
2021-08-12,147,87,13,2
2021-08-13,156,97,10,3
2021-08-14,146,84,6,3
2021-08-15,160,96,3,3
2021-08-16,128,65,4,1
2021-08-17,156,86,14,7
2021-08-18,138,86,7,3
2021-08-19,141,83,8,2
2021-08-20,127,82,8,2
2021-08-21,108,64,4,3
2021-08-22,105,45,5,0
2021-08-23,103,55,11,1
2021-08-24,76,46,2,1
2021-08-25,61,42,5,0
2021-08-26,38,18,5,1
2021-08-27,37,16,4,2
2021-08-28,53,25,4,2
2021-08-29,75,44,4,1
2021-08-30,43,20,4,2
2021-08-31,19,3,2,1
2021-09-01,34,12,4,1
2021-09-02,34,15,1,4
2021-09-03,25,16,1,0
2021-09-04,11,2,3,1
2021-09-05,12,2,2,1
2021-09-06,33,24,1,1
2021-09-07,33,20,3,2
2021-09-08,21,12,1,1
2021-09-09,24,13,0,1
2021-09-10,13,4,1,0
2021-09-11,12,4,0,1
2021-09-12,22,9,1,0
2021-09-13,11,8,0,1
2021-09-14,14,8,1,0
2021-09-15,1,1,0,0
2021-09-16,7,4,0,0
2021-09-17,12,10,0,0
2021-09-18,7,3,1,0
2021-09-19,3,1,0,0
2021-09-20,11,6,1,0
