"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,215,143,13,6
2021-01-27,165,103,7,0
2021-01-28,189,128,3,4
2021-01-29,155,102,4,2
2021-01-30,177,102,22,4
2021-01-31,165,87,20,7
2021-02-01,159,92,20,7
2021-02-02,155,92,10,12
2021-02-03,139,63,9,4
2021-02-04,99,72,1,2
2021-02-05,62,35,2,2
2021-02-06,66,32,7,0
2021-02-07,90,42,5,11
2021-02-08,77,46,3,0
2021-02-09,113,63,8,5
2021-02-10,108,55,10,3
2021-02-11,89,48,2,10
2021-02-12,98,61,3,0
2021-02-13,73,33,1,4
2021-02-14,76,48,4,1
2021-02-15,118,76,9,2
2021-02-16,108,48,5,6
2021-02-17,90,46,3,6
2021-02-18,124,67,3,9
2021-02-19,108,55,7,0
2021-02-20,123,70,5,3
2021-02-21,105,40,12,10
2021-02-22,113,46,11,6
2021-02-23,143,53,5,19
2021-02-24,105,53,6,5
2021-02-25,94,38,8,6
2021-02-26,75,27,7,4
2021-02-27,90,42,3,0
2021-02-28,120,42,4,15
2021-03-01,123,56,1,11
2021-03-02,115,67,3,0
2021-03-03,156,91,2,1
2021-03-04,99,52,0,10
2021-03-05,93,39,0,6
2021-03-06,143,73,4,1
2021-03-07,132,78,3,4
2021-03-08,123,53,1,11
2021-03-09,155,78,6,4
2021-03-10,117,51,1,7
2021-03-11,117,42,1,7
2021-03-12,115,59,3,3
2021-03-13,110,42,8,2
2021-03-14,144,60,7,9
2021-03-15,109,42,4,4
2021-03-16,142,49,8,9
2021-03-17,113,40,6,1
2021-03-18,113,41,9,13
2021-03-19,127,39,12,6
2021-03-20,117,35,2,3
2021-03-21,145,52,4,17
2021-03-22,128,47,3,3
2021-03-23,163,74,8,10
2021-03-24,110,45,1,1
2021-03-25,131,54,1,14
2021-03-26,99,46,1,1
2021-03-27,125,59,2,3
2021-03-28,111,63,2,5
2021-03-29,109,55,2,0
2021-03-30,101,52,4,4
2021-03-31,82,32,7,6
2021-04-01,117,53,9,4
2021-04-02,111,53,1,6
2021-04-03,155,67,10,3
2021-04-04,155,72,4,9
2021-04-05,146,71,4,8
2021-04-06,137,52,11,9
2021-04-07,151,69,12,5
2021-04-08,136,57,10,5
2021-04-09,102,35,4,6
2021-04-10,119,50,7,5
2021-04-11,119,50,14,4
2021-04-12,133,44,6,8
2021-04-13,107,39,8,6
2021-04-14,139,43,8,6
2021-04-15,122,44,6,3
2021-04-16,99,37,5,4
2021-04-17,118,31,17,8
2021-04-18,140,56,11,10
2021-04-19,120,44,9,3
2021-04-20,88,43,1,1
2021-04-21,114,42,9,7
2021-04-22,113,41,6,1
2021-04-23,101,43,6,3
2021-04-24,107,48,3,1
2021-04-25,104,41,3,8
2021-04-26,82,29,4,6
2021-04-27,132,29,4,20
2021-04-28,139,36,6,11
2021-04-29,146,35,13,15
2021-04-30,94,22,6,7
2021-05-01,160,52,17,11
2021-05-02,182,53,13,19
2021-05-03,157,45,12,8
2021-05-04,176,40,18,11
2021-05-05,182,53,18,8
2021-05-06,139,38,16,9
2021-05-07,121,28,16,9
2021-05-08,157,41,12,10
2021-05-09,171,60,14,9
2021-05-10,185,41,14,29
2021-05-11,188,59,7,33
2021-05-12,120,30,10,11
2021-05-13,132,26,10,19
2021-05-14,144,41,11,13
2021-05-15,151,39,16,15
2021-05-16,176,39,24,14
2021-05-17,164,32,15,17
2021-05-18,179,44,17,23
2021-05-19,168,52,24,13
2021-05-20,167,42,28,12
2021-05-21,150,26,19,19
2021-05-22,168,49,21,21
2021-05-23,171,54,20,11
2021-05-24,172,45,22,14
2021-05-25,202,57,24,14
2021-05-26,178,41,20,20
2021-05-27,177,40,23,17
2021-05-28,184,56,18,16
2021-05-29,195,48,23,10
2021-05-30,193,56,19,15
2021-05-31,196,53,19,14
2021-06-01,182,66,10,9
2021-06-02,185,47,17,13
2021-06-03,184,58,24,12
2021-06-04,173,49,10,18
2021-06-05,203,59,16,24
2021-06-06,228,70,19,21
2021-06-07,158,51,12,7
2021-06-08,231,82,18,14
2021-06-09,184,57,15,10
2021-06-10,201,80,21,10
2021-06-11,136,28,15,6
2021-06-12,200,71,20,12
2021-06-13,150,49,16,9
2021-06-14,216,90,22,16
2021-06-15,207,98,23,11
2021-06-16,202,88,13,14
2021-06-17,155,51,16,15
2021-06-18,172,49,22,23
2021-06-19,133,41,13,9
2021-06-20,193,76,15,12
2021-06-21,229,92,21,6
2021-06-22,162,60,19,10
2021-06-23,217,86,24,8
2021-06-24,209,95,20,2
2021-06-25,174,68,16,9
2021-06-26,177,67,11,6
2021-06-27,161,78,14,9
2021-06-28,158,58,17,10
2021-06-29,196,82,29,7
2021-06-30,199,86,19,10
2021-07-01,197,54,37,15
2021-07-02,182,54,32,10
2021-07-03,176,73,18,7
2021-07-04,165,71,31,12
2021-07-05,153,58,27,14
2021-07-06,150,55,20,9
2021-07-07,148,57,24,10
2021-07-08,153,63,23,7
2021-07-09,134,54,30,6
2021-07-10,178,91,24,8
2021-07-11,167,81,22,5
2021-07-12,161,76,22,7
2021-07-13,180,82,28,8
2021-07-14,175,85,16,9
2021-07-15,167,76,9,5
2021-07-16,171,80,15,7
2021-07-17,162,81,15,8
2021-07-18,154,88,16,4
2021-07-19,154,75,16,10
2021-07-20,186,100,15,4
2021-07-21,177,99,18,5
2021-07-22,188,110,19,7
2021-07-23,181,94,27,4
2021-07-24,176,112,16,5
2021-07-25,206,118,20,4
2021-07-26,171,95,19,3
2021-07-27,136,81,6,4
2021-07-28,166,89,27,5
2021-07-29,149,77,8,3
2021-07-30,159,81,15,5
2021-07-31,144,82,14,7
2021-08-01,168,102,16,8
2021-08-02,173,110,11,9
2021-08-03,176,107,10,9
2021-08-04,157,89,12,5
2021-08-05,185,104,12,10
2021-08-06,146,92,11,2
2021-08-07,157,80,9,4
2021-08-08,162,113,10,3
2021-08-09,148,83,12,8
2021-08-10,145,81,12,3
2021-08-11,156,82,14,2
2021-08-12,137,84,8,1
2021-08-13,122,76,10,1
2021-08-14,151,101,5,2
2021-08-15,143,75,7,1
2021-08-16,159,82,9,5
2021-08-17,159,90,9,3
2021-08-18,149,86,7,8
2021-08-19,129,77,6,1
2021-08-20,128,73,9,1
2021-08-21,96,47,6,3
2021-08-22,113,67,6,4
2021-08-23,94,54,7,3
2021-08-24,84,56,2,1
2021-08-25,70,47,2,0
2021-08-26,49,20,8,0
2021-08-27,39,13,5,0
2021-08-28,56,24,7,1
2021-08-29,67,44,4,0
2021-08-30,40,18,2,1
2021-08-31,17,3,3,2
2021-09-01,24,8,3,0
2021-09-02,36,14,4,4
2021-09-03,34,19,2,5
2021-09-04,9,1,1,1
2021-09-05,14,3,2,0
2021-09-06,35,24,0,1
2021-09-07,27,18,1,0
2021-09-08,18,10,5,1
2021-09-09,18,10,0,1
2021-09-10,14,8,0,0
2021-09-11,19,6,0,1
2021-09-12,16,8,1,0
2021-09-13,11,8,0,0
2021-09-14,11,4,0,1
2021-09-15,4,2,0,1
2021-09-16,10,3,0,0
2021-09-17,16,12,0,0
2021-09-18,10,5,1,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,15,6,4,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,5,1,1,0
2021-09-28,8,3,0,1
2021-09-29,4,1,1,0
2021-09-30,7,3,0,0
2021-10-01,4,4,0,0
2021-10-02,5,1,0,0
2021-10-03,4,1,0,0
2021-10-04,5,1,0,0
2021-10-05,0,0,0,0
2021-10-06,6,3,0,0
2021-10-07,4,1,0,0
2021-10-08,5,1,0,0
2021-10-09,1,0,0,0
2021-10-10,7,2,0,0
2021-10-11,8,4,0,0
2021-10-12,4,3,0,1
2021-10-13,3,1,2,0
2021-10-14,12,2,3,2
2021-10-15,1,0,0,0
2021-10-16,1,0,0,0
2021-10-17,3,2,0,0
2021-10-18,5,1,1,1
2021-10-19,1,1,0,0
