"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,137,6,5
2021-01-27,185,118,11,1
2021-01-28,198,138,8,6
2021-01-29,149,91,6,4
2021-01-30,181,103,23,3
2021-01-31,148,83,13,7
2021-02-01,161,85,24,8
2021-02-02,147,85,10,11
2021-02-03,131,63,9,3
2021-02-04,108,81,1,1
2021-02-05,50,19,2,0
2021-02-06,74,36,9,1
2021-02-07,99,53,8,12
2021-02-08,76,34,5,0
2021-02-09,106,54,4,5
2021-02-10,125,70,5,3
2021-02-11,112,60,3,11
2021-02-12,86,51,4,0
2021-02-13,71,46,1,2
2021-02-14,82,58,2,2
2021-02-15,123,79,11,3
2021-02-16,104,46,8,5
2021-02-17,76,32,0,5
2021-02-18,121,67,3,9
2021-02-19,101,58,4,0
2021-02-20,109,54,3,2
2021-02-21,120,47,11,10
2021-02-22,114,42,14,5
2021-02-23,125,51,2,18
2021-02-24,97,43,10,5
2021-02-25,104,40,7,10
2021-02-26,91,29,8,4
2021-02-27,70,28,4,1
2021-02-28,145,55,5,22
2021-03-01,123,61,2,3
2021-03-02,126,71,2,1
2021-03-03,136,85,2,1
2021-03-04,105,56,0,10
2021-03-05,92,42,0,3
2021-03-06,135,74,4,7
2021-03-07,120,69,1,4
2021-03-08,138,59,3,9
2021-03-09,148,74,5,3
2021-03-10,113,55,1,4
2021-03-11,125,51,1,9
2021-03-12,121,62,5,0
2021-03-13,130,48,10,4
2021-03-14,128,54,11,10
2021-03-15,113,40,3,3
2021-03-16,135,43,5,6
2021-03-17,122,42,1,2
2021-03-18,123,46,7,16
2021-03-19,105,33,12,1
2021-03-20,129,40,3,9
2021-03-21,146,56,5,17
2021-03-22,118,46,3,5
2021-03-23,161,70,6,7
2021-03-24,102,44,5,2
2021-03-25,136,61,2,13
2021-03-26,112,45,1,4
2021-03-27,136,66,3,3
2021-03-28,115,54,0,4
2021-03-29,88,42,3,1
2021-03-30,118,59,3,3
2021-03-31,97,44,5,7
2021-04-01,99,44,5,5
2021-04-02,114,57,5,6
2021-04-03,135,57,6,2
2021-04-04,138,64,8,7
2021-04-05,148,79,5,2
2021-04-06,154,62,7,13
2021-04-07,141,60,11,9
2021-04-08,139,50,7,8
2021-04-09,114,37,8,8
2021-04-10,138,54,10,2
2021-04-11,115,54,8,3
2021-04-12,119,39,10,3
2021-04-13,98,35,9,9
2021-04-14,133,46,8,5
2021-04-15,110,35,9,3
2021-04-16,107,39,6,3
2021-04-17,113,36,12,8
2021-04-18,134,55,11,10
2021-04-19,124,48,8,3
2021-04-20,109,53,4,1
2021-04-21,106,37,5,7
2021-04-22,108,46,5,0
2021-04-23,92,42,5,5
2021-04-24,120,42,10,2
2021-04-25,85,30,1,9
2021-04-26,100,27,5,4
2021-04-27,122,25,4,20
2021-04-28,135,33,4,11
2021-04-29,124,40,5,12
2021-04-30,116,28,14,3
2021-05-01,164,57,19,10
2021-05-02,183,47,18,18
2021-05-03,177,57,12,13
2021-05-04,173,44,10,13
2021-05-05,198,60,23,6
2021-05-06,130,36,12,11
2021-05-07,129,28,17,3
2021-05-08,144,38,16,12
2021-05-09,154,56,16,7
2021-05-10,182,51,8,29
2021-05-11,192,52,6,34
2021-05-12,135,27,9,12
2021-05-13,139,32,8,11
2021-05-14,156,35,15,21
2021-05-15,145,37,11,19
2021-05-16,155,36,21,13
2021-05-17,159,31,21,15
2021-05-18,185,48,17,24
2021-05-19,158,42,21,17
2021-05-20,187,55,30,10
2021-05-21,151,26,17,21
2021-05-22,141,34,15,16
2021-05-23,185,60,27,15
2021-05-24,187,51,18,16
2021-05-25,211,58,38,18
2021-05-26,178,47,20,19
2021-05-27,172,42,14,17
2021-05-28,171,53,26,12
2021-05-29,185,37,22,10
2021-05-30,194,51,17,14
2021-05-31,192,53,19,13
2021-06-01,202,67,18,10
2021-06-02,200,54,16,12
2021-06-03,180,61,13,11
2021-06-04,157,43,15,18
2021-06-05,218,63,15,23
2021-06-06,222,62,18,17
2021-06-07,163,51,15,11
2021-06-08,212,85,15,9
2021-06-09,183,57,14,16
2021-06-10,202,70,23,14
2021-06-11,136,35,22,9
2021-06-12,196,74,16,19
2021-06-13,178,58,18,14
2021-06-14,207,83,21,15
2021-06-15,209,94,14,12
2021-06-16,189,76,18,11
2021-06-17,142,56,19,10
2021-06-18,171,61,17,10
2021-06-19,144,43,15,7
2021-06-20,224,88,18,9
2021-06-21,210,96,19,10
2021-06-22,176,67,20,9
2021-06-23,216,86,24,16
2021-06-24,191,82,14,5
2021-06-25,177,72,13,8
2021-06-26,170,62,16,8
2021-06-27,165,74,15,8
2021-06-28,162,53,24,5
2021-06-29,170,74,24,4
2021-06-30,199,77,18,12
2021-07-01,199,58,39,14
2021-07-02,178,53,31,9
2021-07-03,184,85,17,8
2021-07-04,161,67,26,9
2021-07-05,156,63,23,11
2021-07-06,169,62,24,14
2021-07-07,147,51,25,11
2021-07-08,159,59,30,11
2021-07-09,138,60,36,7
2021-07-10,172,92,24,7
2021-07-11,154,64,18,6
2021-07-12,166,73,21,6
2021-07-13,180,91,18,7
2021-07-14,151,68,17,10
2021-07-15,164,77,17,4
2021-07-16,165,80,15,6
2021-07-17,153,74,18,5
2021-07-18,177,100,17,6
2021-07-19,182,97,12,7
2021-07-20,184,105,14,4
2021-07-21,169,87,22,6
2021-07-22,183,109,16,4
2021-07-23,197,109,22,6
2021-07-24,177,101,16,5
2021-07-25,180,119,10,3
2021-07-26,181,93,21,7
2021-07-27,149,78,15,3
2021-07-28,153,84,17,4
2021-07-29,165,91,16,11
2021-07-30,164,89,21,6
2021-07-31,141,86,7,2
2021-08-01,165,97,21,7
2021-08-02,155,89,14,8
2021-08-03,157,97,11,6
2021-08-04,168,99,14,6
2021-08-05,185,117,7,6
2021-08-06,156,91,16,2
2021-08-07,150,89,11,11
2021-08-08,165,98,8,8
2021-08-09,161,80,12,2
2021-08-10,149,75,12,4
2021-08-11,119,77,9,0
2021-08-12,154,92,8,1
2021-08-13,135,88,5,4
2021-08-14,161,101,7,1
2021-08-15,151,88,6,2
2021-08-16,140,75,11,5
2021-08-17,153,89,8,3
2021-08-18,161,80,9,6
2021-08-19,142,80,8,4
2021-08-20,107,68,8,1
2021-08-21,106,60,5,2
2021-08-22,119,67,7,3
2021-08-23,81,37,4,2
2021-08-24,74,48,2,1
2021-08-25,88,57,9,0
2021-08-26,52,25,4,2
2021-08-27,40,14,3,1
2021-08-28,40,16,5,0
2021-08-29,66,42,3,1
2021-08-30,35,21,4,2
2021-08-31,24,3,6,0
2021-09-01,32,11,5,2
2021-09-02,26,14,3,3
2021-09-03,31,13,1,2
2021-09-04,12,1,0,0
2021-09-05,12,4,2,0
2021-09-06,37,25,1,3
2021-09-07,30,21,1,0
2021-09-08,15,7,1,1
2021-09-09,18,12,0,0
2021-09-10,16,11,0,1
2021-09-11,17,6,1,1
2021-09-12,13,7,2,0
2021-09-13,16,6,0,1
2021-09-14,15,8,1,0
2021-09-15,9,4,0,1
2021-09-16,7,2,0,0
2021-09-17,15,11,0,0
2021-09-18,8,3,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,4,0,1,0
2021-09-25,4,4,0,0
2021-09-26,3,2,0,0
2021-09-27,3,0,1,0
2021-09-28,5,0,0,1
2021-09-29,5,3,0,0
2021-09-30,7,1,0,0
2021-10-01,3,2,0,0
2021-10-02,5,2,1,0
2021-10-03,5,4,0,0
2021-10-04,6,3,0,0
2021-10-05,3,1,0,0
2021-10-06,6,2,0,0
2021-10-07,2,1,0,0
2021-10-08,2,0,0,0
2021-10-09,5,2,0,0
2021-10-10,3,0,0,0
2021-10-11,9,4,0,0
2021-10-12,4,1,0,1
2021-10-13,4,1,1,0
2021-10-14,9,3,1,2
2021-10-15,3,1,0,0
2021-10-16,2,1,0,0
2021-10-17,0,0,0,0
2021-10-18,3,1,1,1
2021-10-19,3,0,3,0
2021-10-20,3,2,0,0
