"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,201,128,8,5
2021-01-27,171,116,10,0
2021-01-28,196,138,4,5
2021-01-29,124,80,7,3
2021-01-30,190,113,22,5
2021-01-31,155,91,13,7
2021-02-01,163,91,22,5
2021-02-02,152,95,13,11
2021-02-03,135,63,9,3
2021-02-04,101,74,1,1
2021-02-05,54,27,2,1
2021-02-06,68,32,4,0
2021-02-07,89,45,6,12
2021-02-08,83,40,7,1
2021-02-09,105,61,3,5
2021-02-10,119,68,5,1
2021-02-11,97,56,4,11
2021-02-12,89,46,5,0
2021-02-13,73,37,2,2
2021-02-14,82,50,4,1
2021-02-15,120,73,10,7
2021-02-16,104,52,4,6
2021-02-17,99,50,4,3
2021-02-18,128,74,4,9
2021-02-19,95,41,4,0
2021-02-20,113,57,4,3
2021-02-21,112,44,11,10
2021-02-22,108,44,8,8
2021-02-23,134,50,9,17
2021-02-24,112,53,11,6
2021-02-25,102,45,6,5
2021-02-26,100,41,4,3
2021-02-27,84,33,3,5
2021-02-28,120,39,8,18
2021-03-01,109,57,0,4
2021-03-02,128,75,2,0
2021-03-03,149,86,3,0
2021-03-04,92,46,0,10
2021-03-05,83,32,0,3
2021-03-06,149,77,5,8
2021-03-07,113,75,1,4
2021-03-08,138,70,1,9
2021-03-09,148,69,5,3
2021-03-10,117,55,1,4
2021-03-11,140,59,3,8
2021-03-12,119,58,1,4
2021-03-13,125,43,9,3
2021-03-14,124,47,11,8
2021-03-15,115,47,3,3
2021-03-16,139,42,5,8
2021-03-17,110,33,11,5
2021-03-18,122,43,6,13
2021-03-19,118,40,8,2
2021-03-20,128,40,8,7
2021-03-21,140,54,2,18
2021-03-22,126,53,5,5
2021-03-23,158,78,4,10
2021-03-24,115,44,4,3
2021-03-25,131,64,1,11
2021-03-26,94,34,1,0
2021-03-27,118,55,1,3
2021-03-28,109,52,2,3
2021-03-29,98,50,3,2
2021-03-30,118,54,2,3
2021-03-31,93,43,10,6
2021-04-01,105,44,5,1
2021-04-02,95,46,5,5
2021-04-03,160,74,10,4
2021-04-04,147,75,2,10
2021-04-05,153,67,5,7
2021-04-06,138,57,10,11
2021-04-07,145,60,7,5
2021-04-08,143,64,8,6
2021-04-09,116,42,9,6
2021-04-10,130,53,9,3
2021-04-11,124,55,8,6
2021-04-12,114,41,9,7
2021-04-13,109,39,9,8
2021-04-14,129,44,9,6
2021-04-15,129,26,9,4
2021-04-16,102,35,4,2
2021-04-17,101,34,8,8
2021-04-18,138,55,10,10
2021-04-19,121,52,7,3
2021-04-20,117,47,6,1
2021-04-21,125,51,8,7
2021-04-22,88,37,6,1
2021-04-23,93,42,5,2
2021-04-24,115,46,5,2
2021-04-25,92,34,4,8
2021-04-26,93,29,5,4
2021-04-27,130,30,6,21
2021-04-28,142,30,7,14
2021-04-29,129,28,8,10
2021-04-30,93,25,8,5
2021-05-01,166,55,14,13
2021-05-02,177,51,10,16
2021-05-03,167,56,10,11
2021-05-04,156,42,16,9
2021-05-05,195,57,20,13
2021-05-06,150,41,18,10
2021-05-07,139,27,14,10
2021-05-08,149,38,20,5
2021-05-09,170,63,13,11
2021-05-10,181,42,10,28
2021-05-11,185,55,11,28
2021-05-12,130,22,11,12
2021-05-13,121,27,13,13
2021-05-14,149,29,8,19
2021-05-15,155,42,11,21
2021-05-16,172,53,20,16
2021-05-17,156,38,19,15
2021-05-18,194,39,19,23
2021-05-19,156,45,19,15
2021-05-20,184,48,32,12
2021-05-21,165,31,23,21
2021-05-22,138,45,21,13
2021-05-23,189,54,21,10
2021-05-24,164,44,20,15
2021-05-25,218,59,23,19
2021-05-26,174,37,21,23
2021-05-27,163,44,17,14
2021-05-28,175,59,21,11
2021-05-29,193,37,25,12
2021-05-30,186,55,21,18
2021-05-31,204,65,17,12
2021-06-01,193,66,12,9
2021-06-02,187,58,15,5
2021-06-03,189,55,24,16
2021-06-04,158,40,10,15
2021-06-05,222,72,17,26
2021-06-06,219,63,20,14
2021-06-07,157,41,13,15
2021-06-08,231,83,22,16
2021-06-09,180,59,10,13
2021-06-10,190,67,20,11
2021-06-11,145,38,17,22
2021-06-12,191,71,17,9
2021-06-13,164,53,15,11
2021-06-14,204,83,26,14
2021-06-15,217,91,20,10
2021-06-16,193,76,14,9
2021-06-17,161,59,19,12
2021-06-18,174,56,21,19
2021-06-19,147,40,10,7
2021-06-20,203,91,19,7
2021-06-21,197,95,18,9
2021-06-22,191,72,19,11
2021-06-23,197,80,16,13
2021-06-24,195,72,18,6
2021-06-25,157,63,18,10
2021-06-26,180,68,22,4
2021-06-27,173,91,13,7
2021-06-28,161,60,21,7
2021-06-29,162,73,14,2
2021-06-30,220,80,21,17
2021-07-01,200,59,45,9
2021-07-02,184,66,34,13
2021-07-03,193,75,24,13
2021-07-04,152,61,22,14
2021-07-05,178,69,33,8
2021-07-06,147,60,17,9
2021-07-07,146,51,28,4
2021-07-08,161,60,27,7
2021-07-09,144,50,32,9
2021-07-10,157,77,23,7
2021-07-11,138,69,18,7
2021-07-12,152,71,17,7
2021-07-13,193,94,14,9
2021-07-14,175,84,19,7
2021-07-15,176,80,15,5
2021-07-16,180,86,25,4
2021-07-17,158,81,11,6
2021-07-18,172,97,19,9
2021-07-19,182,93,15,13
2021-07-20,176,103,11,4
2021-07-21,162,90,16,4
2021-07-22,170,100,20,6
2021-07-23,182,92,19,8
2021-07-24,187,115,18,3
2021-07-25,170,97,24,3
2021-07-26,164,90,19,1
2021-07-27,179,88,16,9
2021-07-28,154,90,12,6
2021-07-29,157,94,12,3
2021-07-30,171,99,17,4
2021-07-31,131,75,10,7
2021-08-01,161,93,17,6
2021-08-02,167,106,13,6
2021-08-03,167,105,14,5
2021-08-04,177,95,16,8
2021-08-05,174,103,12,5
2021-08-06,143,89,8,3
2021-08-07,149,92,8,8
2021-08-08,186,107,11,5
2021-08-09,177,94,18,7
2021-08-10,141,74,10,5
2021-08-11,128,69,8,1
2021-08-12,150,88,11,2
2021-08-13,130,85,10,1
2021-08-14,141,94,5,1
2021-08-15,136,77,7,1
2021-08-16,160,86,9,4
2021-08-17,145,83,10,5
2021-08-18,151,84,7,5
2021-08-19,135,87,7,3
2021-08-20,109,73,2,1
2021-08-21,116,56,6,1
2021-08-22,118,64,9,3
2021-08-23,82,43,4,3
2021-08-24,74,38,5,1
2021-08-25,69,47,3,0
2021-08-26,67,32,4,3
2021-08-27,38,14,3,2
2021-08-28,45,19,9,0
2021-08-29,72,42,2,2
2021-08-30,40,20,6,1
2021-08-31,18,5,5,0
2021-09-01,32,12,4,1
2021-09-02,27,14,2,1
2021-09-03,36,16,0,4
2021-09-04,11,3,1,1
2021-09-05,12,1,2,0
2021-09-06,33,24,1,1
2021-09-07,33,22,1,3
2021-09-08,22,10,1,1
2021-09-09,18,12,1,0
2021-09-10,11,5,0,0
2021-09-11,11,6,0,1
2021-09-12,12,5,3,1
2021-09-13,16,7,1,0
2021-09-14,15,8,0,0
2021-09-15,9,6,0,0
2021-09-16,12,3,0,0
2021-09-17,12,9,0,0
2021-09-18,9,4,1,1
2021-09-19,3,2,0,0
2021-09-20,19,9,3,0
2021-09-21,12,6,3,0
2021-09-22,5,5,0,0
2021-09-23,9,3,0,0
2021-09-24,5,0,2,0
