"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,234,153,8,7
2021-01-27,183,122,12,0
2021-01-28,191,132,3,6
2021-01-29,130,84,3,3
2021-01-30,187,113,28,3
2021-01-31,148,80,16,10
2021-02-01,145,79,19,5
2021-02-02,143,88,8,10
2021-02-03,143,68,12,4
2021-02-04,102,74,2,1
2021-02-05,61,26,3,0
2021-02-06,70,35,2,1
2021-02-07,101,50,5,11
2021-02-08,68,36,5,0
2021-02-09,105,52,5,6
2021-02-10,106,58,5,1
2021-02-11,99,56,1,11
2021-02-12,93,55,5,0
2021-02-13,88,54,4,3
2021-02-14,81,51,3,2
2021-02-15,117,70,10,3
2021-02-16,105,47,8,6
2021-02-17,84,38,4,3
2021-02-18,128,73,1,9
2021-02-19,91,56,5,0
2021-02-20,103,57,7,1
2021-02-21,99,31,13,10
2021-02-22,126,46,10,5
2021-02-23,115,42,3,14
2021-02-24,128,53,7,7
2021-02-25,104,44,6,13
2021-02-26,84,31,5,2
2021-02-27,97,45,7,4
2021-02-28,119,42,6,16
2021-03-01,119,62,1,7
2021-03-02,128,74,5,1
2021-03-03,149,91,2,0
2021-03-04,114,56,0,11
2021-03-05,88,37,0,5
2021-03-06,132,67,3,2
2021-03-07,117,70,1,3
2021-03-08,131,51,3,9
2021-03-09,150,78,6,2
2021-03-10,115,57,1,6
2021-03-11,135,60,0,12
2021-03-12,106,50,1,1
2021-03-13,126,51,8,5
2021-03-14,126,57,10,10
2021-03-15,116,41,5,1
2021-03-16,146,44,10,7
2021-03-17,129,47,8,3
2021-03-18,122,39,7,13
2021-03-19,106,34,11,4
2021-03-20,114,36,2,4
2021-03-21,146,51,3,18
2021-03-22,121,51,7,4
2021-03-23,138,64,5,7
2021-03-24,120,57,2,2
2021-03-25,142,63,2,13
2021-03-26,116,48,1,2
2021-03-27,130,64,0,4
2021-03-28,102,50,0,4
2021-03-29,83,45,2,1
2021-03-30,108,47,3,7
2021-03-31,83,34,6,3
2021-04-01,133,53,8,5
2021-04-02,118,59,7,4
2021-04-03,134,62,5,4
2021-04-04,153,79,2,8
2021-04-05,142,68,7,6
2021-04-06,146,58,11,9
2021-04-07,157,63,14,9
2021-04-08,137,51,8,7
2021-04-09,113,41,4,9
2021-04-10,137,53,8,6
2021-04-11,125,49,12,5
2021-04-12,109,43,12,2
2021-04-13,101,33,7,3
2021-04-14,126,40,8,8
2021-04-15,115,35,7,4
2021-04-16,104,45,6,4
2021-04-17,111,41,6,8
2021-04-18,134,45,15,10
2021-04-19,129,50,7,2
2021-04-20,124,59,6,1
2021-04-21,118,46,8,6
2021-04-22,83,31,1,2
2021-04-23,88,37,4,4
2021-04-24,117,43,10,1
2021-04-25,105,38,3,9
2021-04-26,93,32,11,4
2021-04-27,130,26,4,21
2021-04-28,137,33,3,10
2021-04-29,115,36,5,12
2021-04-30,108,20,10,8
2021-05-01,170,60,20,10
2021-05-02,166,44,15,19
2021-05-03,177,55,14,11
2021-05-04,171,39,10,11
2021-05-05,181,55,20,12
2021-05-06,140,34,18,8
2021-05-07,149,33,13,7
2021-05-08,152,38,12,9
2021-05-09,157,60,11,8
2021-05-10,189,52,13,26
2021-05-11,178,52,11,29
2021-05-12,132,27,11,12
2021-05-13,136,28,11,15
2021-05-14,141,31,17,14
2021-05-15,137,42,14,14
2021-05-16,171,43,18,16
2021-05-17,178,36,17,15
2021-05-18,176,40,22,24
2021-05-19,147,40,16,17
2021-05-20,176,45,26,12
2021-05-21,154,29,20,21
2021-05-22,159,52,24,15
2021-05-23,178,52,20,13
2021-05-24,195,45,20,17
2021-05-25,195,57,23,17
2021-05-26,173,37,22,25
2021-05-27,152,35,20,12
2021-05-28,188,58,23,15
2021-05-29,182,46,24,11
2021-05-30,167,48,17,14
2021-05-31,191,50,17,14
2021-06-01,173,54,11,10
2021-06-02,185,50,17,9
2021-06-03,164,42,15,12
2021-06-04,148,30,15,18
2021-06-05,192,55,15,20
2021-06-06,213,50,16,17
2021-06-07,149,34,15,5
2021-06-08,175,43,17,15
2021-06-09,149,33,17,15
2021-06-10,133,28,17,8
2021-06-11,138,29,20,14
2021-06-12,182,60,20,13
2021-06-13,163,52,15,10
2021-06-14,163,55,21,10
2021-06-15,206,82,19,15
2021-06-16,154,62,11,12
2021-06-17,172,54,24,15
2021-06-18,153,46,21,16
2021-06-19,138,36,16,11
2021-06-20,193,81,11,10
2021-06-21,220,83,16,11
2021-06-22,178,60,21,10
2021-06-23,205,70,20,12
2021-06-24,164,67,17,7
2021-06-25,154,63,13,10
2021-06-26,169,69,22,4
2021-06-27,164,80,10,6
2021-06-28,171,54,28,7
2021-06-29,196,91,17,6
2021-06-30,187,64,18,14
2021-07-01,176,66,19,15
2021-07-02,158,50,22,5
2021-07-03,156,57,20,6
2021-07-04,165,70,30,9
2021-07-05,151,54,23,13
2021-07-06,140,47,14,10
2021-07-07,120,41,12,9
2021-07-08,119,47,12,3
2021-07-09,98,51,7,6
2021-07-10,98,45,17,6
2021-07-11,66,41,4,4
2021-07-12,48,20,4,3
2021-07-13,38,13,1,3
2021-07-14,13,3,1,3
