"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,221,142,12,9
2021-01-27,189,120,11,1
2021-01-28,193,122,7,5
2021-01-29,130,89,4,2
2021-01-30,192,110,25,3
2021-01-31,140,80,13,7
2021-02-01,149,89,21,5
2021-02-02,150,97,7,11
2021-02-03,144,65,11,4
2021-02-04,109,89,2,1
2021-02-05,49,19,2,1
2021-02-06,72,36,4,1
2021-02-07,108,56,5,11
2021-02-08,76,44,5,1
2021-02-09,100,49,5,6
2021-02-10,104,59,4,1
2021-02-11,100,48,2,10
2021-02-12,87,49,6,0
2021-02-13,71,38,6,1
2021-02-14,104,66,1,4
2021-02-15,119,81,9,2
2021-02-16,92,40,5,9
2021-02-17,83,41,3,3
2021-02-18,137,77,2,9
2021-02-19,94,41,7,1
2021-02-20,104,54,3,2
2021-02-21,112,46,11,10
2021-02-22,124,49,15,7
2021-02-23,121,45,7,19
2021-02-24,111,54,8,3
2021-02-25,101,36,7,7
2021-02-26,108,49,3,6
2021-02-27,87,38,4,5
2021-02-28,117,35,5,18
2021-03-01,109,55,1,2
2021-03-02,124,73,3,0
2021-03-03,150,87,2,0
2021-03-04,96,42,1,12
2021-03-05,87,40,0,2
2021-03-06,146,87,4,4
2021-03-07,114,62,2,1
2021-03-08,133,66,1,13
2021-03-09,146,67,4,4
2021-03-10,118,58,2,6
2021-03-11,138,56,3,9
2021-03-12,115,57,5,2
2021-03-13,122,43,10,3
2021-03-14,125,55,4,9
2021-03-15,108,42,5,1
2021-03-16,152,49,6,9
2021-03-17,120,38,8,2
2021-03-18,109,37,6,13
2021-03-19,116,31,10,3
2021-03-20,115,39,2,5
2021-03-21,153,66,6,19
2021-03-22,129,56,2,6
2021-03-23,138,59,5,7
2021-03-24,114,43,4,3
2021-03-25,138,66,2,12
2021-03-26,120,52,1,3
2021-03-27,129,55,5,0
2021-03-28,120,57,1,4
2021-03-29,85,48,1,3
2021-03-30,114,56,3,3
2021-03-31,88,34,5,6
2021-04-01,111,51,7,2
2021-04-02,103,54,4,5
2021-04-03,152,67,9,5
2021-04-04,156,68,8,12
2021-04-05,138,59,7,8
2021-04-06,150,60,4,12
2021-04-07,150,71,13,4
2021-04-08,127,54,9,7
2021-04-09,105,36,7,8
2021-04-10,150,55,9,5
2021-04-11,102,46,8,5
2021-04-12,134,47,9,5
2021-04-13,110,36,6,5
2021-04-14,136,45,12,5
2021-04-15,110,41,5,2
2021-04-16,98,38,8,2
2021-04-17,105,40,6,8
2021-04-18,139,60,7,11
2021-04-19,132,50,9,2
2021-04-20,106,37,8,2
2021-04-21,127,49,8,6
2021-04-22,86,33,6,0
2021-04-23,102,40,4,4
2021-04-24,100,41,7,2
2021-04-25,85,31,2,7
2021-04-26,90,28,10,6
2021-04-27,134,31,6,23
2021-04-28,131,31,2,9
2021-04-29,130,42,10,12
2021-04-30,117,25,17,4
2021-05-01,169,55,15,11
2021-05-02,163,49,12,16
2021-05-03,172,57,13,11
2021-05-04,168,38,11,14
2021-05-05,196,55,24,15
2021-05-06,147,40,12,15
2021-05-07,130,32,13,4
2021-05-08,145,40,12,10
2021-05-09,166,52,8,7
2021-05-10,180,44,14,24
2021-05-11,187,60,10,26
2021-05-12,136,27,10,14
2021-05-13,150,32,14,14
2021-05-14,149,36,13,16
2021-05-15,140,36,17,19
2021-05-16,169,45,20,13
2021-05-17,150,33,16,15
2021-05-18,185,47,14,22
2021-05-19,163,40,19,21
2021-05-20,168,44,29,14
2021-05-21,127,21,17,16
2021-05-22,160,45,21,15
2021-05-23,200,59,28,14
2021-05-24,172,46,15,16
2021-05-25,207,56,22,19
2021-05-26,174,40,26,14
2021-05-27,176,40,19,17
2021-05-28,174,53,17,15
2021-05-29,191,48,22,11
2021-05-30,182,55,21,16
2021-05-31,190,57,11,16
2021-06-01,195,68,14,16
2021-06-02,210,50,26,10
2021-06-03,172,51,23,16
2021-06-04,173,55,11,14
2021-06-05,204,58,14,18
2021-06-06,217,66,20,12
2021-06-07,171,50,20,10
2021-06-08,223,77,16,16
2021-06-09,168,57,19,13
2021-06-10,199,71,21,13
2021-06-11,153,42,15,13
2021-06-12,203,78,19,11
2021-06-13,170,54,16,13
2021-06-14,212,86,20,20
2021-06-15,212,97,19,10
2021-06-16,194,80,16,14
2021-06-17,142,50,15,8
2021-06-18,171,52,17,14
2021-06-19,162,47,23,9
2021-06-20,197,85,17,8
2021-06-21,218,94,17,10
2021-06-22,185,60,24,11
2021-06-23,217,87,17,13
2021-06-24,184,80,10,10
2021-06-25,165,75,20,5
2021-06-26,168,60,16,7
2021-06-27,156,79,11,6
2021-06-28,164,64,20,6
2021-06-29,191,81,24,8
2021-06-30,186,76,18,9
2021-07-01,204,53,42,8
2021-07-02,180,55,31,9
2021-07-03,184,72,25,8
2021-07-04,161,67,20,15
2021-07-05,176,67,30,12
2021-07-06,154,63,19,14
2021-07-07,138,47,31,7
2021-07-08,167,67,28,9
2021-07-09,152,61,30,9
2021-07-10,170,80,31,9
2021-07-11,138,76,18,6
2021-07-12,157,57,24,6
2021-07-13,172,84,16,6
2021-07-14,164,76,15,8
2021-07-15,172,91,10,2
2021-07-16,170,83,22,5
2021-07-17,171,90,15,9
2021-07-18,166,98,10,5
2021-07-19,183,83,25,12
2021-07-20,170,95,11,4
2021-07-21,176,83,22,5
2021-07-22,188,117,19,4
2021-07-23,159,83,20,5
2021-07-24,179,95,10,8
2021-07-25,191,124,21,3
2021-07-26,192,115,20,5
2021-07-27,148,79,4,3
2021-07-28,144,87,14,1
2021-07-29,147,83,17,7
2021-07-30,153,82,16,6
2021-07-31,146,80,14,5
2021-08-01,163,90,16,4
2021-08-02,163,105,12,9
2021-08-03,177,105,12,9
2021-08-04,171,97,18,8
2021-08-05,198,113,18,4
2021-08-06,160,93,8,2
2021-08-07,157,86,11,11
2021-08-08,171,115,15,3
2021-08-09,147,78,7,6
2021-08-10,146,83,6,2
2021-08-11,128,71,8,4
2021-08-12,142,90,7,6
2021-08-13,140,92,8,2
2021-08-14,140,82,10,0
2021-08-15,139,72,10,1
2021-08-16,149,79,4,2
2021-08-17,174,108,10,6
2021-08-18,144,85,12,1
2021-08-19,129,84,3,2
2021-08-20,134,85,9,2
2021-08-21,99,49,4,2
2021-08-22,110,56,3,6
2021-08-23,87,41,10,2
2021-08-24,71,45,6,2
2021-08-25,84,53,2,0
2021-08-26,57,28,4,1
2021-08-27,39,17,5,0
2021-08-28,49,19,11,3
2021-08-29,67,42,4,1
2021-08-30,32,18,4,1
2021-08-31,24,1,1,0
2021-09-01,29,9,2,1
2021-09-02,33,16,3,2
2021-09-03,31,15,1,4
2021-09-04,10,2,2,0
2021-09-05,15,2,1,2
2021-09-06,35,25,0,2
2021-09-07,30,23,2,0
2021-09-08,19,10,2,1
2021-09-09,23,13,1,0
2021-09-10,10,3,1,0
2021-09-11,13,5,1,1
2021-09-12,13,4,1,0
2021-09-13,13,10,0,0
2021-09-14,12,6,0,1
2021-09-15,4,2,0,1
2021-09-16,16,6,1,0
2021-09-17,14,11,0,0
2021-09-18,8,3,1,1
2021-09-19,4,2,0,0
2021-09-20,22,11,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,13,5,1,0
2021-09-24,3,0,1,0
2021-09-25,4,2,0,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,8,4,0,1
2021-09-29,3,1,0,0
2021-09-30,6,0,0,0
2021-10-01,3,3,0,0
2021-10-02,3,1,0,0
2021-10-03,5,4,0,0
2021-10-04,3,0,0,0
2021-10-05,8,3,0,0
2021-10-06,8,3,1,0
2021-10-07,7,1,0,0
2021-10-08,2,1,0,0
2021-10-09,3,2,0,0
2021-10-10,3,0,0,0
2021-10-11,7,4,0,0
2021-10-12,5,2,0,1
2021-10-13,4,1,1,0
2021-10-14,9,2,2,1
2021-10-15,4,2,1,0
2021-10-16,1,1,0,0
2021-10-17,2,1,0,1
2021-10-18,1,0,0,1
2021-10-19,3,0,2,0
