"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,214,139,14,5
2021-01-27,179,112,8,2
2021-01-28,187,129,4,4
2021-01-29,150,96,5,2
2021-01-30,160,91,20,4
2021-01-31,170,99,13,9
2021-02-01,144,85,26,5
2021-02-02,154,91,11,11
2021-02-03,133,60,12,6
2021-02-04,100,78,0,1
2021-02-05,59,33,3,1
2021-02-06,63,27,5,0
2021-02-07,95,49,5,11
2021-02-08,80,43,5,0
2021-02-09,100,50,6,5
2021-02-10,114,60,7,2
2021-02-11,103,51,1,12
2021-02-12,87,47,3,2
2021-02-13,78,46,4,2
2021-02-14,88,54,4,1
2021-02-15,117,76,7,2
2021-02-16,92,43,3,6
2021-02-17,95,52,3,4
2021-02-18,118,65,2,9
2021-02-19,98,52,3,0
2021-02-20,113,62,8,2
2021-02-21,120,50,15,10
2021-02-22,126,49,15,8
2021-02-23,123,47,2,17
2021-02-24,119,48,9,7
2021-02-25,86,39,2,10
2021-02-26,87,40,5,1
2021-02-27,95,34,7,3
2021-02-28,120,36,7,16
2021-03-01,122,58,1,5
2021-03-02,127,75,2,1
2021-03-03,138,84,2,0
2021-03-04,97,42,1,8
2021-03-05,102,56,0,2
2021-03-06,154,87,3,5
2021-03-07,113,68,2,4
2021-03-08,135,53,2,13
2021-03-09,135,62,5,3
2021-03-10,121,61,1,5
2021-03-11,134,50,3,11
2021-03-12,107,49,3,1
2021-03-13,122,53,7,4
2021-03-14,140,58,5,11
2021-03-15,116,40,7,3
2021-03-16,145,50,8,11
2021-03-17,115,43,9,0
2021-03-18,112,44,3,15
2021-03-19,104,31,8,1
2021-03-20,115,32,5,4
2021-03-21,148,54,3,15
2021-03-22,131,50,7,5
2021-03-23,141,65,8,8
2021-03-24,124,57,3,4
2021-03-25,147,67,1,13
2021-03-26,99,41,1,4
2021-03-27,122,63,0,1
2021-03-28,106,51,2,6
2021-03-29,91,48,1,1
2021-03-30,103,50,4,3
2021-03-31,94,35,6,6
2021-04-01,108,46,6,4
2021-04-02,117,60,3,4
2021-04-03,154,69,5,6
2021-04-04,140,64,7,10
2021-04-05,145,63,9,4
2021-04-06,174,76,16,13
2021-04-07,137,59,8,6
2021-04-08,118,47,6,6
2021-04-09,126,45,8,4
2021-04-10,140,55,9,4
2021-04-11,107,49,4,7
2021-04-12,118,38,10,3
2021-04-13,107,37,10,3
2021-04-14,139,45,10,7
2021-04-15,103,32,5,4
2021-04-16,107,39,6,5
2021-04-17,114,39,8,8
2021-04-18,139,55,7,10
2021-04-19,133,49,11,2
2021-04-20,104,46,8,1
2021-04-21,124,48,10,6
2021-04-22,93,39,3,0
2021-04-23,105,40,8,5
2021-04-24,104,43,3,2
2021-04-25,89,32,4,7
2021-04-26,102,36,5,5
2021-04-27,119,27,5,22
2021-04-28,121,28,4,11
2021-04-29,145,43,7,9
2021-04-30,113,24,8,10
2021-05-01,170,50,21,13
2021-05-02,151,47,8,16
2021-05-03,177,60,13,11
2021-05-04,174,40,13,10
2021-05-05,185,56,22,7
2021-05-06,149,45,24,12
2021-05-07,145,32,16,9
2021-05-08,149,32,14,9
2021-05-09,157,54,13,9
2021-05-10,184,45,13,30
2021-05-11,171,57,7,24
2021-05-12,133,30,8,10
2021-05-13,153,33,16,17
2021-05-14,130,30,10,17
2021-05-15,139,37,12,22
2021-05-16,168,46,22,12
2021-05-17,181,36,16,21
2021-05-18,185,44,17,22
2021-05-19,168,45,24,16
2021-05-20,174,45,23,11
2021-05-21,151,23,18,19
2021-05-22,151,49,22,14
2021-05-23,157,46,24,13
2021-05-24,181,52,23,19
2021-05-25,199,52,29,18
2021-05-26,166,37,16,14
2021-05-27,182,38,25,18
2021-05-28,186,55,19,17
2021-05-29,188,54,22,9
2021-05-30,197,50,20,11
2021-05-31,191,57,13,13
2021-06-01,201,68,17,16
2021-06-02,196,60,17,9
2021-06-03,173,56,15,13
2021-06-04,163,47,11,11
2021-06-05,216,66,16,21
2021-06-06,217,69,22,25
2021-06-07,174,49,14,9
2021-06-08,222,82,18,12
2021-06-09,181,54,13,17
2021-06-10,175,71,12,7
2021-06-11,145,35,17,13
2021-06-12,200,69,29,8
2021-06-13,169,47,24,13
2021-06-14,213,85,20,18
2021-06-15,216,102,8,13
2021-06-16,191,75,19,7
2021-06-17,155,56,23,15
2021-06-18,157,42,19,18
2021-06-19,161,45,18,10
2021-06-20,205,92,20,11
2021-06-21,210,94,17,9
2021-06-22,178,67,20,7
2021-06-23,216,90,21,11
2021-06-24,203,78,16,7
2021-06-25,149,61,9,11
2021-06-26,169,65,18,6
2021-06-27,167,82,8,5
2021-06-28,166,53,26,7
2021-06-29,189,79,27,12
2021-06-30,207,86,18,12
2021-07-01,189,52,43,7
2021-07-02,186,58,32,7
2021-07-03,180,83,11,11
2021-07-04,165,66,21,14
2021-07-05,154,61,28,9
2021-07-06,171,78,22,9
2021-07-07,132,39,27,8
2021-07-08,153,61,22,7
2021-07-09,148,58,34,10
2021-07-10,173,85,28,6
2021-07-11,163,78,18,8
2021-07-12,147,64,23,7
2021-07-13,182,90,15,6
2021-07-14,170,76,22,14
2021-07-15,172,87,15,4
2021-07-16,162,76,19,6
2021-07-17,165,77,14,5
2021-07-18,168,95,20,4
2021-07-19,178,100,17,7
2021-07-20,174,97,13,4
2021-07-21,181,93,16,10
2021-07-22,169,100,18,5
2021-07-23,180,95,18,2
2021-07-24,192,114,16,8
2021-07-25,194,117,22,5
2021-07-26,152,77,20,4
2021-07-27,159,87,17,5
2021-07-28,170,99,13,3
2021-07-29,162,90,11,8
2021-07-30,162,91,22,5
2021-07-31,124,74,12,5
2021-08-01,182,101,13,6
2021-08-02,143,90,15,8
2021-08-03,178,104,16,8
2021-08-04,186,118,10,6
2021-08-05,154,87,12,3
2021-08-06,152,95,9,5
2021-08-07,156,91,10,5
2021-08-08,169,102,10,5
2021-08-09,166,86,13,6
2021-08-10,136,77,14,2
2021-08-11,134,81,6,3
2021-08-12,151,89,6,4
2021-08-13,138,81,9,4
2021-08-14,135,81,8,3
2021-08-15,154,84,7,0
2021-08-16,149,85,6,3
2021-08-17,161,83,13,5
2021-08-18,139,85,8,4
2021-08-19,125,82,3,0
2021-08-20,132,78,9,5
2021-08-21,112,54,6,0
2021-08-22,106,56,5,0
2021-08-23,76,44,2,4
2021-08-24,79,49,3,2
2021-08-25,76,42,12,0
2021-08-26,61,31,8,1
2021-08-27,54,16,8,3
2021-08-28,41,26,2,0
2021-08-29,71,46,5,1
2021-08-30,33,19,1,1
2021-08-31,20,2,3,2
2021-09-01,26,12,1,0
2021-09-02,33,13,4,3
2021-09-03,28,15,2,3
2021-09-04,13,4,1,0
2021-09-05,14,3,2,1
2021-09-06,34,23,0,3
2021-09-07,38,20,1,0
2021-09-08,23,13,2,1
2021-09-09,25,15,1,0
2021-09-10,6,3,0,1
2021-09-11,13,4,0,1
2021-09-12,15,6,1,0
2021-09-13,11,8,1,0
2021-09-14,11,6,0,0
2021-09-15,5,1,0,1
2021-09-16,11,6,0,0
2021-09-17,16,12,1,0
2021-09-18,7,2,1,1
2021-09-19,6,4,0,0
2021-09-20,21,9,3,0
2021-09-21,13,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,4,3,0,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,7,2,0,1
2021-09-29,6,3,0,0
2021-09-30,8,3,0,0
2021-10-01,4,3,0,0
2021-10-02,2,0,1,0
2021-10-03,2,0,0,0
2021-10-04,6,4,0,0
2021-10-05,5,2,0,0
2021-10-06,5,2,0,0
2021-10-07,5,1,0,0
2021-10-08,3,0,0,0
2021-10-09,4,1,0,0
2021-10-10,5,1,0,0
2021-10-11,8,5,0,0
2021-10-12,2,1,0,1
2021-10-13,3,2,1,0
2021-10-14,8,3,1,1
2021-10-15,1,0,1,0
2021-10-16,2,0,0,0
2021-10-17,2,0,0,0
2021-10-18,3,1,0,1
2021-10-19,2,0,0,1
2021-10-20,5,2,3,0
