"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,232,157,8,5
2021-01-27,169,104,6,2
2021-01-28,202,136,8,6
2021-01-29,138,96,5,2
2021-01-30,175,111,22,4
2021-01-31,143,81,12,7
2021-02-01,161,89,23,5
2021-02-02,153,85,11,10
2021-02-03,132,62,10,5
2021-02-04,104,79,0,1
2021-02-05,61,31,3,0
2021-02-06,65,25,4,2
2021-02-07,90,49,4,11
2021-02-08,77,41,4,1
2021-02-09,102,55,9,5
2021-02-10,112,62,7,0
2021-02-11,110,60,3,10
2021-02-12,82,50,5,1
2021-02-13,70,40,3,3
2021-02-14,90,56,1,1
2021-02-15,111,67,12,2
2021-02-16,109,49,4,8
2021-02-17,94,53,3,4
2021-02-18,124,69,2,9
2021-02-19,114,56,4,0
2021-02-20,110,60,8,4
2021-02-21,107,48,11,10
2021-02-22,112,47,10,3
2021-02-23,123,46,3,19
2021-02-24,118,53,12,4
2021-02-25,96,40,5,8
2021-02-26,83,30,2,4
2021-02-27,95,37,8,1
2021-02-28,122,43,6,20
2021-03-01,141,68,2,10
2021-03-02,119,64,3,0
2021-03-03,151,88,3,0
2021-03-04,83,41,0,9
2021-03-05,98,47,0,5
2021-03-06,136,79,3,2
2021-03-07,121,67,2,3
2021-03-08,131,58,1,14
2021-03-09,148,71,6,4
2021-03-10,117,54,3,2
2021-03-11,133,57,1,9
2021-03-12,116,53,3,1
2021-03-13,117,45,6,4
2021-03-14,129,57,10,7
2021-03-15,111,47,6,5
2021-03-16,145,47,5,10
2021-03-17,115,40,6,4
2021-03-18,127,39,7,14
2021-03-19,101,32,10,5
2021-03-20,115,38,1,1
2021-03-21,154,52,6,18
2021-03-22,127,51,5,5
2021-03-23,156,69,8,7
2021-03-24,126,58,4,3
2021-03-25,131,47,1,12
2021-03-26,94,36,0,0
2021-03-27,126,63,1,1
2021-03-28,113,57,1,6
2021-03-29,103,61,3,1
2021-03-30,104,54,2,4
2021-03-31,89,39,5,4
2021-04-01,112,49,3,6
2021-04-02,121,60,7,8
2021-04-03,156,68,5,7
2021-04-04,131,65,4,10
2021-04-05,125,57,3,5
2021-04-06,153,64,17,9
2021-04-07,145,60,13,4
2021-04-08,131,49,12,4
2021-04-09,119,34,9,7
2021-04-10,143,51,7,3
2021-04-11,122,50,8,6
2021-04-12,123,51,12,6
2021-04-13,100,37,3,4
2021-04-14,143,54,11,9
2021-04-15,113,35,4,2
2021-04-16,107,41,8,5
2021-04-17,107,36,6,8
2021-04-18,123,45,11,10
2021-04-19,122,51,8,2
2021-04-20,118,59,10,0
2021-04-21,118,42,5,7
2021-04-22,106,38,6,1
2021-04-23,96,37,5,4
2021-04-24,91,42,4,2
2021-04-25,110,39,5,7
2021-04-26,93,31,6,7
2021-04-27,131,27,4,21
2021-04-28,142,27,2,9
2021-04-29,141,39,15,12
2021-04-30,108,30,7,7
2021-05-01,162,52,21,8
2021-05-02,144,44,7,15
2021-05-03,170,58,11,15
2021-05-04,161,33,7,12
2021-05-05,187,60,22,13
2021-05-06,131,40,15,7
2021-05-07,143,24,21,7
2021-05-08,172,46,23,7
2021-05-09,174,61,9,10
2021-05-10,175,40,9,31
2021-05-11,185,56,8,34
2021-05-12,133,25,11,15
2021-05-13,128,32,10,10
2021-05-14,142,30,18,16
2021-05-15,137,37,8,17
2021-05-16,171,36,23,11
2021-05-17,173,36,15,16
2021-05-18,173,47,17,24
2021-05-19,162,47,20,13
2021-05-20,178,46,33,13
2021-05-21,146,27,17,18
2021-05-22,165,39,23,17
2021-05-23,189,54,28,16
2021-05-24,182,47,16,17
2021-05-25,200,59,27,15
2021-05-26,189,50,18,16
2021-05-27,185,43,29,16
2021-05-28,157,50,15,19
2021-05-29,190,47,20,9
2021-05-30,181,48,21,14
2021-05-31,210,63,13,13
2021-06-01,189,68,16,9
2021-06-02,194,53,21,11
2021-06-03,187,63,23,17
2021-06-04,152,39,7,12
2021-06-05,204,61,13,20
2021-06-06,222,67,18,21
2021-06-07,160,52,16,12
2021-06-08,238,78,22,17
2021-06-09,196,62,15,15
2021-06-10,160,66,12,8
2021-06-11,165,35,18,20
2021-06-12,195,76,18,13
2021-06-13,181,58,23,16
2021-06-14,187,76,19,13
2021-06-15,216,96,15,10
2021-06-16,189,78,19,10
2021-06-17,177,58,22,8
2021-06-18,157,55,16,12
2021-06-19,140,46,21,6
2021-06-20,196,81,17,7
2021-06-21,220,88,18,13
2021-06-22,186,73,23,11
2021-06-23,211,82,20,13
2021-06-24,184,75,14,8
2021-06-25,154,69,13,6
2021-06-26,164,57,12,9
2021-06-27,178,88,15,4
2021-06-28,154,60,19,4
2021-06-29,190,78,24,10
2021-06-30,214,76,22,17
2021-07-01,187,68,43,8
2021-07-02,176,53,27,10
2021-07-03,191,82,25,9
2021-07-04,166,68,25,7
2021-07-05,166,57,26,15
2021-07-06,166,69,26,13
2021-07-07,139,54,19,7
2021-07-08,152,56,26,6
2021-07-09,141,56,30,5
2021-07-10,160,80,26,8
2021-07-11,149,77,14,7
2021-07-12,138,54,23,5
2021-07-13,188,82,19,13
2021-07-14,179,84,18,9
2021-07-15,183,76,16,4
2021-07-16,160,85,13,6
2021-07-17,168,87,15,7
2021-07-18,171,99,19,7
2021-07-19,193,102,18,7
2021-07-20,163,92,10,8
2021-07-21,169,102,20,5
2021-07-22,182,109,21,4
2021-07-23,182,93,15,5
2021-07-24,193,105,19,5
2021-07-25,183,110,17,2
2021-07-26,174,101,21,3
2021-07-27,160,84,17,5
2021-07-28,162,96,8,7
2021-07-29,144,77,19,5
2021-07-30,155,98,12,7
2021-07-31,142,78,16,5
2021-08-01,164,93,15,4
2021-08-02,154,92,15,7
2021-08-03,181,97,16,6
2021-08-04,159,93,17,10
2021-08-05,175,104,11,8
2021-08-06,143,81,14,4
2021-08-07,177,106,9,7
2021-08-08,144,99,7,5
2021-08-09,182,98,12,6
2021-08-10,143,84,12,2
2021-08-11,129,77,3,1
2021-08-12,151,87,10,2
2021-08-13,134,76,5,1
2021-08-14,128,85,6,0
2021-08-15,154,93,5,2
2021-08-16,157,68,14,6
2021-08-17,164,88,14,3
2021-08-18,147,90,6,3
2021-08-19,107,58,5,5
2021-08-20,132,86,13,1
2021-08-21,109,61,5,1
2021-08-22,115,63,3,2
2021-08-23,82,44,4,2
2021-08-24,97,58,6,2
2021-08-25,70,47,4,1
2021-08-26,55,27,7,0
2021-08-27,45,17,4,4
2021-08-28,46,21,6,2
2021-08-29,59,40,2,0
2021-08-30,42,21,5,1
2021-08-31,19,3,2,2
2021-09-01,36,11,6,0
2021-09-02,31,15,1,1
2021-09-03,32,13,1,3
2021-09-04,9,1,1,1
2021-09-05,13,2,2,0
2021-09-06,37,26,1,1
2021-09-07,33,23,1,1
2021-09-08,19,12,2,2
2021-09-09,17,11,0,1
2021-09-10,12,2,1,1
2021-09-11,17,9,0,1
2021-09-12,17,7,2,0
2021-09-13,14,8,1,0
2021-09-14,8,5,0,0
2021-09-15,6,0,0,1
2021-09-16,9,4,0,0
2021-09-17,14,12,0,0
2021-09-18,8,3,1,1
2021-09-19,5,2,1,0
2021-09-20,20,9,3,0
2021-09-21,14,7,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,1,0
2021-09-26,3,3,0,0
2021-09-27,5,1,1,0
2021-09-28,5,1,0,1
2021-09-29,5,2,0,0
2021-09-30,8,1,0,0
2021-10-01,3,3,0,0
2021-10-02,5,3,0,0
2021-10-03,4,1,0,0
2021-10-04,4,2,0,0
2021-10-05,5,1,0,0
2021-10-06,7,4,1,0
2021-10-07,2,0,0,0
2021-10-08,3,3,0,0
2021-10-09,3,0,0,0
2021-10-10,4,0,0,0
2021-10-11,10,4,0,0
2021-10-12,4,2,0,1
2021-10-13,5,0,2,0
2021-10-14,9,4,1,1
2021-10-15,1,1,0,0
2021-10-16,4,2,1,1
2021-10-17,2,0,2,0
2021-10-18,3,0,0,1
2021-10-19,2,1,0,0
