"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,202,131,8,7
2021-01-27,187,124,9,1
2021-01-28,197,137,5,4
2021-01-29,154,100,6,3
2021-01-30,188,107,25,2
2021-01-31,141,72,15,9
2021-02-01,164,99,23,5
2021-02-02,146,91,8,10
2021-02-03,124,58,10,4
2021-02-04,105,77,4,1
2021-02-05,50,22,0,1
2021-02-06,70,36,6,1
2021-02-07,104,58,6,11
2021-02-08,77,35,5,2
2021-02-09,96,46,6,5
2021-02-10,109,59,8,0
2021-02-11,93,42,3,13
2021-02-12,92,56,3,0
2021-02-13,73,42,2,3
2021-02-14,85,50,1,2
2021-02-15,119,78,8,3
2021-02-16,98,46,7,5
2021-02-17,89,52,4,3
2021-02-18,136,75,4,9
2021-02-19,87,45,5,0
2021-02-20,118,59,6,4
2021-02-21,123,48,13,12
2021-02-22,106,46,7,4
2021-02-23,115,41,3,19
2021-02-24,114,60,6,3
2021-02-25,106,43,5,10
2021-02-26,101,40,6,6
2021-02-27,83,27,11,4
2021-02-28,114,37,4,15
2021-03-01,124,61,0,5
2021-03-02,134,73,4,0
2021-03-03,135,83,2,0
2021-03-04,96,42,0,9
2021-03-05,98,45,2,7
2021-03-06,141,73,3,4
2021-03-07,117,76,1,1
2021-03-08,133,48,2,11
2021-03-09,155,79,5,2
2021-03-10,120,56,2,3
2021-03-11,129,63,2,12
2021-03-12,133,66,2,3
2021-03-13,127,48,10,4
2021-03-14,113,47,5,7
2021-03-15,110,41,6,3
2021-03-16,139,48,7,6
2021-03-17,116,41,9,4
2021-03-18,121,40,6,16
2021-03-19,94,32,8,4
2021-03-20,116,37,1,2
2021-03-21,150,52,5,17
2021-03-22,125,50,5,3
2021-03-23,158,70,9,7
2021-03-24,125,52,4,4
2021-03-25,133,61,1,14
2021-03-26,111,41,2,3
2021-03-27,123,56,1,1
2021-03-28,120,59,0,6
2021-03-29,86,41,2,2
2021-03-30,106,59,2,5
2021-03-31,67,36,7,2
2021-04-01,118,52,9,3
2021-04-02,133,63,6,7
2021-04-03,153,70,7,6
2021-04-04,151,69,8,11
2021-04-05,133,63,6,5
2021-04-06,135,56,8,8
2021-04-07,159,65,8,7
2021-04-08,152,65,8,7
2021-04-09,110,33,7,9
2021-04-10,133,53,7,2
2021-04-11,116,47,6,2
2021-04-12,123,42,12,3
2021-04-13,102,40,9,11
2021-04-14,123,43,8,4
2021-04-15,102,30,7,5
2021-04-16,112,36,9,4
2021-04-17,119,39,9,9
2021-04-18,130,50,8,10
2021-04-19,140,53,10,2
2021-04-20,103,46,9,0
2021-04-21,115,47,7,6
2021-04-22,87,40,1,0
2021-04-23,97,38,5,3
2021-04-24,100,41,8,2
2021-04-25,104,40,2,11
2021-04-26,102,34,8,4
2021-04-27,130,28,4,20
2021-04-28,138,38,3,14
2021-04-29,127,34,9,13
2021-04-30,122,27,9,7
2021-05-01,186,54,19,11
2021-05-02,145,46,6,16
2021-05-03,163,46,17,10
2021-05-04,178,44,14,15
2021-05-05,188,52,24,6
2021-05-06,139,46,9,7
2021-05-07,132,33,17,8
2021-05-08,146,38,9,11
2021-05-09,161,54,16,13
2021-05-10,187,40,20,25
2021-05-11,210,60,9,33
2021-05-12,113,26,7,9
2021-05-13,122,28,12,12
2021-05-14,154,31,13,14
2021-05-15,141,41,10,20
2021-05-16,189,50,24,19
2021-05-17,163,35,21,14
2021-05-18,169,45,16,20
2021-05-19,166,43,21,15
2021-05-20,179,46,31,15
2021-05-21,147,23,24,14
2021-05-22,137,36,21,15
2021-05-23,193,57,24,16
2021-05-24,173,44,18,21
2021-05-25,192,62,19,14
2021-05-26,175,44,21,18
2021-05-27,192,45,23,17
2021-05-28,174,55,19,16
2021-05-29,196,42,19,15
2021-05-30,192,45,26,16
2021-05-31,194,58,15,11
2021-06-01,199,67,14,14
2021-06-02,189,49,20,11
2021-06-03,175,62,20,12
2021-06-04,164,49,10,14
2021-06-05,224,70,7,21
2021-06-06,197,65,17,14
2021-06-07,157,46,11,10
2021-06-08,229,88,21,12
2021-06-09,196,52,19,19
2021-06-10,185,62,20,12
2021-06-11,182,43,26,12
2021-06-12,177,72,19,5
2021-06-13,168,55,19,18
2021-06-14,187,82,16,12
2021-06-15,214,93,16,10
2021-06-16,187,77,14,20
2021-06-17,163,68,13,8
2021-06-18,155,46,13,20
2021-06-19,161,45,18,5
2021-06-20,199,83,20,10
2021-06-21,205,87,19,8
2021-06-22,165,52,17,11
2021-06-23,204,81,23,10
2021-06-24,199,87,16,7
2021-06-25,186,73,21,9
2021-06-26,172,72,18,3
2021-06-27,173,88,16,7
2021-06-28,150,55,21,11
2021-06-29,173,70,16,4
2021-06-30,204,72,21,16
2021-07-01,221,70,44,9
2021-07-02,166,58,25,8
2021-07-03,187,82,16,8
2021-07-04,180,74,24,16
2021-07-05,164,62,30,14
2021-07-06,156,67,21,12
2021-07-07,130,44,26,6
2021-07-08,160,56,30,9
2021-07-09,168,66,34,6
2021-07-10,179,81,38,6
2021-07-11,147,70,19,6
2021-07-12,147,63,20,7
2021-07-13,179,94,10,8
2021-07-14,175,83,18,7
2021-07-15,169,83,12,2
2021-07-16,175,78,18,11
2021-07-17,156,78,19,6
2021-07-18,159,101,13,1
2021-07-19,162,82,15,9
2021-07-20,198,111,18,5
2021-07-21,184,95,18,9
2021-07-22,180,99,20,12
2021-07-23,163,92,18,4
2021-07-24,171,108,16,3
2021-07-25,196,111,18,1
2021-07-26,165,93,13,2
2021-07-27,165,82,16,5
2021-07-28,154,80,16,6
2021-07-29,145,88,15,8
2021-07-30,161,97,14,5
2021-07-31,135,74,10,3
2021-08-01,161,96,14,4
2021-08-02,165,100,18,7
2021-08-03,167,96,17,9
2021-08-04,180,117,16,7
2021-08-05,182,107,10,4
2021-08-06,157,93,10,5
2021-08-07,125,71,6,5
2021-08-08,171,98,17,7
2021-08-09,173,89,14,4
2021-08-10,137,81,9,5
2021-08-11,130,79,6,3
2021-08-12,162,96,13,6
2021-08-13,144,89,6,1
2021-08-14,163,106,4,2
2021-08-15,140,82,5,0
2021-08-16,172,79,8,4
2021-08-17,149,80,14,3
2021-08-18,131,79,8,3
2021-08-19,107,63,6,1
2021-08-20,126,77,8,1
2021-08-21,121,69,5,4
2021-08-22,111,56,6,2
2021-08-23,98,55,4,4
2021-08-24,85,54,5,0
2021-08-25,55,36,3,1
2021-08-26,47,24,4,1
2021-08-27,40,19,5,2
2021-08-28,56,21,8,1
2021-08-29,61,43,5,0
2021-08-30,36,17,4,3
2021-08-31,25,2,1,0
2021-09-01,30,8,3,1
2021-09-02,36,18,1,3
2021-09-03,29,15,4,1
2021-09-04,16,5,1,1
2021-09-05,14,1,1,0
2021-09-06,32,25,1,1
2021-09-07,34,21,2,1
2021-09-08,24,14,1,4
2021-09-09,16,12,1,0
2021-09-10,13,7,0,0
2021-09-11,9,1,1,1
2021-09-12,17,10,0,1
2021-09-13,15,8,2,0
2021-09-14,7,2,0,0
2021-09-15,10,5,0,2
2021-09-16,10,3,0,0
2021-09-17,12,9,0,0
2021-09-18,10,4,1,1
2021-09-19,6,3,1,0
2021-09-20,20,9,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,5,1,2,0
2021-09-25,3,3,0,0
2021-09-26,2,2,0,0
2021-09-27,4,0,1,0
2021-09-28,8,0,0,1
2021-09-29,7,3,1,0
2021-09-30,6,2,0,0
2021-10-01,5,3,0,0
2021-10-02,4,3,0,0
2021-10-03,5,1,0,0
2021-10-04,2,1,0,0
2021-10-05,2,1,0,0
2021-10-06,6,3,0,0
2021-10-07,4,2,0,0
2021-10-08,3,2,0,0
2021-10-09,1,0,0,0
2021-10-10,4,0,0,0
2021-10-11,10,5,0,0
2021-10-12,5,2,0,1
2021-10-13,4,0,2,0
2021-10-14,7,2,1,1
2021-10-15,2,1,0,0
2021-10-16,5,1,1,0
2021-10-17,1,0,0,0
2021-10-18,3,1,1,1
2021-10-19,1,1,0,0
2021-10-20,4,1,1,1
