"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,231,146,13,6
2021-01-27,187,124,10,1
2021-01-28,194,132,4,4
2021-01-29,127,83,5,2
2021-01-30,166,100,21,3
2021-01-31,161,81,21,8
2021-02-01,158,94,18,6
2021-02-02,158,94,9,11
2021-02-03,131,59,9,4
2021-02-04,101,79,0,1
2021-02-05,60,28,4,1
2021-02-06,67,36,3,3
2021-02-07,92,45,6,12
2021-02-08,76,41,6,0
2021-02-09,118,58,6,5
2021-02-10,108,69,4,2
2021-02-11,107,54,6,11
2021-02-12,95,52,5,0
2021-02-13,74,42,2,1
2021-02-14,71,43,4,1
2021-02-15,114,69,8,5
2021-02-16,96,49,3,6
2021-02-17,93,46,4,3
2021-02-18,132,72,2,9
2021-02-19,90,45,3,2
2021-02-20,119,63,7,2
2021-02-21,111,47,11,10
2021-02-22,102,38,8,6
2021-02-23,143,62,5,20
2021-02-24,102,51,6,3
2021-02-25,110,41,7,10
2021-02-26,84,29,7,2
2021-02-27,90,35,8,4
2021-02-28,133,42,8,19
2021-03-01,105,54,1,3
2021-03-02,123,65,2,1
2021-03-03,154,89,3,0
2021-03-04,93,43,1,10
2021-03-05,86,45,0,4
2021-03-06,145,83,3,2
2021-03-07,117,75,1,0
2021-03-08,136,62,2,12
2021-03-09,147,76,5,5
2021-03-10,116,51,3,3
2021-03-11,123,46,1,12
2021-03-12,130,61,4,5
2021-03-13,141,46,11,5
2021-03-14,127,54,8,8
2021-03-15,106,43,8,0
2021-03-16,141,54,3,7
2021-03-17,114,43,3,2
2021-03-18,124,42,3,15
2021-03-19,125,33,11,6
2021-03-20,116,41,3,3
2021-03-21,139,51,6,19
2021-03-22,128,47,7,3
2021-03-23,139,69,6,9
2021-03-24,124,53,2,3
2021-03-25,127,59,1,12
2021-03-26,99,40,0,2
2021-03-27,125,63,3,2
2021-03-28,118,58,3,5
2021-03-29,87,44,2,1
2021-03-30,116,62,3,3
2021-03-31,104,40,8,6
2021-04-01,106,41,2,4
2021-04-02,114,54,3,6
2021-04-03,146,64,9,6
2021-04-04,154,77,9,9
2021-04-05,130,58,8,5
2021-04-06,145,65,9,10
2021-04-07,151,62,12,7
2021-04-08,131,51,8,8
2021-04-09,123,42,5,6
2021-04-10,137,53,8,5
2021-04-11,112,47,9,3
2021-04-12,120,46,11,5
2021-04-13,84,29,4,3
2021-04-14,135,49,10,7
2021-04-15,123,41,3,4
2021-04-16,109,32,8,3
2021-04-17,110,39,12,8
2021-04-18,143,56,12,10
2021-04-19,119,47,8,2
2021-04-20,112,50,6,1
2021-04-21,120,49,4,7
2021-04-22,88,40,5,2
2021-04-23,97,39,4,2
2021-04-24,111,43,7,2
2021-04-25,105,35,6,8
2021-04-26,88,26,5,5
2021-04-27,142,24,3,21
2021-04-28,127,35,6,10
2021-04-29,140,43,7,13
2021-04-30,106,26,9,6
2021-05-01,160,52,15,15
2021-05-02,171,47,11,18
2021-05-03,163,55,10,9
2021-05-04,170,42,16,10
2021-05-05,207,64,25,9
2021-05-06,139,34,16,9
2021-05-07,128,22,19,6
2021-05-08,145,38,9,12
2021-05-09,160,52,16,11
2021-05-10,195,51,16,22
2021-05-11,170,52,8,26
2021-05-12,134,31,9,19
2021-05-13,133,26,12,15
2021-05-14,154,36,19,16
2021-05-15,129,38,5,17
2021-05-16,176,40,15,11
2021-05-17,165,41,18,15
2021-05-18,190,48,22,30
2021-05-19,156,37,21,16
2021-05-20,162,45,25,12
2021-05-21,140,34,20,14
2021-05-22,181,55,23,18
2021-05-23,186,54,20,15
2021-05-24,179,38,28,19
2021-05-25,192,53,22,16
2021-05-26,169,39,21,11
2021-05-27,189,43,17,26
2021-05-28,161,50,20,14
2021-05-29,182,45,19,9
2021-05-30,195,55,23,16
2021-05-31,199,58,13,16
2021-06-01,202,69,15,11
2021-06-02,211,51,22,15
2021-06-03,173,59,26,13
2021-06-04,168,46,8,10
2021-06-05,215,65,10,20
2021-06-06,209,59,20,18
2021-06-07,173,47,16,10
2021-06-08,218,83,21,15
2021-06-09,176,58,12,12
2021-06-10,186,63,24,9
2021-06-11,145,44,14,13
2021-06-12,197,71,16,17
2021-06-13,157,52,20,7
2021-06-14,227,88,21,18
2021-06-15,215,105,14,7
2021-06-16,185,77,21,11
2021-06-17,150,58,19,14
2021-06-18,177,55,19,23
2021-06-19,159,40,16,6
2021-06-20,197,80,19,9
2021-06-21,222,91,25,5
2021-06-22,180,67,19,12
2021-06-23,202,91,16,12
2021-06-24,195,79,15,10
2021-06-25,157,62,19,11
2021-06-26,162,64,13,3
2021-06-27,175,83,8,5
2021-06-28,171,59,22,10
2021-06-29,178,73,20,5
2021-06-30,176,69,18,8
2021-07-01,198,63,37,10
2021-07-02,194,67,36,12
2021-07-03,184,70,25,7
2021-07-04,162,75,16,14
2021-07-05,170,67,29,11
2021-07-06,168,69,24,13
2021-07-07,130,46,25,5
2021-07-08,174,68,37,8
2021-07-09,127,52,24,7
2021-07-10,177,93,26,9
2021-07-11,145,69,19,6
2021-07-12,155,68,22,4
2021-07-13,185,87,13,18
2021-07-14,162,65,28,8
2021-07-15,181,82,13,2
2021-07-16,171,90,15,5
2021-07-17,162,85,15,6
2021-07-18,170,87,18,3
2021-07-19,191,106,20,8
2021-07-20,178,95,14,4
2021-07-21,146,81,16,5
2021-07-22,183,107,12,9
2021-07-23,182,92,21,4
2021-07-24,182,101,20,5
2021-07-25,192,121,19,4
2021-07-26,178,93,25,2
2021-07-27,168,92,10,8
2021-07-28,156,99,14,5
2021-07-29,157,92,14,6
2021-07-30,147,74,18,8
2021-07-31,143,75,11,3
2021-08-01,144,72,16,10
2021-08-02,163,104,9,7
2021-08-03,185,106,10,4
2021-08-04,172,116,15,4
2021-08-05,174,97,14,4
2021-08-06,166,96,18,3
2021-08-07,158,97,12,10
2021-08-08,158,100,8,8
2021-08-09,161,96,6,6
2021-08-10,132,73,15,1
2021-08-11,152,80,11,4
2021-08-12,132,82,9,2
2021-08-13,140,83,9,1
2021-08-14,148,97,8,1
2021-08-15,131,70,5,1
2021-08-16,168,84,7,3
2021-08-17,158,94,9,8
2021-08-18,126,68,4,2
2021-08-19,146,85,8,4
2021-08-20,139,87,9,1
2021-08-21,108,62,6,2
2021-08-22,103,59,5,1
2021-08-23,88,54,2,5
2021-08-24,73,43,5,1
2021-08-25,75,45,6,0
2021-08-26,42,16,6,1
2021-08-27,43,18,2,0
2021-08-28,46,18,8,1
2021-08-29,69,39,8,1
2021-08-30,43,22,2,2
2021-08-31,22,4,4,0
2021-09-01,25,10,3,2
2021-09-02,27,13,1,2
2021-09-03,30,16,1,2
2021-09-04,14,2,2,2
2021-09-05,20,4,2,1
2021-09-06,34,23,0,2
2021-09-07,30,21,3,0
2021-09-08,20,10,1,2
2021-09-09,20,15,0,0
2021-09-10,9,4,1,1
2021-09-11,9,2,0,1
2021-09-12,13,4,2,0
2021-09-13,19,13,0,0
2021-09-14,14,8,0,0
2021-09-15,7,2,0,1
2021-09-16,11,6,0,0
2021-09-17,15,10,0,0
2021-09-18,8,2,1,1
2021-09-19,3,2,0,0
2021-09-20,22,10,4,0
2021-09-21,14,6,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,2,0,0
2021-09-26,2,2,0,0
2021-09-27,6,3,1,0
2021-09-28,8,2,0,1
2021-09-29,4,2,0,0
2021-09-30,10,4,0,0
2021-10-01,0,0,0,0
2021-10-02,4,1,0,0
2021-10-03,4,1,1,0
2021-10-04,3,1,0,0
2021-10-05,4,1,0,0
2021-10-06,6,3,0,0
2021-10-07,4,3,0,0
2021-10-08,1,1,0,0
2021-10-09,6,0,0,0
2021-10-10,4,0,0,0
2021-10-11,9,5,0,0
2021-10-12,3,1,0,1
2021-10-13,4,1,3,0
2021-10-14,8,4,1,1
2021-10-15,1,0,1,0
2021-10-16,1,0,0,0
2021-10-17,2,0,0,0
2021-10-18,4,2,0,2
2021-10-19,4,2,0,0
2021-10-20,3,0,1,0
