"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,209,133,14,9
2021-01-27,183,115,16,1
2021-01-28,191,136,6,4
2021-01-29,130,82,5,3
2021-01-30,199,118,24,3
2021-01-31,150,82,14,8
2021-02-01,151,95,17,4
2021-02-02,144,96,2,12
2021-02-03,132,54,11,5
2021-02-04,103,74,2,2
2021-02-05,55,26,2,0
2021-02-06,72,30,7,1
2021-02-07,94,51,4,11
2021-02-08,78,49,2,0
2021-02-09,103,52,8,5
2021-02-10,100,57,7,0
2021-02-11,114,64,2,11
2021-02-12,71,40,4,0
2021-02-13,74,38,4,2
2021-02-14,91,52,2,2
2021-02-15,106,74,8,2
2021-02-16,107,45,4,8
2021-02-17,94,53,4,5
2021-02-18,127,68,5,10
2021-02-19,97,42,5,1
2021-02-20,105,65,4,2
2021-02-21,122,49,11,10
2021-02-22,118,40,12,6
2021-02-23,121,50,3,16
2021-02-24,116,57,12,4
2021-02-25,98,41,5,10
2021-02-26,110,47,7,6
2021-02-27,95,38,4,7
2021-02-28,116,33,4,17
2021-03-01,115,59,0,1
2021-03-02,123,67,3,0
2021-03-03,153,97,3,1
2021-03-04,100,48,1,10
2021-03-05,92,46,0,3
2021-03-06,132,59,4,8
2021-03-07,131,70,1,8
2021-03-08,117,53,2,10
2021-03-09,151,84,7,3
2021-03-10,120,59,2,1
2021-03-11,136,64,2,7
2021-03-12,132,55,6,1
2021-03-13,114,38,11,3
2021-03-14,118,53,5,8
2021-03-15,112,36,6,2
2021-03-16,137,45,6,11
2021-03-17,108,33,4,1
2021-03-18,119,48,4,14
2021-03-19,110,37,8,2
2021-03-20,112,36,5,6
2021-03-21,145,60,4,17
2021-03-22,141,59,3,4
2021-03-23,164,69,5,10
2021-03-24,126,58,5,3
2021-03-25,131,59,1,13
2021-03-26,94,35,0,2
2021-03-27,128,59,2,1
2021-03-28,119,55,4,5
2021-03-29,84,37,4,1
2021-03-30,103,57,2,3
2021-03-31,92,43,3,7
2021-04-01,109,45,4,5
2021-04-02,112,58,3,7
2021-04-03,151,69,2,6
2021-04-04,135,61,7,10
2021-04-05,153,67,9,1
2021-04-06,153,62,12,12
2021-04-07,159,71,16,7
2021-04-08,135,55,12,3
2021-04-09,115,36,7,10
2021-04-10,133,51,9,0
2021-04-11,114,51,5,4
2021-04-12,111,36,9,6
2021-04-13,108,44,7,6
2021-04-14,131,48,15,5
2021-04-15,110,31,3,4
2021-04-16,116,38,12,6
2021-04-17,104,31,7,8
2021-04-18,145,59,10,10
2021-04-19,111,40,5,2
2021-04-20,110,52,7,0
2021-04-21,108,42,2,7
2021-04-22,115,46,10,1
2021-04-23,104,50,5,2
2021-04-24,103,37,6,1
2021-04-25,97,39,2,7
2021-04-26,108,37,5,10
2021-04-27,128,25,5,21
2021-04-28,136,30,4,12
2021-04-29,131,35,10,11
2021-04-30,105,21,10,5
2021-05-01,176,54,15,12
2021-05-02,163,42,12,19
2021-05-03,146,57,9,11
2021-05-04,167,38,17,7
2021-05-05,190,64,19,15
2021-05-06,145,40,13,10
2021-05-07,134,23,24,6
2021-05-08,160,37,21,11
2021-05-09,154,53,6,6
2021-05-10,185,48,11,26
2021-05-11,191,64,9,31
2021-05-12,127,26,13,11
2021-05-13,125,29,9,13
2021-05-14,145,32,11,17
2021-05-15,140,40,6,15
2021-05-16,168,39,19,14
2021-05-17,169,36,21,17
2021-05-18,204,48,29,26
2021-05-19,161,45,23,14
2021-05-20,183,48,23,16
2021-05-21,131,29,21,21
2021-05-22,163,46,21,18
2021-05-23,191,55,28,19
2021-05-24,190,40,21,16
2021-05-25,197,55,22,15
2021-05-26,171,43,18,14
2021-05-27,167,39,17,17
2021-05-28,181,53,20,13
2021-05-29,166,36,20,6
2021-05-30,193,61,19,18
2021-05-31,186,54,16,11
2021-06-01,220,76,16,16
2021-06-02,183,59,12,7
2021-06-03,178,52,22,16
2021-06-04,158,41,16,14
2021-06-05,201,67,12,25
2021-06-06,214,61,21,19
2021-06-07,170,52,8,2
2021-06-08,237,78,22,17
2021-06-09,188,51,23,13
2021-06-10,209,82,18,13
2021-06-11,143,33,10,16
2021-06-12,193,81,16,17
2021-06-13,150,50,17,7
2021-06-14,184,74,22,15
2021-06-15,219,95,20,10
2021-06-16,199,81,28,13
2021-06-17,149,65,20,6
2021-06-18,179,59,12,15
2021-06-19,165,46,18,7
2021-06-20,181,80,16,8
2021-06-21,212,93,10,9
2021-06-22,163,52,16,11
2021-06-23,229,92,21,15
2021-06-24,197,79,15,8
2021-06-25,158,61,20,7
2021-06-26,204,75,20,12
2021-06-27,166,88,16,4
2021-06-28,158,45,28,7
2021-06-29,195,80,23,5
2021-06-30,177,70,10,12
2021-07-01,200,65,40,6
2021-07-02,171,64,29,9
2021-07-03,171,70,21,10
2021-07-04,164,69,28,16
2021-07-05,160,58,31,10
2021-07-06,174,71,19,13
2021-07-07,148,53,26,6
2021-07-08,166,69,25,11
2021-07-09,133,56,26,8
2021-07-10,169,89,24,4
2021-07-11,153,72,18,7
2021-07-12,143,58,21,6
2021-07-13,185,85,25,12
2021-07-14,171,75,21,6
2021-07-15,187,89,19,8
2021-07-16,179,77,17,5
2021-07-17,166,89,14,4
2021-07-18,168,102,17,4
2021-07-19,168,86,15,9
2021-07-20,185,98,10,9
2021-07-21,159,82,22,3
2021-07-22,167,89,16,6
2021-07-23,177,96,25,4
2021-07-24,194,107,20,7
2021-07-25,208,139,14,3
2021-07-26,159,97,11,2
2021-07-27,161,77,19,9
2021-07-28,156,93,14,3
2021-07-29,142,91,14,4
2021-07-30,179,97,21,5
2021-07-31,143,81,15,8
2021-08-01,180,105,14,7
2021-08-02,159,100,11,4
2021-08-03,175,103,15,7
2021-08-04,177,102,13,8
2021-08-05,157,85,6,8
2021-08-06,138,80,12,3
2021-08-07,156,91,9,9
2021-08-08,173,104,15,4
2021-08-09,148,85,12,5
2021-08-10,151,92,10,2
2021-08-11,140,79,12,3
2021-08-12,131,78,7,3
2021-08-13,141,86,6,1
2021-08-14,152,87,8,2
2021-08-15,150,92,6,0
2021-08-16,150,73,7,4
2021-08-17,134,69,11,6
2021-08-18,148,93,6,4
2021-08-19,122,79,6,3
2021-08-20,125,77,10,4
2021-08-21,112,56,3,2
2021-08-22,106,56,5,0
2021-08-23,95,52,6,2
2021-08-24,92,54,5,3
2021-08-25,66,41,5,0
2021-08-26,40,26,2,0
2021-08-27,40,12,8,3
2021-08-28,47,23,3,1
2021-08-29,83,50,6,1
2021-08-30,46,17,6,2
2021-08-31,25,4,5,0
2021-09-01,28,12,3,1
2021-09-02,26,13,2,1
2021-09-03,30,13,2,2
2021-09-04,9,3,1,0
2021-09-05,18,3,2,1
2021-09-06,37,24,2,3
2021-09-07,33,22,2,0
2021-09-08,17,10,1,2
2021-09-09,16,12,1,0
2021-09-10,12,4,0,1
2021-09-11,21,8,0,1
2021-09-12,8,5,1,0
2021-09-13,17,11,1,0
2021-09-14,11,4,1,0
2021-09-15,7,3,0,1
2021-09-16,11,4,0,0
2021-09-17,13,10,0,1
2021-09-18,9,2,1,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,1,0
2021-09-25,2,2,0,0
2021-09-26,1,1,0,0
2021-09-27,4,0,2,0
2021-09-28,12,6,0,1
2021-09-29,4,2,0,0
2021-09-30,6,1,0,0
2021-10-01,5,2,0,0
2021-10-02,3,2,0,0
2021-10-03,3,2,0,0
2021-10-04,5,1,1,0
2021-10-05,3,2,0,0
2021-10-06,7,3,0,0
2021-10-07,5,3,0,0
2021-10-08,2,0,0,0
2021-10-09,4,2,0,0
2021-10-10,5,0,0,0
2021-10-11,10,4,0,0
2021-10-12,4,2,0,1
2021-10-13,5,1,2,0
2021-10-14,8,2,1,2
2021-10-15,1,1,0,0
2021-10-16,1,0,0,0
2021-10-17,0,0,0,0
2021-10-18,3,1,1,1
2021-10-19,0,0,0,0
2021-10-20,5,1,2,0
