"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,143,4,6
2021-01-27,180,119,8,2
2021-01-28,207,136,8,4
2021-01-29,146,93,6,3
2021-01-30,180,108,21,1
2021-01-31,157,94,16,7
2021-02-01,143,83,22,5
2021-02-02,151,89,11,11
2021-02-03,137,67,13,6
2021-02-04,103,76,3,1
2021-02-05,54,26,1,1
2021-02-06,62,32,3,1
2021-02-07,103,48,6,11
2021-02-08,78,37,6,0
2021-02-09,106,57,7,7
2021-02-10,114,65,5,0
2021-02-11,106,55,2,11
2021-02-12,82,45,5,1
2021-02-13,68,40,1,1
2021-02-14,92,60,2,1
2021-02-15,116,80,8,2
2021-02-16,99,41,4,10
2021-02-17,87,48,7,3
2021-02-18,131,68,5,9
2021-02-19,90,44,4,0
2021-02-20,102,54,2,4
2021-02-21,118,43,17,10
2021-02-22,126,52,13,4
2021-02-23,114,45,1,15
2021-02-24,124,60,6,5
2021-02-25,100,41,6,12
2021-02-26,100,43,4,6
2021-02-27,89,37,5,5
2021-02-28,111,34,8,15
2021-03-01,116,52,0,4
2021-03-02,128,76,3,1
2021-03-03,153,88,2,0
2021-03-04,99,50,1,11
2021-03-05,90,42,2,4
2021-03-06,146,74,4,5
2021-03-07,131,74,1,3
2021-03-08,123,49,1,11
2021-03-09,139,69,4,1
2021-03-10,106,49,2,1
2021-03-11,137,59,1,12
2021-03-12,115,64,2,5
2021-03-13,117,43,11,2
2021-03-14,147,59,9,9
2021-03-15,107,44,3,2
2021-03-16,134,40,8,9
2021-03-17,120,39,8,5
2021-03-18,128,39,6,12
2021-03-19,109,37,10,5
2021-03-20,111,38,2,6
2021-03-21,129,48,2,19
2021-03-22,123,56,5,2
2021-03-23,168,71,6,6
2021-03-24,127,53,4,2
2021-03-25,131,54,1,12
2021-03-26,122,50,1,4
2021-03-27,123,62,0,2
2021-03-28,110,53,3,4
2021-03-29,97,49,4,2
2021-03-30,105,58,3,1
2021-03-31,82,37,2,6
2021-04-01,113,53,6,4
2021-04-02,121,62,6,6
2021-04-03,135,56,9,4
2021-04-04,156,72,9,13
2021-04-05,133,56,5,4
2021-04-06,145,65,9,12
2021-04-07,143,62,14,4
2021-04-08,135,46,11,6
2021-04-09,120,48,5,8
2021-04-10,159,62,10,3
2021-04-11,104,48,8,1
2021-04-12,117,41,6,7
2021-04-13,96,35,7,6
2021-04-14,132,50,6,6
2021-04-15,117,30,6,5
2021-04-16,100,31,9,4
2021-04-17,111,36,13,8
2021-04-18,131,54,6,10
2021-04-19,125,50,9,2
2021-04-20,111,51,6,1
2021-04-21,133,44,5,7
2021-04-22,101,46,5,2
2021-04-23,96,42,6,4
2021-04-24,100,39,9,3
2021-04-25,103,40,4,7
2021-04-26,104,29,9,4
2021-04-27,134,31,1,19
2021-04-28,137,27,2,12
2021-04-29,128,35,10,14
2021-04-30,94,24,5,6
2021-05-01,167,57,21,10
2021-05-02,158,52,12,14
2021-05-03,171,55,12,13
2021-05-04,161,36,10,9
2021-05-05,188,56,23,15
2021-05-06,162,42,15,10
2021-05-07,128,24,13,8
2021-05-08,153,37,19,8
2021-05-09,150,47,11,10
2021-05-10,192,55,13,29
2021-05-11,182,56,8,29
2021-05-12,144,31,11,13
2021-05-13,123,23,12,13
2021-05-14,153,33,11,13
2021-05-15,142,37,11,21
2021-05-16,157,45,16,14
2021-05-17,170,37,12,18
2021-05-18,190,53,26,22
2021-05-19,172,42,23,14
2021-05-20,174,45,32,11
2021-05-21,139,25,21,20
2021-05-22,148,43,23,15
2021-05-23,189,58,23,12
2021-05-24,187,49,15,20
2021-05-25,197,52,27,16
2021-05-26,181,42,18,12
2021-05-27,178,32,25,22
2021-05-28,162,59,22,13
2021-05-29,184,50,21,10
2021-05-30,207,48,23,15
2021-05-31,192,61,14,14
2021-06-01,184,67,14,12
2021-06-02,175,45,14,9
2021-06-03,168,52,18,11
2021-06-04,169,48,12,20
2021-06-05,215,69,12,24
2021-06-06,218,69,20,20
2021-06-07,164,53,14,9
2021-06-08,210,64,17,11
2021-06-09,176,46,18,19
2021-06-10,174,54,24,10
2021-06-11,161,34,18,12
2021-06-12,187,66,22,6
2021-06-13,159,50,16,11
2021-06-14,200,82,16,14
2021-06-15,214,98,15,12
2021-06-16,185,76,23,12
2021-06-17,195,71,18,22
2021-06-18,158,50,20,9
2021-06-19,139,43,14,9
2021-06-20,201,82,18,7
2021-06-21,214,80,16,12
2021-06-22,174,67,22,11
2021-06-23,215,81,23,8
2021-06-24,198,87,14,7
2021-06-25,149,69,15,7
2021-06-26,175,66,18,8
2021-06-27,153,76,14,6
2021-06-28,162,53,23,9
2021-06-29,182,86,17,5
2021-06-30,195,78,19,10
2021-07-01,228,82,41,12
2021-07-02,169,55,31,8
2021-07-03,192,74,11,11
2021-07-04,159,73,24,12
2021-07-05,160,61,22,11
2021-07-06,171,64,30,13
2021-07-07,148,45,31,12
2021-07-08,140,52,19,7
2021-07-09,148,55,40,7
2021-07-10,162,73,25,4
2021-07-11,164,79,17,6
2021-07-12,139,71,15,7
2021-07-13,180,85,17,9
2021-07-14,173,80,23,7
2021-07-15,171,85,18,4
2021-07-16,175,92,17,9
2021-07-17,172,87,16,7
2021-07-18,164,82,17,8
2021-07-19,190,105,12,7
2021-07-20,169,103,15,2
2021-07-21,160,89,16,7
2021-07-22,177,100,17,5
2021-07-23,161,86,16,7
2021-07-24,177,100,18,4
2021-07-25,195,121,16,2
2021-07-26,186,96,22,2
2021-07-27,148,77,18,7
2021-07-28,165,89,17,4
2021-07-29,149,89,14,6
2021-07-30,168,87,21,5
2021-07-31,149,83,8,8
2021-08-01,174,105,16,4
2021-08-02,151,93,10,11
2021-08-03,178,115,18,4
2021-08-04,169,89,15,7
2021-08-05,186,109,9,7
2021-08-06,153,101,13,5
2021-08-07,145,85,14,8
2021-08-08,165,102,11,2
2021-08-09,147,75,10,7
2021-08-10,150,86,13,3
2021-08-11,127,67,7,2
2021-08-12,139,85,6,1
2021-08-13,144,86,11,3
2021-08-14,157,104,7,1
2021-08-15,132,70,8,4
2021-08-16,149,78,8,3
2021-08-17,154,86,11,4
2021-08-18,152,95,5,3
2021-08-19,135,86,6,1
2021-08-20,122,74,7,0
2021-08-21,114,59,9,2
2021-08-22,124,63,6,2
2021-08-23,65,34,5,2
2021-08-24,79,54,1,5
2021-08-25,67,41,6,0
2021-08-26,53,22,3,2
2021-08-27,43,14,3,2
2021-08-28,50,25,8,1
2021-08-29,67,40,5,0
2021-08-30,41,16,7,3
2021-08-31,23,1,5,0
2021-09-01,33,13,1,3
2021-09-02,27,13,3,3
2021-09-03,29,15,1,1
2021-09-04,15,4,1,0
2021-09-05,15,5,1,1
2021-09-06,37,24,2,1
2021-09-07,32,24,1,1
2021-09-08,14,8,1,1
2021-09-09,23,15,0,1
2021-09-10,10,7,0,0
2021-09-11,14,5,1,1
2021-09-12,8,3,2,0
2021-09-13,7,5,0,0
2021-09-14,9,3,0,0
