"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,196,124,8,7
2021-01-27,185,115,9,2
2021-01-28,184,130,2,5
2021-01-29,138,97,2,2
2021-01-30,181,109,23,3
2021-01-31,163,87,15,7
2021-02-01,158,85,27,4
2021-02-02,146,101,10,10
2021-02-03,116,49,10,5
2021-02-04,122,86,1,2
2021-02-05,55,21,2,1
2021-02-06,71,35,3,2
2021-02-07,106,53,5,11
2021-02-08,74,44,2,0
2021-02-09,104,55,7,5
2021-02-10,111,66,4,0
2021-02-11,88,44,4,10
2021-02-12,75,45,4,0
2021-02-13,90,53,7,2
2021-02-14,90,54,3,2
2021-02-15,116,72,11,4
2021-02-16,103,50,2,7
2021-02-17,69,36,0,4
2021-02-18,129,63,2,9
2021-02-19,100,53,6,1
2021-02-20,118,61,7,1
2021-02-21,106,37,11,11
2021-02-22,133,52,13,5
2021-02-23,129,50,5,19
2021-02-24,122,65,11,4
2021-02-25,94,38,5,9
2021-02-26,84,24,4,6
2021-02-27,83,46,5,5
2021-02-28,114,36,6,18
2021-03-01,115,63,1,2
2021-03-02,144,73,3,0
2021-03-03,141,83,4,1
2021-03-04,96,42,0,9
2021-03-05,88,37,0,0
2021-03-06,141,76,4,3
2021-03-07,133,71,2,9
2021-03-08,127,52,3,12
2021-03-09,140,73,5,1
2021-03-10,109,53,1,7
2021-03-11,133,66,0,8
2021-03-12,120,54,9,1
2021-03-13,132,49,8,3
2021-03-14,129,62,7,8
2021-03-15,116,37,2,4
2021-03-16,132,48,6,7
2021-03-17,114,37,6,2
2021-03-18,134,48,6,17
2021-03-19,122,41,9,4
2021-03-20,100,36,1,4
2021-03-21,148,52,4,16
2021-03-22,137,57,5,5
2021-03-23,140,60,10,9
2021-03-24,110,43,2,1
2021-03-25,125,59,1,11
2021-03-26,108,46,2,2
2021-03-27,119,60,3,1
2021-03-28,115,53,2,5
2021-03-29,92,44,1,4
2021-03-30,118,57,2,2
2021-03-31,86,42,5,2
2021-04-01,114,47,4,4
2021-04-02,138,75,4,7
2021-04-03,133,55,10,4
2021-04-04,145,64,7,12
2021-04-05,147,64,9,6
2021-04-06,144,61,12,11
2021-04-07,145,61,11,4
2021-04-08,131,52,8,7
2021-04-09,111,44,2,7
2021-04-10,154,58,11,5
2021-04-11,114,53,8,3
2021-04-12,121,39,9,4
2021-04-13,108,36,9,8
2021-04-14,125,40,6,7
2021-04-15,103,30,11,3
2021-04-16,108,36,10,4
2021-04-17,107,35,8,8
2021-04-18,125,49,6,10
2021-04-19,123,46,12,2
2021-04-20,103,55,5,1
2021-04-21,123,48,5,8
2021-04-22,98,42,4,1
2021-04-23,85,40,5,3
2021-04-24,107,45,6,1
2021-04-25,102,33,7,8
2021-04-26,97,28,6,5
2021-04-27,133,31,4,23
2021-04-28,138,31,2,14
2021-04-29,140,32,11,10
2021-04-30,123,31,13,6
2021-05-01,179,51,21,10
2021-05-02,153,45,10,19
2021-05-03,143,55,10,6
2021-05-04,175,46,11,11
2021-05-05,148,55,18,9
2021-05-06,148,43,21,7
2021-05-07,143,26,12,12
2021-05-08,147,40,13,6
2021-05-09,153,53,7,9
2021-05-10,174,39,11,26
2021-05-11,198,56,13,27
2021-05-12,118,27,7,13
2021-05-13,120,28,8,9
2021-05-14,124,26,11,12
2021-05-15,98,36,2,10
2021-05-16,97,29,5,8
2021-05-17,73,23,5,6
2021-05-18,42,19,3,3
2021-05-19,21,4,1,0
2021-05-20,6,0,1,2
