"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,212,134,6,6
2021-01-27,187,125,9,0
2021-01-28,193,136,6,5
2021-01-29,136,91,6,5
2021-01-30,169,96,23,2
2021-01-31,149,86,15,8
2021-02-01,151,82,22,4
2021-02-02,149,93,10,12
2021-02-03,137,61,9,3
2021-02-04,104,73,4,2
2021-02-05,69,34,3,1
2021-02-06,63,32,3,1
2021-02-07,94,48,5,11
2021-02-08,81,48,5,1
2021-02-09,113,59,6,5
2021-02-10,111,55,5,0
2021-02-11,96,47,5,12
2021-02-12,86,47,5,0
2021-02-13,75,40,2,3
2021-02-14,74,51,2,2
2021-02-15,126,88,10,2
2021-02-16,111,49,6,7
2021-02-17,92,55,3,5
2021-02-18,121,75,2,9
2021-02-19,102,48,5,0
2021-02-20,106,56,8,2
2021-02-21,114,37,11,10
2021-02-22,115,44,10,5
2021-02-23,129,47,7,20
2021-02-24,115,54,9,4
2021-02-25,98,44,4,6
2021-02-26,98,42,4,7
2021-02-27,86,33,6,4
2021-02-28,110,33,3,19
2021-03-01,111,58,1,2
2021-03-02,130,68,3,0
2021-03-03,147,93,2,1
2021-03-04,97,45,1,9
2021-03-05,88,33,0,5
2021-03-06,144,80,3,4
2021-03-07,123,68,3,2
2021-03-08,128,62,2,12
2021-03-09,151,76,5,2
2021-03-10,112,51,1,4
2021-03-11,132,54,1,14
2021-03-12,117,57,4,1
2021-03-13,120,46,9,4
2021-03-14,140,61,9,7
2021-03-15,96,40,5,1
2021-03-16,140,44,6,9
2021-03-17,127,48,4,2
2021-03-18,121,42,4,18
2021-03-19,121,37,12,5
2021-03-20,124,32,3,6
2021-03-21,128,49,7,17
2021-03-22,132,58,3,2
2021-03-23,133,58,7,8
2021-03-24,125,57,4,0
2021-03-25,144,65,1,14
2021-03-26,102,37,1,3
2021-03-27,130,68,0,3
2021-03-28,117,56,0,4
2021-03-29,101,54,4,1
2021-03-30,105,48,3,4
2021-03-31,81,24,7,6
2021-04-01,94,36,5,3
2021-04-02,120,66,4,4
2021-04-03,168,82,13,8
2021-04-04,145,61,5,9
2021-04-05,139,58,11,2
2021-04-06,154,64,8,11
2021-04-07,145,61,10,6
2021-04-08,127,57,10,7
2021-04-09,134,45,7,10
2021-04-10,128,53,7,3
2021-04-11,107,40,7,2
2021-04-12,133,53,9,5
2021-04-13,100,41,6,6
2021-04-14,127,38,6,5
2021-04-15,117,37,7,5
2021-04-16,105,40,7,4
2021-04-17,116,31,14,8
2021-04-18,131,57,13,10
2021-04-19,117,46,4,2
2021-04-20,110,52,9,1
2021-04-21,115,45,6,6
2021-04-22,96,37,3,2
2021-04-23,104,42,8,2
2021-04-24,112,40,6,3
2021-04-25,97,40,0,7
2021-04-26,100,37,6,6
2021-04-27,132,29,3,20
2021-04-28,150,37,4,12
2021-04-29,121,31,8,13
2021-04-30,109,26,17,7
2021-05-01,170,57,16,12
2021-05-02,159,43,9,16
2021-05-03,167,51,12,14
2021-05-04,174,43,14,9
2021-05-05,176,51,24,9
2021-05-06,132,37,14,7
2021-05-07,144,32,12,12
2021-05-08,136,35,10,5
2021-05-09,165,56,7,7
2021-05-10,191,45,17,30
2021-05-11,185,57,6,31
2021-05-12,132,26,15,10
2021-05-13,140,38,14,18
2021-05-14,152,31,16,16
2021-05-15,143,42,12,23
2021-05-16,165,46,17,13
2021-05-17,181,40,20,19
2021-05-18,174,45,20,21
2021-05-19,170,48,24,9
2021-05-20,194,47,30,13
2021-05-21,137,15,20,16
2021-05-22,157,43,27,17
2021-05-23,173,58,19,18
2021-05-24,178,45,18,16
2021-05-25,209,62,21,16
2021-05-26,169,40,20,18
2021-05-27,170,35,22,16
2021-05-28,166,53,20,16
2021-05-29,180,45,25,8
2021-05-30,204,55,17,18
2021-05-31,196,54,16,12
2021-06-01,210,73,12,9
2021-06-02,176,50,16,13
2021-06-03,186,55,22,17
2021-06-04,164,42,10,18
2021-06-05,208,71,14,19
2021-06-06,206,61,23,12
2021-06-07,161,53,13,11
2021-06-08,239,84,16,16
2021-06-09,184,52,17,16
2021-06-10,192,73,23,10
2021-06-11,145,30,19,12
2021-06-12,186,76,18,11
2021-06-13,173,59,12,15
2021-06-14,217,81,22,14
2021-06-15,222,101,16,9
2021-06-16,170,78,17,11
2021-06-17,183,65,22,15
2021-06-18,145,49,17,9
2021-06-19,158,45,14,11
2021-06-20,200,77,22,10
2021-06-21,214,84,24,9
2021-06-22,189,73,16,9
2021-06-23,203,75,18,15
2021-06-24,187,89,17,8
2021-06-25,153,69,16,7
2021-06-26,166,68,10,8
2021-06-27,181,84,19,7
2021-06-28,160,51,22,8
2021-06-29,193,75,17,9
2021-06-30,192,76,12,10
2021-07-01,205,65,48,11
2021-07-02,165,52,28,7
2021-07-03,217,91,23,10
2021-07-04,160,72,15,11
2021-07-05,138,53,24,8
2021-07-06,160,65,27,12
2021-07-07,157,47,31,8
2021-07-08,148,59,25,9
2021-07-09,164,75,35,10
2021-07-10,176,83,30,5
2021-07-11,139,63,11,6
2021-07-12,158,72,28,5
2021-07-13,174,76,23,11
2021-07-14,151,78,17,9
2021-07-15,173,84,9,3
2021-07-16,179,74,15,8
2021-07-17,156,89,15,5
2021-07-18,166,88,20,5
2021-07-19,173,93,17,8
2021-07-20,168,100,11,8
2021-07-21,187,99,19,3
2021-07-22,185,112,19,4
2021-07-23,178,93,13,9
2021-07-24,184,102,18,6
2021-07-25,200,111,23,2
2021-07-26,169,95,14,2
2021-07-27,167,89,20,5
2021-07-28,159,99,16,4
2021-07-29,130,67,21,5
2021-07-30,156,96,14,5
2021-07-31,128,77,9,5
2021-08-01,188,112,13,6
2021-08-02,171,97,15,12
2021-08-03,155,76,15,11
2021-08-04,168,106,17,4
2021-08-05,180,106,12,3
2021-08-06,158,104,9,3
2021-08-07,153,106,6,6
2021-08-08,155,91,14,10
2021-08-09,159,91,8,3
2021-08-10,153,74,11,4
2021-08-11,152,81,11,4
2021-08-12,157,82,14,2
2021-08-13,126,74,7,4
2021-08-14,147,101,5,2
2021-08-15,146,82,3,1
2021-08-16,148,79,5,3
2021-08-17,166,82,17,6
2021-08-18,131,87,5,3
2021-08-19,144,90,9,2
2021-08-20,102,64,4,1
2021-08-21,122,64,10,3
2021-08-22,108,53,3,2
2021-08-23,86,52,4,0
2021-08-24,77,49,4,0
2021-08-25,68,40,7,1
2021-08-26,58,24,6,3
2021-08-27,37,15,4,3
2021-08-28,42,20,5,0
2021-08-29,67,44,5,0
2021-08-30,32,19,3,1
2021-08-31,25,4,5,0
2021-09-01,35,10,3,1
2021-09-02,28,11,1,2
2021-09-03,36,19,1,4
2021-09-04,17,4,3,1
2021-09-05,13,2,1,0
2021-09-06,35,25,2,1
2021-09-07,33,25,2,1
2021-09-08,20,9,1,2
2021-09-09,20,13,1,0
2021-09-10,11,4,0,0
2021-09-11,15,4,0,1
2021-09-12,14,5,2,1
2021-09-13,10,7,0,0
2021-09-14,9,4,0,0
2021-09-15,11,7,0,1
2021-09-16,9,2,0,1
2021-09-17,13,11,0,0
2021-09-18,8,3,1,1
2021-09-19,5,3,1,0
2021-09-20,21,10,3,0
2021-09-21,13,5,3,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,1,1,0
2021-09-25,2,2,0,0
2021-09-26,2,1,0,0
2021-09-27,5,2,1,0
2021-09-28,5,0,0,1
2021-09-29,7,5,0,0
2021-09-30,9,2,0,0
2021-10-01,1,1,0,0
2021-10-02,2,2,0,0
2021-10-03,3,1,0,0
2021-10-04,4,1,0,0
2021-10-05,4,3,1,0
2021-10-06,3,0,0,0
2021-10-07,2,0,0,0
