"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,143,10,7
2021-01-27,207,126,17,3
2021-01-28,204,136,9,4
2021-01-29,138,87,3,3
2021-01-30,171,95,18,4
2021-01-31,156,90,15,7
2021-02-01,159,97,20,4
2021-02-02,147,90,7,12
2021-02-03,131,61,11,4
2021-02-04,106,73,2,1
2021-02-05,47,20,0,1
2021-02-06,53,26,3,1
2021-02-07,100,47,8,11
2021-02-08,88,57,3,0
2021-02-09,111,61,6,7
2021-02-10,118,61,11,1
2021-02-11,101,53,1,11
2021-02-12,81,44,4,0
2021-02-13,65,42,3,2
2021-02-14,77,47,2,2
2021-02-15,129,78,8,4
2021-02-16,102,47,2,5
2021-02-17,99,54,3,4
2021-02-18,112,62,5,9
2021-02-19,96,48,4,0
2021-02-20,119,48,7,4
2021-02-21,121,54,15,10
2021-02-22,107,39,11,3
2021-02-23,141,61,5,17
2021-02-24,122,57,7,7
2021-02-25,89,43,7,7
2021-02-26,101,36,6,5
2021-02-27,88,36,2,2
2021-02-28,116,33,6,21
2021-03-01,116,57,3,7
2021-03-02,124,72,2,0
2021-03-03,145,86,2,0
2021-03-04,92,43,0,8
2021-03-05,81,44,1,3
2021-03-06,135,76,4,4
2021-03-07,127,76,1,2
2021-03-08,122,51,1,13
2021-03-09,153,75,5,2
2021-03-10,128,58,1,6
2021-03-11,132,52,3,10
2021-03-12,127,66,4,1
2021-03-13,123,46,9,5
2021-03-14,134,55,10,8
2021-03-15,110,44,7,4
2021-03-16,140,41,6,7
2021-03-17,103,38,6,0
2021-03-18,126,46,2,17
2021-03-19,100,21,11,7
2021-03-20,111,47,1,1
2021-03-21,163,64,1,17
2021-03-22,127,47,5,3
2021-03-23,150,61,9,9
2021-03-24,128,57,5,2
2021-03-25,134,58,4,15
2021-03-26,102,38,0,0
2021-03-27,110,58,0,2
2021-03-28,116,52,0,7
2021-03-29,102,53,3,2
2021-03-30,114,60,6,3
2021-03-31,80,34,4,7
2021-04-01,125,63,7,2
2021-04-02,112,56,4,8
2021-04-03,138,60,6,3
2021-04-04,145,72,6,9
2021-04-05,130,58,3,6
2021-04-06,145,55,8,9
2021-04-07,147,57,11,8
2021-04-08,148,60,15,6
2021-04-09,123,40,7,5
2021-04-10,133,46,10,5
2021-04-11,108,48,8,4
2021-04-12,130,42,10,5
2021-04-13,106,44,5,8
2021-04-14,137,47,11,6
2021-04-15,116,35,7,2
2021-04-16,99,41,5,4
2021-04-17,103,26,12,8
2021-04-18,129,56,7,10
2021-04-19,131,52,7,2
2021-04-20,115,44,4,3
2021-04-21,126,52,6,6
2021-04-22,111,49,9,2
2021-04-23,85,38,8,2
2021-04-24,99,35,5,2
2021-04-25,90,36,1,7
2021-04-26,91,37,5,5
2021-04-27,134,25,3,19
2021-04-28,134,26,2,12
2021-04-29,121,37,7,10
2021-04-30,122,29,19,9
2021-05-01,169,53,19,12
2021-05-02,174,42,16,18
2021-05-03,186,55,9,13
2021-05-04,160,40,14,7
2021-05-05,173,60,15,11
2021-05-06,133,43,11,10
2021-05-07,141,28,27,9
2021-05-08,143,42,12,5
2021-05-09,164,56,7,6
2021-05-10,191,42,19,30
2021-05-11,185,54,8,33
2021-05-12,143,31,10,13
2021-05-13,133,23,14,13
2021-05-14,138,32,15,15
2021-05-15,140,39,9,15
2021-05-16,144,39,16,15
2021-05-17,176,39,19,20
2021-05-18,202,52,25,24
2021-05-19,166,43,18,19
2021-05-20,157,45,27,7
2021-05-21,160,38,12,19
2021-05-22,147,36,20,18
2021-05-23,187,48,30,16
2021-05-24,185,52,21,15
2021-05-25,197,61,25,11
2021-05-26,175,42,21,18
2021-05-27,168,34,26,17
2021-05-28,183,52,14,15
2021-05-29,203,58,20,10
2021-05-30,179,43,26,15
2021-05-31,195,64,12,18
2021-06-01,190,68,16,12
2021-06-02,211,51,18,13
2021-06-03,182,63,18,15
2021-06-04,164,42,11,14
2021-06-05,208,61,18,25
2021-06-06,200,59,17,8
2021-06-07,161,55,9,11
2021-06-08,227,87,19,18
2021-06-09,194,58,15,17
2021-06-10,184,71,17,7
2021-06-11,151,32,23,14
2021-06-12,198,72,20,13
2021-06-13,163,55,18,6
2021-06-14,198,80,18,12
2021-06-15,204,95,17,14
2021-06-16,210,90,18,13
2021-06-17,166,55,19,15
2021-06-18,185,50,19,19
2021-06-19,149,41,14,9
2021-06-20,199,79,17,9
2021-06-21,204,84,21,13
2021-06-22,166,77,18,4
2021-06-23,197,78,19,7
2021-06-24,181,77,17,7
2021-06-25,170,62,17,11
2021-06-26,199,69,21,10
2021-06-27,185,93,15,8
2021-06-28,162,61,20,5
2021-06-29,194,77,19,6
2021-06-30,180,78,16,8
2021-07-01,200,62,44,17
2021-07-02,162,58,28,13
2021-07-03,171,73,12,10
2021-07-04,154,66,30,6
2021-07-05,169,60,26,9
2021-07-06,150,63,18,8
2021-07-07,144,51,25,10
2021-07-08,169,62,38,10
2021-07-09,153,60,30,7
2021-07-10,162,72,29,4
2021-07-11,155,74,16,8
2021-07-12,172,80,23,6
2021-07-13,169,80,18,7
2021-07-14,162,72,15,14
2021-07-15,173,79,13,3
2021-07-16,171,90,13,1
2021-07-17,147,77,8,7
2021-07-18,174,95,24,4
2021-07-19,194,103,17,11
2021-07-20,175,107,11,6
2021-07-21,184,99,22,2
2021-07-22,168,98,14,8
2021-07-23,183,105,15,5
2021-07-24,192,105,23,8
2021-07-25,190,113,17,5
2021-07-26,179,91,27,3
2021-07-27,172,94,21,4
2021-07-28,150,87,13,7
2021-07-29,124,67,10,6
2021-07-30,155,91,15,5
2021-07-31,133,68,15,3
2021-08-01,159,90,19,10
2021-08-02,168,99,12,9
2021-08-03,191,124,11,7
2021-08-04,171,95,11,8
2021-08-05,168,97,14,2
2021-08-06,171,101,16,4
2021-08-07,156,94,10,6
2021-08-08,170,104,13,5
2021-08-09,146,79,5,3
2021-08-10,133,81,9,3
2021-08-11,148,75,14,4
2021-08-12,155,94,8,6
2021-08-13,128,82,5,1
2021-08-14,146,92,8,1
2021-08-15,151,84,11,1
2021-08-16,154,82,7,2
2021-08-17,155,88,9,5
2021-08-18,149,95,8,4
2021-08-19,142,92,7,2
2021-08-20,97,56,7,4
2021-08-21,105,46,7,1
2021-08-22,119,65,2,2
2021-08-23,83,41,5,2
2021-08-24,81,48,6,3
2021-08-25,82,55,5,0
2021-08-26,49,20,7,1
2021-08-27,40,12,6,1
2021-08-28,45,21,6,2
2021-08-29,66,46,3,0
2021-08-30,47,18,4,1
2021-08-31,19,2,4,1
2021-09-01,32,11,3,1
2021-09-02,30,15,2,3
2021-09-03,28,15,1,2
2021-09-04,10,2,1,0
2021-09-05,15,4,1,2
2021-09-06,36,24,0,2
2021-09-07,31,23,2,0
2021-09-08,19,8,1,1
2021-09-09,21,13,3,0
2021-09-10,10,3,0,0
2021-09-11,11,4,0,2
2021-09-12,11,4,1,1
2021-09-13,15,10,0,0
2021-09-14,18,12,0,0
2021-09-15,5,1,0,1
2021-09-16,11,2,0,0
2021-09-17,14,11,1,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,21,10,3,0
2021-09-21,13,7,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,2,0
2021-09-25,2,2,0,0
2021-09-26,2,2,0,0
2021-09-27,3,0,1,0
2021-09-28,11,4,0,1
2021-09-29,4,1,1,0
2021-09-30,7,2,0,0
2021-10-01,5,2,0,0
2021-10-02,4,2,0,0
2021-10-03,2,1,0,0
2021-10-04,6,2,0,0
2021-10-05,1,1,0,0
2021-10-06,6,3,0,0
2021-10-07,5,2,0,0
2021-10-08,3,1,0,0
2021-10-09,2,0,0,0
2021-10-10,4,1,0,0
2021-10-11,9,6,0,0
2021-10-12,5,1,0,1
2021-10-13,4,0,1,0
2021-10-14,8,3,1,1
2021-10-15,3,1,2,0
2021-10-16,3,2,0,0
2021-10-17,2,1,0,0
2021-10-18,6,1,2,1
2021-10-19,2,0,0,1
