"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,219,151,5,8
2021-01-27,167,106,11,0
2021-01-28,199,128,8,5
2021-01-29,137,89,6,2
2021-01-30,184,107,22,2
2021-01-31,156,91,18,8
2021-02-01,164,97,24,5
2021-02-02,145,93,7,11
2021-02-03,131,60,10,5
2021-02-04,94,74,1,3
2021-02-05,60,24,2,0
2021-02-06,60,33,1,0
2021-02-07,100,49,6,11
2021-02-08,84,47,5,1
2021-02-09,106,50,7,5
2021-02-10,112,58,9,1
2021-02-11,94,54,1,11
2021-02-12,92,56,4,1
2021-02-13,79,42,5,1
2021-02-14,84,46,1,1
2021-02-15,127,88,9,5
2021-02-16,103,55,4,5
2021-02-17,82,36,3,4
2021-02-18,127,71,2,10
2021-02-19,114,58,8,0
2021-02-20,100,51,4,3
2021-02-21,119,38,13,11
2021-02-22,112,45,10,5
2021-02-23,133,45,8,21
2021-02-24,106,50,7,3
2021-02-25,77,34,2,8
2021-02-26,100,41,5,4
2021-02-27,98,42,8,3
2021-02-28,129,41,5,18
2021-03-01,111,57,0,5
2021-03-02,125,76,4,0
2021-03-03,131,78,2,1
2021-03-04,102,47,1,9
2021-03-05,88,43,1,5
2021-03-06,151,77,3,4
2021-03-07,129,78,2,5
2021-03-08,116,53,2,12
2021-03-09,155,67,5,1
2021-03-10,104,48,2,4
2021-03-11,137,59,1,10
2021-03-12,126,68,6,2
2021-03-13,114,42,8,4
2021-03-14,131,56,7,7
2021-03-15,129,46,5,4
2021-03-16,134,48,5,8
2021-03-17,106,37,5,5
2021-03-18,120,41,7,14
2021-03-19,104,30,12,2
2021-03-20,115,44,3,3
2021-03-21,148,55,3,16
2021-03-22,134,53,5,3
2021-03-23,143,62,7,9
2021-03-24,131,56,3,3
2021-03-25,126,55,0,14
2021-03-26,125,40,3,3
2021-03-27,110,56,1,2
2021-03-28,117,58,0,4
2021-03-29,89,50,1,2
2021-03-30,125,60,5,1
2021-03-31,85,41,4,4
2021-04-01,101,51,3,5
2021-04-02,112,58,4,4
2021-04-03,138,58,5,5
2021-04-04,149,73,8,11
2021-04-05,153,62,8,9
2021-04-06,155,61,11,13
2021-04-07,138,63,6,2
2021-04-08,132,56,10,7
2021-04-09,109,38,9,6
2021-04-10,155,59,14,3
2021-04-11,125,52,6,1
2021-04-12,114,37,13,7
2021-04-13,104,40,8,6
2021-04-14,118,49,9,6
2021-04-15,113,30,6,4
2021-04-16,115,37,4,6
2021-04-17,108,33,8,8
2021-04-18,134,56,12,10
2021-04-19,127,51,9,3
2021-04-20,111,42,7,1
2021-04-21,118,47,6,8
2021-04-22,103,37,5,1
2021-04-23,110,44,6,3
2021-04-24,97,45,3,1
2021-04-25,97,35,2,9
2021-04-26,98,37,6,5
2021-04-27,119,31,7,20
2021-04-28,135,32,3,11
2021-04-29,142,37,12,14
2021-04-30,106,22,8,5
2021-05-01,161,51,15,11
2021-05-02,160,44,12,16
2021-05-03,162,49,15,10
2021-05-04,170,43,12,9
2021-05-05,186,55,24,13
2021-05-06,129,38,12,13
2021-05-07,130,34,14,2
2021-05-08,169,37,11,12
2021-05-09,164,51,16,8
2021-05-10,190,44,13,28
2021-05-11,180,65,11,25
2021-05-12,149,32,13,14
2021-05-13,122,24,11,14
2021-05-14,152,31,12,14
2021-05-15,143,40,14,19
2021-05-16,161,36,20,18
2021-05-17,174,37,13,24
2021-05-18,180,44,20,21
2021-05-19,156,45,22,11
2021-05-20,180,47,31,12
2021-05-21,155,29,19,19
2021-05-22,156,43,28,15
2021-05-23,185,60,22,18
2021-05-24,169,43,14,19
2021-05-25,212,57,26,13
2021-05-26,181,45,17,17
2021-05-27,173,45,18,16
2021-05-28,168,42,25,19
2021-05-29,184,49,19,8
2021-05-30,186,51,19,18
2021-05-31,191,59,13,13
2021-06-01,189,69,17,8
2021-06-02,188,50,23,7
2021-06-03,203,66,16,13
2021-06-04,176,51,12,16
2021-06-05,221,66,21,22
2021-06-06,225,66,19,20
2021-06-07,180,54,20,17
2021-06-08,218,75,17,11
2021-06-09,174,55,11,14
2021-06-10,184,71,15,10
2021-06-11,152,28,22,11
2021-06-12,166,68,15,8
2021-06-13,176,55,18,9
2021-06-14,191,77,20,16
2021-06-15,217,104,14,13
2021-06-16,201,77,25,12
2021-06-17,157,63,12,15
2021-06-18,166,52,21,15
2021-06-19,152,41,13,13
2021-06-20,209,92,14,8
2021-06-21,203,81,22,6
2021-06-22,181,68,28,11
2021-06-23,216,88,21,12
2021-06-24,172,81,11,6
2021-06-25,157,66,12,10
2021-06-26,177,66,19,2
2021-06-27,165,85,6,8
2021-06-28,179,65,25,10
2021-06-29,194,87,22,6
2021-06-30,194,67,21,9
2021-07-01,197,47,39,16
2021-07-02,167,56,27,9
2021-07-03,210,90,29,8
2021-07-04,165,68,28,10
2021-07-05,157,63,22,11
2021-07-06,138,65,19,10
2021-07-07,147,45,29,10
2021-07-08,160,59,26,15
2021-07-09,132,47,31,7
2021-07-10,173,81,27,6
2021-07-11,164,78,20,4
2021-07-12,153,64,21,8
2021-07-13,185,92,23,4
2021-07-14,171,85,16,9
2021-07-15,168,82,16,5
2021-07-16,165,85,16,4
2021-07-17,169,85,15,6
2021-07-18,178,95,19,5
2021-07-19,182,98,15,12
2021-07-20,190,92,16,7
2021-07-21,185,106,15,8
2021-07-22,178,100,23,2
2021-07-23,163,91,14,6
2021-07-24,193,108,22,5
2021-07-25,178,102,18,4
2021-07-26,156,96,14,3
2021-07-27,152,79,17,4
2021-07-28,165,98,13,7
2021-07-29,156,85,15,10
2021-07-30,174,98,18,5
2021-07-31,137,73,8,9
2021-08-01,153,96,13,4
2021-08-02,176,98,15,6
2021-08-03,152,92,11,6
2021-08-04,184,114,19,5
2021-08-05,177,98,12,4
2021-08-06,142,82,14,3
2021-08-07,146,91,12,9
2021-08-08,163,102,7,6
2021-08-09,156,98,9,2
2021-08-10,142,76,8,1
2021-08-11,141,76,13,3
2021-08-12,143,86,12,3
2021-08-13,147,94,5,4
2021-08-14,148,97,4,1
2021-08-15,161,90,8,4
2021-08-16,131,66,6,4
2021-08-17,155,84,13,3
2021-08-18,138,84,7,3
2021-08-19,151,88,7,4
2021-08-20,110,62,11,1
2021-08-21,104,42,6,1
2021-08-22,107,65,3,3
2021-08-23,87,48,9,4
2021-08-24,87,56,5,0
2021-08-25,75,48,2,1
2021-08-26,58,26,6,1
2021-08-27,41,16,5,3
2021-08-28,44,22,5,0
2021-08-29,81,44,5,1
2021-08-30,31,18,2,1
2021-08-31,19,3,3,1
2021-09-01,24,9,4,0
2021-09-02,35,14,4,2
2021-09-03,28,14,1,2
2021-09-04,11,3,0,0
2021-09-05,14,3,1,1
2021-09-06,36,29,0,1
2021-09-07,30,20,2,2
2021-09-08,22,8,2,2
2021-09-09,25,14,1,1
2021-09-10,8,7,0,0
2021-09-11,13,7,2,1
2021-09-12,13,3,0,0
2021-09-13,17,12,0,0
2021-09-14,13,5,0,0
2021-09-15,10,3,0,1
2021-09-16,7,1,0,1
2021-09-17,14,10,1,0
2021-09-18,8,3,1,1
2021-09-19,4,3,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,6,5,0,0
2021-09-23,10,4,0,0
2021-09-24,4,0,1,0
2021-09-25,5,3,1,0
2021-09-26,3,3,0,0
2021-09-27,3,0,1,0
2021-09-28,5,0,0,1
2021-09-29,2,0,0,0
2021-09-30,8,4,0,0
2021-10-01,3,1,0,0
2021-10-02,6,3,0,0
2021-10-03,6,3,0,0
2021-10-04,3,1,0,0
2021-10-05,4,2,1,0
2021-10-06,6,3,0,0
2021-10-07,2,1,0,0
2021-10-08,5,2,0,0
2021-10-09,2,0,0,0
2021-10-10,6,1,0,0
2021-10-11,9,5,0,0
2021-10-12,5,2,0,1
2021-10-13,5,1,2,0
2021-10-14,7,1,1,1
2021-10-15,3,2,1,0
2021-10-16,1,1,0,0
2021-10-17,4,1,0,0
2021-10-18,4,0,1,2
2021-10-19,1,1,0,0
2021-10-20,1,0,1,0
