"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,208,140,9,8
2021-01-27,191,114,9,0
2021-01-28,173,130,3,4
2021-01-29,129,83,5,3
2021-01-30,178,101,24,1
2021-01-31,163,86,19,7
2021-02-01,158,94,21,7
2021-02-02,152,92,7,12
2021-02-03,127,59,10,3
2021-02-04,109,75,2,2
2021-02-05,73,44,3,2
2021-02-06,64,27,3,0
2021-02-07,90,45,6,11
2021-02-08,74,37,4,0
2021-02-09,110,62,7,6
2021-02-10,116,67,4,0
2021-02-11,97,51,4,11
2021-02-12,78,43,3,1
2021-02-13,76,42,5,3
2021-02-14,89,54,2,2
2021-02-15,130,79,12,2
2021-02-16,103,55,3,5
2021-02-17,87,45,2,4
2021-02-18,129,74,6,9
2021-02-19,95,43,5,1
2021-02-20,104,47,5,3
2021-02-21,100,32,16,10
2021-02-22,111,46,6,5
2021-02-23,116,45,3,15
2021-02-24,122,59,7,7
2021-02-25,105,51,4,8
2021-02-26,94,38,5,5
2021-02-27,98,44,6,4
2021-02-28,103,26,7,18
2021-03-01,120,61,2,4
2021-03-02,129,75,3,0
2021-03-03,146,91,3,2
2021-03-04,91,41,0,9
2021-03-05,94,39,0,3
2021-03-06,139,78,3,4
2021-03-07,129,71,3,3
2021-03-08,121,54,1,10
2021-03-09,145,72,4,5
2021-03-10,120,48,2,6
2021-03-11,133,55,2,10
2021-03-12,113,60,0,2
2021-03-13,144,51,8,5
2021-03-14,131,55,12,8
2021-03-15,96,41,8,2
2021-03-16,143,42,5,9
2021-03-17,111,42,5,2
2021-03-18,128,46,8,13
2021-03-19,110,30,8,6
2021-03-20,105,39,5,3
2021-03-21,141,54,1,16
2021-03-22,126,50,4,5
2021-03-23,146,64,8,7
2021-03-24,122,45,4,4
2021-03-25,129,58,0,12
2021-03-26,111,47,0,2
2021-03-27,125,64,1,1
2021-03-28,117,66,0,3
2021-03-29,82,38,2,0
2021-03-30,122,57,6,5
2021-03-31,93,44,3,7
2021-04-01,109,47,3,0
2021-04-02,97,43,6,5
2021-04-03,152,68,8,7
2021-04-04,145,70,11,9
2021-04-05,135,68,3,5
2021-04-06,143,54,10,13
2021-04-07,163,68,10,5
2021-04-08,132,56,15,8
2021-04-09,112,39,7,10
2021-04-10,123,48,5,2
2021-04-11,101,41,4,5
2021-04-12,134,46,8,4
2021-04-13,116,41,9,8
2021-04-14,135,51,9,4
2021-04-15,103,31,10,2
2021-04-16,89,35,6,2
2021-04-17,117,33,8,8
2021-04-18,101,42,4,11
2021-04-19,102,34,4,2
2021-04-20,74,28,5,0
2021-04-21,78,29,2,7
2021-04-22,48,24,2,0
2021-04-23,10,3,0,0
2021-04-24,7,0,0,0
