"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,213,145,11,6
2021-01-27,188,119,7,1
2021-01-28,188,127,3,4
2021-01-29,139,88,7,3
2021-01-30,177,108,24,3
2021-01-31,144,83,13,8
2021-02-01,159,95,18,5
2021-02-02,164,103,11,11
2021-02-03,142,62,12,5
2021-02-04,94,64,2,1
2021-02-05,62,31,0,1
2021-02-06,74,38,5,0
2021-02-07,92,48,5,11
2021-02-08,78,41,7,0
2021-02-09,99,50,6,6
2021-02-10,103,57,5,1
2021-02-11,105,59,3,10
2021-02-12,88,56,6,1
2021-02-13,72,42,2,1
2021-02-14,91,56,2,2
2021-02-15,131,80,9,3
2021-02-16,100,48,4,8
2021-02-17,77,42,3,3
2021-02-18,122,61,6,9
2021-02-19,100,46,7,0
2021-02-20,97,49,4,4
2021-02-21,111,42,8,11
2021-02-22,113,43,10,3
2021-02-23,128,50,4,18
2021-02-24,111,59,9,2
2021-02-25,94,39,9,6
2021-02-26,119,49,7,9
2021-02-27,81,38,4,4
2021-02-28,123,35,6,18
2021-03-01,118,59,0,5
2021-03-02,130,76,2,0
2021-03-03,137,81,2,1
2021-03-04,100,47,0,10
2021-03-05,103,43,3,5
2021-03-06,144,79,3,6
2021-03-07,112,62,2,4
2021-03-08,134,59,2,11
2021-03-09,143,74,6,3
2021-03-10,120,49,1,5
2021-03-11,113,50,1,8
2021-03-12,115,57,6,0
2021-03-13,123,46,6,3
2021-03-14,152,65,12,10
2021-03-15,113,43,3,3
2021-03-16,147,45,7,7
2021-03-17,116,44,5,4
2021-03-18,105,38,7,13
2021-03-19,107,35,10,3
2021-03-20,117,27,2,5
2021-03-21,151,58,3,16
2021-03-22,123,52,2,4
2021-03-23,137,59,6,9
2021-03-24,132,54,6,3
2021-03-25,141,78,1,12
2021-03-26,116,44,1,4
2021-03-27,122,56,1,3
2021-03-28,118,56,3,5
2021-03-29,82,45,2,1
2021-03-30,111,50,2,4
2021-03-31,89,42,7,6
2021-04-01,116,43,4,5
2021-04-02,121,60,8,5
2021-04-03,151,66,9,5
2021-04-04,132,75,7,7
2021-04-05,135,57,7,4
2021-04-06,153,67,8,14
2021-04-07,139,58,6,4
2021-04-08,141,66,11,7
2021-04-09,114,34,8,6
2021-04-10,148,53,7,1
2021-04-11,114,50,8,2
2021-04-12,111,40,7,8
2021-04-13,107,47,9,4
2021-04-14,130,41,14,6
2021-04-15,117,33,8,6
2021-04-16,102,32,11,5
2021-04-17,106,32,6,8
2021-04-18,126,45,11,10
2021-04-19,131,60,6,2
2021-04-20,118,49,3,1
2021-04-21,132,48,9,8
2021-04-22,103,48,5,1
2021-04-23,96,42,3,4
2021-04-24,106,38,5,1
2021-04-25,103,27,5,8
2021-04-26,99,39,8,4
2021-04-27,115,31,5,20
2021-04-28,137,32,2,14
2021-04-29,132,33,11,12
2021-04-30,112,28,9,4
2021-05-01,163,51,14,15
2021-05-02,160,46,16,16
2021-05-03,163,56,9,9
2021-05-04,157,33,9,10
2021-05-05,183,60,21,13
2021-05-06,147,39,17,12
2021-05-07,137,25,15,2
2021-05-08,167,46,19,9
2021-05-09,161,55,15,9
2021-05-10,182,49,13,27
2021-05-11,182,58,6,30
2021-05-12,147,30,9,14
2021-05-13,129,24,11,22
2021-05-14,134,28,16,13
2021-05-15,157,44,14,13
2021-05-16,166,44,18,11
2021-05-17,171,37,14,17
2021-05-18,187,53,18,25
2021-05-19,169,38,24,17
2021-05-20,175,42,34,14
2021-05-21,145,26,23,17
2021-05-22,157,52,17,14
2021-05-23,167,52,26,12
2021-05-24,184,49,14,18
2021-05-25,197,54,25,20
2021-05-26,178,47,26,17
2021-05-27,178,38,21,18
2021-05-28,182,58,15,16
2021-05-29,174,36,20,9
2021-05-30,194,58,21,19
2021-05-31,204,62,16,13
2021-06-01,185,57,9,9
2021-06-02,193,51,21,7
2021-06-03,188,54,22,19
2021-06-04,168,44,12,21
2021-06-05,214,66,13,19
2021-06-06,219,65,21,15
2021-06-07,170,57,15,8
2021-06-08,218,82,22,13
2021-06-09,187,53,14,9
2021-06-10,174,69,13,12
2021-06-11,163,44,21,14
2021-06-12,186,75,13,9
2021-06-13,159,52,17,10
2021-06-14,197,76,27,18
2021-06-15,215,97,15,9
2021-06-16,192,78,18,12
2021-06-17,171,68,13,16
2021-06-18,161,51,16,17
2021-06-19,155,46,18,10
2021-06-20,209,80,21,6
2021-06-21,227,95,23,8
2021-06-22,163,57,21,9
2021-06-23,204,80,14,15
2021-06-24,186,74,14,10
2021-06-25,166,75,22,10
2021-06-26,160,61,12,5
2021-06-27,177,80,21,5
2021-06-28,151,55,19,8
2021-06-29,181,80,19,7
2021-06-30,206,78,14,13
2021-07-01,206,68,40,9
2021-07-02,188,64,32,10
2021-07-03,175,73,24,10
2021-07-04,169,70,25,11
2021-07-05,160,61,30,12
2021-07-06,146,55,21,14
2021-07-07,157,56,28,10
2021-07-08,153,58,26,11
2021-07-09,147,59,27,3
2021-07-10,170,76,33,6
2021-07-11,144,70,18,6
2021-07-12,159,72,22,5
2021-07-13,180,89,20,7
2021-07-14,167,80,18,9
2021-07-15,192,86,17,4
2021-07-16,155,86,9,5
2021-07-17,170,86,12,4
2021-07-18,170,86,17,4
2021-07-19,181,103,20,7
2021-07-20,182,94,21,11
2021-07-21,166,93,17,6
2021-07-22,202,116,22,6
2021-07-23,167,93,20,4
2021-07-24,172,99,10,7
2021-07-25,201,119,16,7
2021-07-26,176,100,19,0
2021-07-27,154,87,11,4
2021-07-28,141,81,14,5
2021-07-29,133,84,9,4
2021-07-30,163,83,23,4
2021-07-31,140,75,10,8
2021-08-01,163,102,15,7
2021-08-02,189,103,13,13
2021-08-03,172,99,19,7
2021-08-04,164,98,12,10
2021-08-05,166,106,10,4
2021-08-06,162,92,11,4
2021-08-07,169,101,13,5
2021-08-08,155,99,8,6
2021-08-09,158,73,13,4
2021-08-10,161,91,15,2
2021-08-11,141,77,9,0
2021-08-12,135,78,7,1
2021-08-13,133,83,10,2
2021-08-14,129,82,4,3
2021-08-15,136,82,5,1
2021-08-16,144,79,8,4
2021-08-17,173,98,10,6
2021-08-18,133,79,6,3
2021-08-19,139,84,8,2
2021-08-20,123,68,12,3
2021-08-21,116,63,9,2
2021-08-22,97,57,3,1
2021-08-23,78,42,6,3
2021-08-24,89,53,4,2
2021-08-25,77,43,3,0
2021-08-26,65,39,5,0
2021-08-27,43,12,4,1
2021-08-28,46,21,5,3
2021-08-29,76,44,7,2
2021-08-30,33,17,2,1
2021-08-31,21,7,5,0
2021-09-01,28,8,2,1
2021-09-02,27,15,0,3
2021-09-03,31,16,2,3
2021-09-04,14,2,3,0
2021-09-05,14,1,3,1
2021-09-06,34,25,1,1
2021-09-07,34,24,3,1
2021-09-08,23,10,1,1
2021-09-09,22,14,0,0
2021-09-10,16,8,1,1
2021-09-11,9,3,0,1
2021-09-12,13,6,0,0
2021-09-13,12,8,0,0
2021-09-14,9,2,0,0
2021-09-15,6,3,0,2
2021-09-16,10,3,0,0
2021-09-17,16,13,1,0
2021-09-18,10,4,1,1
2021-09-19,3,2,0,0
2021-09-20,20,9,3,0
2021-09-21,13,6,2,0
2021-09-22,6,5,0,0
2021-09-23,11,4,0,0
2021-09-24,5,0,2,0
2021-09-25,3,3,0,0
2021-09-26,2,2,0,0
2021-09-27,5,2,1,0
2021-09-28,4,0,0,1
2021-09-29,4,2,0,0
2021-09-30,8,2,1,0
2021-10-01,3,2,0,0
2021-10-02,4,2,0,0
2021-10-03,4,2,0,0
2021-10-04,5,3,0,0
2021-10-05,3,0,0,0
2021-10-06,8,4,0,0
2021-10-07,0,0,0,0
2021-10-08,4,1,0,0
2021-10-09,1,0,0,0
2021-10-10,6,0,0,0
2021-10-11,10,6,0,0
2021-10-12,3,1,0,1
2021-10-13,4,1,1,0
2021-10-14,8,3,2,1
2021-10-15,2,0,1,0
2021-10-16,4,3,0,1
2021-10-17,3,0,2,0
2021-10-18,6,1,0,1
2021-10-19,1,1,0,0
2021-10-20,1,0,0,0
