"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,216,146,7,8
2021-01-27,189,122,13,0
2021-01-28,187,130,5,6
2021-01-29,128,80,4,3
2021-01-30,180,104,21,1
2021-01-31,160,81,18,8
2021-02-01,161,93,22,4
2021-02-02,134,91,4,11
2021-02-03,117,54,10,4
2021-02-04,111,84,3,3
2021-02-05,54,27,3,1
2021-02-06,74,37,5,1
2021-02-07,98,48,8,12
2021-02-08,75,36,3,0
2021-02-09,105,57,5,5
2021-02-10,110,67,1,1
2021-02-11,101,55,2,12
2021-02-12,93,52,5,1
2021-02-13,66,39,4,2
2021-02-14,86,51,3,2
2021-02-15,126,81,11,3
2021-02-16,104,50,6,5
2021-02-17,106,58,6,3
2021-02-18,102,55,1,10
2021-02-19,99,44,5,1
2021-02-20,92,46,3,1
2021-02-21,105,38,11,11
2021-02-22,108,44,8,3
2021-02-23,128,48,7,18
2021-02-24,125,62,8,3
2021-02-25,116,46,9,11
2021-02-26,94,38,6,3
2021-02-27,91,42,6,3
2021-02-28,110,34,2,18
2021-03-01,121,62,2,8
2021-03-02,124,73,3,0
2021-03-03,149,92,2,2
2021-03-04,96,46,1,9
2021-03-05,92,41,2,3
2021-03-06,127,70,4,2
2021-03-07,120,64,1,3
2021-03-08,136,56,1,12
2021-03-09,141,75,5,2
2021-03-10,124,58,1,7
2021-03-11,136,62,2,8
2021-03-12,105,48,2,4
2021-03-13,121,42,8,2
2021-03-14,141,62,11,7
2021-03-15,124,37,5,6
2021-03-16,140,46,10,6
2021-03-17,112,44,2,3
2021-03-18,122,45,4,13
2021-03-19,106,30,10,7
2021-03-20,107,42,5,3
2021-03-21,154,58,7,16
2021-03-22,117,44,3,5
2021-03-23,153,66,6,7
2021-03-24,125,49,3,4
2021-03-25,113,49,2,12
2021-03-26,124,50,1,1
2021-03-27,120,55,2,2
2021-03-28,116,58,1,4
2021-03-29,97,56,2,2
2021-03-30,101,49,2,4
2021-03-31,87,37,9,5
2021-04-01,108,46,3,3
2021-04-02,139,74,5,9
2021-04-03,153,66,11,2
2021-04-04,157,76,6,10
2021-04-05,123,60,2,5
2021-04-06,145,60,12,12
2021-04-07,140,57,5,4
2021-04-08,133,60,11,6
2021-04-09,117,39,11,12
2021-04-10,124,42,11,5
2021-04-11,110,48,6,5
2021-04-12,112,35,8,5
2021-04-13,124,43,9,3
2021-04-14,114,37,7,6
2021-04-15,117,31,4,2
2021-04-16,106,40,6,3
2021-04-17,114,42,11,8
2021-04-18,141,58,11,10
2021-04-19,127,43,9,2
2021-04-20,113,49,10,2
2021-04-21,133,51,6,6
2021-04-22,96,38,5,5
2021-04-23,84,38,4,1
2021-04-24,105,42,7,3
2021-04-25,96,33,3,7
2021-04-26,106,37,4,5
2021-04-27,128,30,3,21
2021-04-28,131,35,4,10
2021-04-29,124,32,9,11
2021-04-30,90,22,9,6
2021-05-01,124,46,13,5
2021-05-02,112,31,5,15
2021-05-03,112,45,5,7
2021-05-04,80,12,8,6
2021-05-05,66,27,5,1
2021-05-06,26,9,7,1
2021-05-07,3,0,0,0
