"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,233,155,12,7
2021-01-27,167,109,8,0
2021-01-28,188,134,10,4
2021-01-29,136,78,6,2
2021-01-30,178,108,19,1
2021-01-31,162,88,15,9
2021-02-01,157,85,25,4
2021-02-02,152,103,6,12
2021-02-03,141,65,10,4
2021-02-04,107,77,3,1
2021-02-05,56,27,2,0
2021-02-06,56,22,4,3
2021-02-07,91,43,4,11
2021-02-08,75,39,4,1
2021-02-09,110,59,9,6
2021-02-10,106,58,5,0
2021-02-11,100,52,3,10
2021-02-12,87,57,2,2
2021-02-13,73,44,3,2
2021-02-14,86,49,4,1
2021-02-15,112,66,10,2
2021-02-16,104,49,5,7
2021-02-17,96,52,4,5
2021-02-18,115,66,2,9
2021-02-19,118,63,7,0
2021-02-20,97,47,4,1
2021-02-21,112,45,10,11
2021-02-22,109,50,7,2
2021-02-23,129,54,5,21
2021-02-24,105,43,4,4
2021-02-25,116,49,9,11
2021-02-26,87,29,6,6
2021-02-27,91,44,6,1
2021-02-28,132,45,6,19
2021-03-01,116,54,2,4
2021-03-02,131,77,2,1
2021-03-03,137,84,4,0
2021-03-04,86,40,0,11
2021-03-05,103,56,3,2
2021-03-06,134,71,3,2
2021-03-07,113,63,2,5
2021-03-08,143,59,1,12
2021-03-09,153,78,5,2
2021-03-10,105,46,2,4
2021-03-11,131,55,1,9
2021-03-12,126,56,4,5
2021-03-13,126,48,7,5
2021-03-14,126,54,9,7
2021-03-15,96,42,1,0
2021-03-16,137,47,7,8
2021-03-17,125,48,4,2
2021-03-18,107,38,3,15
2021-03-19,118,26,16,2
2021-03-20,116,40,3,5
2021-03-21,148,55,6,19
2021-03-22,116,46,4,4
2021-03-23,161,64,7,8
2021-03-24,115,46,2,2
2021-03-25,145,68,3,13
2021-03-26,99,46,1,4
2021-03-27,119,62,0,0
2021-03-28,109,57,1,6
2021-03-29,96,44,5,1
2021-03-30,111,56,3,3
2021-03-31,96,39,5,5
2021-04-01,97,43,2,3
2021-04-02,116,55,4,3
2021-04-03,144,65,10,5
2021-04-04,145,76,6,10
2021-04-05,157,73,7,6
2021-04-06,141,55,11,9
2021-04-07,147,62,7,7
2021-04-08,125,48,9,4
2021-04-09,128,52,9,5
2021-04-10,126,44,7,3
2021-04-11,112,45,7,9
2021-04-12,105,38,9,4
2021-04-13,89,29,10,6
2021-04-14,94,32,11,7
2021-04-15,71,23,2,0
2021-04-16,60,26,4,2
2021-04-17,30,11,0,5
2021-04-18,9,2,0,0
2021-04-19,7,0,0,0
