"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,222,157,9,5
2021-01-27,156,99,10,0
2021-01-28,196,136,7,5
2021-01-29,157,97,7,2
2021-01-30,205,124,21,2
2021-01-31,155,83,15,10
2021-02-01,158,92,20,5
2021-02-02,145,90,5,13
2021-02-03,118,51,14,3
2021-02-04,101,75,1,2
2021-02-05,51,20,1,0
2021-02-06,67,32,5,2
2021-02-07,90,45,4,11
2021-02-08,75,34,3,0
2021-02-09,115,63,10,5
2021-02-10,103,61,2,0
2021-02-11,104,56,1,11
2021-02-12,89,57,4,2
2021-02-13,85,45,7,2
2021-02-14,91,58,2,2
2021-02-15,113,69,9,3
2021-02-16,102,48,6,5
2021-02-17,83,39,3,4
2021-02-18,129,75,1,9
2021-02-19,101,49,5,0
2021-02-20,107,60,6,4
2021-02-21,113,49,11,11
2021-02-22,105,38,10,4
2021-02-23,123,43,5,17
2021-02-24,111,59,8,4
2021-02-25,109,45,5,6
2021-02-26,104,46,9,6
2021-02-27,83,38,8,3
2021-02-28,122,38,3,18
2021-03-01,121,57,3,8
2021-03-02,129,67,2,0
2021-03-03,135,83,2,2
2021-03-04,100,45,0,9
2021-03-05,100,53,0,5
2021-03-06,131,72,4,5
2021-03-07,121,69,1,4
2021-03-08,109,41,1,11
2021-03-09,146,75,5,1
2021-03-10,102,52,3,3
2021-03-11,133,59,2,10
2021-03-12,132,55,3,2
2021-03-13,124,43,9,4
2021-03-14,125,49,9,7
2021-03-15,128,50,2,3
2021-03-16,150,60,6,7
2021-03-17,114,44,2,2
2021-03-18,125,37,9,16
2021-03-19,110,29,14,6
2021-03-20,116,41,3,1
2021-03-21,152,54,4,20
2021-03-22,114,46,4,3
2021-03-23,144,68,8,7
2021-03-24,128,52,3,6
2021-03-25,133,63,0,10
2021-03-26,100,40,1,1
2021-03-27,129,60,1,4
2021-03-28,110,56,2,3
2021-03-29,99,50,2,1
2021-03-30,95,46,3,5
2021-03-31,110,51,3,5
2021-04-01,90,31,3,1
2021-04-02,124,62,10,9
2021-04-03,141,65,7,4
2021-04-04,156,82,5,10
2021-04-05,139,67,7,5
2021-04-06,133,52,5,10
2021-04-07,144,60,12,3
2021-04-08,129,61,9,6
2021-04-09,126,38,11,6
2021-04-10,152,54,8,3
2021-04-11,108,41,6,3
2021-04-12,121,47,12,10
2021-04-13,99,35,12,9
2021-04-14,133,40,7,7
2021-04-15,91,28,6,1
2021-04-16,91,30,7,3
2021-04-17,132,45,9,9
2021-04-18,122,49,13,10
2021-04-19,114,41,3,3
2021-04-20,98,42,8,0
2021-04-21,101,44,4,6
2021-04-22,71,34,9,0
2021-04-23,45,25,4,1
2021-04-24,53,30,2,1
2021-04-25,36,23,0,2
2021-04-26,6,1,2,1
2021-04-27,5,0,0,1
