"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,228,150,13,5
2021-01-27,165,102,7,1
2021-01-28,193,135,7,5
2021-01-29,145,87,7,2
2021-01-30,168,95,24,2
2021-01-31,149,85,14,11
2021-02-01,164,98,22,5
2021-02-02,143,85,6,12
2021-02-03,136,58,11,4
2021-02-04,105,84,1,2
2021-02-05,69,36,1,0
2021-02-06,62,30,5,0
2021-02-07,91,46,4,12
2021-02-08,83,49,5,1
2021-02-09,109,55,8,5
2021-02-10,104,56,6,1
2021-02-11,95,56,4,11
2021-02-12,94,50,6,1
2021-02-13,71,45,0,2
2021-02-14,75,39,1,1
2021-02-15,121,77,12,2
2021-02-16,113,61,2,7
2021-02-17,93,44,4,5
2021-02-18,124,63,5,10
2021-02-19,103,44,4,1
2021-02-20,120,71,9,4
2021-02-21,106,40,11,10
2021-02-22,110,42,10,3
2021-02-23,124,48,5,14
2021-02-24,122,56,10,4
2021-02-25,97,44,1,9
2021-02-26,90,37,3,9
2021-02-27,80,31,12,1
2021-02-28,114,33,3,20
2021-03-01,126,60,1,5
2021-03-02,138,82,3,1
2021-03-03,153,89,2,1
2021-03-04,80,34,0,10
2021-03-05,88,39,0,2
2021-03-06,138,71,3,7
2021-03-07,118,72,3,1
2021-03-08,141,69,2,10
2021-03-09,145,75,4,2
2021-03-10,131,63,2,4
2021-03-11,130,59,0,12
2021-03-12,107,55,0,2
2021-03-13,122,41,8,5
2021-03-14,150,56,10,11
2021-03-15,104,38,6,1
2021-03-16,135,47,5,7
2021-03-17,110,36,6,2
2021-03-18,124,42,5,17
2021-03-19,109,35,12,3
2021-03-20,120,36,2,3
2021-03-21,129,46,4,17
2021-03-22,127,51,5,6
2021-03-23,148,69,11,6
2021-03-24,113,41,3,2
2021-03-25,155,68,2,14
2021-03-26,126,58,0,3
2021-03-27,116,55,0,0
2021-03-28,112,57,2,3
2021-03-29,85,45,2,1
2021-03-30,110,54,3,5
2021-03-31,85,35,9,5
2021-04-01,111,54,5,4
2021-04-02,119,58,5,5
2021-04-03,151,64,9,7
2021-04-04,144,78,5,10
2021-04-05,130,55,3,8
2021-04-06,166,64,8,12
2021-04-07,159,70,15,5
2021-04-08,136,56,8,3
2021-04-09,129,34,11,11
2021-04-10,121,49,6,3
2021-04-11,121,53,13,5
2021-04-12,109,39,3,6
2021-04-13,107,40,10,5
2021-04-14,139,47,10,5
2021-04-15,112,34,6,2
2021-04-16,97,31,9,2
2021-04-17,102,38,6,8
2021-04-18,142,59,13,10
2021-04-19,127,47,6,2
2021-04-20,104,49,6,2
2021-04-21,120,48,7,7
2021-04-22,109,36,7,2
2021-04-23,95,41,2,4
2021-04-24,102,42,8,1
2021-04-25,101,37,1,9
2021-04-26,92,34,11,4
2021-04-27,133,29,3,19
2021-04-28,144,34,2,13
2021-04-29,118,35,4,10
2021-04-30,110,30,20,3
2021-05-01,181,58,19,12
2021-05-02,157,41,13,19
2021-05-03,164,52,9,10
2021-05-04,168,38,11,11
2021-05-05,183,58,19,12
2021-05-06,150,39,15,14
2021-05-07,138,29,14,9
2021-05-08,149,42,16,8
2021-05-09,154,50,12,9
2021-05-10,176,39,15,21
2021-05-11,181,64,6,26
2021-05-12,159,28,8,15
2021-05-13,149,31,13,20
2021-05-14,141,27,18,16
2021-05-15,141,44,9,18
2021-05-16,181,43,21,13
2021-05-17,146,29,17,18
2021-05-18,165,45,19,23
2021-05-19,143,42,18,12
2021-05-20,184,47,26,10
2021-05-21,143,26,21,13
2021-05-22,144,43,16,12
2021-05-23,190,57,34,13
2021-05-24,185,46,13,20
2021-05-25,207,56,26,21
2021-05-26,171,45,21,22
2021-05-27,171,34,16,17
2021-05-28,178,49,18,21
2021-05-29,199,57,31,9
2021-05-30,188,60,18,14
2021-05-31,177,46,19,10
2021-06-01,190,62,11,14
2021-06-02,204,56,16,15
2021-06-03,175,53,19,12
2021-06-04,165,41,9,17
2021-06-05,205,67,14,19
2021-06-06,215,62,25,16
2021-06-07,164,48,12,6
2021-06-08,189,53,22,17
2021-06-09,169,51,15,11
2021-06-10,165,47,19,10
2021-06-11,155,34,26,12
2021-06-12,178,74,20,6
2021-06-13,162,53,12,9
2021-06-14,183,62,22,17
2021-06-15,209,74,15,13
2021-06-16,187,77,11,17
2021-06-17,177,65,19,14
2021-06-18,179,51,23,21
2021-06-19,136,46,12,8
2021-06-20,223,94,21,11
2021-06-21,198,86,15,4
2021-06-22,170,70,21,9
2021-06-23,201,81,17,13
2021-06-24,184,70,16,10
2021-06-25,157,68,16,1
2021-06-26,190,80,19,7
2021-06-27,181,74,14,10
2021-06-28,164,56,26,10
2021-06-29,199,78,23,4
2021-06-30,174,77,11,6
2021-07-01,209,57,47,13
2021-07-02,187,62,35,10
2021-07-03,172,79,15,10
2021-07-04,160,67,23,15
2021-07-05,168,58,29,13
2021-07-06,142,58,19,12
2021-07-07,119,40,25,8
2021-07-08,160,66,26,10
2021-07-09,149,59,24,7
2021-07-10,184,88,30,4
2021-07-11,159,84,19,11
2021-07-12,161,77,22,3
2021-07-13,179,86,20,10
2021-07-14,169,77,23,6
2021-07-15,159,78,10,4
2021-07-16,168,84,12,5
2021-07-17,139,64,12,6
2021-07-18,165,75,24,4
2021-07-19,171,94,15,9
2021-07-20,186,102,8,6
2021-07-21,173,97,17,7
2021-07-22,191,111,16,7
2021-07-23,172,92,19,7
2021-07-24,186,112,19,4
2021-07-25,187,116,18,4
2021-07-26,157,101,17,1
2021-07-27,151,71,11,4
2021-07-28,176,101,20,7
2021-07-29,142,70,17,4
2021-07-30,160,97,16,9
2021-07-31,149,88,15,6
2021-08-01,170,98,21,0
2021-08-02,172,104,14,7
2021-08-03,158,94,10,11
2021-08-04,176,102,14,5
2021-08-05,158,84,8,13
2021-08-06,157,94,13,6
2021-08-07,164,105,12,5
2021-08-08,151,103,7,4
2021-08-09,166,84,15,4
2021-08-10,162,94,9,2
2021-08-11,144,76,7,1
2021-08-12,156,89,11,3
2021-08-13,138,88,9,3
2021-08-14,127,84,9,0
2021-08-15,130,78,1,2
2021-08-16,169,83,8,4
2021-08-17,137,80,13,2
2021-08-18,151,94,10,3
2021-08-19,138,79,8,2
2021-08-20,113,73,6,1
2021-08-21,105,52,7,1
2021-08-22,112,57,4,3
2021-08-23,84,47,3,0
2021-08-24,90,52,2,7
2021-08-25,57,38,2,1
2021-08-26,64,30,10,2
2021-08-27,32,12,3,2
2021-08-28,56,23,6,1
2021-08-29,67,39,10,0
2021-08-30,41,21,5,1
2021-08-31,10,1,0,0
2021-09-01,26,10,0,2
2021-09-02,6,1,0,0
2021-09-03,8,0,2,0
2021-09-04,2,0,0,0
