"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,226,154,7,6
2021-01-27,194,125,15,1
2021-01-28,195,139,6,5
2021-01-29,142,97,4,3
2021-01-30,174,104,22,3
2021-01-31,149,84,14,9
2021-02-01,160,94,19,5
2021-02-02,138,81,11,11
2021-02-03,137,58,14,4
2021-02-04,113,78,3,2
2021-02-05,51,20,0,0
2021-02-06,63,35,2,0
2021-02-07,104,51,5,12
2021-02-08,89,48,3,1
2021-02-09,98,53,6,6
2021-02-10,117,67,6,2
2021-02-11,92,48,4,12
2021-02-12,94,54,6,0
2021-02-13,73,43,4,2
2021-02-14,69,42,1,1
2021-02-15,118,72,12,2
2021-02-16,100,49,3,5
2021-02-17,103,54,2,4
2021-02-18,131,71,2,10
2021-02-19,99,50,7,2
2021-02-20,92,46,4,3
2021-02-21,109,45,11,10
2021-02-22,106,44,12,6
2021-02-23,119,49,2,17
2021-02-24,131,61,6,3
2021-02-25,96,44,9,10
2021-02-26,87,31,5,2
2021-02-27,87,32,10,3
2021-02-28,117,37,3,17
2021-03-01,129,68,1,7
2021-03-02,131,75,3,0
2021-03-03,152,84,2,1
2021-03-04,103,42,1,11
2021-03-05,98,50,0,6
2021-03-06,139,74,4,2
2021-03-07,122,69,2,5
2021-03-08,135,58,2,12
2021-03-09,142,68,5,4
2021-03-10,118,62,1,3
2021-03-11,135,52,2,8
2021-03-12,120,59,7,2
2021-03-13,127,55,9,2
2021-03-14,128,48,7,9
2021-03-15,105,44,3,2
2021-03-16,137,46,6,9
2021-03-17,116,44,5,0
2021-03-18,117,42,5,18
2021-03-19,109,28,12,3
2021-03-20,109,35,1,3
2021-03-21,134,50,2,19
2021-03-22,128,57,5,4
2021-03-23,169,70,7,9
2021-03-24,124,61,6,2
2021-03-25,142,60,0,13
2021-03-26,101,40,1,0
2021-03-27,128,63,1,0
2021-03-28,112,51,1,6
2021-03-29,86,50,3,1
2021-03-30,112,55,5,3
2021-03-31,87,38,3,3
2021-04-01,117,42,7,9
2021-04-02,121,62,2,7
2021-04-03,155,65,11,6
2021-04-04,142,69,3,11
2021-04-05,133,60,6,4
2021-04-06,151,61,9,12
2021-04-07,143,62,9,6
2021-04-08,129,55,11,5
2021-04-09,108,36,15,6
2021-04-10,126,50,7,2
2021-04-11,127,49,11,5
2021-04-12,116,44,11,3
2021-04-13,110,34,2,9
2021-04-14,135,50,13,3
2021-04-15,102,31,4,4
2021-04-16,104,37,7,5
2021-04-17,113,39,7,9
2021-04-18,139,55,11,10
2021-04-19,127,51,10,2
2021-04-20,115,55,9,0
2021-04-21,127,41,5,8
2021-04-22,88,35,3,1
2021-04-23,97,40,6,3
2021-04-24,113,44,7,3
2021-04-25,105,37,1,9
2021-04-26,95,31,6,5
2021-04-27,123,31,5,19
2021-04-28,133,34,3,12
2021-04-29,134,36,10,11
2021-04-30,119,21,14,4
2021-05-01,187,57,21,13
2021-05-02,164,44,10,21
2021-05-03,153,56,13,10
2021-05-04,170,36,10,9
2021-05-05,186,61,23,11
2021-05-06,130,37,15,11
2021-05-07,138,33,13,10
2021-05-08,133,35,11,5
2021-05-09,163,55,7,6
2021-05-10,187,50,12,25
2021-05-11,178,55,11,35
2021-05-12,136,30,13,15
2021-05-13,138,29,13,12
2021-05-14,148,34,13,14
2021-05-15,145,39,14,19
2021-05-16,181,42,23,16
2021-05-17,166,37,17,18
2021-05-18,193,48,19,22
2021-05-19,150,45,20,11
2021-05-20,164,42,29,13
2021-05-21,159,29,26,22
2021-05-22,152,39,17,16
2021-05-23,187,53,35,15
2021-05-24,166,40,16,21
2021-05-25,197,60,16,14
2021-05-26,173,43,12,13
2021-05-27,171,38,21,13
2021-05-28,187,62,22,19
2021-05-29,195,54,22,9
2021-05-30,195,51,22,18
2021-05-31,195,55,13,12
2021-06-01,194,60,14,12
2021-06-02,182,45,19,10
2021-06-03,179,61,22,13
2021-06-04,168,46,8,17
2021-06-05,229,70,17,21
2021-06-06,226,66,23,19
2021-06-07,156,51,9,10
2021-06-08,223,79,22,11
2021-06-09,180,53,14,15
2021-06-10,201,75,20,10
2021-06-11,137,35,20,14
2021-06-12,183,69,22,13
2021-06-13,174,54,20,14
2021-06-14,203,83,16,17
2021-06-15,215,97,16,9
2021-06-16,183,78,14,13
2021-06-17,165,64,19,13
2021-06-18,173,49,21,12
2021-06-19,139,47,12,4
2021-06-20,196,81,18,9
2021-06-21,212,96,14,11
2021-06-22,175,52,22,10
2021-06-23,191,81,17,12
2021-06-24,199,80,14,6
2021-06-25,165,63,19,11
2021-06-26,190,71,20,8
2021-06-27,171,89,8,8
2021-06-28,165,56,26,7
2021-06-29,203,80,32,4
2021-06-30,200,79,15,16
2021-07-01,182,55,36,12
2021-07-02,171,63,29,7
2021-07-03,189,72,31,9
2021-07-04,164,77,19,11
2021-07-05,171,57,26,12
2021-07-06,151,62,25,8
2021-07-07,132,38,29,12
2021-07-08,164,73,22,5
2021-07-09,155,61,33,5
2021-07-10,174,86,20,7
2021-07-11,134,64,17,8
2021-07-12,167,83,21,5
2021-07-13,195,101,19,6
2021-07-14,161,66,27,13
2021-07-15,154,84,15,3
2021-07-16,171,79,13,6
2021-07-17,175,84,20,7
2021-07-18,176,91,11,7
2021-07-19,178,113,9,7
2021-07-20,189,98,22,3
2021-07-21,164,90,15,5
2021-07-22,175,100,22,8
2021-07-23,160,89,15,5
2021-07-24,169,94,14,9
2021-07-25,187,101,20,4
2021-07-26,176,106,12,3
2021-07-27,176,83,28,2
2021-07-28,141,79,17,6
2021-07-29,162,93,7,10
2021-07-30,181,114,19,3
2021-07-31,135,73,9,5
2021-08-01,172,101,19,10
2021-08-02,161,83,17,6
2021-08-03,155,96,12,6
2021-08-04,178,109,12,8
2021-08-05,168,101,8,8
2021-08-06,153,96,12,4
2021-08-07,162,94,12,6
2021-08-08,174,103,13,5
2021-08-09,159,84,12,5
2021-08-10,144,86,9,0
2021-08-11,138,76,9,2
2021-08-12,138,81,11,4
2021-08-13,122,73,7,0
2021-08-14,137,88,7,2
2021-08-15,162,95,6,2
2021-08-16,150,82,10,1
2021-08-17,148,85,9,9
2021-08-18,129,83,6,2
2021-08-19,151,82,11,5
2021-08-20,130,75,9,1
2021-08-21,127,69,8,3
2021-08-22,113,64,2,2
2021-08-23,90,44,4,2
2021-08-24,61,41,1,1
2021-08-25,63,38,4,0
2021-08-26,54,25,2,0
2021-08-27,38,13,6,2
2021-08-28,59,24,9,1
2021-08-29,70,42,5,0
2021-08-30,43,21,8,4
2021-08-31,17,3,5,0
2021-09-01,26,11,1,1
2021-09-02,27,14,0,1
2021-09-03,31,15,1,1
2021-09-04,13,5,1,1
2021-09-05,15,1,3,1
2021-09-06,32,23,0,1
2021-09-07,33,22,1,1
2021-09-08,23,10,1,3
2021-09-09,25,14,2,1
2021-09-10,4,1,0,0
2021-09-11,21,11,1,1
2021-09-12,11,5,1,0
2021-09-13,14,9,1,0
2021-09-14,13,6,0,0
2021-09-15,7,3,0,1
2021-09-16,8,2,1,0
2021-09-17,15,12,0,1
2021-09-18,7,2,1,1
2021-09-19,5,3,0,0
2021-09-20,21,10,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,1,0
2021-09-23,11,4,0,0
2021-09-24,3,0,1,0
2021-09-25,3,3,0,0
2021-09-26,2,2,0,0
2021-09-27,4,0,1,0
2021-09-28,8,3,0,1
2021-09-29,5,0,0,0
2021-09-30,7,2,0,0
2021-10-01,3,3,0,0
2021-10-02,3,1,1,0
2021-10-03,2,2,0,0
2021-10-04,7,4,0,0
2021-10-05,3,1,0,0
2021-10-06,7,3,0,0
2021-10-07,2,0,0,0
2021-10-08,2,0,0,0
2021-10-09,2,0,0,0
2021-10-10,5,1,0,0
2021-10-11,11,6,0,0
2021-10-12,3,1,0,1
2021-10-13,6,1,1,0
2021-10-14,5,2,1,1
2021-10-15,3,1,0,1
2021-10-16,2,1,1,0
2021-10-17,5,1,2,0
2021-10-18,4,0,1,1
2021-10-19,3,2,0,0
2021-10-20,1,1,0,0
