"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,205,133,10,5
2021-01-27,187,127,11,1
2021-01-28,195,133,8,5
2021-01-29,142,87,5,2
2021-01-30,174,99,23,2
2021-01-31,153,86,16,10
2021-02-01,156,86,17,7
2021-02-02,159,106,10,11
2021-02-03,128,64,9,3
2021-02-04,106,78,3,1
2021-02-05,58,32,3,1
2021-02-06,70,35,6,2
2021-02-07,104,44,4,12
2021-02-08,76,41,3,0
2021-02-09,104,50,9,5
2021-02-10,102,58,7,0
2021-02-11,105,59,1,11
2021-02-12,96,54,5,0
2021-02-13,71,40,3,3
2021-02-14,71,37,4,2
2021-02-15,127,86,10,3
2021-02-16,108,50,7,7
2021-02-17,77,45,3,3
2021-02-18,130,75,3,9
2021-02-19,100,51,3,0
2021-02-20,105,52,5,3
2021-02-21,104,37,10,12
2021-02-22,111,46,9,5
2021-02-23,132,52,5,15
2021-02-24,132,58,8,6
2021-02-25,106,43,6,7
2021-02-26,93,32,9,4
2021-02-27,73,28,6,7
2021-02-28,128,43,5,19
2021-03-01,118,64,0,4
2021-03-02,120,71,3,0
2021-03-03,144,87,2,1
2021-03-04,108,51,0,9
2021-03-05,87,36,1,5
2021-03-06,142,67,3,4
2021-03-07,132,81,1,4
2021-03-08,118,56,3,10
2021-03-09,135,70,5,4
2021-03-10,115,54,2,3
2021-03-11,134,60,0,8
2021-03-12,113,58,1,3
2021-03-13,117,41,6,3
2021-03-14,132,55,8,9
2021-03-15,112,49,5,2
2021-03-16,143,41,7,7
2021-03-17,131,43,10,4
2021-03-18,114,37,6,16
2021-03-19,115,30,14,5
2021-03-20,124,44,2,4
2021-03-21,146,66,4,15
2021-03-22,119,50,5,4
2021-03-23,149,64,6,8
2021-03-24,126,51,5,3
2021-03-25,147,69,0,15
2021-03-26,107,39,1,1
2021-03-27,109,49,1,1
2021-03-28,119,58,0,7
2021-03-29,99,52,3,2
2021-03-30,115,57,3,3
2021-03-31,89,35,9,6
2021-04-01,100,44,4,0
2021-04-02,119,61,5,5
2021-04-03,143,65,6,1
2021-04-04,163,80,6,15
2021-04-05,128,51,6,8
2021-04-06,144,68,10,8
2021-04-07,137,65,7,7
2021-04-08,137,51,9,4
2021-04-09,117,34,6,6
2021-04-10,125,51,10,4
2021-04-11,126,51,12,4
2021-04-12,122,40,9,4
2021-04-13,117,47,8,11
2021-04-14,121,39,10,7
2021-04-15,115,39,8,3
2021-04-16,106,36,5,3
2021-04-17,98,38,6,8
2021-04-18,141,53,13,10
2021-04-19,122,44,9,2
2021-04-20,115,50,5,1
2021-04-21,121,46,6,6
2021-04-22,104,40,4,2
2021-04-23,89,42,5,4
2021-04-24,120,51,6,2
2021-04-25,91,33,4,8
2021-04-26,95,32,5,6
2021-04-27,128,27,5,19
2021-04-28,143,32,7,10
2021-04-29,135,31,10,13
2021-04-30,95,25,8,4
2021-05-01,172,57,19,12
2021-05-02,159,43,14,20
2021-05-03,159,53,13,13
2021-05-04,164,37,13,8
2021-05-05,189,64,20,15
2021-05-06,137,36,14,6
2021-05-07,134,28,13,1
2021-05-08,161,34,18,11
2021-05-09,166,59,9,10
2021-05-10,195,49,11,30
2021-05-11,185,56,12,32
2021-05-12,133,32,10,11
2021-05-13,135,30,14,16
2021-05-14,150,27,12,12
2021-05-15,134,34,11,17
2021-05-16,182,45,13,17
2021-05-17,178,41,24,19
2021-05-18,181,46,19,23
2021-05-19,150,46,25,10
2021-05-20,171,41,25,17
2021-05-21,152,23,21,18
2021-05-22,152,40,22,18
2021-05-23,189,59,27,15
2021-05-24,174,43,18,13
2021-05-25,205,56,29,18
2021-05-26,181,49,19,21
2021-05-27,164,45,15,17
2021-05-28,176,60,17,11
2021-05-29,178,43,14,9
2021-05-30,187,43,25,22
2021-05-31,175,53,10,12
2021-06-01,186,59,22,10
2021-06-02,212,66,19,6
2021-06-03,201,67,19,19
2021-06-04,141,32,11,14
2021-06-05,206,56,17,20
2021-06-06,221,65,21,18
2021-06-07,159,53,12,7
2021-06-08,187,50,20,12
2021-06-09,179,46,17,17
2021-06-10,152,51,13,9
2021-06-11,157,40,19,13
2021-06-12,180,75,17,4
2021-06-13,166,43,21,9
2021-06-14,190,62,18,20
2021-06-15,206,86,13,14
2021-06-16,184,69,18,14
2021-06-17,180,57,26,14
2021-06-18,175,60,26,14
2021-06-19,156,40,16,8
2021-06-20,193,88,10,11
2021-06-21,209,87,18,7
2021-06-22,172,62,20,13
2021-06-23,217,82,20,13
2021-06-24,178,79,8,6
2021-06-25,165,76,15,6
2021-06-26,177,70,17,7
2021-06-27,177,84,17,12
2021-06-28,159,54,27,9
2021-06-29,163,61,27,3
2021-06-30,210,73,22,8
2021-07-01,203,72,35,7
2021-07-02,164,61,25,10
2021-07-03,184,75,21,9
2021-07-04,154,72,23,10
2021-07-05,177,60,24,16
2021-07-06,167,67,27,8
2021-07-07,139,52,26,7
2021-07-08,150,64,24,11
2021-07-09,162,61,34,8
2021-07-10,185,85,32,7
2021-07-11,145,68,13,8
2021-07-12,142,75,15,5
2021-07-13,184,90,23,6
2021-07-14,171,77,21,11
2021-07-15,178,83,18,4
2021-07-16,165,79,17,7
2021-07-17,143,72,13,5
2021-07-18,188,108,15,5
2021-07-19,164,77,17,10
2021-07-20,188,101,16,5
2021-07-21,171,99,16,4
2021-07-22,168,94,14,7
2021-07-23,178,98,20,5
2021-07-24,174,98,15,7
2021-07-25,200,123,18,6
2021-07-26,163,96,14,4
2021-07-27,170,85,20,7
2021-07-28,173,98,19,9
2021-07-29,136,79,15,5
2021-07-30,143,86,15,0
2021-07-31,143,66,14,4
2021-08-01,166,93,17,6
2021-08-02,156,101,10,9
2021-08-03,189,126,18,5
2021-08-04,170,93,15,7
2021-08-05,172,99,12,4
2021-08-06,155,87,14,5
2021-08-07,159,90,9,6
2021-08-08,167,102,11,6
2021-08-09,175,100,9,6
2021-08-10,133,83,4,2
2021-08-11,127,68,9,4
2021-08-12,151,89,9,3
2021-08-13,139,82,10,1
2021-08-14,149,92,9,2
2021-08-15,143,86,10,3
2021-08-16,151,80,6,2
2021-08-17,154,89,11,3
2021-08-18,137,82,8,4
2021-08-19,136,83,7,2
2021-08-20,118,64,6,2
2021-08-21,110,66,4,3
2021-08-22,106,50,7,2
2021-08-23,91,56,6,1
2021-08-24,78,44,7,2
2021-08-25,71,43,1,3
2021-08-26,50,23,4,1
2021-08-27,41,17,3,0
2021-08-28,38,18,3,1
2021-08-29,66,41,5,1
2021-08-30,46,21,7,5
2021-08-31,15,1,4,0
2021-09-01,27,10,4,0
2021-09-02,24,15,2,1
2021-09-03,26,14,0,0
2021-09-04,6,0,0,0
2021-09-05,6,1,3,0
2021-09-06,2,1,0,0
