"fecha","Misiones","Capital","Oberá","Iguazú"
2021-01-26,225,148,12,6
2021-01-27,174,102,9,3
2021-01-28,194,133,6,5
2021-01-29,140,93,4,4
2021-01-30,174,103,20,1
2021-01-31,156,84,16,9
2021-02-01,158,91,24,4
2021-02-02,157,105,8,11
2021-02-03,136,60,11,3
2021-02-04,101,69,4,3
2021-02-05,53,30,0,1
2021-02-06,68,33,7,0
2021-02-07,97,48,4,12
2021-02-08,92,55,5,1
2021-02-09,106,53,8,5
2021-02-10,117,62,7,1
2021-02-11,91,45,3,10
2021-02-12,82,48,3,1
2021-02-13,71,44,0,2
2021-02-14,86,58,2,2
2021-02-15,119,70,10,3
2021-02-16,98,47,5,6
2021-02-17,96,49,5,4
2021-02-18,119,64,4,11
2021-02-19,96,51,5,0
2021-02-20,118,64,5,4
2021-02-21,106,41,13,11
2021-02-22,119,44,9,4
2021-02-23,144,54,7,18
2021-02-24,107,54,5,5
2021-02-25,106,43,11,6
2021-02-26,89,36,3,5
2021-02-27,82,27,6,6
2021-02-28,100,35,0,16
2021-03-01,122,56,2,5
2021-03-02,129,72,2,0
2021-03-03,141,85,2,1
2021-03-04,94,50,2,8
2021-03-05,98,44,1,4
2021-03-06,136,70,4,7
2021-03-07,123,77,1,3
2021-03-08,135,57,2,10
2021-03-09,166,84,5,5
2021-03-10,112,49,1,4
2021-03-11,138,59,3,9
2021-03-12,112,50,5,4
2021-03-13,119,40,11,4
2021-03-14,147,64,6,8
2021-03-15,112,44,3,3
2021-03-16,123,38,4,9
2021-03-17,119,43,11,1
2021-03-18,121,45,4,12
2021-03-19,108,25,10,5
2021-03-20,122,49,5,4
2021-03-21,143,53,6,17
2021-03-22,114,49,0,4
2021-03-23,157,70,6,8
2021-03-24,112,49,1,1
2021-03-25,131,53,2,12
2021-03-26,118,46,4,4
2021-03-27,121,62,0,2
2021-03-28,127,67,2,3
2021-03-29,89,43,3,2
2021-03-30,110,53,3,6
2021-03-31,62,22,4,3
2021-04-01,99,48,4,1
2021-04-02,118,58,3,8
2021-04-03,160,81,5,5
2021-04-04,154,71,6,9
2021-04-05,150,60,10,3
2021-04-06,142,61,10,15
2021-04-07,139,55,12,4
2021-04-08,126,53,10,7
2021-04-09,130,43,10,10
2021-04-10,150,60,8,6
2021-04-11,120,58,7,4
2021-04-12,112,35,12,6
2021-04-13,88,27,7,6
2021-04-14,119,43,6,5
2021-04-15,126,40,7,3
2021-04-16,115,48,6,2
2021-04-17,124,33,12,8
2021-04-18,143,56,10,10
2021-04-19,102,41,4,2
2021-04-20,107,51,4,1
2021-04-21,137,53,12,6
2021-04-22,85,37,6,0
2021-04-23,94,35,10,3
2021-04-24,123,47,2,3
2021-04-25,92,32,3,8
2021-04-26,105,32,6,6
2021-04-27,129,31,6,21
2021-04-28,128,33,1,11
2021-04-29,136,30,10,16
2021-04-30,112,22,8,6
2021-05-01,164,58,22,9
2021-05-02,162,51,7,17
2021-05-03,153,56,13,7
2021-05-04,164,28,13,11
2021-05-05,188,60,19,13
2021-05-06,147,54,15,13
2021-05-07,120,23,11,3
2021-05-08,150,39,17,7
2021-05-09,167,61,11,8
2021-05-10,195,45,16,26
2021-05-11,190,51,11,39
2021-05-12,126,21,12,10
2021-05-13,156,33,15,19
2021-05-14,142,24,10,18
2021-05-15,137,43,13,17
2021-05-16,151,47,15,9
2021-05-17,200,46,29,17
2021-05-18,177,43,11,24
2021-05-19,150,38,21,16
2021-05-20,163,43,20,12
2021-05-21,148,23,23,16
2021-05-22,159,38,26,15
2021-05-23,192,57,26,14
2021-05-24,181,50,16,17
2021-05-25,193,56,23,14
2021-05-26,180,45,19,18
2021-05-27,182,43,20,19
2021-05-28,169,63,21,14
2021-05-29,178,41,24,10
2021-05-30,191,54,20,14
2021-05-31,199,59,20,16
2021-06-01,200,61,16,12
2021-06-02,192,55,11,10
2021-06-03,187,58,20,16
2021-06-04,167,47,10,15
2021-06-05,216,62,14,23
2021-06-06,211,62,20,18
2021-06-07,169,59,20,8
2021-06-08,238,81,19,10
2021-06-09,173,55,11,16
2021-06-10,180,68,18,9
2021-06-11,151,32,21,15
2021-06-12,205,72,23,8
2021-06-13,153,58,15,12
2021-06-14,203,83,19,18
2021-06-15,214,89,19,16
2021-06-16,209,83,21,10
2021-06-17,163,54,19,13
2021-06-18,162,50,17,16
2021-06-19,159,46,20,5
2021-06-20,187,80,12,8
2021-06-21,206,97,15,11
2021-06-22,184,72,17,11
2021-06-23,209,86,18,13
2021-06-24,190,81,19,7
2021-06-25,150,61,13,8
2021-06-26,185,64,16,6
2021-06-27,168,88,12,4
2021-06-28,160,59,29,6
2021-06-29,182,75,22,7
2021-06-30,207,74,12,18
2021-07-01,214,54,53,12
2021-07-02,178,64,29,6
2021-07-03,181,80,17,10
2021-07-04,150,67,22,9
2021-07-05,158,63,23,12
2021-07-06,167,68,24,9
2021-07-07,140,43,33,10
2021-07-08,156,70,30,8
2021-07-09,157,60,30,7
2021-07-10,172,86,23,6
2021-07-11,142,67,19,7
2021-07-12,163,73,23,7
2021-07-13,191,97,18,8
2021-07-14,170,73,17,9
2021-07-15,173,89,15,5
2021-07-16,158,76,16,8
2021-07-17,154,67,16,6
2021-07-18,185,103,25,5
2021-07-19,162,91,12,7
2021-07-20,166,84,16,7
2021-07-21,174,99,16,6
2021-07-22,183,105,18,8
2021-07-23,171,97,19,4
2021-07-24,189,109,16,3
2021-07-25,200,115,16,8
2021-07-26,166,91,17,2
2021-07-27,157,82,16,6
2021-07-28,178,98,21,6
2021-07-29,121,77,7,1
2021-07-30,170,95,23,4
2021-07-31,142,69,14,6
2021-08-01,176,109,13,9
2021-08-02,151,90,12,9
2021-08-03,170,100,15,6
2021-08-04,168,102,8,5
2021-08-05,161,102,10,6
2021-08-06,158,102,8,5
2021-08-07,161,95,11,10
2021-08-08,153,89,13,5
2021-08-09,163,83,11,4
2021-08-10,149,77,8,1
2021-08-11,144,80,11,4
2021-08-12,160,97,10,2
2021-08-13,123,84,11,1
2021-08-14,136,91,7,2
2021-08-15,150,78,11,3
2021-08-16,149,80,8,3
2021-08-17,160,84,10,5
2021-08-18,149,96,4,3
2021-08-19,138,82,7,2
2021-08-20,123,75,9,0
2021-08-21,100,46,3,2
2021-08-22,117,53,7,4
2021-08-23,90,50,9,4
2021-08-24,76,51,5,0
2021-08-25,61,42,4,1
2021-08-26,48,28,2,1
2021-08-27,44,16,5,0
2021-08-28,62,29,6,1
2021-08-29,65,43,3,2
2021-08-30,42,21,2,1
2021-08-31,22,0,6,1
2021-09-01,33,10,3,0
2021-09-02,28,14,3,3
2021-09-03,25,15,1,2
2021-09-04,17,6,2,1
2021-09-05,15,3,3,0
2021-09-06,38,26,0,2
2021-09-07,28,19,2,0
2021-09-08,21,12,1,2
2021-09-09,19,12,2,1
2021-09-10,15,9,0,0
2021-09-11,15,5,0,1
2021-09-12,11,5,1,0
2021-09-13,14,6,0,0
2021-09-14,12,6,1,0
2021-09-15,11,4,0,2
2021-09-16,5,1,0,0
2021-09-17,12,10,0,0
2021-09-18,9,4,1,1
2021-09-19,4,2,0,0
2021-09-20,20,9,3,0
2021-09-21,12,6,2,0
2021-09-22,7,5,0,0
2021-09-23,11,4,0,0
2021-09-24,4,0,1,0
2021-09-25,3,3,0,0
2021-09-26,2,1,1,0
2021-09-27,5,2,1,0
2021-09-28,6,2,0,1
2021-09-29,6,1,0,0
2021-09-30,6,0,0,0
2021-10-01,6,3,0,0
2021-10-02,3,2,0,0
2021-10-03,3,2,0,0
2021-10-04,4,1,1,0
2021-10-05,3,3,0,0
2021-10-06,5,3,0,0
2021-10-07,3,0,0,0
2021-10-08,4,2,0,0
2021-10-09,6,2,0,0
2021-10-10,4,0,0,0
2021-10-11,10,4,0,0
2021-10-12,3,2,0,1
2021-10-13,3,1,2,0
2021-10-14,6,2,2,1
2021-10-15,5,4,1,0
2021-10-16,2,0,1,0
2021-10-17,2,1,0,1
2021-10-18,1,0,0,1
2021-10-19,6,0,0,0
